date,total_sources,gsci
2019-03-27,314981,1.555108403364012
2019-03-28,302535,1.5446622704811008
2019-03-29,292487,1.4838505642985846
2019-03-30,186692,1.6484284275705432
2019-03-31,167816,1.6486699718739573
2019-04-01,253113,1.543945589519306
2019-04-02,281455,1.531476790250662
2019-04-03,293292,1.5031200987411868
2019-04-04,298827,1.5129851050942533
2019-04-05,271815,1.5503883155822888
2019-04-06,188270,1.6220385616401958
2019-04-07,167570,1.6379686101330795
2019-04-08,270643,1.5149647321379085
2019-04-09,295444,1.5329977931520018
2019-04-10,298004,1.4994983288814911
2019-04-11,314832,1.5847696549270724
2019-04-12,292465,1.583031473851573
2019-04-13,185896,1.6807521409820543
2019-04-14,162276,1.600039438980502
2019-04-15,255930,1.5129324424647372
2019-04-16,275372,1.5292745812936694
2019-04-17,292151,1.569647545276244
2019-04-18,279377,1.523544529435136
2019-04-19,231311,1.6358257929800142
2019-04-20,160351,1.7407474852043325
2019-04-21,154980,1.7723177184152805
2019-04-22,228806,1.6834995585780093
2019-04-23,276303,1.6398880938679623
2019-04-24,292509,1.5670940039451782
2019-04-25,295409,1.5377903178305339
2019-04-26,266291,1.5238817684412924
2019-04-27,171508,1.6715546796650878
2019-04-28,158363,1.7548808749518507
2019-04-29,251187,1.643989537675119
2019-04-30,283529,1.589043448818287
2019-05-01,275674,1.7062363516327252
2019-05-02,285196,1.6418035316063344
2019-05-03,269600,1.6254554896142448
2019-05-04,177561,1.7534390998023226
2019-05-05,167588,1.8651389120939448
2019-05-06,245021,1.6361495545279796
2019-05-07,284455,1.577791214779139
2019-05-08,295372,1.5580867516216843
2019-05-09,282239,1.5440477751125807
2019-05-10,268922,1.5978726173388564
2019-05-11,170046,1.6864948308104872
2019-05-12,155388,1.71129237778979
2019-05-13,266428,1.6205098563214078
2019-05-14,296582,1.5821290570567335
2019-05-15,298556,1.5710426184702377
2019-05-16,292028,1.650544125905735
2019-05-17,268678,1.6014790939340042
2019-05-18,169848,1.625028849324101
2019-05-19,152406,1.6353595002821415
2019-05-20,252791,1.6274337298400656
2019-05-21,279413,1.6011746053333238
2019-05-22,289482,1.6205705363373202
2019-05-23,289960,1.5649068837080968
2019-05-24,272361,1.519409900830148
2019-05-25,168832,1.6059005401819555
2019-05-26,158406,1.5961125209903677
2019-05-27,221590,1.533391398528815
2019-05-28,266482,1.541352511614294
2019-05-29,282116,1.5319443065972855
2019-05-30,283625,1.4542847069193479
2019-05-31,270229,1.5593274593030368
2019-06-01,175889,1.63986377772345
2019-06-02,157846,1.645249800438401
2019-06-03,253099,1.561430112327587
2019-06-04,280757,1.5435668567480072
2019-06-05,282574,1.539478508284556
2019-06-06,286926,1.507601960087271
2019-06-07,257682,1.5449181549351532
2019-06-08,169036,1.537192669017251
2019-06-09,152161,1.5907827892824042
2019-06-10,243264,1.5729236549592212
2019-06-11,276695,1.5306210809736356
2019-06-12,292999,1.5208618459448682
2019-06-13,295851,1.5826013770445264
2019-06-14,272757,1.5730544037366596
2019-06-15,173625,1.6268348452123838
2019-06-16,156013,1.6296436835391919
2019-06-17,245215,1.5824680382521465
2019-06-18,285018,1.5518718116048813
2019-06-19,298575,1.5583417901699756
2019-06-20,292668,1.6354032555660354
2019-06-21,274010,1.6994730119338712
2019-06-22,176569,1.7376396762738646
2019-06-23,160547,1.71262807775916
2019-06-24,258015,1.6608712671743897
2019-06-25,287935,1.5498240922430422
2019-06-26,300166,1.524680010394248
2019-06-27,298544,1.5301329117316051
2019-06-28,290714,1.5095224172210502
2019-06-29,185448,1.491820348561321
2019-06-30,168460,1.5589344651549328
2019-07-01,254800,1.5916616954474112
2019-07-02,273410,1.5722010899381882
2019-07-03,274090,1.5969827428946701
2019-07-04,243909,1.5252622904443875
2019-07-05,229891,1.5473524409394033
2019-07-06,152440,1.5657045394909463
2019-07-07,149710,1.5515369714781913
2019-07-08,245514,1.4881945632428286
2019-07-09,270518,1.492446343681382
2019-07-10,278215,1.5055511025645636
2019-07-11,276182,1.5449373963545783
2019-07-12,255596,1.530128797007778
2019-07-13,168189,1.7323748877750624
2019-07-14,148392,1.6505674160332087
2019-07-15,240249,1.5334095043059484
2019-07-16,271030,1.5418057041655904
2019-07-17,283935,1.61607938436614
2019-07-18,277064,1.6082843675107574
2019-07-19,255933,1.6379857228258967
2019-07-20,172041,1.646931836015833
2019-07-21,156195,1.6344121130637979
2019-07-22,243808,1.6196211773198599
2019-07-23,274446,1.6138176544748333
2019-07-24,282254,1.5588778192691688
2019-07-25,272333,1.604591437688418
2019-07-26,238618,1.5583484900552347
2019-07-27,160436,1.667456805205814
2019-07-28,150801,1.6940617104661113
2019-07-29,239155,1.6664535552256912
2019-07-30,261770,1.6804866867861101
2019-07-31,270994,1.596181096260434
2019-08-01,268354,1.6425598276902902
2019-08-02,247815,1.6413292173597238
2019-08-03,159495,1.7668566412740219
2019-08-04,153190,1.9853658855016632
2019-08-05,233067,1.8499422912724672
2019-08-06,265331,1.7980130478534362
2019-08-07,269616,1.7289233576642362
2019-08-08,260008,1.734156641334113
2019-08-09,247907,1.681715320664606
2019-08-10,160144,1.8175860475571979
2019-08-11,140358,1.830870345829948
2019-08-12,211869,1.6626424819109928
2019-08-13,231191,1.655354663460082
2019-08-14,247470,1.688158160585123
2019-08-15,248306,1.6822110621571786
2019-08-16,243614,1.6621027527153616
2019-08-17,162986,1.7271734995643793
2019-08-18,152840,1.7279278984559012
2019-08-19,247391,1.5961207157899842
2019-08-20,268950,1.5570849600297458
2019-08-21,287969,1.5348075660921838
2019-08-22,275480,1.5281958762886594
2019-08-23,255974,1.5605624008688388
2019-08-24,177263,1.6455645002059092
2019-08-25,164735,1.7262791756457325
2019-08-26,246471,1.5820891707340832
2019-08-27,269484,1.5652012735449987
2019-08-28,274989,1.564090563622545
2019-08-29,273767,1.5455566229677062
2019-08-30,255402,1.5541714630269141
2019-08-31,165066,1.7573594804502444
2019-09-01,158783,1.910875849429725
2019-09-02,215864,1.6794379794685534
2019-09-03,255957,1.5887793652840134
2019-09-04,278153,1.548846857664668
2019-09-05,278454,1.5019877609946357
2019-09-06,258616,1.4795206019735831
2019-09-07,170573,1.5085189332426583
2019-09-08,155055,1.554112411724871
2019-09-09,250808,1.5060384836209375
2019-09-10,276837,1.5453028316301658
2019-09-11,283788,1.5355666906282148
2019-09-12,275787,1.4999815074677203
2019-09-13,258868,1.4743297742478798
2019-09-14,165170,1.6089029484773263
2019-09-15,155373,1.6546793844490353
2019-09-16,260687,1.5513681157863637
2019-09-17,275130,1.565449423908699
2019-09-18,287616,1.5404810580774386
2019-09-19,282087,1.5058684023014182
2019-09-20,269568,1.5301415598290597
2019-09-21,172582,1.5785064491082506
2019-09-22,161047,1.515513483641421
2019-09-23,276937,1.386652198875557
2019-09-24,301305,1.3938275169678562
2019-09-25,305432,1.3776663872809667
2019-09-26,291927,1.4072182429168947
2019-09-27,279539,1.4693749351611047
2019-09-28,174322,1.544021982308601
2019-09-29,150445,1.598739074080227
2019-09-30,240056,1.5382281634285329
2019-10-01,268606,1.5405597790071708
2019-10-02,282769,1.5096074887982773
2019-10-03,282116,1.5116643508344083
2019-10-04,264594,1.5147614836315255
2019-10-05,166942,1.5735129565957047
2019-10-06,150806,1.5946613529965648
2019-10-07,253423,1.5833554965413557
2019-10-08,275688,1.5601204985345754
2019-10-09,291967,1.6408583846804607
2019-10-10,303037,1.6373201952236858
2019-10-11,286318,1.6735063810169113
2019-10-12,179455,1.7627410771502598
2019-10-13,167104,1.7208588663347377
2019-10-14,255299,1.7146604569543946
2019-10-15,290412,1.6490386072200875
2019-10-16,306693,1.5778592925172725
2019-10-17,293635,1.5328721031212227
2019-10-18,274537,1.6033882500355152
2019-10-19,175213,1.654980509437085
2019-10-20,153347,1.6535445753748035
2019-10-21,246451,1.5209063870708586
2019-10-22,280804,1.4834389823506784
2019-10-23,291509,1.530062879705259
2019-10-24,280031,1.53799400780628
2019-10-25,256415,1.5457360138837428
2019-10-26,166724,1.6369634845613108
2019-10-27,155924,1.8904299530540525
2019-10-28,239951,1.6406137086321781
2019-10-29,267678,1.5929045345527073
2019-10-30,266160,1.5799462729185452
2019-10-31,259221,1.571062143884948
2019-11-01,231421,1.5832681563038777
2019-11-02,161376,1.688462968471149
2019-11-03,143689,1.6377433206438898
2019-11-04,236780,1.5950430779626665
2019-11-05,262683,1.5814597823231804
2019-11-06,274414,1.5962243180012685
2019-11-07,270658,1.5381211713675567
2019-11-08,255346,1.5461154668567352
2019-11-09,166548,1.5488111535413214
2019-11-10,145874,1.5815066427190578
2019-11-11,238252,1.5604637106928791
2019-11-12,273587,1.5905419482650853
2019-11-13,274501,1.5908204341696395
2019-11-14,277129,1.6186858827477455
2019-11-15,258321,1.5835750868105953
2019-11-16,166170,1.778260817235362
2019-11-17,147313,1.6684813967538505
2019-11-18,238526,1.5944261841476406
2019-11-19,271242,1.5851888719298635
2019-11-20,282003,1.59281390623504
2019-11-21,279516,1.527079666280283
2019-11-22,253875,1.5368905957656345
2019-11-23,167044,1.5996120782548302
2019-11-24,144607,1.615099545665147
2019-11-25,232925,1.5609453686809054
2019-11-26,257876,1.605732212381145
2019-11-27,255570,1.5753104824509927
2019-11-28,224288,1.5655478670281056
2019-11-29,207733,1.546297892005603
2019-11-30,144778,1.6653904598765008
2019-12-01,140668,1.7132816276622953
2019-12-02,230730,1.5715763013045545
2019-12-03,270349,1.491085596765664
2019-12-04,280388,1.5100981497068344
2019-12-05,264567,1.5592863055483108
2019-12-06,248503,1.6449918109640538
2019-12-07,166756,1.743708172419583
2019-12-08,145524,1.6636712844616692
2019-12-09,240533,1.4807302948036227
2019-12-10,275780,1.4792468634418747
2019-12-11,266237,1.6208021424520256
2019-12-12,262502,1.5952278458830798
2019-12-13,248688,1.5568129543846099
2019-12-14,152713,1.6874863305677967
2019-12-15,139180,1.6520721368012636
2019-12-16,223261,1.6529295309077716
2019-12-17,250965,1.6433638156715091
2019-12-18,256219,1.6109808406090103
2019-12-19,255488,1.6309227830661328
2019-12-20,240791,1.6463414330269817
2019-12-21,158915,1.7678670987634895
2019-12-22,137409,1.6976326150397725
2019-12-23,204308,1.6696654071304105
2019-12-24,184468,1.6713701021315344
2019-12-25,130581,1.643796570710899
2019-12-26,160091,1.7421772616824176
2019-12-27,173911,1.7720966471356034
2019-12-28,132375,1.8355542965061376
2019-12-29,131010,1.8484962979925181
2019-12-30,195657,1.8809498254598602
2019-12-31,196689,1.8966220785097303
2020-01-01,5565,3.353764600179695
2020-01-02,4221,2.9219616204690824
2020-01-03,4624,2.1905276816609
2020-01-04,3979,2.358230711233977
2020-01-05,84367,2.305217679898535
2020-01-06,242803,1.9588757140562456
2020-01-07,273997,1.844099022981999
2020-01-08,310685,2.0839123227706544
2020-01-09,292074,1.8749392277299561
2020-01-10,275635,1.9138491120503525
2020-01-11,189005,1.9379159281500449
2020-01-12,170050,1.865055571890617
2020-01-13,257506,1.7071396394647087
2020-01-14,271346,1.6692086855896122
2020-01-15,267091,1.6360528808533388
2020-01-16,281747,1.5378733402662643
2020-01-17,259355,1.604627633938035
2020-01-18,168825,1.6600065156226822
2020-01-19,157784,1.576370861430814
2020-01-20,234039,1.5156717470165195
2020-01-21,262927,1.488350758955905
2020-01-22,279295,1.4862510965108533
2020-01-23,278483,1.4788884779322224
2020-01-24,263692,1.4963942781730157
2020-01-25,170335,1.5470496374790816
2020-01-26,150546,1.532648492819468
2020-01-27,236391,1.5182185446992456
2020-01-28,278001,1.491063341498768
2020-01-29,287273,1.4810932457975474
2020-01-30,280583,1.4774398306383443
2020-01-31,271827,1.4774860481114775
2020-02-01,179360,1.5258084299732346
2020-02-02,160933,1.5561817650823602
2020-02-03,251598,1.5441350885142133
2020-02-04,274392,1.5027158226187316
2020-02-05,284390,1.5243507155666478
2020-02-06,278046,1.588705825654743
2020-02-07,258132,1.5515244138657707
2020-02-08,168059,1.5817474815392174
2020-02-09,147390,1.65166429201438
2020-02-10,232497,1.5816526664860162
2020-02-11,267556,1.5415841917206077
2020-02-12,276956,1.5372041046231129
2020-02-13,274602,1.5018772623651646
2020-02-14,256526,1.5441503005543253
2020-02-15,172598,1.5806092770483982
2020-02-16,150222,1.593865745363524
2020-02-17,221570,1.5092751726316704
2020-02-18,258575,1.5545114570240708
2020-02-19,266962,1.5338021890755953
2020-02-20,277279,1.634493416378445
2020-02-21,259475,1.553969746603715
2020-02-22,166720,1.5674070297504756
2020-02-23,145729,1.5630993144809842
2020-02-24,228848,1.641025484164157
2020-02-25,264432,1.6156675440188737
2020-02-26,273530,1.529774430592618
2020-02-27,272603,1.5893669548757672
2020-02-28,271767,1.5934068521932343
2020-02-29,185576,1.5131757339311078
2020-03-01,173001,1.556785798926014
2020-03-02,260835,1.5119677190561045
2020-03-03,283723,1.4289927147252737
2020-03-04,286792,1.4458844737649552
2020-03-05,286453,1.4859317235288114
2020-03-06,259060,1.4629379294371914
2020-03-07,167531,1.499970154777321
2020-03-08,151150,1.464297055904727
2020-03-09,232005,1.415068640762049
2020-03-10,254805,1.366675300720154
2020-03-11,264625,1.4322150212564906
2020-03-12,254790,1.4765194866360491
2020-03-13,233683,1.4617541712490802
2020-03-14,159211,1.456253022718276
2020-03-15,150800,1.423967506631297
2020-03-16,210901,1.4391899516834865
2020-03-17,240160,1.4099758494337051
2020-03-18,250178,1.390578308244524
2020-03-19,241972,1.3385437158018239
2020-03-20,226901,1.3662447499129526
2020-03-21,152039,1.3540039068923075
2020-03-22,142815,1.3807093092462244
2020-03-23,213488,1.3380068200554553
2020-03-24,224511,1.2973097086556957
2020-03-25,230561,1.3312819600886479
2020-03-26,233849,1.3379056570693002
2020-03-27,219852,1.2995669814238617
2020-03-28,151055,1.3313369302571894
2020-03-29,139520,1.3878390194954293
2020-03-30,205755,1.3551879662705903
2020-03-31,232315,1.3296898607494414
2020-04-01,227966,1.3218295710764172
2020-04-02,231660,1.3498402831736442
2020-04-03,219188,1.3243106374436846
2020-04-04,149316,1.3405830587479084
2020-04-05,132725,1.3898655113957592
2020-04-06,197784,1.3719021761113388
2020-04-07,215280,1.3598193050910705
2020-04-08,216148,1.3209527730999402
2020-04-09,213653,1.3214717322013045
2020-04-10,188645,1.3544822285245004
2020-04-11,135984,1.3776664901753302
2020-04-12,124226,1.3623339719543541
2020-04-13,177474,1.3628987908088162
2020-04-14,205804,1.3452794892227808
2020-04-15,214916,1.335443615179891
2020-04-16,215412,1.3204528995599385
2020-04-17,207873,1.3037441129920935
2020-04-18,146377,1.3490404913340388
2020-04-19,130022,1.4359692975035112
2020-04-20,195626,1.446438101274907
2020-04-21,213741,1.3889136852546082
2020-04-22,219838,1.3793124937454202
2020-04-23,220967,1.3639063751601184
2020-04-24,211979,1.3606777086409776
2020-04-25,138849,1.3607300016564903
2020-04-26,125125,1.3840271728271853
2020-04-27,192891,1.3947618084825344
2020-04-28,211284,1.3642490676057117
2020-04-29,216286,1.399901981635451
2020-04-30,220927,1.3950363694795367
2020-05-01,193023,1.4586733187236984
2020-05-02,133078,1.51195764889765
2020-05-03,128987,1.5713381968725644
2020-05-04,192857,1.4836998397776773
2020-05-05,213517,1.4513256555684315
2020-05-06,220751,1.4306594307613778
2020-05-07,220151,1.442330945578284
2020-05-08,218142,1.4404608007628263
2020-05-09,144471,1.494269438157151
2020-05-10,126313,1.5295796948849392
2020-05-11,187973,1.4842871050629798
2020-05-12,215694,1.4620874943206785
2020-05-13,228278,1.4558691595335722
2020-05-14,222635,1.4127266602286472
2020-05-15,204776,1.4350177755205893
2020-05-16,139671,1.4791524367979136
2020-05-17,125835,1.572516390511394
2020-05-18,196565,1.4849958029150867
2020-05-19,216615,1.4404653417353588
2020-05-20,226591,1.417685168431249
2020-05-21,237568,1.4356116985452627
2020-05-22,205423,1.451016682649947
2020-05-23,135889,1.466371818175128
2020-05-24,123194,1.4736472555481608
2020-05-25,158486,1.5143085193644872
2020-05-26,198993,1.4485680400818133
2020-05-27,217551,1.4922413594973136
2020-05-28,222952,1.527794323441818
2020-05-29,216239,1.7003024431300569
2020-05-30,154265,1.9841610216186434
2020-05-31,148626,2.148767375829263
2020-06-01,214554,2.0089963365865935
2020-06-02,238199,1.8994387046125303
2020-06-03,253914,1.8509203903683926
2020-06-04,252457,1.811595241961998
2020-06-05,236842,1.7565841362596168
2020-06-06,163255,1.9203203577225825
2020-06-07,143832,1.9692293787196173
2020-06-08,213279,1.7783752737025225
2020-06-09,233880,1.6393188814776807
2020-06-10,238762,1.6552169105636583
2020-06-11,231748,1.6374234081847534
2020-06-12,226496,1.6296358434586045
2020-06-13,149862,1.744374824838852
2020-06-14,137660,1.7917383408397514
2020-06-15,214470,1.6579642840490514
2020-06-16,238028,1.6447354933033085
2020-06-17,248768,1.6278315538976083
2020-06-18,247128,1.5950086594801074
2020-06-19,230733,1.5763449528242603
2020-06-20,151559,1.6836439934283025
2020-06-21,131656,1.6828370905997447
2020-06-22,206380,1.5706013179571667
2020-06-23,233940,1.587688723604343
2020-06-24,235427,1.5469725222680495
2020-06-25,232119,1.5053114997048938
2020-06-26,220057,1.5837005866661837
2020-06-27,147533,1.660358699409624
2020-06-28,130806,1.726166995397765
2020-06-29,205378,1.6723246891098373
2020-06-30,236382,1.5489576194464898
2020-07-01,237746,1.5362479284614685
2020-07-02,235001,1.5645201509780822
2020-07-03,205120,1.5755601599063969
2020-07-04,136205,1.6483961675415744
2020-07-05,121918,1.6620818911071384
2020-07-06,196764,1.632625378626173
2020-07-07,224587,1.576762234679658
2020-07-08,237516,1.5468726317384944
2020-07-09,232912,1.566236604382771
2020-07-10,218783,1.5739065649524875
2020-07-11,144276,1.6418385594277638
2020-07-12,127509,1.7022414104102457
2020-07-13,203523,1.6320219336389505
2020-07-14,230786,1.608143908209338
2020-07-15,231269,1.5762748141774292
2020-07-16,228678,1.5653792669168003
2020-07-17,213262,1.5906743817463977
2020-07-18,142522,1.7236054784524497
2020-07-19,128691,1.6631388364376691
2020-07-20,203325,1.603596704782984
2020-07-21,224779,1.597942423447031
2020-07-22,234736,1.5897876763683456
2020-07-23,232052,1.5546304276627656
2020-07-24,215988,1.561811304331723
2020-07-25,140986,1.665348332458543
2020-07-26,129031,1.6846548503847918
2020-07-27,203973,1.611853039372858
2020-07-28,219540,1.5426437095745653
2020-07-29,219306,1.5246327049875523
2020-07-30,217431,1.543273958175238
2020-07-31,199180,1.583186062857718
2020-08-01,128309,1.6251751630828715
2020-08-02,114304,1.6901823208286675
2020-08-03,186103,1.6366103716759013
2020-08-04,206870,1.5626156523420507
2020-08-05,216885,1.506548170689536
2020-08-06,226294,1.496257523398765
2020-08-07,211580,1.5568007373097652
2020-08-08,138960,1.6275417386298219
2020-08-09,126788,1.6975951982837494
2020-08-10,199950,1.6416524131032768
2020-08-11,224660,1.5869091070951657
2020-08-12,225586,1.5306681265681394
2020-08-13,231474,1.4776212447186303
2020-08-14,225790,1.4575849240444674
2020-08-15,151954,1.4638212880213757
2020-08-16,131818,1.576894657785736
2020-08-17,206957,1.558286020767599
2020-08-18,228988,1.5038277114958007
2020-08-19,234055,1.5188489884856125
2020-08-20,232822,1.540594101931949
2020-08-21,212218,1.5675329142674048
2020-08-22,136672,1.6234539627721847
2020-08-23,125745,1.6873132132490363
2020-08-24,203085,1.5698919171775374
2020-08-25,227006,1.598614574064123
2020-08-26,230813,1.6441352956722544
2020-08-27,229461,1.6227206366223463
2020-08-28,212811,1.6754711927484962
2020-08-29,136633,1.7506341806152248
2020-08-30,129796,1.7426916083700583
2020-08-31,199887,1.6091306588222347
2020-09-01,226132,1.5849211964693206
2020-09-02,238099,1.559479880217894
2020-09-03,232545,1.5352658625212332
2020-09-04,219824,1.5460459276512137
2020-09-05,139836,1.623324465802798
2020-09-06,129936,1.6827645917990406
2020-09-07,183052,1.5953936586325206
2020-09-08,218206,1.564505100684675
2020-09-09,234760,1.5662127278923161
2020-09-10,232838,1.563823344986643
2020-09-11,229028,1.530662189775922
2020-09-12,154835,1.597895824587464
2020-09-13,132335,1.636536819435524
2020-09-14,213233,1.5435790895405501
2020-09-15,238382,1.4938409779261872
2020-09-16,236585,1.5078703214489515
2020-09-17,228899,1.5015814835364076
2020-09-18,212228,1.500181408673691
2020-09-19,144620,1.563621214216568
2020-09-20,126998,1.6338721869635742
2020-09-21,205910,1.545846729153515
2020-09-22,223724,1.4983305322629676
2020-09-23,240218,1.5075960169512712
2020-09-24,227931,1.6078449179795649
2020-09-25,203739,1.632462611478412
2020-09-26,121864,1.6980470032167017
2020-09-27,138057,1.8675605003730344
2020-09-28,195084,1.7024143445900233
2020-09-29,218789,1.6328362029169659
2020-09-30,217193,1.5670956246287864
2020-10-01,226318,1.5771547115121203
2020-10-02,202447,1.545095753456462
2020-10-03,111817,1.6153321945679096
2020-10-04,103806,1.7384120378398176
2020-10-05,169851,1.58951963780019
2020-10-06,190840,1.5420121567805494
2020-10-07,187032,1.5935107361307166
2020-10-08,194233,1.561388126631418
2020-10-09,127497,1.574847251307875
2020-10-10,148166,1.6056409702630838
2020-10-11,120427,1.6843465335846621
2020-10-12,160958,1.551929695945527
2020-10-13,163338,1.5615766080152815
2020-10-14,178624,1.548598732533142
2020-10-15,156966,1.5367984149433636
2020-10-16,76329,1.5458567516933275
2020-10-17,115483,1.732749409003922
2020-10-18,116172,1.7225725648176842
2020-10-19,146962,1.557633265742164
2020-10-20,153970,1.5353997531986752
2020-10-21,159716,1.5762202910165553
2020-10-22,139794,1.5229795270183268
2020-10-23,102646,1.5658408510804118
2020-10-24,79396,1.6071124489898732
2020-10-25,98047,1.6546411414933655
2020-10-26,136426,1.6412018236992953
2020-10-27,136740,1.6818604651162792
2020-10-28,153751,1.618189149989269
2020-10-29,113546,1.6765319782290886
2020-10-30,74138,1.7110510129758019
2020-10-31,51970,1.6385568597267661
2020-11-01,71584,1.7457015534197582
2020-11-02,129596,1.7226079508626806
2020-11-03,99348,1.7068033578934647
2020-11-04,138492,1.623847586864223
2020-11-05,103967,1.585208768166822
2020-11-06,50251,1.6315436508726189
2020-11-07,34778,1.5670078785439072
2020-11-08,55307,1.444036017140687
2020-11-09,118155,1.4581845880411317
2020-11-10,117629,1.46310518664615
2020-11-11,112271,1.4365864738000018
2020-11-12,99792,1.4256834215167546
2020-11-13,33145,1.418449238195806
2020-11-14,24682,1.6408516327688203
2020-11-15,39025,1.5668853299167205
2020-11-16,95746,1.4415453387086656
2020-11-17,95721,1.4399254082176325
2020-11-18,237320,1.4806645036238
2020-11-19,234036,1.4665790733049628
2020-11-20,213096,1.5069602432706388
2020-11-21,143061,1.5764317319185523
2020-11-22,123599,1.6253723735628927
2020-11-23,190387,1.4603560117024796
2020-11-24,213376,1.4659783668266357
2020-11-25,208572,1.4751165065301213
2020-11-26,186476,1.4926221068663004
2020-11-27,174137,1.541201467809829
2020-11-28,129593,1.6977907757363448
2020-11-29,119301,1.707178481320358
2020-11-30,186857,1.5609578447689958
2020-12-01,204341,1.506286550423068
2020-12-02,207442,1.456684278015061
2020-12-03,208785,1.4849653950235902
2020-12-04,195574,1.51199852741162
2020-12-05,130097,1.605146928830027
2020-12-06,117041,1.5571756905699716
2020-12-07,186750,1.5109440428380192
2020-12-08,210292,1.4719128640176522
2020-12-09,210071,1.4402259236163018
2020-12-10,215882,1.4692776609444052
2020-12-11,200715,1.4841735794534545
2020-12-12,138880,1.5633770161290317
2020-12-13,122306,1.6399048288718459
2020-12-14,187298,1.5122131576418327
2020-12-15,210525,1.4869834936468347
2020-12-16,208449,1.4942930884772776
2020-12-17,205585,1.4815905829705474
2020-12-18,190148,1.4944201358941465
2020-12-19,126382,1.5334129860264913
2020-12-20,116652,1.6182157185474748
2020-12-21,184263,1.5967231620021383
2020-12-22,193294,1.5658820242739053
2020-12-23,193307,1.551223183847456
2020-12-24,163026,1.5428459264166452
2020-12-25,104969,1.573856090845868
2020-12-26,95877,1.6695338819529184
2020-12-27,99653,1.6149980432099384
2020-12-28,143057,1.6119330057249903
2020-12-29,162539,1.5943275152424967
2020-12-30,172632,1.584594976597618
2020-12-31,153491,1.5806386042178366
2021-01-01,109032,1.7070859931029425
2021-01-02,99512,1.7777031915748847
2021-01-03,105929,1.7909269416307154
2021-01-04,170333,1.6937545866038883
2021-01-05,192867,1.5532548336418377
2021-01-06,197511,1.6603252477077235
2021-01-07,215380,1.852998421394745
2021-01-08,196290,1.7186540322991506
2021-01-09,130199,1.6962457468951373
2021-01-10,118687,1.7113331704398973
2021-01-11,183022,1.562281037252353
2021-01-12,205722,1.558107057096471
2021-01-13,212203,1.6138409918804157
2021-01-14,203884,1.5763895156069139
2021-01-15,196771,1.5738818220164568
2021-01-16,129869,1.6426860913689945
2021-01-17,120764,1.6741172866085923
2021-01-18,178148,1.582952938006601
2021-01-19,199921,1.5305495670789968
2021-01-20,214033,1.4251662126868283
2021-01-21,208628,1.4374911325421325
2021-01-22,195335,1.514318990452301
2021-01-23,132098,1.6051794879559125
2021-01-24,120363,1.661213163513704
2021-01-25,187827,1.5677889760258112
2021-01-26,208848,1.537191162951047
2021-01-27,215769,1.4896050869216624
2021-01-28,211535,1.5404486255229641
2021-01-29,199520,1.5388597634322387
2021-01-30,132756,1.586518123474645
2021-01-31,117821,1.6171904838695985
2021-02-01,190629,1.5524962099155954
2021-02-02,208038,1.5463093281035192
2021-02-03,214588,1.5087982552612451
2021-02-04,215441,1.5594510794138534
2021-02-05,204141,1.5549262519533074
2021-02-06,132238,1.6026459867814093
2021-02-07,119629,1.5628685352213927
2021-02-08,182256,1.5313361425686953
2021-02-09,206969,1.5097797254661334
2021-02-10,208892,1.5455488960802715
2021-02-11,204730,1.5598583500219796
2021-02-12,189454,1.5266138482164537
2021-02-13,132093,1.6233767118620968
2021-02-14,121472,1.679926238145417
2021-02-15,172300,1.5979727219965185
2021-02-16,196514,1.5723551502691926
2021-02-17,207602,1.5291239968786428
2021-02-18,205148,1.507183594283152
2021-02-19,203701,1.4774885739392545
2021-02-20,135928,1.5814284032723207
2021-02-21,119466,1.5967890445817214
2021-02-22,186433,1.5631867748735473
2021-02-23,211418,1.5658723476714391
2021-02-24,214954,1.5550973696697905
2021-02-25,211011,1.560621010279087
2021-02-26,216411,1.7251096293626489
2021-02-27,139128,1.7994451152895183
2021-02-28,121663,1.7810706624035249
2021-03-01,189840,1.6108022545301313
2021-03-02,213043,1.62334552179607
2021-03-03,218718,1.6174914730383418
2021-03-04,209408,1.5914344246638146
2021-03-05,196636,1.5700415997070736
2021-03-06,134702,1.575333699573874
2021-03-07,120685,1.69226415876041
2021-03-08,180899,1.6121924388747324
2021-03-09,202736,1.5268709060058396
2021-03-10,212979,1.5001845252348829
2021-03-11,210284,1.4976888398546742
2021-03-12,198805,1.5485656799376282
2021-03-13,130028,1.6421878364659923
2021-03-14,118190,1.6684702597512486
2021-03-15,194105,1.6013394812086255
2021-03-16,213540,1.4984134120071186
2021-03-17,217975,1.5340396834499377
2021-03-18,219253,1.5145571554323094
2021-03-19,209017,1.5719285991091636
2021-03-20,132210,1.6456546403449066
2021-03-21,118150,1.7129411764705875
2021-03-22,190967,1.61486696654396
2021-03-23,213228,1.6508648019959875
2021-03-24,216385,1.5917434202925358
2021-03-25,214999,1.5671668240317405
2021-03-26,208665,1.6135077756212113
2021-03-27,134232,1.6667508492758791
2021-03-28,117692,1.7142074227645037
2021-03-29,178874,1.6354875498954573
2021-03-30,204842,1.5941467081946097
2021-03-31,209952,1.5833247599451314
2021-04-01,197558,1.5591294708389445
2021-04-02,173054,1.6071931304679459
2021-04-03,113846,1.6644853574126448
2021-04-04,106712,1.594899355274009
2021-04-05,157802,1.583206803462568
2021-04-06,197308,1.5639127658280458
2021-04-07,207452,1.50989771127779
2021-04-08,209602,1.564314271810385
2021-04-09,204817,1.5271974494304683
