date,total_sources,gsci
2019-03-30,186692,1.6484284275705445
2019-03-31,167816,1.6486699718739561
2019-04-01,253113,1.5439455895193068
2019-04-02,281455,1.531476790250661
2019-04-03,293292,1.5031200987411855
2019-04-04,298827,1.5129851050942518
2019-04-05,271815,1.5503883155822895
2019-04-06,188270,1.6220385616401973
2019-04-07,167570,1.6379686101330788
2019-04-08,270643,1.5149647321379083
2019-04-09,295444,1.532997793152002
2019-04-10,298004,1.4994983288814918
2019-04-11,314832,1.5847696549270718
2019-04-12,292465,1.5830314738515725
2019-04-13,185896,1.6807521409820543
2019-04-14,162276,1.6000394389805026
2019-04-15,255930,1.5129324424647357
2019-04-16,275372,1.5292745812936686
2019-04-17,292151,1.5696475452762453
2019-04-18,279377,1.5235445294351355
2019-04-19,231311,1.6358257929800142
2019-04-20,160351,1.7407474852043325
2019-04-21,154980,1.7723177184152794
2019-04-22,228806,1.6834995585780093
2019-04-23,276303,1.6398880938679645
2019-04-24,292509,1.5670940039451784
2019-04-25,295409,1.5377903178305334
2019-04-26,266291,1.5238817684412915
2019-04-27,171508,1.6715546796650875
2019-04-28,158363,1.75488087495185
2019-04-29,251187,1.6439895376751186
2019-04-30,283529,1.589043448818286
2019-05-01,275674,1.7062363516327261
2019-05-02,285196,1.6418035316063337
2019-05-03,269600,1.6254554896142444
2019-05-04,177561,1.7534390998023208
2019-05-05,167588,1.8651389120939448
2019-05-06,245021,1.6361495545279792
2019-05-07,284455,1.577791214779139
2019-05-08,295372,1.5580867516216839
2019-05-09,282239,1.5440477751125812
2019-05-10,268922,1.5978726173388553
2019-05-11,170046,1.686494830810485
2019-05-12,155388,1.7112923777897906
2019-05-13,266428,1.6205098563214075
2019-05-14,296582,1.5821290570567337
2019-05-15,298556,1.571042618470237
2019-05-16,292028,1.6505441259057354
2019-05-17,268678,1.6014790939340025
2019-05-18,169848,1.625028849324101
2019-05-19,152406,1.6353595002821408
2019-05-20,252791,1.6274337298400654
2019-05-21,279413,1.6011746053333245
2019-05-22,289482,1.6205705363373208
2019-05-23,289960,1.5649068837080977
2019-05-24,272361,1.5194099008301483
2019-05-25,168832,1.6059005401819557
2019-05-26,158406,1.596112520990367
2019-05-27,221590,1.5333913985288157
2019-05-28,266482,1.541352511614295
2019-05-29,282116,1.531944306597286
2019-05-30,283625,1.4542847069193487
2019-05-31,270229,1.5593274593030362
2019-06-01,175889,1.6398637777234506
2019-06-02,157846,1.645249800438402
2019-06-03,253099,1.5614301123275882
2019-06-04,280757,1.543566856748007
2019-06-05,282574,1.5394785082845561
2019-06-06,286926,1.5076019600872717
2019-06-07,257682,1.5449181549351527
2019-06-08,169036,1.5371926690172504
2019-06-09,152161,1.590782789282404
2019-06-10,243264,1.5729236549592214
2019-06-11,276695,1.5306210809736356
2019-06-12,292999,1.5208618459448682
2019-06-13,295851,1.5826013770445255
2019-06-14,272757,1.5730544037366618
2019-06-15,173625,1.6268348452123824
2019-06-16,156013,1.629643683539192
2019-06-17,245215,1.5824680382521477
2019-06-18,285018,1.551871811604881
2019-06-19,298575,1.5583417901699756
2019-06-20,292668,1.635403255566035
2019-06-21,274010,1.6994730119338712
2019-06-22,176569,1.7376396762738642
2019-06-23,160547,1.7126280777591616
2019-06-24,258015,1.6608712671743897
2019-06-25,287935,1.5498240922430413
2019-06-26,300166,1.5246800103942488
2019-06-27,298544,1.5301329117316056
2019-06-28,290714,1.509522417221049
2019-06-29,185448,1.4918203485613213
2019-06-30,168460,1.558934465154933
2019-07-01,254800,1.5916616954474108
2019-07-02,273410,1.5722010899381893
2019-07-03,274090,1.5969827428946703
2019-07-04,243909,1.5252622904443878
2019-07-05,229891,1.5473524409394024
2019-07-06,152440,1.5657045394909475
2019-07-07,149710,1.5515369714781917
2019-07-08,245514,1.4881945632428293
2019-07-09,270518,1.4924463436813826
2019-07-10,278215,1.505551102564564
2019-07-11,276182,1.5449373963545794
2019-07-12,255596,1.5301287970077793
2019-07-13,168189,1.7323748877750613
2019-07-14,148392,1.6505674160332096
2019-07-15,240249,1.5334095043059481
2019-07-16,271030,1.5418057041655906
2019-07-17,283935,1.6160793843661403
2019-07-18,277064,1.6082843675107572
2019-07-19,255933,1.637985722825897
2019-07-20,172041,1.6469318360158327
2019-07-21,156195,1.6344121130637976
2019-07-22,243808,1.6196211773198592
2019-07-23,274446,1.6138176544748353
2019-07-24,282254,1.5588778192691692
2019-07-25,272333,1.6045914376884196
2019-07-26,238618,1.5583484900552336
2019-07-27,160436,1.6674568052058136
2019-07-28,150801,1.6940617104661104
2019-07-29,239155,1.6664535552256923
2019-07-30,261770,1.6804866867861104
2019-07-31,270994,1.596181096260434
2019-08-01,268354,1.6425598276902902
2019-08-02,247815,1.6413292173597243
2019-08-03,159495,1.7668566412740214
2019-08-04,153190,1.9853658855016638
2019-08-05,233067,1.8499422912724675
2019-08-06,265331,1.7980130478534373
2019-08-07,269616,1.728923357664235
2019-08-08,260008,1.7341566413341132
2019-08-09,247907,1.6817153206646045
2019-08-10,160144,1.8175860475571992
2019-08-11,140358,1.8308703458299493
2019-08-12,211869,1.6626424819109944
2019-08-13,231191,1.6553546634600824
2019-08-14,247470,1.6881581605851221
2019-08-15,248306,1.6822110621571782
2019-08-16,243614,1.662102752715362
2019-08-17,162986,1.7271734995643797
2019-08-18,152840,1.7279278984559006
2019-08-19,247391,1.5961207157899835
2019-08-20,268950,1.5570849600297456
2019-08-21,287969,1.5348075660921845
2019-08-22,275480,1.5281958762886607
2019-08-23,255974,1.5605624008688388
2019-08-24,177263,1.6455645002059085
2019-08-25,164735,1.7262791756457339
2019-08-26,246471,1.5820891707340832
2019-08-27,269484,1.5652012735449967
2019-08-28,274989,1.5640905636225446
2019-08-29,273767,1.5455566229677056
2019-08-30,255402,1.5541714630269141
2019-08-31,165066,1.7573594804502437
2019-09-01,158783,1.9108758494297269
2019-09-02,215864,1.6794379794685559
2019-09-03,255957,1.5887793652840134
2019-09-04,278153,1.5488468576646681
2019-09-05,278454,1.5019877609946342
2019-09-06,258616,1.4795206019735825
2019-09-07,170573,1.5085189332426578
2019-09-08,155055,1.5541124117248717
2019-09-09,250808,1.5060384836209368
2019-09-10,276837,1.5453028316301656
2019-09-11,283788,1.5355666906282164
2019-09-12,275787,1.4999815074677207
2019-09-13,258868,1.47432977424788
2019-09-14,165170,1.6089029484773267
2019-09-15,155373,1.654679384449035
2019-09-16,260687,1.5513681157863641
2019-09-17,275130,1.5654494239086973
2019-09-18,287616,1.5404810580774375
2019-09-19,282087,1.5058684023014177
2019-09-20,269568,1.5301415598290602
2019-09-21,172582,1.5785064491082492
2019-09-22,161047,1.5155134836414208
2019-09-23,276937,1.3866521988755558
2019-09-24,301305,1.3938275169678565
2019-09-25,305432,1.3776663872809667
2019-09-26,291927,1.4072182429168936
2019-09-27,279539,1.4693749351611052
2019-09-28,174322,1.5440219823086005
2019-09-29,150445,1.5987390740802276
2019-09-30,240056,1.538228163428534
2019-10-01,268606,1.5405597790071706
2019-10-02,282769,1.5096074887982789
2019-10-03,282116,1.5116643508344094
2019-10-04,264594,1.5147614836315255
2019-10-05,166942,1.5735129565957051
2019-10-06,150806,1.594661352996565
2019-10-07,253423,1.583355496541356
2019-10-08,275688,1.560120498534575
2019-10-09,291967,1.6408583846804614
2019-10-10,303037,1.6373201952236864
2019-10-11,286318,1.673506381016912
2019-10-12,179455,1.7627410771502603
2019-10-13,167104,1.7208588663347377
2019-10-14,255299,1.714660456954395
2019-10-15,290412,1.6490386072200875
2019-10-16,306693,1.577859292517273
2019-10-17,293635,1.5328721031212245
2019-10-18,274537,1.6033882500355146
2019-10-19,175213,1.6549805094370853
2019-10-20,153347,1.6535445753748026
2019-10-21,246451,1.5209063870708597
2019-10-22,280804,1.483438982350678
2019-10-23,291509,1.5300628797052591
2019-10-24,280031,1.5379940078062788
2019-10-25,256415,1.5457360138837444
2019-10-26,166724,1.6369634845613101
2019-10-27,155924,1.8904299530540525
2019-10-28,239951,1.6406137086321786
2019-10-29,267678,1.5929045345527082
2019-10-30,266160,1.5799462729185458
2019-10-31,259221,1.571062143884947
2019-11-01,231421,1.5832681563038797
2019-11-02,161376,1.6884629684711472
2019-11-03,143689,1.637743320643891
2019-11-04,236780,1.5950430779626656
2019-11-05,262683,1.5814597823231802
2019-11-06,274414,1.5962243180012683
2019-11-07,270658,1.5381211713675569
2019-11-08,255346,1.5461154668567347
2019-11-09,166548,1.5488111535413216
2019-11-10,145874,1.5815066427190572
2019-11-11,238252,1.5604637106928803
2019-11-12,273587,1.590541948265086
2019-11-13,274501,1.5908204341696393
2019-11-14,277129,1.6186858827477473
2019-11-15,258321,1.5835750868105962
2019-11-16,166170,1.7782608172353613
2019-11-17,147313,1.6684813967538499
2019-11-18,238526,1.5944261841476395
2019-11-19,271242,1.5851888719298632
2019-11-20,282003,1.59281390623504
2019-11-21,279516,1.5270796662802855
2019-11-22,253875,1.5368905957656336
2019-11-23,167044,1.5996120782548306
2019-11-24,144607,1.615099545665146
2019-11-25,232925,1.5609453686809058
2019-11-26,257876,1.605732212381144
2019-11-27,255570,1.5753104824509927
2019-11-28,224288,1.5655478670281051
2019-11-29,207733,1.5462978920056034
2019-11-30,144778,1.6653904598765006
2019-12-01,140668,1.7132816276622962
2019-12-02,230730,1.5715763013045552
2019-12-03,270349,1.4910855967656642
2019-12-04,280388,1.5100981497068346
2019-12-05,264567,1.5592863055483113
2019-12-06,248503,1.6449918109640531
2019-12-07,166756,1.7437081724195838
2019-12-08,145524,1.6636712844616695
2019-12-09,240533,1.4807302948036234
2019-12-10,275780,1.4792468634418754
2019-12-11,266237,1.6208021424520258
2019-12-12,262502,1.59522784588308
2019-12-13,248688,1.5568129543846112
2019-12-14,152713,1.687486330567797
2019-12-15,139180,1.6520721368012645
2019-12-16,223261,1.6529295309077718
2019-12-17,250965,1.6433638156715085
2019-12-18,256219,1.6109808406090098
2019-12-19,255488,1.6309227830661333
2019-12-20,240791,1.6463414330269817
2019-12-21,158915,1.7678670987634908
2019-12-22,137409,1.6976326150397727
2019-12-23,204308,1.6696654071304098
2019-12-24,184468,1.6713701021315353
2019-12-25,130581,1.6437965707108997
2019-12-26,160091,1.7421772616824178
2019-12-27,173911,1.7720966471356043
2019-12-28,132375,1.8355542965061373
2019-12-29,131010,1.848496297992519
2019-12-30,195657,1.88094982545986
2019-12-31,196689,1.8966220785097292
2020-01-01,5565,3.3537646001796935
2020-01-02,4221,2.921961620469082
2020-01-03,4624,2.1905276816608996
2020-01-04,3979,2.3582307112339773
2020-01-05,84367,2.3052176798985355
2020-01-06,242803,1.9588757140562465
2020-01-07,273997,1.8440990229819985
2020-01-08,310685,2.083912322770655
2020-01-09,292074,1.8749392277299561
2020-01-10,275635,1.9138491120503525
2020-01-11,189005,1.9379159281500449
2020-01-12,170050,1.865055571890616
2020-01-13,257506,1.7071396394647078
2020-01-14,271346,1.6692086855896116
2020-01-15,267091,1.6360528808533383
2020-01-16,281747,1.5378733402662632
2020-01-17,259355,1.6046276339380343
2020-01-18,168825,1.6600065156226833
2020-01-19,157784,1.5763708614308136
2020-01-20,234039,1.5156717470165193
2020-01-21,262927,1.4883507589559037
2020-01-22,279295,1.4862510965108533
2020-01-23,278483,1.4788884779322218
2020-01-24,263692,1.4963942781730157
2020-01-25,170335,1.5470496374790812
2020-01-26,150546,1.532648492819468
2020-01-27,236391,1.5182185446992444
2020-01-28,278001,1.4910633414987673
2020-01-29,287273,1.4810932457975463
2020-01-30,280583,1.4774398306383443
2020-01-31,271827,1.4774860481114775
2020-02-01,179360,1.5258084299732342
2020-02-02,160933,1.55618176508236
2020-02-03,251598,1.5441350885142124
2020-02-04,274392,1.502715822618731
2020-02-05,284390,1.5243507155666474
2020-02-06,278046,1.588705825654743
2020-02-07,258132,1.5515244138657704
2020-02-08,168059,1.581747481539218
2020-02-09,147390,1.6516642920143794
2020-02-10,232497,1.5816526664860158
2020-02-11,267556,1.541584191720608
2020-02-12,276956,1.5372041046231124
2020-02-13,274602,1.501877262365164
2020-02-14,256526,1.544150300554326
2020-02-15,172598,1.5806092770483984
2020-02-16,150222,1.5938657453635243
2020-02-17,221570,1.5092751726316695
2020-02-18,258575,1.5545114570240706
2020-02-19,266962,1.533802189075595
2020-02-20,277279,1.6344934163784444
2020-02-21,259475,1.5539697466037146
2020-02-22,166720,1.5674070297504759
2020-02-23,145729,1.5630993144809846
2020-02-24,228848,1.6410254841641567
2020-02-25,264432,1.6156675440188732
2020-02-26,273530,1.5297744305926178
2020-02-27,272603,1.5893669548757667
2020-02-28,271767,1.5934068521932336
2020-02-29,185576,1.5131757339311076
2020-03-01,173001,1.5567857989260143
2020-03-02,260835,1.5119677190561036
2020-03-03,283723,1.4289927147252726
2020-03-04,286792,1.4458844737649545
2020-03-05,286453,1.4859317235288114
2020-03-06,259060,1.4629379294371916
2020-03-07,167531,1.4999701547773214
2020-03-08,151150,1.4642970559047275
2020-03-09,232005,1.4150686407620483
2020-03-10,254805,1.3666753007201538
2020-03-11,264625,1.43221502125649
2020-03-12,254790,1.4765194866360485
2020-03-13,233683,1.4617541712490802
2020-03-14,159211,1.4562530227182762
2020-03-15,150800,1.4239675066312967
2020-03-16,210901,1.4391899516834867
2020-03-17,240160,1.4099758494337051
2020-03-18,250178,1.390578308244524
2020-03-19,241972,1.3385437158018225
2020-03-20,226901,1.3662447499129522
2020-03-21,152039,1.3540039068923078
2020-03-22,142815,1.3807093092462246
2020-03-23,213488,1.3380068200554556
2020-03-24,224511,1.2973097086556953
2020-03-25,230561,1.3312819600886479
2020-03-26,233849,1.337905657069299
2020-03-27,219852,1.2995669814238617
2020-03-28,151055,1.3313369302571896
2020-03-29,139520,1.387839019495429
2020-03-30,205755,1.3551879662705908
2020-03-31,232315,1.329689860749442
2020-04-01,227966,1.3218295710764167
2020-04-02,231660,1.349840283173645
2020-04-03,219188,1.3243106374436848
2020-04-04,149316,1.3405830587479086
2020-04-05,132725,1.3898655113957588
2020-04-06,197784,1.3719021761113395
2020-04-07,215280,1.3598193050910705
2020-04-08,216148,1.3209527730999402
2020-04-09,213653,1.321471732201305
2020-04-10,188645,1.3544822285245006
2020-04-11,135984,1.3776664901753308
2020-04-12,124226,1.3623339719543544
2020-04-13,177474,1.362898790808817
2020-04-14,205804,1.3452794892227806
2020-04-15,214916,1.3354436151798916
2020-04-16,215412,1.320452899559938
2020-04-17,207873,1.303744112992093
2020-04-18,146377,1.3490404913340381
2020-04-19,130022,1.4359692975035114
2020-04-20,195626,1.4464381012749068
2020-04-21,213741,1.388913685254608
2020-04-22,219838,1.3793124937454189
2020-04-23,220967,1.3639063751601175
2020-04-24,211979,1.3606777086409771
2020-04-25,138849,1.3607300016564903
2020-04-26,125125,1.3840271728271845
2020-04-27,192891,1.3947618084825344
2020-04-28,211284,1.364249067605711
2020-04-29,216286,1.3999019816354503
2020-04-30,220927,1.3950363694795365
2020-05-01,193023,1.458673318723698
2020-05-02,133078,1.51195764889765
2020-05-03,128987,1.5713381968725637
2020-05-04,192857,1.4836998397776782
2020-05-05,213517,1.4513256555684326
2020-05-06,220751,1.4306594307613782
2020-05-07,220151,1.4423309455782851
2020-05-08,218142,1.4404608007628281
2020-05-09,144471,1.4942694381571509
2020-05-10,126313,1.5295796948849378
2020-05-11,187973,1.4842871050629813
2020-05-12,215694,1.4620874943206799
2020-05-13,228278,1.4558691595335735
2020-05-14,222635,1.412726660228649
2020-05-15,204776,1.4350177755205897
2020-05-16,139671,1.479152436797913
2020-05-17,125835,1.5725163905113937
2020-05-18,196565,1.4849958029150874
2020-05-19,216615,1.4404653417353603
2020-05-20,226591,1.4176851684312497
2020-05-21,237568,1.4356116985452632
2020-05-22,205423,1.4510166826499473
2020-05-23,135889,1.466371818175128
2020-05-24,123194,1.47364725554816
2020-05-25,158486,1.5143085193644867
2020-05-26,198993,1.4485680400818133
2020-05-27,217551,1.492241359497314
2020-05-28,222952,1.527794323441818
2020-05-29,216239,1.7003024431300553
2020-05-30,154265,1.9841610216186432
2020-05-31,148626,2.148767375829262
2020-06-01,214554,2.008996336586594
2020-06-02,238199,1.8994387046125296
2020-06-03,253914,1.8509203903683913
2020-06-04,252457,1.811595241961998
2020-06-05,236842,1.7565841362596177
2020-06-06,163255,1.920320357722582
2020-06-07,143832,1.9692293787196173
2020-06-08,213279,1.7783752737025218
2020-06-09,233880,1.639318881477682
2020-06-10,238762,1.6552169105636583
2020-06-11,231748,1.637423408184752
2020-06-12,226496,1.6296358434586045
2020-06-13,149862,1.744374824838853
2020-06-14,137660,1.7917383408397516
2020-06-15,214470,1.6579642840490516
2020-06-16,238028,1.6447354933033091
2020-06-17,248768,1.6278315538976087
2020-06-18,247128,1.595008659480109
2020-06-19,230733,1.576344952824261
2020-06-20,151559,1.6836439934283016
2020-06-21,131656,1.682837090599745
2020-06-22,206380,1.5706013179571678
2020-06-23,233940,1.5876887236043435
2020-06-24,235427,1.5469725222680493
2020-06-25,232119,1.5053114997048938
2020-06-26,220057,1.5837005866661826
2020-06-27,147533,1.6603586994096242
2020-06-28,130806,1.7261669953977645
2020-06-29,205378,1.672324689109837
2020-06-30,236382,1.5489576194464887
2020-07-01,237746,1.536247928461468
2020-07-02,235001,1.5645201509780822
2020-07-03,205120,1.5755601599063969
2020-07-04,136205,1.6483961675415737
2020-07-05,121918,1.6620818911071364
2020-07-06,196764,1.6326253786261722
2020-07-07,224587,1.5767622346796573
2020-07-08,237516,1.5468726317384947
2020-07-09,232912,1.5662366043827722
2020-07-10,218783,1.5739065649524873
2020-07-11,144276,1.6418385594277631
2020-07-12,127509,1.702241410410245
2020-07-13,203523,1.63202193363895
2020-07-14,230786,1.6081439082093387
2020-07-15,231269,1.57627481417743
2020-07-16,228678,1.5653792669168005
2020-07-17,213262,1.5906743817463966
2020-07-18,142522,1.7236054784524497
2020-07-19,128691,1.6631388364376687
2020-07-20,203325,1.6035967047829838
2020-07-21,224779,1.5979424234470305
2020-07-22,234736,1.5897876763683467
2020-07-23,232052,1.5546304276627654
2020-07-24,215988,1.5618113043317223
2020-07-25,140986,1.6653483324585416
2020-07-26,129031,1.6846548503847922
2020-07-27,203973,1.6118530393728585
2020-07-28,219540,1.5426437095745658
2020-07-29,219306,1.5246327049875514
2020-07-30,217431,1.5432739581752382
2020-07-31,199180,1.583186062857718
2020-08-01,128309,1.6251751630828701
2020-08-02,114304,1.690182320828667
2020-08-03,186103,1.6366103716759013
2020-08-04,206870,1.5626156523420511
2020-08-05,216885,1.5065481706895376
2020-08-06,226294,1.4962575233987654
2020-08-07,211580,1.5568007373097656
2020-08-08,138960,1.627541738629821
2020-08-09,126788,1.6975951982837494
2020-08-10,199950,1.6416524131032761
2020-08-11,224660,1.586909107095167
2020-08-12,225586,1.5306681265681388
2020-08-13,231474,1.4776212447186299
2020-08-14,225790,1.4575849240444663
2020-08-15,151954,1.4638212880213757
2020-08-16,131818,1.5768946577857346
2020-08-17,206957,1.5582860207675995
2020-08-18,228988,1.5038277114957994
2020-08-19,234055,1.5188489884856131
2020-08-20,232822,1.5405941019319491
2020-08-21,212218,1.567532914267405
2020-08-22,136672,1.6234539627721851
2020-08-23,125745,1.687313213249036
2020-08-24,203085,1.5698919171775365
2020-08-25,227006,1.5986145740641227
2020-08-26,230813,1.644135295672254
2020-08-27,229461,1.6227206366223466
2020-08-28,212811,1.675471192748495
2020-08-29,136633,1.7506341806152246
2020-08-30,129796,1.7426916083700583
2020-08-31,199887,1.6091306588222352
2020-09-01,226132,1.5849211964693195
2020-09-02,238099,1.5594798802178929
2020-09-03,232545,1.535265862521233
2020-09-04,219824,1.5460459276512124
2020-09-05,139836,1.6233244658027983
2020-09-06,129936,1.682764591799039
2020-09-07,183052,1.5953936586325206
2020-09-08,218206,1.564505100684675
2020-09-09,234760,1.5662127278923157
2020-09-10,232838,1.5638233449866437
2020-09-11,229028,1.530662189775922
2020-09-12,154835,1.5978958245874642
2020-09-13,132335,1.636536819435524
2020-09-14,213233,1.54357908954055
2020-09-15,238382,1.4938409779261865
2020-09-16,236585,1.5078703214489522
2020-09-17,228899,1.5015814835364076
2020-09-18,212228,1.500181408673691
2020-09-19,144620,1.5636212142165684
2020-09-20,126998,1.633872186963574
2020-09-21,205910,1.5458467291535147
2020-09-22,223724,1.4983305322629679
2020-09-23,240218,1.507596016951269
2020-09-24,227931,1.6078449179795649
2020-09-25,203739,1.632462611478411
2020-09-26,121864,1.6980470032167012
2020-09-27,138057,1.8675605003730342
2020-09-28,195084,1.7024143445900235
2020-09-29,218789,1.6328362029169676
2020-09-30,217193,1.5670956246287877
2020-10-01,226318,1.577154711512121
2020-10-02,202447,1.545095753456461
2020-10-03,111817,1.6153321945679102
2020-10-04,103806,1.7384120378398171
2020-10-05,169851,1.58951963780019
2020-10-06,190840,1.5420121567805503
2020-10-07,187032,1.5935107361307168
2020-10-08,194233,1.5613881266314187
2020-10-09,127497,1.574847251307874
2020-10-10,148166,1.605640970263084
2020-10-11,120427,1.6843465335846615
2020-10-12,160958,1.5519296959455267
2020-10-13,163338,1.5615766080152818
2020-10-14,178624,1.5485987325331423
2020-10-15,156966,1.536798414943364
2020-10-16,76329,1.5458567516933277
2020-10-17,115483,1.732749409003923
2020-10-18,116172,1.7225725648176844
2020-10-19,146962,1.5576332657421652
2020-10-20,153970,1.5353997531986754
2020-10-21,159716,1.5762202910165553
2020-10-22,139794,1.5229795270183268
2020-10-23,102646,1.5658408510804125
2020-10-24,79396,1.607112448989873
2020-10-25,98047,1.6546411414933648
2020-10-26,136426,1.6412018236992953
2020-10-27,136740,1.6818604651162787
2020-10-28,153751,1.618189149989269
2020-10-29,113546,1.676531978229088
2020-10-30,74138,1.7110510129758019
2020-10-31,51970,1.6385568597267661
2020-11-01,71584,1.7457015534197584
2020-11-02,129596,1.72260795086268
2020-11-03,99348,1.7068033578934656
2020-11-04,138492,1.6238475868642224
2020-11-05,103967,1.5852087681668217
2020-11-06,50251,1.6315436508726193
2020-11-07,34778,1.567007878543908
2020-11-08,55307,1.4440360171406874
2020-11-09,118155,1.4581845880411317
2020-11-10,117629,1.46310518664615
2020-11-11,112271,1.4365864738000014
2020-11-12,99792,1.4256834215167546
2020-11-13,33145,1.418449238195806
2020-11-14,24682,1.6408516327688196
2020-11-15,39025,1.5668853299167202
2020-11-16,95746,1.4415453387086656
2020-11-17,95721,1.439925408217633
2020-11-18,237320,1.4806645036238
2020-11-19,234036,1.466579073304963
2020-11-20,213096,1.5069602432706393
2020-11-21,143061,1.576431731918552
2020-11-22,123599,1.6253723735628924
2020-11-23,190387,1.460356011702479
2020-11-24,213376,1.4659783668266346
2020-11-25,208572,1.4751165065301204
2020-11-26,186476,1.4926221068663001
2020-11-27,174137,1.5412014678098276
2020-11-28,129593,1.6977907757363435
2020-11-29,119301,1.7071784813203585
2020-11-30,186857,1.560957844768995
2020-12-01,204341,1.5062865504230678
2020-12-02,207442,1.4566842780150597
2020-12-03,208785,1.4849653950235906
2020-12-04,195574,1.5119985274116199
2020-12-05,130097,1.605146928830028
2020-12-06,117041,1.5571756905699716
2020-12-07,186750,1.5109440428380188
2020-12-08,210292,1.4719128640176533
2020-12-09,210071,1.4402259236163015
2020-12-10,215882,1.469277660944405
2020-12-11,200715,1.484173579453455
2020-12-12,138880,1.563377016129033
2020-12-13,122306,1.6399048288718452
2020-12-14,187298,1.5122131576418323
2020-12-15,210525,1.4869834936468362
2020-12-16,208449,1.4942930884772776
2020-12-17,205585,1.4815905829705478
2020-12-18,190148,1.4944201358941447
2020-12-19,126382,1.5334129860264918
2020-12-20,116652,1.6182157185474746
2020-12-21,184263,1.5967231620021383
2020-12-22,193294,1.5658820242739042
2020-12-23,193307,1.551223183847456
2020-12-24,163026,1.5428459264166448
2020-12-25,104969,1.5738560908458683
2020-12-26,95877,1.6695338819529182
2020-12-27,99653,1.6149980432099382
2020-12-28,143057,1.611933005724991
2020-12-29,162539,1.594327515242496
2020-12-30,172632,1.584594976597618
2020-12-31,153491,1.580638604217837
2021-01-01,109032,1.707085993102942
2021-01-02,99512,1.777703191574885
2021-01-03,105929,1.7909269416307148
2021-01-04,170333,1.6937545866038872
2021-01-05,192867,1.5532548336418366
2021-01-06,197511,1.6603252477077237
2021-01-07,215380,1.8529984213947446
2021-01-08,196290,1.718654032299149
2021-01-09,130199,1.6962457468951373
2021-01-10,118687,1.7113331704398966
2021-01-11,183022,1.562281037252353
2021-01-12,205722,1.5581070570964703
2021-01-13,212203,1.6138409918804164
2021-01-14,203884,1.576389515606915
2021-01-15,196771,1.5738818220164559
2021-01-16,129869,1.6426860913689958
2021-01-17,120764,1.6741172866085916
2021-01-18,178148,1.5829529380066016
2021-01-19,199921,1.5305495670789966
2021-01-20,214033,1.4251662126868285
2021-01-21,208628,1.4374911325421333
2021-01-22,195335,1.514318990452301
2021-01-23,132098,1.6051794879559118
2021-01-24,120363,1.661213163513704
2021-01-25,187827,1.5677889760258108
2021-01-26,208848,1.5371911629510457
2021-01-27,215769,1.4896050869216615
2021-01-28,211535,1.5404486255229644
2021-01-29,199520,1.5388597634322383
2021-01-30,132756,1.5865181234746457
2021-01-31,117821,1.6171904838695985
2021-02-01,190629,1.5524962099155952
2021-02-02,208038,1.5463093281035192
2021-02-03,214588,1.5087982552612451
2021-02-04,215441,1.559451079413853
2021-02-05,204141,1.5549262519533078
2021-02-06,132238,1.6026459867814096
2021-02-07,119629,1.5628685352213927
2021-02-08,182256,1.5313361425686944
2021-02-09,206969,1.5097797254661336
2021-02-10,208892,1.5455488960802726
2021-02-11,204730,1.55985835002198
2021-02-12,189454,1.5266138482164544
2021-02-13,132093,1.6233767118620965
2021-02-14,121472,1.679926238145417
2021-02-15,172300,1.5979727219965179
2021-02-16,196514,1.5723551502691928
2021-02-17,207602,1.5291239968786439
2021-02-18,205148,1.507183594283151
2021-02-19,203701,1.477488573939254
2021-02-20,135928,1.5814284032723211
2021-02-21,119466,1.5967890445817212
2021-02-22,186433,1.5631867748735473
2021-02-23,211418,1.5658723476714382
2021-02-24,214954,1.5550973696697898
2021-02-25,211011,1.5606210102790858
2021-02-26,216411,1.7251096293626493
2021-02-27,139128,1.7994451152895183
2021-02-28,121663,1.7810706624035249
2021-03-01,189840,1.610802254530131
2021-03-02,213043,1.6233455217960697
2021-03-03,218718,1.6174914730383416
2021-03-04,209408,1.5914344246638146
2021-03-05,196636,1.570041599707074
2021-03-06,134702,1.575333699573874
2021-03-07,120685,1.69226415876041
2021-03-08,180899,1.6121924388747328
2021-03-09,202736,1.526870906005841
2021-03-10,212979,1.500184525234883
2021-03-11,210284,1.4976888398546742
2021-03-12,198805,1.5485656799376277
2021-03-13,130028,1.6421878364659914
2021-03-14,118190,1.6684702597512469
2021-03-15,194105,1.6013394812086237
2021-03-16,213540,1.4984134120071186
2021-03-17,217975,1.5340396834499381
2021-03-18,219253,1.5145571554323098
2021-03-19,209017,1.5719285991091636
2021-03-20,132210,1.645654640344905
2021-03-21,118150,1.712941176470589
2021-03-22,190967,1.6148669665439583
2021-03-23,213228,1.6508648019959868
2021-03-24,216385,1.5917434202925353
2021-03-25,214999,1.5671668240317398
2021-03-26,208665,1.6135077756212115
2021-03-27,134232,1.6667508492758807
2021-03-28,117692,1.714207422764504
2021-03-29,178874,1.6354875498954575
2021-03-30,204842,1.5941467081946086
2021-03-31,209952,1.5833247599451303
2021-04-01,197558,1.559129470838944
2021-04-02,173054,1.6071931304679459
2021-04-03,113846,1.6644853574126461
2021-04-04,106712,1.5948993552740085
2021-04-05,157802,1.583206803462567
2021-04-06,197308,1.5639127658280454
2021-04-07,207452,1.5098977112777898
2021-04-08,209602,1.564314271810385
2021-04-09,204817,1.5271974494304685
2021-04-10,131039,1.5948694663420815
2021-04-11,121553,1.585314225070545
