date,total_sources,gsci
2019-03-28,302535,1.544662270481101
2019-03-29,292487,1.4838505642985846
2019-03-30,186692,1.6484284275705454
2019-03-31,167816,1.648669971873958
2019-04-01,253113,1.5439455895193055
2019-04-02,281455,1.5314767902506612
2019-04-03,293292,1.5031200987411857
2019-04-04,298827,1.5129851050942513
2019-04-05,271815,1.55038831558229
2019-04-06,188270,1.622038561640198
2019-04-07,167570,1.6379686101330801
2019-04-08,270643,1.514964732137908
2019-04-09,295444,1.532997793152002
2019-04-10,298004,1.4994983288814916
2019-04-11,314832,1.5847696549270718
2019-04-12,292465,1.5830314738515718
2019-04-13,185896,1.6807521409820534
2019-04-14,162276,1.6000394389805028
2019-04-15,255930,1.512932442464737
2019-04-16,275372,1.5292745812936688
2019-04-17,292151,1.5696475452762442
2019-04-18,279377,1.5235445294351349
2019-04-19,231311,1.6358257929800144
2019-04-20,160351,1.7407474852043332
2019-04-21,154980,1.7723177184152796
2019-04-22,228806,1.6834995585780097
2019-04-23,276303,1.6398880938679643
2019-04-24,292509,1.5670940039451777
2019-04-25,295409,1.5377903178305339
2019-04-26,266291,1.523881768441292
2019-04-27,171508,1.6715546796650875
2019-04-28,158363,1.7548808749518505
2019-04-29,251187,1.6439895376751201
2019-04-30,283529,1.5890434488182867
2019-05-01,275674,1.706236351632725
2019-05-02,285196,1.6418035316063337
2019-05-03,269600,1.6254554896142448
2019-05-04,177561,1.7534390998023206
2019-05-05,167588,1.8651389120939448
2019-05-06,245021,1.6361495545279783
2019-05-07,284455,1.577791214779139
2019-05-08,295372,1.558086751621684
2019-05-09,282239,1.5440477751125816
2019-05-10,268922,1.5978726173388564
2019-05-11,170046,1.6864948308104857
2019-05-12,155388,1.71129237778979
2019-05-13,266428,1.6205098563214078
2019-05-14,296582,1.5821290570567341
2019-05-15,298556,1.5710426184702366
2019-05-16,292028,1.6505441259057354
2019-05-17,268678,1.6014790939340027
2019-05-18,169848,1.6250288493241023
2019-05-19,152406,1.6353595002821408
2019-05-20,252791,1.627433729840066
2019-05-21,279413,1.601174605333323
2019-05-22,289482,1.62057053633732
2019-05-23,289960,1.5649068837080977
2019-05-24,272361,1.519409900830148
2019-05-25,168832,1.6059005401819555
2019-05-26,158406,1.596112520990367
2019-05-27,221590,1.533391398528815
2019-05-28,266482,1.5413525116142939
2019-05-29,282116,1.5319443065972869
2019-05-30,283625,1.4542847069193483
2019-05-31,270229,1.559327459303036
2019-06-01,175889,1.6398637777234508
2019-06-02,157846,1.6452498004384022
2019-06-03,253099,1.5614301123275867
2019-06-04,280757,1.5435668567480065
2019-06-05,282574,1.539478508284556
2019-06-06,286926,1.507601960087271
2019-06-07,257682,1.544918154935152
2019-06-08,169036,1.5371926690172508
2019-06-09,152161,1.5907827892824038
2019-06-10,243264,1.5729236549592205
2019-06-11,276695,1.5306210809736356
2019-06-12,292999,1.520861845944867
2019-06-13,295851,1.5826013770445255
2019-06-14,272757,1.5730544037366605
2019-06-15,173625,1.6268348452123826
2019-06-16,156013,1.6296436835391925
2019-06-17,245215,1.5824680382521463
2019-06-18,285018,1.551871811604881
2019-06-19,298575,1.5583417901699763
2019-06-20,292668,1.635403255566036
2019-06-21,274010,1.699473011933872
2019-06-22,176569,1.737639676273866
2019-06-23,160547,1.7126280777591611
2019-06-24,258015,1.6608712671743895
2019-06-25,287935,1.5498240922430402
2019-06-26,300166,1.524680010394249
2019-06-27,298544,1.5301329117316051
2019-06-28,290714,1.5095224172210497
2019-06-29,185448,1.4918203485613217
2019-06-30,168460,1.5589344651549335
2019-07-01,254800,1.5916616954474105
2019-07-02,273410,1.572201089938188
2019-07-03,274090,1.5969827428946706
2019-07-04,243909,1.5252622904443864
2019-07-05,229891,1.5473524409394026
2019-07-06,152440,1.5657045394909463
2019-07-07,149710,1.5515369714781926
2019-07-08,245514,1.4881945632428302
2019-07-09,270518,1.4924463436813813
2019-07-10,278215,1.5055511025645634
2019-07-11,276182,1.5449373963545778
2019-07-12,255596,1.530128797007778
2019-07-13,168189,1.732374887775063
2019-07-14,148392,1.6505674160332098
2019-07-15,240249,1.5334095043059477
2019-07-16,271030,1.5418057041655913
2019-07-17,283935,1.6160793843661403
2019-07-18,277064,1.608284367510757
2019-07-19,255933,1.637985722825896
2019-07-20,172041,1.6469318360158338
2019-07-21,156195,1.6344121130637987
2019-07-22,243808,1.6196211773198592
2019-07-23,274446,1.6138176544748335
2019-07-24,282254,1.5588778192691688
2019-07-25,272333,1.6045914376884178
2019-07-26,238618,1.558348490055234
2019-07-27,160436,1.6674568052058147
2019-07-28,150801,1.694061710466111
2019-07-29,239155,1.666453555225692
2019-07-30,261770,1.6804866867861106
2019-07-31,270994,1.5961810962604333
2019-08-01,268354,1.6425598276902897
2019-08-02,247815,1.641329217359725
2019-08-03,159495,1.7668566412740199
2019-08-04,153190,1.9853658855016652
2019-08-05,233067,1.8499422912724677
2019-08-06,265331,1.7980130478534377
2019-08-07,269616,1.7289233576642349
2019-08-08,260008,1.7341566413341127
2019-08-09,247907,1.6817153206646043
2019-08-10,160144,1.8175860475571992
2019-08-11,140358,1.830870345829948
2019-08-12,211869,1.6626424819109926
2019-08-13,231191,1.6553546634600826
2019-08-14,247470,1.6881581605851228
2019-08-15,248306,1.682211062157178
2019-08-16,243614,1.6621027527153625
2019-08-17,162986,1.7271734995643797
2019-08-18,152840,1.7279278984559006
2019-08-19,247391,1.5961207157899853
2019-08-20,268950,1.557084960029746
2019-08-21,287969,1.5348075660921838
2019-08-22,275480,1.528195876288661
2019-08-23,255974,1.5605624008688384
2019-08-24,177263,1.64556450020591
2019-08-25,164735,1.7262791756457343
2019-08-26,246471,1.5820891707340836
2019-08-27,269484,1.565201273544998
2019-08-28,274989,1.564090563622545
2019-08-29,273767,1.5455566229677051
2019-08-30,255402,1.5541714630269148
2019-08-31,165066,1.757359480450245
2019-09-01,158783,1.9108758494297258
2019-09-02,215864,1.6794379794685557
2019-09-03,255957,1.5887793652840123
2019-09-04,278153,1.5488468576646681
2019-09-05,278454,1.501987760994636
2019-09-06,258616,1.4795206019735827
2019-09-07,170573,1.508518933242658
2019-09-08,155055,1.5541124117248701
2019-09-09,250808,1.5060384836209373
2019-09-10,276837,1.5453028316301658
2019-09-11,283788,1.5355666906282153
2019-09-12,275787,1.49998150746772
2019-09-13,258868,1.4743297742478798
2019-09-14,165170,1.6089029484773274
2019-09-15,155373,1.654679384449034
2019-09-16,260687,1.5513681157863632
2019-09-17,275130,1.5654494239086987
2019-09-18,287616,1.5404810580774364
2019-09-19,282087,1.5058684023014182
2019-09-20,269568,1.5301415598290604
2019-09-21,172582,1.5785064491082483
2019-09-22,161047,1.5155134836414204
2019-09-23,276937,1.3866521988755571
2019-09-24,301305,1.393827516967856
2019-09-25,305432,1.377666387280967
2019-09-26,291927,1.407218242916894
2019-09-27,279539,1.4693749351611045
2019-09-28,174322,1.5440219823086023
2019-09-29,150445,1.5987390740802283
2019-09-30,240056,1.5382281634285335
2019-10-01,268606,1.5405597790071708
2019-10-02,282769,1.509607488798277
2019-10-03,282116,1.5116643508344083
2019-10-04,264594,1.5147614836315264
2019-10-05,166942,1.5735129565957038
2019-10-06,150806,1.5946613529965643
2019-10-07,253423,1.5833554965413559
2019-10-08,275688,1.5601204985345762
2019-10-09,291967,1.640858384680462
2019-10-10,303037,1.637320195223686
2019-10-11,286318,1.673506381016911
2019-10-12,179455,1.7627410771502596
2019-10-13,167104,1.7208588663347377
2019-10-14,255299,1.7146604569543946
2019-10-15,290412,1.6490386072200878
2019-10-16,306693,1.5778592925172732
2019-10-17,293635,1.5328721031212236
2019-10-18,274537,1.6033882500355163
2019-10-19,175213,1.654980509437085
2019-10-20,153347,1.6535445753748028
2019-10-21,246451,1.5209063870708588
2019-10-22,280804,1.483438982350678
2019-10-23,291509,1.5300628797052587
2019-10-24,280031,1.537994007806279
2019-10-25,256415,1.5457360138837444
2019-10-26,166724,1.6369634845613101
2019-10-27,155924,1.8904299530540531
2019-10-28,239951,1.6406137086321793
2019-10-29,267678,1.592904534552709
2019-10-30,266160,1.5799462729185445
2019-10-31,259221,1.5710621438849477
2019-11-01,231421,1.583268156303879
2019-11-02,161376,1.6884629684711483
2019-11-03,143689,1.6377433206438905
2019-11-04,236780,1.5950430779626659
2019-11-05,262683,1.5814597823231806
2019-11-06,274414,1.596224318001269
2019-11-07,270658,1.5381211713675567
2019-11-08,255346,1.546115466856735
2019-11-09,166548,1.5488111535413214
2019-11-10,145874,1.5815066427190585
2019-11-11,238252,1.56046371069288
2019-11-12,273587,1.5905419482650867
2019-11-13,274501,1.590820434169639
2019-11-14,277129,1.6186858827477455
2019-11-15,258321,1.5835750868105958
2019-11-16,166170,1.778260817235362
2019-11-17,147313,1.6684813967538505
2019-11-18,238526,1.5944261841476395
2019-11-19,271242,1.585188871929863
2019-11-20,282003,1.5928139062350408
2019-11-21,279516,1.5270796662802855
2019-11-22,253875,1.536890595765634
2019-11-23,167044,1.5996120782548309
2019-11-24,144607,1.6150995456651456
2019-11-25,232925,1.5609453686809067
2019-11-26,257876,1.6057322123811446
2019-11-27,255570,1.5753104824509927
2019-11-28,224288,1.5655478670281064
2019-11-29,207733,1.5462978920056032
2019-11-30,144778,1.6653904598765006
2019-12-01,140668,1.7132816276622957
2019-12-02,230730,1.5715763013045565
2019-12-03,270349,1.4910855967656642
2019-12-04,280388,1.5100981497068344
2019-12-05,264567,1.5592863055483113
2019-12-06,248503,1.6449918109640531
2019-12-07,166756,1.7437081724195824
2019-12-08,145524,1.663671284461669
2019-12-09,240533,1.4807302948036236
2019-12-10,275780,1.4792468634418745
2019-12-11,266237,1.620802142452027
2019-12-12,262502,1.5952278458830795
2019-12-13,248688,1.55681295438461
2019-12-14,152713,1.6874863305677972
2019-12-15,139180,1.6520721368012647
2019-12-16,223261,1.6529295309077725
2019-12-17,250965,1.6433638156715085
2019-12-18,256219,1.6109808406090105
2019-12-19,255488,1.630922783066133
2019-12-20,240791,1.6463414330269814
2019-12-21,158915,1.7678670987634908
2019-12-22,137409,1.6976326150397731
2019-12-23,204308,1.669665407130412
2019-12-24,184468,1.671370102131535
2019-12-25,130581,1.6437965707109008
2019-12-26,160091,1.7421772616824187
2019-12-27,173911,1.7720966471356037
2019-12-28,132375,1.8355542965061378
2019-12-29,131010,1.8484962979925208
2019-12-30,195657,1.8809498254598616
2019-12-31,196689,1.8966220785097292
2020-01-01,5565,3.3537646001796926
2020-01-02,4221,2.921961620469081
2020-01-03,4624,2.190527681660899
2020-01-04,3979,2.3582307112339778
2020-01-05,84367,2.305217679898534
2020-01-06,242803,1.9588757140562465
2020-01-07,273997,1.8440990229819996
2020-01-08,310685,2.083912322770655
2020-01-09,292074,1.8749392277299564
2020-01-10,275635,1.9138491120503531
2020-01-11,189005,1.937915928150045
2020-01-12,170050,1.8650555718906163
2020-01-13,257506,1.7071396394647094
2020-01-14,271346,1.6692086855896129
2020-01-15,267091,1.6360528808533403
2020-01-16,281747,1.537873340266265
2020-01-17,259355,1.6046276339380352
2020-01-18,168825,1.6600065156226822
2020-01-19,157784,1.5763708614308138
2020-01-20,234039,1.5156717470165193
2020-01-21,262927,1.4883507589559053
2020-01-22,279295,1.4862510965108544
2020-01-23,278483,1.478888477932222
2020-01-24,263692,1.4963942781730157
2020-01-25,170335,1.5470496374790816
2020-01-26,150546,1.532648492819468
2020-01-27,236391,1.5182185446992449
2020-01-28,278001,1.4910633414987684
2020-01-29,287273,1.4810932457975476
2020-01-30,280583,1.4774398306383447
2020-01-31,271827,1.4774860481114778
2020-02-01,179360,1.5258084299732346
2020-02-02,160933,1.5561817650823597
2020-02-03,251598,1.544135088514214
2020-02-04,274392,1.5027158226187316
2020-02-05,284390,1.5243507155666487
2020-02-06,278046,1.5887058256547446
2020-02-07,258132,1.5515244138657711
2020-02-08,168059,1.5817474815392174
2020-02-09,147390,1.6516642920143798
2020-02-10,232497,1.5816526664860162
2020-02-11,267556,1.5415841917206088
2020-02-12,276956,1.5372041046231133
2020-02-13,274602,1.5018772623651648
2020-02-14,256526,1.5441503005543253
2020-02-15,172598,1.5806092770483982
2020-02-16,150222,1.593865745363524
2020-02-17,221570,1.50927517263167
2020-02-18,258575,1.554511457024071
2020-02-19,266962,1.5338021890755962
2020-02-20,277279,1.6344934163784457
2020-02-21,259475,1.5539697466037155
2020-02-22,166720,1.5674070297504759
2020-02-23,145729,1.5630993144809837
2020-02-24,228848,1.6410254841641578
2020-02-25,264432,1.6156675440188746
2020-02-26,273530,1.5297744305926189
2020-02-27,272603,1.5893669548757676
2020-02-28,271767,1.5934068521932345
2020-02-29,185576,1.5131757339311072
2020-03-01,173001,1.5567857989260148
2020-03-02,260835,1.5119677190561038
2020-03-03,283723,1.4289927147252734
2020-03-04,286792,1.4458844737649552
2020-03-05,286453,1.485931723528813
2020-03-06,259060,1.4629379294371911
2020-03-07,167531,1.4999701547773214
2020-03-08,151150,1.4642970559047264
2020-03-09,232005,1.4150686407620483
2020-03-10,254805,1.3666753007201538
2020-03-11,264625,1.4322150212564901
2020-03-12,254790,1.4765194866360485
2020-03-13,233683,1.46175417124908
2020-03-14,159211,1.4562530227182764
2020-03-15,150800,1.4239675066312967
2020-03-16,210901,1.4391899516834865
2020-03-17,240160,1.4099758494337047
2020-03-18,250178,1.390578308244524
2020-03-19,241972,1.3385437158018234
2020-03-20,226901,1.3662447499129526
2020-03-21,152039,1.3540039068923075
2020-03-22,142815,1.380709309246224
2020-03-23,213488,1.338006820055455
2020-03-24,224511,1.2973097086556957
2020-03-25,230561,1.3312819600886476
2020-03-26,233849,1.3379056570692993
2020-03-27,219852,1.299566981423862
2020-03-28,151055,1.3313369302571898
2020-03-29,139520,1.387839019495429
2020-03-30,205755,1.3551879662705903
2020-03-31,232315,1.3296898607494416
2020-04-01,227966,1.3218295710764167
2020-04-02,231660,1.3498402831736447
2020-04-03,219188,1.3243106374436844
2020-04-04,149316,1.3405830587479086
2020-04-05,132725,1.389865511395758
2020-04-06,197784,1.3719021761113388
2020-04-07,215280,1.3598193050910705
2020-04-08,216148,1.3209527730999395
2020-04-09,213653,1.3214717322013048
2020-04-10,188645,1.3544822285245002
2020-04-11,135984,1.3776664901753304
2020-04-12,124226,1.362333971954354
2020-04-13,177474,1.3628987908088162
2020-04-14,205804,1.3452794892227813
2020-04-15,214916,1.3354436151798914
2020-04-16,215412,1.3204528995599376
2020-04-17,207873,1.3037441129920928
2020-04-18,146377,1.3490404913340384
2020-04-19,130022,1.4359692975035112
2020-04-20,195626,1.4464381012749061
2020-04-21,213741,1.3889136852546071
2020-04-22,219838,1.3793124937454198
2020-04-23,220967,1.3639063751601175
2020-04-24,211979,1.3606777086409776
2020-04-25,138849,1.3607300016564907
2020-04-26,125125,1.384027172827185
2020-04-27,192891,1.3947618084825337
2020-04-28,211284,1.3642490676057117
2020-04-29,216286,1.3999019816354505
2020-04-30,220927,1.3950363694795365
2020-05-01,193023,1.4586733187236978
2020-05-02,133078,1.5119576488976496
2020-05-03,128987,1.5713381968725635
2020-05-04,192857,1.483699839777678
2020-05-05,213517,1.4513256555684313
2020-05-06,220751,1.4306594307613774
2020-05-07,220151,1.4423309455782845
2020-05-08,218142,1.4404608007628268
2020-05-09,144471,1.4942694381571509
2020-05-10,126313,1.5295796948849387
2020-05-11,187973,1.4842871050629804
2020-05-12,215694,1.4620874943206785
2020-05-13,228278,1.4558691595335724
2020-05-14,222635,1.4127266602286477
2020-05-15,204776,1.4350177755205893
2020-05-16,139671,1.479152436797913
2020-05-17,125835,1.572516390511393
2020-05-18,196565,1.4849958029150863
2020-05-19,216615,1.440465341735358
2020-05-20,226591,1.417685168431249
2020-05-21,237568,1.435611698545263
2020-05-22,205423,1.4510166826499473
2020-05-23,135889,1.4663718181751284
2020-05-24,123194,1.4736472555481601
2020-05-25,158486,1.5143085193644872
2020-05-26,198993,1.4485680400818133
2020-05-27,217551,1.4922413594973136
2020-05-28,222952,1.5277943234418172
2020-05-29,216239,1.7003024431300555
2020-05-30,154265,1.9841610216186432
2020-05-31,148626,2.148767375829262
2020-06-01,214554,2.0089963365865944
2020-06-02,238199,1.8994387046125303
2020-06-03,253914,1.8509203903683924
2020-06-04,252457,1.811595241961998
2020-06-05,236842,1.7565841362596175
2020-06-06,163255,1.920320357722583
2020-06-07,143832,1.9692293787196178
2020-06-08,213279,1.778375273702522
2020-06-09,233880,1.6393188814776811
2020-06-10,238762,1.6552169105636587
2020-06-11,231748,1.637423408184753
2020-06-12,226496,1.629635843458605
2020-06-13,149862,1.7443748248388524
2020-06-14,137660,1.7917383408397511
2020-06-15,214470,1.6579642840490516
2020-06-16,238028,1.6447354933033098
2020-06-17,248768,1.6278315538976078
2020-06-18,247128,1.5950086594801078
2020-06-19,230733,1.5763449528242603
2020-06-20,151559,1.6836439934283027
2020-06-21,131656,1.6828370905997454
2020-06-22,206380,1.5706013179571667
2020-06-23,233940,1.5876887236043444
2020-06-24,235427,1.5469725222680495
2020-06-25,232119,1.505311499704893
2020-06-26,220057,1.5837005866661826
2020-06-27,147533,1.660358699409624
2020-06-28,130806,1.726166995397765
2020-06-29,205378,1.6723246891098384
2020-06-30,236382,1.5489576194464905
2020-07-01,237746,1.5362479284614676
2020-07-02,235001,1.5645201509780826
2020-07-03,205120,1.5755601599063964
2020-07-04,136205,1.6483961675415744
2020-07-05,121918,1.662081891107138
2020-07-06,196764,1.6326253786261722
2020-07-07,224587,1.5767622346796573
2020-07-08,237516,1.546872631738494
2020-07-09,232912,1.5662366043827716
2020-07-10,218783,1.5739065649524873
2020-07-11,144276,1.6418385594277638
2020-07-12,127509,1.7022414104102455
2020-07-13,203523,1.6320219336389499
2020-07-14,230786,1.6081439082093383
2020-07-15,231269,1.57627481417743
2020-07-16,228678,1.5653792669168005
2020-07-17,213262,1.590674381746397
2020-07-18,142522,1.72360547845245
2020-07-19,128691,1.6631388364376685
2020-07-20,203325,1.6035967047829838
2020-07-21,224779,1.5979424234470316
2020-07-22,234736,1.5897876763683463
2020-07-23,232052,1.5546304276627654
2020-07-24,215988,1.5618113043317228
2020-07-25,140986,1.6653483324585425
2020-07-26,129031,1.684654850384792
2020-07-27,203973,1.6118530393728585
2020-07-28,219540,1.5426437095745646
2020-07-29,219306,1.5246327049875512
2020-07-30,217431,1.5432739581752382
2020-07-31,199180,1.5831860628577166
2020-08-01,128309,1.6251751630828704
2020-08-02,114304,1.6901823208286673
2020-08-03,186103,1.6366103716759004
2020-08-04,206870,1.5626156523420511
2020-08-05,216885,1.5065481706895365
2020-08-06,226294,1.496257523398765
2020-08-07,211580,1.5568007373097656
2020-08-08,138960,1.6275417386298217
2020-08-09,126788,1.697595198283749
2020-08-10,199950,1.641652413103277
2020-08-11,224660,1.5869091070951675
2020-08-12,225586,1.530668126568139
2020-08-13,231474,1.4776212447186308
2020-08-14,225790,1.4575849240444674
2020-08-15,151954,1.4638212880213757
2020-08-16,131818,1.5768946577857355
2020-08-17,206957,1.558286020767599
2020-08-18,228988,1.5038277114958005
2020-08-19,234055,1.5188489884856131
2020-08-20,232822,1.5405941019319498
2020-08-21,212218,1.567532914267405
2020-08-22,136672,1.6234539627721847
2020-08-23,125745,1.687313213249037
2020-08-24,203085,1.5698919171775374
2020-08-25,227006,1.5986145740641227
2020-08-26,230813,1.644135295672255
2020-08-27,229461,1.622720636622347
2020-08-28,212811,1.675471192748496
2020-08-29,136633,1.7506341806152248
2020-08-30,129796,1.742691608370058
2020-08-31,199887,1.6091306588222354
2020-09-01,226132,1.5849211964693197
2020-09-02,238099,1.5594798802178929
2020-09-03,232545,1.5352658625212339
2020-09-04,219824,1.5460459276512133
2020-09-05,139836,1.623324465802798
2020-09-06,129936,1.6827645917990406
2020-09-07,183052,1.5953936586325197
2020-09-08,218206,1.5645051006846749
2020-09-09,234760,1.5662127278923164
2020-09-10,232838,1.5638233449866432
2020-09-11,229028,1.5306621897759225
2020-09-12,154835,1.5978958245874642
2020-09-13,132335,1.6365368194355239
2020-09-14,213233,1.5435790895405495
2020-09-15,238382,1.4938409779261859
2020-09-16,236585,1.5078703214489522
2020-09-17,228899,1.5015814835364085
2020-09-18,212228,1.5001814086736913
2020-09-19,144620,1.5636212142165669
2020-09-20,126998,1.6338721869635737
2020-09-21,205910,1.5458467291535147
2020-09-22,223724,1.4983305322629679
2020-09-23,240218,1.50759601695127
2020-09-24,227931,1.6078449179795649
2020-09-25,203739,1.6324626114784104
2020-09-26,121864,1.6980470032167017
2020-09-27,138057,1.8675605003730342
2020-09-28,195084,1.7024143445900226
2020-09-29,218789,1.6328362029169665
2020-09-30,217193,1.5670956246287862
2020-10-01,226318,1.5771547115121212
2020-10-02,202447,1.545095753456461
2020-10-03,111817,1.615332194567909
2020-10-04,103806,1.7384120378398178
2020-10-05,169851,1.5895196378001906
2020-10-06,190840,1.5420121567805503
2020-10-07,187032,1.5935107361307166
2020-10-08,194233,1.5613881266314174
2020-10-09,127497,1.5748472513078733
2020-10-10,148166,1.605640970263084
2020-10-11,120427,1.6843465335846617
2020-10-12,160958,1.551929695945527
2020-10-13,163338,1.5615766080152818
2020-10-14,178624,1.5485987325331423
2020-10-15,156966,1.5367984149433631
2020-10-16,76329,1.5458567516933273
2020-10-17,115483,1.7327494090039226
2020-10-18,116172,1.7225725648176842
2020-10-19,146962,1.5576332657421648
2020-10-20,153970,1.535399753198675
2020-10-21,159716,1.5762202910165546
2020-10-22,139794,1.5229795270183268
2020-10-23,102646,1.5658408510804123
2020-10-24,79396,1.607112448989874
2020-10-25,98047,1.6546411414933653
2020-10-26,136426,1.6412018236992956
2020-10-27,136740,1.6818604651162792
2020-10-28,153751,1.6181891499892693
2020-10-29,113546,1.6765319782290875
2020-10-30,74138,1.7110510129758019
2020-10-31,51970,1.6385568597267657
2020-11-01,71584,1.7457015534197584
2020-11-02,129596,1.7226079508626797
2020-11-03,99348,1.7068033578934645
2020-11-04,138492,1.6238475868642228
2020-11-05,103967,1.5852087681668217
2020-11-06,50251,1.6315436508726184
2020-11-07,34778,1.5670078785439074
2020-11-08,55307,1.4440360171406874
2020-11-09,118155,1.4581845880411326
2020-11-10,117629,1.4631051866461502
2020-11-11,112271,1.436586473800002
2020-11-12,99792,1.4256834215167553
2020-11-13,33145,1.418449238195806
2020-11-14,24682,1.6408516327688196
2020-11-15,39025,1.5668853299167202
2020-11-16,95746,1.4415453387086659
2020-11-17,95721,1.4399254082176338
2020-11-18,237320,1.4806645036238
2020-11-19,234036,1.4665790733049633
2020-11-20,213096,1.5069602432706395
2020-11-21,143061,1.576431731918553
2020-11-22,123599,1.6253723735628922
2020-11-23,190387,1.4603560117024803
2020-11-24,213376,1.465978366826635
2020-11-25,208572,1.47511650653012
2020-11-26,186476,1.4926221068663
2020-11-27,174137,1.5412014678098276
2020-11-28,129593,1.697790775736344
2020-11-29,119301,1.7071784813203572
2020-11-30,186857,1.5609578447689956
2020-12-01,204341,1.5062865504230682
2020-12-02,207442,1.4566842780150593
2020-12-03,208785,1.48496539502359
2020-12-04,195574,1.5119985274116206
2020-12-05,130097,1.6051469288300266
2020-12-06,117041,1.5571756905699712
2020-12-07,186750,1.510944042838019
2020-12-08,210292,1.471912864017653
2020-12-09,210071,1.4402259236163013
2020-12-10,215882,1.4692776609444056
2020-12-11,200715,1.4841735794534545
2020-12-12,138880,1.5633770161290328
2020-12-13,122306,1.6399048288718459
2020-12-14,187298,1.5122131576418332
2020-12-15,210525,1.4869834936468362
2020-12-16,208449,1.4942930884772772
2020-12-17,205585,1.4815905829705474
2020-12-18,190148,1.4944201358941454
2020-12-19,126382,1.533412986026491
2020-12-20,116652,1.618215718547475
2020-12-21,184263,1.596723162002138
2020-12-22,193294,1.5658820242739042
2020-12-23,193307,1.551223183847456
2020-12-24,163026,1.5428459264166454
2020-12-25,104969,1.5738560908458694
2020-12-26,95877,1.669533881952919
2020-12-27,99653,1.6149980432099393
2020-12-28,143057,1.6119330057249905
2020-12-29,162539,1.5943275152424956
2020-12-30,172632,1.5845949765976177
2020-12-31,153491,1.5806386042178369
2021-01-01,109032,1.7070859931029416
2021-01-02,99512,1.777703191574885
2021-01-03,105929,1.7909269416307139
2021-01-04,170333,1.6937545866038877
2021-01-05,192867,1.5532548336418373
2021-01-06,197511,1.6603252477077235
2021-01-07,215380,1.8529984213947444
2021-01-08,196290,1.71865403229915
2021-01-09,130199,1.6962457468951375
2021-01-10,118687,1.7113331704398975
2021-01-11,183022,1.562281037252353
2021-01-12,205722,1.5581070570964712
2021-01-13,212203,1.613840991880417
2021-01-14,203884,1.5763895156069139
2021-01-15,196771,1.5738818220164574
2021-01-16,129869,1.6426860913689945
2021-01-17,120764,1.6741172866085923
2021-01-18,178148,1.582952938006601
2021-01-19,199921,1.530549567078996
2021-01-20,214033,1.4251662126868296
2021-01-21,208628,1.4374911325421333
2021-01-22,195335,1.514318990452301
2021-01-23,132098,1.6051794879559114
2021-01-24,120363,1.6612131635137042
2021-01-25,187827,1.5677889760258117
2021-01-26,208848,1.5371911629510464
2021-01-27,215769,1.4896050869216617
2021-01-28,211535,1.5404486255229632
2021-01-29,199520,1.5388597634322376
2021-01-30,132756,1.586518123474645
2021-01-31,117821,1.617190483869599
2021-02-01,190629,1.5524962099155952
2021-02-02,208038,1.54630932810352
2021-02-03,214588,1.5087982552612462
2021-02-04,215441,1.559451079413853
2021-02-05,204141,1.5549262519533074
2021-02-06,132238,1.6026459867814087
2021-02-07,119629,1.5628685352213934
2021-02-08,182256,1.5313361425686955
2021-02-09,206969,1.5097797254661323
2021-02-10,208892,1.545548896080272
2021-02-11,204730,1.5598583500219805
2021-02-12,189454,1.5266138482164544
2021-02-13,132093,1.6233767118620972
2021-02-14,121472,1.6799262381454165
2021-02-15,172300,1.597972721996518
2021-02-16,196514,1.5723551502691921
2021-02-17,207602,1.5291239968786436
2021-02-18,205148,1.5071835942831524
2021-02-19,203701,1.4774885739392543
2021-02-20,135928,1.5814284032723205
2021-02-21,119466,1.5967890445817223
2021-02-22,186433,1.5631867748735468
2021-02-23,211418,1.5658723476714382
2021-02-24,214954,1.5550973696697907
2021-02-25,211011,1.5606210102790854
2021-02-26,216411,1.7251096293626482
2021-02-27,139128,1.799445115289519
2021-02-28,121663,1.7810706624035242
2021-03-01,189840,1.6108022545301317
2021-03-02,213043,1.6233455217960695
2021-03-03,218718,1.617491473038342
2021-03-04,209408,1.5914344246638157
2021-03-05,196636,1.570041599707074
2021-03-06,134702,1.5753336995738751
2021-03-07,120685,1.69226415876041
2021-03-08,180899,1.6121924388747324
2021-03-09,202736,1.5268709060058405
2021-03-10,212979,1.500184525234883
2021-03-11,210284,1.4976888398546733
2021-03-12,198805,1.5485656799376284
2021-03-13,130028,1.6421878364659925
2021-03-14,118190,1.6684702597512482
2021-03-15,194105,1.6013394812086241
2021-03-16,213540,1.4984134120071193
2021-03-17,217975,1.534039683449938
2021-03-18,219253,1.5145571554323107
2021-03-19,209017,1.5719285991091636
2021-03-20,132210,1.645654640344906
2021-03-21,118150,1.7129411764705884
2021-03-22,190967,1.6148669665439583
2021-03-23,213228,1.650864801995987
2021-03-24,216385,1.5917434202925342
2021-03-25,214999,1.5671668240317393
2021-03-26,208665,1.6135077756212113
2021-03-27,134232,1.666750849275881
2021-03-28,117692,1.7142074227645039
2021-03-29,178874,1.6354875498954577
2021-03-30,204842,1.5941467081946095
2021-03-31,209952,1.583324759945131
2021-04-01,197558,1.559129470838945
2021-04-02,173054,1.6071931304679459
2021-04-03,113846,1.6644853574126455
2021-04-04,106712,1.5948993552740094
2021-04-05,157802,1.583206803462567
2021-04-06,197308,1.5639127658280463
2021-04-07,207452,1.50989771127779
2021-04-08,209602,1.5643142718103857
2021-04-09,204817,1.5271974494304679
2021-04-10,131039,1.5948694663420817
