date,total_sources,gsci
2019-03-30,186692,1.6484284275705434
2019-03-31,167816,1.648669971873958
2019-04-01,253113,1.5439455895193073
2019-04-02,281455,1.5314767902506614
2019-04-03,293292,1.5031200987411861
2019-04-04,298827,1.512985105094252
2019-04-05,271815,1.5503883155822906
2019-04-06,188270,1.6220385616401964
2019-04-07,167570,1.6379686101330795
2019-04-08,270643,1.5149647321379078
2019-04-09,295444,1.5329977931520022
2019-04-10,298004,1.4994983288814916
2019-04-11,314832,1.5847696549270718
2019-04-12,292465,1.5830314738515732
2019-04-13,185896,1.6807521409820556
2019-04-14,162276,1.6000394389805008
2019-04-15,255930,1.5129324424647368
2019-04-16,275372,1.5292745812936692
2019-04-17,292151,1.5696475452762442
2019-04-18,279377,1.5235445294351364
2019-04-19,231311,1.6358257929800148
2019-04-20,160351,1.7407474852043336
2019-04-21,154980,1.7723177184152805
2019-04-22,228806,1.6834995585780104
2019-04-23,276303,1.6398880938679634
2019-04-24,292509,1.567094003945178
2019-04-25,295409,1.5377903178305337
2019-04-26,266291,1.5238817684412918
2019-04-27,171508,1.6715546796650884
2019-04-28,158363,1.7548808749518507
2019-04-29,251187,1.643989537675119
2019-04-30,283529,1.5890434488182865
2019-05-01,275674,1.706236351632727
2019-05-02,285196,1.6418035316063333
2019-05-03,269600,1.6254554896142437
2019-05-04,177561,1.7534390998023215
2019-05-05,167588,1.8651389120939437
2019-05-06,245021,1.6361495545279796
2019-05-07,284455,1.577791214779139
2019-05-08,295372,1.5580867516216843
2019-05-09,282239,1.544047775112582
2019-05-10,268922,1.5978726173388575
2019-05-11,170046,1.686494830810487
2019-05-12,155388,1.7112923777897906
2019-05-13,266428,1.6205098563214078
2019-05-14,296582,1.5821290570567335
2019-05-15,298556,1.5710426184702369
2019-05-16,292028,1.6505441259057352
2019-05-17,268678,1.6014790939340036
2019-05-18,169848,1.625028849324101
2019-05-19,152406,1.635359500282141
2019-05-20,252791,1.6274337298400663
2019-05-21,279413,1.6011746053333233
2019-05-22,289482,1.620570536337321
2019-05-23,289960,1.5649068837080982
2019-05-24,272361,1.5194099008301483
2019-05-25,168832,1.6059005401819557
2019-05-26,158406,1.5961125209903675
2019-05-27,221590,1.5333913985288163
2019-05-28,266482,1.5413525116142952
2019-05-29,282116,1.531944306597288
2019-05-30,283625,1.4542847069193499
2019-05-31,270229,1.5593274593030355
2019-06-01,175889,1.6398637777234508
2019-06-02,157846,1.6452498004384013
2019-06-03,253099,1.5614301123275889
2019-06-04,280757,1.543566856748008
2019-06-05,282574,1.539478508284557
2019-06-06,286926,1.5076019600872719
2019-06-07,257682,1.5449181549351545
2019-06-08,169036,1.5371926690172515
2019-06-09,152161,1.590782789282404
2019-06-10,243264,1.5729236549592225
2019-06-11,276695,1.530621080973637
2019-06-12,292999,1.5208618459448693
2019-06-13,295851,1.5826013770445273
2019-06-14,272757,1.573054403736662
2019-06-15,173625,1.6268348452123838
2019-06-16,156013,1.6296436835391919
2019-06-17,245215,1.582468038252146
2019-06-18,285018,1.551871811604882
2019-06-19,298575,1.5583417901699765
2019-06-20,292668,1.6354032555660356
2019-06-21,274010,1.6994730119338717
2019-06-22,176569,1.7376396762738648
2019-06-23,160547,1.71262807775916
2019-06-24,258015,1.6608712671743913
2019-06-25,287935,1.5498240922430429
2019-06-26,300166,1.5246800103942493
2019-06-27,298544,1.5301329117316056
2019-06-28,290714,1.50952241722105
2019-06-29,185448,1.4918203485613197
2019-06-30,168460,1.5589344651549315
2019-07-01,254800,1.5916616954474114
2019-07-02,273410,1.5722010899381897
2019-07-03,274090,1.5969827428946715
2019-07-04,243909,1.525262290444388
2019-07-05,229891,1.5473524409394028
2019-07-06,152440,1.5657045394909466
2019-07-07,149710,1.551536971478191
2019-07-08,245514,1.4881945632428306
2019-07-09,270518,1.4924463436813844
2019-07-10,278215,1.5055511025645645
2019-07-11,276182,1.5449373963545792
2019-07-12,255596,1.5301287970077795
2019-07-13,168189,1.7323748877750633
2019-07-14,148392,1.6505674160332087
2019-07-15,240249,1.5334095043059495
2019-07-16,271030,1.5418057041655917
2019-07-17,283935,1.6160793843661423
2019-07-18,277064,1.6082843675107574
2019-07-19,255933,1.6379857228258972
2019-07-20,172041,1.6469318360158338
2019-07-21,156195,1.6344121130637979
2019-07-22,243808,1.6196211773198603
2019-07-23,274446,1.613817654474834
2019-07-24,282254,1.55887781926917
2019-07-25,272333,1.6045914376884207
2019-07-26,238618,1.558348490055235
2019-07-27,160436,1.667456805205814
2019-07-28,150801,1.6940617104661098
2019-07-29,239155,1.6664535552256923
2019-07-30,261770,1.680486686786111
2019-07-31,270994,1.5961810962604357
2019-08-01,268354,1.6425598276902915
2019-08-02,247815,1.6413292173597247
2019-08-03,159495,1.7668566412740214
2019-08-04,153190,1.9853658855016647
2019-08-05,233067,1.8499422912724686
2019-08-06,265331,1.7980130478534389
2019-08-07,269616,1.7289233576642362
2019-08-08,260008,1.7341566413341134
2019-08-09,247907,1.6817153206646056
2019-08-10,160144,1.817586047557198
2019-08-11,140358,1.8308703458299482
2019-08-12,211869,1.6626424819109937
2019-08-13,231191,1.6553546634600846
2019-08-14,247470,1.6881581605851246
2019-08-15,248306,1.6822110621571804
2019-08-16,243614,1.6621027527153633
2019-08-17,162986,1.7271734995643793
2019-08-18,152840,1.7279278984559012
2019-08-19,247391,1.5961207157899853
2019-08-20,268950,1.5570849600297456
2019-08-21,287969,1.5348075660921854
2019-08-22,275480,1.5281958762886618
2019-08-23,255974,1.5605624008688408
2019-08-24,177263,1.64556450020591
2019-08-25,164735,1.7262791756457343
2019-08-26,246471,1.5820891707340836
2019-08-27,269484,1.5652012735450003
2019-08-28,274989,1.564090563622545
2019-08-29,273767,1.5455566229677062
2019-08-30,255402,1.5541714630269154
2019-08-31,165066,1.7573594804502461
2019-09-01,158783,1.9108758494297262
2019-09-02,215864,1.6794379794685572
2019-09-03,255957,1.5887793652840139
2019-09-04,278153,1.5488468576646695
2019-09-05,278454,1.5019877609946364
2019-09-06,258616,1.479520601973583
2019-09-07,170573,1.5085189332426572
2019-09-08,155055,1.5541124117248712
2019-09-09,250808,1.5060384836209393
2019-09-10,276837,1.5453028316301671
2019-09-11,283788,1.5355666906282173
2019-09-12,275787,1.4999815074677214
2019-09-13,258868,1.4743297742478811
2019-09-14,165170,1.6089029484773263
2019-09-15,155373,1.6546793844490346
2019-09-16,260687,1.5513681157863668
2019-09-17,275130,1.5654494239086978
2019-09-18,287616,1.5404810580774393
2019-09-19,282087,1.5058684023014195
2019-09-20,269568,1.530141559829061
2019-09-21,172582,1.578506449108249
2019-09-22,161047,1.5155134836414204
2019-09-23,276937,1.3866521988755571
2019-09-24,301305,1.3938275169678576
2019-09-25,305432,1.3776663872809676
2019-09-26,291927,1.4072182429168953
2019-09-27,279539,1.4693749351611058
2019-09-28,174322,1.5440219823086012
2019-09-29,150445,1.5987390740802274
2019-09-30,240056,1.538228163428534
2019-10-01,268606,1.5405597790071703
2019-10-02,282769,1.5096074887982784
2019-10-03,282116,1.5116643508344096
2019-10-04,264594,1.5147614836315264
2019-10-05,166942,1.5735129565957047
2019-10-06,150806,1.5946613529965636
2019-10-07,253423,1.5833554965413559
2019-10-08,275688,1.5601204985345758
2019-10-09,291967,1.6408583846804627
2019-10-10,303037,1.6373201952236858
2019-10-11,286318,1.6735063810169122
2019-10-12,179455,1.7627410771502618
2019-10-13,167104,1.7208588663347375
2019-10-14,255299,1.7146604569543964
2019-10-15,290412,1.649038607220088
2019-10-16,306693,1.5778592925172736
2019-10-17,293635,1.532872103121225
2019-10-18,274537,1.603388250035516
2019-10-19,175213,1.6549805094370857
2019-10-20,153347,1.6535445753748022
2019-10-21,246451,1.5209063870708597
2019-10-22,280804,1.4834389823506784
2019-10-23,291509,1.5300628797052602
2019-10-24,280031,1.5379940078062802
2019-10-25,256415,1.5457360138837444
2019-10-26,166724,1.6369634845613086
2019-10-27,155924,1.890429953054053
2019-10-28,239951,1.6406137086321804
2019-10-29,267678,1.5929045345527089
2019-10-30,266160,1.5799462729185476
2019-10-31,259221,1.571062143884948
2019-11-01,231421,1.583268156303879
2019-11-02,161376,1.6884629684711476
2019-11-03,143689,1.6377433206438894
2019-11-04,236780,1.595043077962667
2019-11-05,262683,1.5814597823231809
2019-11-06,274414,1.596224318001268
2019-11-07,270658,1.5381211713675573
2019-11-08,255346,1.5461154668567367
2019-11-09,166548,1.5488111535413214
2019-11-10,145874,1.5815066427190572
2019-11-11,238252,1.5604637106928807
2019-11-12,273587,1.5905419482650858
2019-11-13,274501,1.5908204341696393
2019-11-14,277129,1.6186858827477464
2019-11-15,258321,1.583575086810596
2019-11-16,166170,1.7782608172353616
2019-11-17,147313,1.6684813967538494
2019-11-18,238526,1.5944261841476406
2019-11-19,271242,1.5851888719298641
2019-11-20,282003,1.5928139062350408
2019-11-21,279516,1.5270796662802848
2019-11-22,253875,1.5368905957656342
2019-11-23,167044,1.5996120782548306
2019-11-24,144607,1.615099545665146
2019-11-25,232925,1.5609453686809067
2019-11-26,257876,1.605732212381145
2019-11-27,255570,1.575310482450994
2019-11-28,224288,1.5655478670281082
2019-11-29,207733,1.5462978920056052
2019-11-30,144778,1.6653904598765001
2019-12-01,140668,1.7132816276622962
2019-12-02,230730,1.5715763013045574
2019-12-03,270349,1.4910855967656642
2019-12-04,280388,1.510098149706836
2019-12-05,264567,1.5592863055483115
2019-12-06,248503,1.644991810964055
2019-12-07,166756,1.7437081724195855
2019-12-08,145524,1.6636712844616701
2019-12-09,240533,1.4807302948036252
2019-12-10,275780,1.479246863441877
2019-12-11,266237,1.6208021424520278
2019-12-12,262502,1.5952278458830802
2019-12-13,248688,1.5568129543846114
2019-12-14,152713,1.6874863305677956
2019-12-15,139180,1.652072136801264
2019-12-16,223261,1.6529295309077738
2019-12-17,250965,1.64336381567151
2019-12-18,256219,1.6109808406090098
2019-12-19,255488,1.6309227830661337
2019-12-20,240791,1.646341433026982
2019-12-21,158915,1.7678670987634901
2019-12-22,137409,1.6976326150397714
2019-12-23,204308,1.6696654071304113
2019-12-24,184468,1.6713701021315361
2019-12-25,130581,1.643796570710899
2019-12-26,160091,1.742177261682419
2019-12-27,173911,1.7720966471356043
2019-12-28,132375,1.8355542965061373
2019-12-29,131010,1.8484962979925195
2019-12-30,195657,1.8809498254598624
2019-12-31,196689,1.8966220785097325
2020-01-01,5565,3.3537646001796975
2020-01-02,4221,2.921961620469081
2020-01-03,4624,2.1905276816608996
2020-01-04,3979,2.358230711233977
2020-01-05,84367,2.305217679898533
2020-01-06,242803,1.9588757140562465
2020-01-07,273997,1.844099022982
2020-01-08,310685,2.0839123227706553
2020-01-09,292074,1.8749392277299561
2020-01-10,275635,1.913849112050353
2020-01-11,189005,1.9379159281500462
2020-01-12,170050,1.8650555718906194
2020-01-13,257506,1.7071396394647096
2020-01-14,271346,1.669208685589613
2020-01-15,267091,1.6360528808533399
2020-01-16,281747,1.5378733402662648
2020-01-17,259355,1.604627633938036
2020-01-18,168825,1.660006515622684
2020-01-19,157784,1.576370861430814
2020-01-20,234039,1.5156717470165213
2020-01-21,262927,1.4883507589559062
2020-01-22,279295,1.4862510965108549
2020-01-23,278483,1.4788884779322224
2020-01-24,263692,1.4963942781730168
2020-01-25,170335,1.5470496374790812
2020-01-26,150546,1.5326484928194681
2020-01-27,236391,1.5182185446992469
2020-01-28,278001,1.4910633414987684
2020-01-29,287273,1.4810932457975479
2020-01-30,280583,1.4774398306383452
2020-01-31,271827,1.477486048111478
2020-02-01,179360,1.5258084299732353
2020-02-02,160933,1.55618176508236
2020-02-03,251598,1.5441350885142147
2020-02-04,274392,1.5027158226187318
2020-02-05,284390,1.5243507155666491
2020-02-06,278046,1.5887058256547448
2020-02-07,258132,1.5515244138657711
2020-02-08,168059,1.5817474815392174
2020-02-09,147390,1.6516642920143796
2020-02-10,232497,1.5816526664860178
2020-02-11,267556,1.5415841917206097
2020-02-12,276956,1.5372041046231135
2020-02-13,274602,1.5018772623651655
2020-02-14,256526,1.5441503005543251
2020-02-15,172598,1.5806092770483997
2020-02-16,150222,1.5938657453635239
2020-02-17,221570,1.5092751726316718
2020-02-18,258575,1.5545114570240712
2020-02-19,266962,1.5338021890755966
2020-02-20,277279,1.6344934163784457
2020-02-21,259475,1.553969746603716
2020-02-22,166720,1.5674070297504756
2020-02-23,145729,1.5630993144809835
2020-02-24,228848,1.6410254841641587
2020-02-25,264432,1.615667544018875
2020-02-26,273530,1.529774430592619
2020-02-27,272603,1.589366954875768
2020-02-28,271767,1.5934068521932352
2020-02-29,185576,1.5131757339311098
2020-03-01,173001,1.5567857989260143
2020-03-02,260835,1.5119677190561052
2020-03-03,283723,1.4289927147252746
2020-03-04,286792,1.445884473764956
2020-03-05,286453,1.485931723528813
2020-03-06,259060,1.4629379294371925
2020-03-07,167531,1.4999701547773214
2020-03-08,151150,1.4642970559047266
2020-03-09,232005,1.4150686407620492
2020-03-10,254805,1.366675300720155
2020-03-11,264625,1.432215021256492
2020-03-12,254790,1.4765194866360507
2020-03-13,233683,1.4617541712490814
2020-03-14,159211,1.4562530227182762
2020-03-15,150800,1.4239675066312971
2020-03-16,210901,1.4391899516834876
2020-03-17,240160,1.4099758494337074
2020-03-18,250178,1.3905783082445258
2020-03-19,241972,1.3385437158018256
2020-03-20,226901,1.3662447499129549
2020-03-21,152039,1.3540039068923075
2020-03-22,142815,1.3807093092462237
2020-03-23,213488,1.3380068200554578
2020-03-24,224511,1.2973097086556975
2020-03-25,230561,1.331281960088651
2020-03-26,233849,1.3379056570693018
2020-03-27,219852,1.2995669814238617
2020-03-28,151055,1.3313369302571894
2020-03-29,139520,1.3878390194954295
2020-03-30,205755,1.3551879662705903
2020-03-31,232315,1.3296898607494418
2020-04-01,227966,1.3218295710764174
2020-04-02,231660,1.3498402831736447
2020-04-03,219188,1.3243106374436846
2020-04-04,149316,1.3405830587479088
2020-04-05,132725,1.3898655113957583
2020-04-06,197784,1.3719021761113388
2020-04-07,215280,1.35981930509107
2020-04-08,216148,1.32095277309994
2020-04-09,213653,1.321471732201305
2020-04-10,188645,1.3544822285245004
2020-04-11,135984,1.3776664901753306
2020-04-12,124226,1.3623339719543537
2020-04-13,177474,1.3628987908088164
2020-04-14,205804,1.3452794892227808
2020-04-15,214916,1.3354436151798914
2020-04-16,215412,1.320452899559939
2020-04-17,207873,1.3037441129920928
2020-04-18,146377,1.3490404913340386
2020-04-19,130022,1.4359692975035112
2020-04-20,195626,1.446438101274908
2020-04-21,213741,1.3889136852546091
2020-04-22,219838,1.379312493745422
2020-04-23,220967,1.3639063751601186
2020-04-24,211979,1.3606777086409778
2020-04-25,138849,1.3607300016564907
2020-04-26,125125,1.3840271728271851
2020-04-27,192891,1.394761808482535
2020-04-28,211284,1.3642490676057129
2020-04-29,216286,1.399901981635453
2020-04-30,220927,1.3950363694795365
2020-05-01,193023,1.4586733187236984
2020-05-02,133078,1.5119576488976496
2020-05-03,128987,1.5713381968725637
2020-05-04,192857,1.483699839777678
2020-05-05,213517,1.4513256555684315
2020-05-06,220751,1.4306594307613771
2020-05-07,220151,1.4423309455782842
2020-05-08,218142,1.440460800762827
2020-05-09,144471,1.4942694381571506
2020-05-10,126313,1.5295796948849385
2020-05-11,187973,1.4842871050629802
2020-05-12,215694,1.462087494320679
2020-05-13,228278,1.455869159533572
2020-05-14,222635,1.4127266602286472
2020-05-15,204776,1.435017775520589
2020-05-16,139671,1.479152436797913
2020-05-17,125835,1.572516390511393
2020-05-18,196565,1.4849958029150867
2020-05-19,216615,1.4404653417353586
2020-05-20,226591,1.417685168431249
2020-05-21,237568,1.4356116985452638
2020-05-22,205423,1.451016682649947
2020-05-23,135889,1.4663718181751282
2020-05-24,123194,1.4736472555481597
2020-05-25,158486,1.5143085193644872
2020-05-26,198993,1.4485680400818128
2020-05-27,217551,1.4922413594973136
2020-05-28,222952,1.5277943234418176
2020-05-29,216239,1.700302443130056
2020-05-30,154265,1.9841610216186427
2020-05-31,148626,2.1487673758292627
2020-06-01,214554,2.008996336586594
2020-06-02,238199,1.89943870461253
2020-06-03,253914,1.8509203903683924
2020-06-04,252457,1.8115952419619978
2020-06-05,236842,1.7565841362596175
2020-06-06,163255,1.920320357722583
2020-06-07,143832,1.9692293787196173
2020-06-08,213279,1.778375273702521
2020-06-09,233880,1.639318881477681
2020-06-10,238762,1.655216910563659
2020-06-11,231748,1.637423408184752
2020-06-12,226496,1.6296358434586053
2020-06-13,149862,1.744374824838852
2020-06-14,137660,1.7917383408397507
2020-06-15,214470,1.6579642840490516
2020-06-16,238028,1.644735493303309
2020-06-17,248768,1.6278315538976074
2020-06-18,247128,1.595008659480108
2020-06-19,230733,1.5763449528242608
2020-06-20,151559,1.683643993428302
2020-06-21,131656,1.6828370905997445
2020-06-22,206380,1.570601317957168
2020-06-23,233940,1.587688723604344
2020-06-24,235427,1.5469725222680493
2020-06-25,232119,1.5053114997048942
2020-06-26,220057,1.5837005866661833
2020-06-27,147533,1.6603586994096242
2020-06-28,130806,1.7261669953977652
2020-06-29,205378,1.672324689109837
2020-06-30,236382,1.54895761944649
2020-07-01,237746,1.536247928461468
2020-07-02,235001,1.5645201509780813
2020-07-03,205120,1.5755601599063966
2020-07-04,136205,1.648396167541574
2020-07-05,121918,1.6620818911071384
2020-07-06,196764,1.632625378626172
2020-07-07,224587,1.5767622346796566
2020-07-08,237516,1.5468726317384942
2020-07-09,232912,1.5662366043827722
2020-07-10,218783,1.5739065649524875
2020-07-11,144276,1.6418385594277634
2020-07-12,127509,1.7022414104102463
2020-07-13,203523,1.6320219336389508
2020-07-14,230786,1.6081439082093383
2020-07-15,231269,1.5762748141774312
2020-07-16,228678,1.5653792669167996
2020-07-17,213262,1.5906743817463969
2020-07-18,142522,1.7236054784524493
2020-07-19,128691,1.6631388364376682
2020-07-20,203325,1.603596704782983
2020-07-21,224779,1.5979424234470305
2020-07-22,234736,1.589787676368346
2020-07-23,232052,1.5546304276627647
2020-07-24,215988,1.5618113043317228
2020-07-25,140986,1.6653483324585423
2020-07-26,129031,1.6846548503847911
2020-07-27,203973,1.611853039372858
2020-07-28,219540,1.5426437095745655
2020-07-29,219306,1.5246327049875523
2020-07-30,217431,1.5432739581752384
2020-07-31,199180,1.5831860628577172
2020-08-01,128309,1.6251751630828717
2020-08-02,114304,1.690182320828668
2020-08-03,186103,1.6366103716759004
2020-08-04,206870,1.5626156523420516
2020-08-05,216885,1.5065481706895367
2020-08-06,226294,1.4962575233987654
2020-08-07,211580,1.5568007373097652
2020-08-08,138960,1.6275417386298217
2020-08-09,126788,1.697595198283749
2020-08-10,199950,1.6416524131032768
2020-08-11,224660,1.5869091070951666
2020-08-12,225586,1.530668126568139
2020-08-13,231474,1.47762124471863
2020-08-14,225790,1.4575849240444674
2020-08-15,151954,1.4638212880213757
2020-08-16,131818,1.5768946577857346
2020-08-17,206957,1.5582860207675997
2020-08-18,228988,1.5038277114958005
2020-08-19,234055,1.5188489884856131
2020-08-20,232822,1.5405941019319491
2020-08-21,212218,1.5675329142674048
2020-08-22,136672,1.6234539627721845
2020-08-23,125745,1.6873132132490363
2020-08-24,203085,1.5698919171775374
2020-08-25,227006,1.5986145740641222
2020-08-26,230813,1.6441352956722537
2020-08-27,229461,1.6227206366223468
2020-08-28,212811,1.6754711927484958
2020-08-29,136633,1.750634180615225
2020-08-30,129796,1.7426916083700579
2020-08-31,199887,1.609130658822236
2020-09-01,226132,1.58492119646932
2020-09-02,238099,1.5594798802178933
2020-09-03,232545,1.5352658625212332
2020-09-04,219824,1.5460459276512133
2020-09-05,139836,1.6233244658027977
2020-09-06,129936,1.6827645917990397
2020-09-07,183052,1.5953936586325206
2020-09-08,218206,1.5645051006846753
2020-09-09,234760,1.566212727892316
2020-09-10,232838,1.5638233449866432
2020-09-11,229028,1.5306621897759225
2020-09-12,154835,1.5978958245874633
2020-09-13,132335,1.6365368194355236
2020-09-14,213233,1.5435790895405506
2020-09-15,238382,1.493840977926186
2020-09-16,236585,1.5078703214489522
2020-09-17,228899,1.501581483536408
2020-09-18,212228,1.500181408673691
2020-09-19,144620,1.5636212142165684
2020-09-20,126998,1.6338721869635737
2020-09-21,205910,1.5458467291535147
2020-09-22,223724,1.4983305322629674
2020-09-23,240218,1.5075960169512708
2020-09-24,227931,1.6078449179795649
2020-09-25,203739,1.6324626114784113
2020-09-26,121864,1.6980470032167012
2020-09-27,138057,1.867560500373034
2020-09-28,195084,1.7024143445900235
2020-09-29,218789,1.6328362029169665
2020-09-30,217193,1.5670956246287866
2020-10-01,226318,1.577154711512121
2020-10-02,202447,1.5450957534564609
2020-10-03,111817,1.615332194567909
2020-10-04,103806,1.7384120378398167
2020-10-05,169851,1.58951963780019
2020-10-06,190840,1.5420121567805496
2020-10-07,187032,1.5935107361307166
2020-10-08,194233,1.5613881266314174
2020-10-09,127497,1.5748472513078744
2020-10-10,148166,1.6056409702630838
2020-10-11,120427,1.6843465335846615
2020-10-12,160958,1.5519296959455264
2020-10-13,163338,1.5615766080152806
2020-10-14,178624,1.548598732533142
2020-10-15,156966,1.536798414943363
2020-10-16,76329,1.545856751693328
2020-10-17,115483,1.732749409003922
2020-10-18,116172,1.7225725648176844
2020-10-19,146962,1.5576332657421648
2020-10-20,153970,1.5353997531986754
2020-10-21,159716,1.5762202910165544
2020-10-22,139794,1.5229795270183268
2020-10-23,102646,1.5658408510804114
2020-10-24,79396,1.607112448989873
2020-10-25,98047,1.6546411414933655
2020-10-26,136426,1.641201823699295
2020-10-27,136740,1.6818604651162783
2020-10-28,153751,1.6181891499892689
2020-10-29,113546,1.6765319782290877
2020-10-30,74138,1.7110510129758012
2020-10-31,51970,1.6385568597267652
2020-11-01,71584,1.7457015534197582
2020-11-02,129596,1.7226079508626808
2020-11-03,99348,1.7068033578934647
2020-11-04,138492,1.6238475868642235
2020-11-05,103967,1.585208768166822
2020-11-06,50251,1.6315436508726198
2020-11-07,34778,1.567007878543907
2020-11-08,55307,1.444036017140687
2020-11-09,118155,1.4581845880411317
2020-11-10,117629,1.4631051866461495
2020-11-11,112271,1.4365864738000018
2020-11-12,99792,1.425683421516755
2020-11-13,33145,1.4184492381958056
2020-11-14,24682,1.6408516327688205
2020-11-15,39025,1.5668853299167202
2020-11-16,95746,1.4415453387086663
2020-11-17,95721,1.439925408217632
2020-11-18,237320,1.4806645036237998
2020-11-19,234036,1.4665790733049633
2020-11-20,213096,1.5069602432706377
2020-11-21,143061,1.5764317319185521
2020-11-22,123599,1.6253723735628929
2020-11-23,190387,1.4603560117024794
2020-11-24,213376,1.4659783668266357
2020-11-25,208572,1.4751165065301193
2020-11-26,186476,1.4926221068663
2020-11-27,174137,1.5412014678098283
2020-11-28,129593,1.6977907757363442
2020-11-29,119301,1.707178481320358
2020-11-30,186857,1.5609578447689956
2020-12-01,204341,1.5062865504230676
2020-12-02,207442,1.45668427801506
2020-12-03,208785,1.4849653950235906
2020-12-04,195574,1.5119985274116192
2020-12-05,130097,1.6051469288300273
2020-12-06,117041,1.5571756905699716
2020-12-07,186750,1.510944042838019
2020-12-08,210292,1.471912864017652
2020-12-09,210071,1.4402259236163018
2020-12-10,215882,1.4692776609444047
2020-12-11,200715,1.4841735794534543
2020-12-12,138880,1.5633770161290326
2020-12-13,122306,1.6399048288718454
2020-12-14,187298,1.5122131576418327
2020-12-15,210525,1.4869834936468351
2020-12-16,208449,1.494293088477277
2020-12-17,205585,1.4815905829705474
2020-12-18,190148,1.4944201358941456
2020-12-19,126382,1.5334129860264916
2020-12-20,116652,1.6182157185474753
2020-12-21,184263,1.59672316200214
2020-12-22,193294,1.5658820242739058
2020-12-23,193307,1.551223183847456
2020-12-24,163026,1.5428459264166452
2020-12-25,104969,1.5738560908458683
2020-12-26,95877,1.6695338819529182
2020-12-27,99653,1.6149980432099387
2020-12-28,143057,1.6119330057249908
2020-12-29,162539,1.5943275152424965
2020-12-30,172632,1.5845949765976184
2020-12-31,153491,1.5806386042178378
2021-01-01,109032,1.7070859931029427
2021-01-02,99512,1.7777031915748844
2021-01-03,105929,1.7909269416307159
2021-01-04,170333,1.6937545866038892
2021-01-05,192867,1.5532548336418377
2021-01-06,197511,1.6603252477077237
2021-01-07,215380,1.8529984213947455
2021-01-08,196290,1.7186540322991495
2021-01-09,130199,1.6962457468951377
2021-01-10,118687,1.7113331704398973
2021-01-11,183022,1.562281037252353
2021-01-12,205722,1.5581070570964703
2021-01-13,212203,1.613840991880418
2021-01-14,203884,1.576389515606916
2021-01-15,196771,1.5738818220164559
2021-01-16,129869,1.6426860913689956
2021-01-17,120764,1.674117286608592
2021-01-18,178148,1.5829529380066014
2021-01-19,199921,1.530549567078997
2021-01-20,214033,1.4251662126868283
2021-01-21,208628,1.437491132542132
2021-01-22,195335,1.5143189904522998
2021-01-23,132098,1.6051794879559116
2021-01-24,120363,1.661213163513704
2021-01-25,187827,1.5677889760258108
2021-01-26,208848,1.5371911629510469
2021-01-27,215769,1.4896050869216624
2021-01-28,211535,1.5404486255229648
2021-01-29,199520,1.5388597634322378
2021-01-30,132756,1.5865181234746457
2021-01-31,117821,1.6171904838695985
2021-02-01,190629,1.5524962099155957
2021-02-02,208038,1.54630932810352
2021-02-03,214588,1.5087982552612453
2021-02-04,215441,1.5594510794138534
2021-02-05,204141,1.5549262519533082
2021-02-06,132238,1.60264598678141
2021-02-07,119629,1.5628685352213918
2021-02-08,182256,1.5313361425686953
2021-02-09,206969,1.5097797254661327
2021-02-10,208892,1.545548896080271
2021-02-11,204730,1.559858350021981
2021-02-12,189454,1.5266138482164529
2021-02-13,132093,1.623376711862097
2021-02-14,121472,1.6799262381454165
2021-02-15,172300,1.5979727219965185
2021-02-16,196514,1.572355150269193
2021-02-17,207602,1.5291239968786425
2021-02-18,205148,1.5071835942831526
2021-02-19,203701,1.477488573939254
2021-02-20,135928,1.5814284032723214
2021-02-21,119466,1.596789044581722
2021-02-22,186433,1.563186774873548
2021-02-23,211418,1.5658723476714387
2021-02-24,214954,1.5550973696697898
2021-02-25,211011,1.5606210102790854
2021-02-26,216411,1.725109629362649
2021-02-27,139128,1.7994451152895186
2021-02-28,121663,1.7810706624035249
2021-03-01,189840,1.610802254530131
2021-03-02,213043,1.6233455217960697
2021-03-03,218718,1.6174914730383427
2021-03-04,209408,1.5914344246638155
2021-03-05,196636,1.570041599707074
2021-03-06,134702,1.5753336995738745
2021-03-07,120685,1.6922641587604093
2021-03-08,180899,1.612192438874733
2021-03-09,202736,1.5268709060058405
2021-03-10,212979,1.5001845252348829
2021-03-11,210284,1.4976888398546744
2021-03-12,198805,1.5485656799376277
2021-03-13,130028,1.6421878364659925
2021-03-14,118190,1.6684702597512482
2021-03-15,194105,1.6013394812086248
2021-03-16,213540,1.4984134120071193
2021-03-17,217975,1.5340396834499372
2021-03-18,219253,1.5145571554323096
2021-03-19,209017,1.5719285991091645
2021-03-20,132210,1.6456546403449062
2021-03-21,118150,1.712941176470588
2021-03-22,190967,1.6148669665439588
2021-03-23,213228,1.6508648019959855
2021-03-24,216385,1.5917434202925342
2021-03-25,214999,1.5671668240317396
2021-03-26,208665,1.6135077756212113
2021-03-27,134232,1.666750849275881
2021-03-28,117692,1.7142074227645034
2021-03-29,178874,1.6354875498954575
2021-03-30,204842,1.5941467081946092
2021-03-31,209952,1.583324759945131
2021-04-01,197558,1.5591294708389445
2021-04-02,173054,1.607193130467946
2021-04-03,113846,1.6644853574126448
2021-04-04,106712,1.5948993552740085
2021-04-05,157802,1.5832068034625673
2021-04-06,197308,1.563912765828046
2021-04-07,207452,1.5098977112777912
2021-04-08,209602,1.5643142718103855
2021-04-09,204817,1.5271974494304679
2021-04-10,131039,1.5948694663420815
2021-04-11,121553,1.5853142250705454
2021-04-12,191113,1.5933829723775992
