date,gsci
2019-12-25,1.6437965707108997
2019-12-26,1.7421772616824178
2019-12-27,1.7720966471356041
2019-12-28,1.8355542965061371
2019-12-29,1.8484962979925195
2019-12-30,1.8809498254598611
2019-12-31,1.89662207850973
2020-01-01,3.3537646001796966
2020-01-02,2.921961620469081
2020-01-03,2.1905276816608992
2020-01-04,2.3582307112339769
2020-01-05,2.3052176798985342
2020-01-06,1.9588757140562467
2020-01-07,1.8440990229819993
2020-01-08,2.0839123227706553
2020-01-09,1.8749392277299564
2020-01-10,1.9138491120503531
2020-01-11,1.9379159281500458
2020-01-12,1.8650555718906188
2020-01-13,1.7071396394647091
2020-01-14,1.6692086855896129
2020-01-15,1.63605288085334
2020-01-16,1.5378733402662645
2020-01-17,1.6046276339380352
2020-01-18,1.6600065156226833
2020-01-19,1.5763708614308141
2020-01-20,1.5156717470165204
2020-01-21,1.4883507589559064
2020-01-22,1.4862510965108544
2020-01-23,1.4788884779322227
2020-01-24,1.4963942781730168
2020-01-25,1.5470496374790828
2020-01-26,1.5326484928194677
2020-01-27,1.5182185446992462
2020-01-28,1.491063341498768
2020-01-29,1.4810932457975479
2020-01-30,1.4774398306383447
2020-01-31,1.4774860481114782
2020-02-01,1.5258084299732348
2020-02-02,1.5561817650823602
2020-02-03,1.5441350885142142
2020-02-04,1.5027158226187318
2020-02-05,1.5243507155666485
2020-02-06,1.5887058256547446
2020-02-07,1.5515244138657709
2020-02-08,1.5817474815392181
2020-02-09,1.6516642920143798
2020-02-10,1.5816526664860171
2020-02-11,1.5415841917206092
2020-02-12,1.5372041046231135
2020-02-13,1.5018772623651657
2020-02-14,1.5441503005543258
2020-02-15,1.5806092770483997
2020-02-16,1.5938657453635239
2020-02-17,1.5092751726316715
2020-02-18,1.5545114570240712
2020-02-19,1.5338021890755964
2020-02-20,1.6344934163784457
2020-02-21,1.5539697466037159
2020-02-22,1.5674070297504759
2020-02-23,1.5630993144809837
2020-02-24,1.6410254841641578
2020-02-25,1.6156675440188744
2020-02-26,1.5297744305926195
2020-02-27,1.5893669548757674
2020-02-28,1.5934068521932345
2020-02-29,1.5131757339311085
2020-03-01,1.5567857989260141
2020-03-02,1.5119677190561043
2020-03-03,1.4289927147252746
2020-03-04,1.4458844737649552
2020-03-05,1.4859317235288128
2020-03-06,1.4629379294371923
2020-03-07,1.4999701547773214
2020-03-08,1.4642970559047266
2020-03-09,1.415068640762049
2020-03-10,1.3666753007201553
2020-03-11,1.4322150212564917
2020-03-12,1.4765194866360503
2020-03-13,1.461754171249082
2020-03-14,1.4562530227182764
2020-03-15,1.4239675066312967
2020-03-16,1.4391899516834878
2020-03-17,1.4099758494337067
2020-03-18,1.3905783082445256
2020-03-19,1.3385437158018247
2020-03-20,1.3662447499129537
2020-03-21,1.3540039068923078
2020-03-22,1.3807093092462239
2020-03-23,1.338006820055458
2020-03-24,1.2973097086556973
2020-03-25,1.33128196008865
2020-03-26,1.3379056570693015
2020-03-27,1.2995669814238624
2020-03-28,1.3313369302571894
2020-03-29,1.3878390194954298
2020-03-30,1.3551879662705895
2020-03-31,1.3296898607494414
2020-04-01,1.3218295710764167
2020-04-02,1.3498402831736442
2020-04-03,1.3243106374436846
2020-04-04,1.3405830587479086
2020-04-05,1.3898655113957583
2020-04-06,1.3719021761113386
2020-04-07,1.3598193050910703
2020-04-08,1.3209527730999391
2020-04-09,1.321471732201305
2020-04-10,1.3544822285245006
2020-04-11,1.3776664901753302
2020-04-12,1.3623339719543535
2020-04-13,1.3628987908088159
2020-04-14,1.3452794892227806
2020-04-15,1.3354436151798914
2020-04-16,1.3204528995599383
2020-04-17,1.3037441129920928
2020-04-18,1.3490404913340381
2020-04-19,1.4359692975035112
2020-04-20,1.4464381012749068
2020-04-21,1.3889136852546085
2020-04-22,1.3793124937454204
2020-04-23,1.3639063751601175
2020-04-24,1.3606777086409778
2020-04-25,1.3607300016564903
2020-04-26,1.3840271728271851
2020-04-27,1.3947618084825342
2020-04-28,1.3642490676057124
2020-04-29,1.3999019816354512
2020-04-30,1.3950363694795365
2020-05-01,1.4586733187236984
2020-05-02,1.5119576488976503
2020-05-03,1.571338196872563
2020-05-04,1.48369983977768
2020-05-05,1.4513256555684324
2020-05-06,1.4306594307613796
2020-05-07,1.4423309455782858
2020-05-08,1.4404608007628277
2020-05-09,1.4942694381571513
2020-05-10,1.5295796948849385
2020-05-11,1.4842871050629829
2020-05-12,1.4620874943206799
2020-05-13,1.4558691595335735
2020-05-14,1.4127266602286483
2020-05-15,1.4350177755205913
2020-05-16,1.4791524367979125
2020-05-17,1.5725163905113924
2020-05-18,1.4849958029150889
2020-05-19,1.440465341735361
2020-05-20,1.4176851684312501
2020-05-21,1.4356116985452632
2020-05-22,1.4510166826499473
2020-05-23,1.466371818175128
2020-05-24,1.4736472555481612
2020-05-25,1.5143085193644872
2020-05-26,1.4485680400818133
2020-05-27,1.4922413594973145
2020-05-28,1.5277943234418168
2020-05-29,1.7003024431300549
2020-05-30,1.9841610216186434
2020-05-31,2.1487673758292631
2020-06-01,2.0089963365865935
2020-06-02,1.89943870461253
2020-06-03,1.850920390368392
2020-06-04,1.8115952419619978
2020-06-05,1.7565841362596164
2020-06-06,1.9203203577225814
2020-06-07,1.9692293787196178
2020-06-08,1.7783752737025227
2020-06-09,1.6393188814776807
2020-06-10,1.6552169105636592
2020-06-11,1.637423408184753
2020-06-12,1.6296358434586047
2020-06-13,1.744374824838852
2020-06-14,1.7917383408397509
2020-06-15,1.6579642840490514
2020-06-16,1.6447354933033087
2020-06-17,1.6278315538976078
2020-06-18,1.5950086594801085
2020-06-19,1.5763449528242603
2020-06-20,1.6836439934283025
2020-06-21,1.682837090599745
2020-06-22,1.570601317957167
2020-06-23,1.5876887236043433
2020-06-24,1.5469725222680495
2020-06-25,1.5053114997048938
2020-06-26,1.583700586666182
2020-06-27,1.6603586994096244
2020-06-28,1.7261669953977647
2020-06-29,1.6723246891098369
2020-06-30,1.5489576194464891
2020-07-01,1.5362479284614685
2020-07-02,1.5645201509780808
2020-07-03,1.5755601599063962
2020-07-04,1.648396167541573
2020-07-05,1.6620818911071384
2020-07-06,1.6326253786261733
2020-07-07,1.5767622346796573
2020-07-08,1.5468726317384947
2020-07-09,1.5662366043827727
2020-07-10,1.5739065649524879
2020-07-11,1.6418385594277638
2020-07-12,1.7022414104102459
2020-07-13,1.6320219336389499
2020-07-14,1.6081439082093376
2020-07-15,1.5762748141774297
2020-07-16,1.5653792669168007
2020-07-17,1.5906743817463977
2020-07-18,1.723605478452449
2020-07-19,1.6631388364376685
2020-07-20,1.6035967047829833
2020-07-21,1.5979424234470303
2020-07-22,1.5897876763683458
2020-07-23,1.5546304276627649
2020-07-24,1.5618113043317232
2020-07-25,1.6653483324585427
2020-07-26,1.6846548503847918
2020-07-27,1.6118530393728585
2020-07-28,1.5426437095745658
2020-07-29,1.5246327049875521
2020-07-30,1.5432739581752382
2020-07-31,1.5831860628577163
2020-08-01,1.6251751630828706
2020-08-02,1.6901823208286675
2020-08-03,1.6366103716759004
2020-08-04,1.5626156523420502
2020-08-05,1.5065481706895367
2020-08-06,1.4962575233987649
2020-08-07,1.5568007373097659
2020-08-08,1.6275417386298219
2020-08-09,1.6975951982837507
2020-08-10,1.6416524131032761
2020-08-11,1.5869091070951675
2020-08-12,1.5306681265681394
2020-08-13,1.4776212447186297
2020-08-14,1.4575849240444674
2020-08-15,1.4638212880213757
2020-08-16,1.5768946577857348
2020-08-17,1.5582860207675995
2020-08-18,1.503827711495801
2020-08-19,1.5188489884856129
2020-08-20,1.5405941019319485
2020-08-21,1.5675329142674057
2020-08-22,1.6234539627721851
2020-08-23,1.6873132132490358
2020-08-24,1.5698919171775374
2020-08-25,1.5986145740641222
2020-08-26,1.6441352956722541
2020-08-27,1.6227206366223466
2020-08-28,1.6754711927484949
2020-08-29,1.7506341806152248
2020-08-30,1.7426916083700583
2020-08-31,1.6091306588222345
2020-09-01,1.58492119646932
2020-09-02,1.5594798802178924
2020-09-03,1.5352658625212332
2020-09-04,1.5460459276512126
2020-09-05,1.6233244658027977
2020-09-06,1.682764591799039
2020-09-07,1.5953936586325201
2020-09-08,1.5645051006846753
2020-09-09,1.5662127278923159
2020-09-10,1.5638233449866437
2020-09-11,1.5306621897759223
2020-09-12,1.5978958245874644
2020-09-13,1.6365368194355239
2020-09-14,1.5435790895405501
2020-09-15,1.4938409779261863
2020-09-16,1.5078703214489522
2020-09-17,1.5015814835364079
2020-09-18,1.5001814086736913
2020-09-19,1.5636212142165684
2020-09-20,1.6338721869635739
2020-09-21,1.5458467291535138
2020-09-22,1.4983305322629674
2020-09-23,1.5075960169512708
2020-09-24,1.6078449179795646
2020-09-25,1.6324626114784111
2020-09-26,1.6980470032167012
2020-09-27,1.8675605003730347
2020-09-28,1.7024143445900226
2020-09-29,1.632836202916967
2020-09-30,1.5670956246287862
2020-10-01,1.57715471151212
2020-10-02,1.5450957534564609
2020-10-03,1.6153321945679107
2020-10-04,1.7384120378398171
2020-10-05,1.5895196378001897
2020-10-06,1.5420121567805489
2020-10-07,1.5935107361307166
2020-10-08,1.5613881266314171
2020-10-09,1.5748472513078753
2020-10-10,1.6056409702630841
2020-10-11,1.6843465335846621
2020-10-12,1.5519296959455267
2020-10-13,1.5615766080152818
2020-10-14,1.5485987325331416
2020-10-15,1.5367984149433633
2020-10-16,1.5458567516933279
2020-10-17,1.7327494090039217
2020-10-18,1.7225725648176844
2020-10-19,1.557633265742165
2020-10-20,1.5353997531986756
2020-10-21,1.5762202910165553
2020-10-22,1.5229795270183268
2020-10-23,1.5658408510804125
2020-10-24,1.607112448989874
2020-10-25,1.6546411414933657
2020-10-26,1.6412018236992953
2020-10-27,1.6818604651162783
2020-10-28,1.6181891499892689
2020-10-29,1.6765319782290879
2020-10-30,1.7110510129758008
2020-10-31,1.6385568597267652
2020-11-01,1.7457015534197582
2020-11-02,1.7226079508626804
2020-11-03,1.7068033578934654
2020-11-04,1.623847586864223
2020-11-05,1.5852087681668223
2020-11-06,1.6315436508726182
2020-11-07,1.5670078785439079
2020-11-08,1.4440360171406872
2020-11-09,1.4581845880411317
2020-11-10,1.4631051866461497
2020-11-11,1.4365864738000018
2020-11-12,1.4256834215167555
2020-11-13,1.4184492381958063
2020-11-14,1.6408516327688194
2020-11-15,1.5668853299167196
2020-11-16,1.4415453387086656
2020-11-17,1.4399254082176329
2020-11-18,1.4806645036237995
2020-11-19,1.4665790733049631
2020-11-20,1.5069602432706395
2020-11-21,1.5764317319185526
2020-11-22,1.6253723735628927
2020-11-23,1.4603560117024796
2020-11-24,1.4659783668266346
2020-11-25,1.47511650653012
2020-11-26,1.4926221068663
2020-11-27,1.541201467809828
2020-11-28,1.6977907757363446
2020-11-29,1.7071784813203581
2020-11-30,1.5609578447689949
2020-12-01,1.5062865504230678
2020-12-02,1.4566842780150611
2020-12-03,1.484965395023589
2020-12-04,1.5119985274116192
2020-12-05,1.6051469288300271
2020-12-06,1.5571756905699714
2020-12-07,1.5109440428380192
2020-12-08,1.4719128640176526
2020-12-09,1.440225923616302
2020-12-10,1.4692776609444052
2020-12-11,1.4841735794534543
2020-12-12,1.5633770161290326
2020-12-13,1.6399048288718454
2020-12-14,1.5122131576418338
2020-12-15,1.4869834936468362
2020-12-16,1.4942930884772776
2020-12-17,1.4815905829705474
2020-12-18,1.4944201358941465
2020-12-19,1.5334129860264911
2020-12-20,1.6182157185474744
2020-12-21,1.5967231620021389
2020-12-22,1.5658820242739049
2020-12-23,1.5512231838474559
2020-12-24,1.542845926416645
2020-12-25,1.5738560908458687
2020-12-26,1.6695338819529184
2020-12-27,1.6149980432099387
2020-12-28,1.6119330057249908
2020-12-29,1.5943275152424961
2020-12-30,1.5845949765976177
2020-12-31,1.5806386042178366
2021-01-01,1.7070859931029421
2021-01-02,1.7777031915748842
2021-01-03,1.7909269416307154
2021-01-04,1.6937545866038866
2021-01-05,1.5532548336418373
2021-01-06,1.6603252477077237
2021-01-07,1.8529984213947452
2021-01-08,1.7186540322991488
2021-01-09,1.696245746895138
2021-01-10,1.7113331704398977
2021-01-11,1.5622810372523523
2021-01-12,1.5581070570964706
2021-01-13,1.613840991880416
2021-01-14,1.5763895156069145
2021-01-15,1.5738818220164565
2021-01-16,1.6426860913689953
2021-01-17,1.6741172866085918
2021-01-18,1.582952938006601
2021-01-19,1.5305495670789968
2021-01-20,1.4251662126868281
2021-01-21,1.4374911325421325
2021-01-22,1.5143189904523002
2021-01-23,1.6051794879559118
2021-01-24,1.661213163513704
2021-01-25,1.5677889760258112
2021-01-26,1.5371911629510457
2021-01-27,1.4896050869216617
2021-01-28,1.5404486255229641
2021-01-29,1.5388597634322376
2021-01-30,1.5865181234746453
2021-01-31,1.6171904838695998
2021-02-01,1.5524962099155954
2021-02-02,1.54630932810352
2021-02-03,1.5087982552612462
2021-02-04,1.5594510794138534
2021-02-05,1.5549262519533069
2021-02-06,1.6026459867814096
2021-02-07,1.5628685352213927
2021-02-08,1.5313361425686944
2021-02-09,1.5097797254661327
2021-02-10,1.5455488960802717
2021-02-11,1.55985835002198
2021-02-12,1.5266138482164531
2021-02-13,1.6233767118620968
2021-02-14,1.6799262381454161
2021-02-15,1.5979727219965187
2021-02-16,1.5723551502691928
2021-02-17,1.5291239968786434
2021-02-18,1.5071835942831526
2021-02-19,1.4774885739392531
2021-02-20,1.5814284032723207
2021-02-21,1.5967890445817214
2021-02-22,1.5631867748735468
2021-02-23,1.5658723476714382
2021-02-24,1.5550973696697892
2021-02-25,1.5606210102790856
2021-02-26,1.7251096293626484
2021-02-27,1.7994451152895186
2021-02-28,1.7810706624035253
2021-03-01,1.6108022545301313
2021-03-02,1.6233455217960697
2021-03-03,1.6174914730383412
2021-03-04,1.5914344246638148
2021-03-05,1.5700415997070727
2021-03-06,1.5753336995738736
2021-03-07,1.6922641587604101
2021-03-08,1.6121924388747324
2021-03-09,1.5268709060058414
2021-03-10,1.5001845252348829
2021-03-11,1.497688839854673
2021-03-12,1.5485656799376275
2021-03-13,1.6421878364659925
2021-03-14,1.668470259751248
2021-03-15,1.6013394812086248
2021-03-16,1.4984134120071186
2021-03-17,1.5340396834499379
2021-03-18,1.5145571554323105
2021-03-19,1.5719285991091634
2021-03-20,1.6456546403449048
2021-03-21,1.712941176470588
2021-03-22,1.6148669665439579
2021-03-23,1.6508648019959875
2021-03-24,1.5917434202925358
2021-03-25,1.5671668240317405
2021-03-26,1.6135077756212113
2021-03-27,1.6667508492758805
2021-03-28,1.7142074227645041
2021-03-29,1.6354875498954575
2021-03-30,1.5941467081946095
2021-03-31,1.583324759945131
2021-04-01,1.5591294708389438
2021-04-02,1.6071931304679461
2021-04-03,1.6644853574126455
2021-04-04,1.5948993552740089
2021-04-05,1.5832068034625675
2021-04-06,1.5639127658280452
2021-04-07,1.5098977112777898
2021-04-08,1.5643142718103846
2021-04-09,1.5271974494304681
2021-04-10,1.5948694663420817
2021-04-11,1.585314225070545
2021-04-12,1.5933829723775996
2021-04-13,1.6144559071092512
2021-04-14,1.5955775279657007
2021-04-15,1.5655680195612425
2021-04-16,1.585248364284253
2021-04-17,1.648518473356908
2021-04-18,1.7522217852929611
2021-04-19,1.6606828804563107
2021-04-20,1.6612397491558137
2021-04-21,1.7292259485878803
2021-04-22,1.631196094533345
2021-04-23,1.5978452903489984
2021-04-24,1.7289966068115121
2021-04-25,1.7878794232849946
2021-04-26,1.6392757746624593
2021-04-27,1.6521258072231535
2021-04-28,1.5780654111118959
2021-04-29,1.5569612623695119
2021-04-30,1.5694758358573622
2021-05-01,1.6722013009243402
2021-05-02,1.6948286955123049
2021-05-03,1.5889710140601212
2021-05-04,1.5461893205189612
2021-05-05,1.584763323692949
2021-05-06,1.5771232883338255
2021-05-07,1.5636006990635689
2021-05-08,1.6900193622317938
2021-05-09,1.7799575138645842
2021-05-10,1.7758956716360026
2021-05-11,1.8627458175409803
2021-05-12,1.8606308855975164
2021-05-13,1.7406459822931724
2021-05-14,1.8153484507565598
2021-05-15,1.9724605755706226
2021-05-16,1.999646615421985
2021-05-17,1.7132668620488254
2021-05-18,1.7433879791738467
2021-05-19,1.7027850255246733
2021-05-20,1.596725416073445
2021-05-21,1.6302158166817271
2021-05-22,1.683224523026821
2021-05-23,1.6748406275237557
2021-05-24,1.6088326570838454
2021-05-25,1.5818907503679172
2021-05-26,1.5605775200393663
2021-05-27,1.5675080538362567
2021-05-28,1.5989033684772598
2021-05-29,1.6872214583824852
2021-05-30,1.6836997955435427
2021-05-31,1.567664383262795
2021-06-01,1.5430988171842053
2021-06-02,1.5136791151463476
2021-06-03,1.4796603831906638
2021-06-04,1.4836517656450232
2021-06-05,1.6077825792592704
2021-06-06,1.6808619208372746
2021-06-07,1.5191980531803262
2021-06-08,1.4792173059004265
2021-06-09,1.4796602579843716
2021-06-10,1.4547196495321546
2021-06-11,1.4562611012433389
2021-06-12,1.4931054400757326
2021-06-13,1.4847912466643796
2021-06-14,1.3984665732148667
2021-06-15,1.4780289714827402
2021-06-16,1.4747833904701693
2021-06-17,1.4821196798373772
2021-06-18,1.5198767240327107
2021-06-19,1.532251563951144
2021-06-20,1.5360596017420363
2021-06-21,1.4622458304774959
2021-06-22,1.5199610658740295
2021-06-23,1.5591282016428138
2021-06-24,1.5381287551156646
2021-06-25,1.5296315800450491
2021-06-26,1.6707508098577115
2021-06-27,1.6055926490280281
2021-06-28,1.6202483198019861
2021-06-29,1.5490964399095379
2021-06-30,1.546627163348629
2021-07-01,1.51367679860975
2021-07-02,1.5395705468736571
2021-07-03,1.6832672862651719
2021-07-04,1.6950042966524723
2021-07-05,1.579729459851682
2021-07-06,1.5450592026044692
2021-07-07,1.6328888293238628
2021-07-08,1.6194238408898682
2021-07-09,1.6550737724655769
2021-07-10,1.710560479446273
2021-07-11,1.6819417680500828
2021-07-12,1.62473516705731
2021-07-13,1.574672029798216
2021-07-14,1.6134925904612958
2021-07-15,1.5626664318421994
2021-07-16,1.5956364918370674
2021-07-17,1.6124180623347779
2021-07-18,1.6469284427403332
2021-07-19,1.5919280193577185
2021-07-20,1.5888335110703462
2021-07-21,1.5538042064120385
2021-07-22,1.610214625283539
2021-07-23,1.5925689557991967
2021-07-24,1.6822358572511042
2021-07-25,1.7044938913544634
2021-07-26,1.628137466043416
2021-07-27,1.618641452053085
2021-07-28,1.5328889198128859
2021-07-29,1.5161537682561834
2021-07-30,1.6058183559746566
2021-07-31,1.7187736926970432
2021-08-01,1.789564307665483
2021-08-02,1.6086719562863196
2021-08-03,1.5857595924533949
2021-08-04,1.5751792103971947
2021-08-05,1.5993502814643374
2021-08-06,1.7143556729754361
2021-08-07,1.7955390652697472
2021-08-08,1.8542769629205376
2021-08-09,1.6883647914624527
2021-08-10,1.6191595206321081
2021-08-11,1.6028885615731256
2021-08-12,1.6166585677749319
2021-08-13,1.6526667869484915
2021-08-14,1.7206843680790471
2021-08-15,1.5642177252660325
2021-08-16,1.6200143967541827
2021-08-17,1.5007266782971784
2021-08-18,1.5154212270171876
2021-08-19,1.5355045779993333
2021-08-20,1.5314983586731121
2021-08-21,1.5588932095046562
2021-08-22,1.5178297249757504
2021-08-23,1.5081810633512724
2021-08-24,1.4807618131634135
2021-08-25,1.4586512770665279
2021-08-26,1.6143571378273109
2021-08-27,1.6570748657470733
2021-08-28,1.7306826991658102
2021-08-29,1.722086428903864
2021-08-30,1.5918122527782965
2021-08-31,1.4748892148376915
2021-09-01,1.4271803625132036
2021-09-02,1.4759413070437755
2021-09-03,1.5276878739607858
2021-09-04,1.5410800595678698
2021-09-05,1.6441664750517335
2021-09-06,1.5603475224149961
2021-09-07,1.5244259151171473
2021-09-08,1.4712095203598965
2021-09-09,1.4426795486791391
2021-09-10,1.4916759470015863
2021-09-11,1.6458781886037439
2021-09-12,1.5135580814983971
2021-09-13,1.4791698785480536
2021-09-14,1.437841281020835
2021-09-15,1.4815620535005507
2021-09-16,1.4686322351910086
2021-09-17,1.4651095379070622
2021-09-18,1.560372532148917
2021-09-19,1.5367974474328472
2021-09-20,1.4728104816587233
2021-09-21,1.4167654850510871
2021-09-22,1.3412372020992822
2021-09-23,1.3556651648556557
2021-09-24,1.4699737398642849
2021-09-25,1.5353375185635176
2021-09-26,1.6367302981399168
2021-09-27,1.5508901109574487
2021-09-28,1.5312758228152328
2021-09-29,1.4935246995994618
2021-09-30,1.5374719499935636
2021-10-01,1.5243093052909922
2021-10-02,1.5802027174421112
2021-10-03,1.6205175600739341
2021-10-04,1.537846143281425
2021-10-05,1.4737804328449347
2021-10-06,1.4878928387429118
2021-10-07,1.4572133045339009
2021-10-08,1.5259872951475957
2021-10-09,1.563961847594652
2021-10-10,1.5549049436344746
2021-10-11,1.4957863557069726
2021-10-12,1.4471278926834443
2021-10-13,1.47754897062272
2021-10-14,1.5587261476822598
2021-10-15,1.5526478512433155
2021-10-16,1.6497454386007617
2021-10-17,1.6845983503675785
2021-10-18,1.6004317295485955
2021-10-19,1.5273738444001383
2021-10-20,1.5274653190646015
2021-10-21,1.5230359507282389
2021-10-22,1.5602163127392441
2021-10-23,1.6050416451684206
2021-10-24,1.58416586834542
2021-10-25,1.5155637903652688
2021-10-26,1.5099778638340633
2021-10-27,1.5137674781460617
2021-10-28,1.4700184869314712
2021-10-29,1.4359845255013386
2021-10-30,1.4779942662577696
2021-10-31,1.5896142161320077
2021-11-01,1.4248038945847348
2021-11-02,1.4685021955831874
2021-11-03,1.5062874883512543
2021-11-04,1.4697024457468846
2021-11-05,1.5161570174066503
2021-11-06,1.6094666678193787
2021-11-07,1.6382385591517192
2021-11-08,1.563209545247886
2021-11-09,1.5076344196869018
2021-11-10,1.4653341162654097
2021-11-11,1.4372627176633237
2021-11-12,1.4774230093646341
2021-11-13,1.6303005777567625
2021-11-14,1.6493662429899936
2021-11-15,1.5170839915302616
2021-11-16,1.5590459592890356
2021-11-17,1.5251700045203476
2021-11-18,1.5107357015027785
2021-11-19,1.5301838221577875
2021-11-20,1.6692680801869781
2021-11-21,1.6775384531173003
2021-11-22,1.5720658068423987
2021-11-23,1.5013644359385678
2021-11-24,1.4692666370614684
2021-11-25,1.4684986085012242
2021-11-26,1.4786740259199525
2021-11-27,1.5135925065746749
2021-11-28,1.5128408770797905
2021-11-29,1.4121172619894649
2021-11-30,1.4472345485042093
2021-12-01,1.456062138728319
2021-12-02,1.4498371683034466
2021-12-03,1.4818911391987819
2021-12-04,1.5589799411565151
2021-12-05,1.5606383559649031
2021-12-06,1.4903096405742986
2021-12-07,1.5185921006424372
2021-12-08,1.5124478170667939
2021-12-09,1.5133246170896211
2021-12-10,1.544911025277564
2021-12-11,1.5240809017170511
2021-12-12,1.4784634081709083
2021-12-13,1.4913297168097999
2021-12-14,1.4641302819567124
2021-12-15,1.4633878539256897
2021-12-16,1.5016263241611347
2021-12-17,1.5086009938015423
2021-12-18,1.5379360963389412
2021-12-19,1.5927770237152628
2021-12-20,1.5003536248177911
2021-12-21,1.5141388892187437
2021-12-22,1.4850215677524869
2021-12-23,1.5291906917946889
2021-12-24,1.5236750680082565
2021-12-25,1.5897227692386382
2021-12-26,1.653697648167757
2021-12-27,1.5649033911028398
2021-12-28,1.6392042934122555
2021-12-29,1.6197595648592562
2021-12-30,1.6362477001965718
2021-12-31,1.6455776623157146
2022-01-01,1.7111877809536993
2022-01-02,1.8541604085310883
2022-01-03,1.6257981434362727
2022-01-04,1.6430767295763979
2022-01-05,1.6279489550582533
2022-01-06,1.6528760927450188
2022-01-07,1.6287867960919422
2022-01-08,1.7011632649277908
2022-01-09,1.6923564893937837
2022-01-10,1.5664349315499762
2022-01-11,1.497811685553216
2022-01-12,1.5198712061884085
2022-01-13,1.6080439143399248
2022-01-14,1.5957830701824953
2022-01-15,1.6401646363842879
2022-01-16,1.6602403016306151
2022-01-17,1.5768695070209067
2022-01-18,1.5204352544266755
2022-01-19,1.5037800159675687
2022-01-20,1.4808889986044802
2022-01-21,1.5165279060949577
2022-01-22,1.6388331286885525
2022-01-23,1.6284521742196481
2022-01-24,1.6466145335597731
2022-01-25,1.6110548355341978
2022-01-26,1.5135253510120947
2022-01-27,1.5033356831101
2022-01-28,1.562422044649824
2022-01-29,1.5981046556111802
2022-01-30,1.6858629153386777
2022-01-31,1.6078440670425029
2022-02-01,1.5440656610380425
2022-02-02,1.5335856306508417
2022-02-03,1.6024428823358885
2022-02-04,1.5673775490131752
2022-02-05,1.5752981705674387
2022-02-06,1.5703888280394274
2022-02-07,1.4666986316733914
2022-02-08,1.5004715982652228
2022-02-09,1.5276481051703108
2022-02-10,1.5102040522304516
2022-02-11,1.5583620632584525
2022-02-12,1.5793507005410776
2022-02-13,1.6760991062708714
2022-02-14,1.5600343135426558
2022-02-15,1.5160368294249102
2022-02-16,1.4870727975285403
2022-02-17,1.5467510464420917
2022-02-18,1.656430827385537
2022-02-19,1.7439773566330237
2022-02-20,1.653088528777835
2022-02-21,1.5604724156178298
2022-02-22,1.5860104943909248
2022-02-23,1.6513933351762464
2022-02-24,1.9047531390825105
2022-02-25,1.8547540072127942
2022-02-26,1.8830446931868721
2022-02-27,1.7989654745421144
2022-02-28,1.6370803276257553
2022-03-01,1.6721564533955491
2022-03-02,1.68840959801164
2022-03-03,1.6299029189737344
2022-03-04,1.690143235562412
2022-03-05,1.7019106535068187
2022-03-06,1.6371644462119666
2022-03-07,1.610777699579969
2022-03-08,1.5822444630980779
2022-03-09,1.5656620474616125
2022-03-10,1.4979281906869111
2022-03-11,1.6107149435098014
2022-03-12,1.7608882831287753
2022-03-13,1.9562431443618502
2022-03-14,1.7116213104556002
2022-03-15,1.6765340151178254
2022-03-16,1.5608070193557226
2022-03-17,1.5439289921063228
2022-03-18,1.5925081289665401
2022-03-19,1.6772071836829396
2022-03-20,1.7411168384879689
2022-03-21,1.5651653366499021
2022-03-22,1.5831871931969519
2022-03-23,1.5892798211529204
2022-03-24,1.5467690358010311
2022-03-25,1.5742316151329729
2022-03-26,1.6112279780891208
2022-03-27,1.6417748428241858
2022-03-28,1.5346018221404412
2022-03-29,1.5027358965526341
2022-03-30,1.545812355346651
2022-03-31,1.5439449332178472
2022-04-01,1.5625210739853184
2022-04-02,1.7298343804383065
2022-04-03,1.8017252635266361
2022-04-04,1.7213014817559742
2022-04-05,1.6815991164362882
2022-04-06,1.7255945168130831
2022-04-07,1.653405819525319
2022-04-08,1.7437365543547327
2022-04-09,1.7413189128556459
2022-04-10,1.8065201883292881
2022-04-11,1.6825515516264513
2022-04-12,1.7134865689560257
2022-04-13,1.7172596896588534
2022-04-14,1.7292923287304682
2022-04-15,1.8602804607913133
2022-04-16,1.9369533918167778
2022-04-17,1.890055605961243
2022-04-18,1.8626628228437609
2022-04-19,1.7664355269317196
2022-04-20,1.6206476046954275
2022-04-21,1.6190557659594127
2022-04-22,1.603621362631912
2022-04-23,1.7488053550584781
2022-04-24,1.6823016708327823
2022-04-25,1.6146266962210047
2022-04-26,1.6046301565760444
2022-04-27,1.6481250206495486
2022-04-28,1.6217368324956958
2022-04-29,1.6380889558014735
2022-04-30,1.7522342077109292
2022-05-01,1.7401043251834538
2022-05-02,1.6143992228305482
2022-05-03,1.5902001504571948
2022-05-04,1.6489872757032273
2022-05-05,1.5881039268737065
2022-05-06,1.6080982302476334
2022-05-07,1.7284476178360118
2022-05-08,1.7135354650790571
2022-05-09,1.6419028010169676
2022-05-10,1.6186694975943798
2022-05-11,1.7529058353241673
2022-05-12,1.6536424904503497
2022-05-13,1.6529629050245471
2022-05-14,1.6608812963271706
2022-05-15,1.7598708494568667
2022-05-16,1.6591139062426685
2022-05-17,1.6372186468131289
2022-05-18,1.5397022121785362
2022-05-19,1.5226889518469198
2022-05-20,1.4964867386378744
2022-05-21,1.6049415713575312
2022-05-22,1.5654459461678656
