date,total_sources,gsci
2019-03-30,186692,1.6484284275705439
2019-03-31,167816,1.6486699718739566
2019-04-01,253113,1.543945589519306
2019-04-02,281455,1.531476790250662
2019-04-03,293292,1.5031200987411857
2019-04-04,298827,1.5129851050942522
2019-04-05,271815,1.5503883155822888
2019-04-06,188270,1.6220385616401967
2019-04-07,167570,1.6379686101330786
2019-04-08,270643,1.5149647321379098
2019-04-09,295444,1.532997793152003
2019-04-10,298004,1.4994983288814923
2019-04-11,314832,1.5847696549270722
2019-04-12,292465,1.5830314738515725
2019-04-13,185896,1.680752140982054
2019-04-14,162276,1.6000394389805024
2019-04-15,255930,1.512932442464737
2019-04-16,275372,1.5292745812936694
2019-04-17,292151,1.5696475452762446
2019-04-18,279377,1.523544529435136
2019-04-19,231311,1.6358257929800155
2019-04-20,160351,1.7407474852043332
2019-04-21,154980,1.7723177184152796
2019-04-22,228806,1.6834995585780088
2019-04-23,276303,1.6398880938679627
2019-04-24,292509,1.5670940039451784
2019-04-25,295409,1.5377903178305334
2019-04-26,266291,1.5238817684412922
2019-04-27,171508,1.6715546796650895
2019-04-28,158363,1.75488087495185
2019-04-29,251187,1.64398953767512
2019-04-30,283529,1.5890434488182876
2019-05-01,275674,1.7062363516327255
2019-05-02,285196,1.6418035316063337
2019-05-03,269600,1.6254554896142446
2019-05-04,177561,1.7534390998023228
2019-05-05,167588,1.8651389120939434
2019-05-06,245021,1.636149554527979
2019-05-07,284455,1.5777912147791389
2019-05-08,295372,1.5580867516216836
2019-05-09,282239,1.5440477751125812
2019-05-10,268922,1.5978726173388564
2019-05-11,170046,1.6864948308104852
2019-05-12,155388,1.7112923777897915
2019-05-13,266428,1.6205098563214086
2019-05-14,296582,1.5821290570567335
2019-05-15,298556,1.5710426184702373
2019-05-16,292028,1.650544125905735
2019-05-17,268678,1.6014790939340036
2019-05-18,169848,1.625028849324101
2019-05-19,152406,1.6353595002821413
2019-05-20,252791,1.6274337298400656
2019-05-21,279413,1.601174605333323
2019-05-22,289482,1.6205705363373202
2019-05-23,289960,1.5649068837080975
2019-05-24,272361,1.5194099008301474
2019-05-25,168832,1.6059005401819566
2019-05-26,158406,1.5961125209903668
2019-05-27,221590,1.5333913985288157
2019-05-28,266482,1.5413525116142934
2019-05-29,282116,1.531944306597286
2019-05-30,283625,1.4542847069193476
2019-05-31,270229,1.5593274593030366
2019-06-01,175889,1.6398637777234506
2019-06-02,157846,1.6452498004384017
2019-06-03,253099,1.561430112327588
2019-06-04,280757,1.5435668567480074
2019-06-05,282574,1.5394785082845557
2019-06-06,286926,1.5076019600872717
2019-06-07,257682,1.5449181549351527
2019-06-08,169036,1.537192669017252
2019-06-09,152161,1.5907827892824051
2019-06-10,243264,1.572923654959222
2019-06-11,276695,1.530621080973635
2019-06-12,292999,1.520861845944868
2019-06-13,295851,1.5826013770445264
2019-06-14,272757,1.5730544037366614
2019-06-15,173625,1.6268348452123833
2019-06-16,156013,1.6296436835391916
2019-06-17,245215,1.582468038252146
2019-06-18,285018,1.5518718116048815
2019-06-19,298575,1.5583417901699748
2019-06-20,292668,1.6354032555660352
2019-06-21,274010,1.6994730119338717
2019-06-22,176569,1.7376396762738655
2019-06-23,160547,1.7126280777591616
2019-06-24,258015,1.6608712671743913
2019-06-25,287935,1.5498240922430413
2019-06-26,300166,1.5246800103942493
2019-06-27,298544,1.530132911731605
2019-06-28,290714,1.5095224172210497
2019-06-29,185448,1.4918203485613206
2019-06-30,168460,1.5589344651549328
2019-07-01,254800,1.5916616954474112
2019-07-02,273410,1.5722010899381886
2019-07-03,274090,1.596982742894671
2019-07-04,243909,1.5252622904443873
2019-07-05,229891,1.5473524409394015
2019-07-06,152440,1.565704539490947
2019-07-07,149710,1.5515369714781908
2019-07-08,245514,1.4881945632428295
2019-07-09,270518,1.4924463436813817
2019-07-10,278215,1.5055511025645636
2019-07-11,276182,1.5449373963545776
2019-07-12,255596,1.5301287970077775
2019-07-13,168189,1.7323748877750627
2019-07-14,148392,1.6505674160332084
2019-07-15,240249,1.5334095043059495
2019-07-16,271030,1.5418057041655902
2019-07-17,283935,1.6160793843661396
2019-07-18,277064,1.6082843675107568
2019-07-19,255933,1.637985722825897
2019-07-20,172041,1.646931836015833
2019-07-21,156195,1.6344121130637985
2019-07-22,243808,1.6196211773198597
2019-07-23,274446,1.6138176544748333
2019-07-24,282254,1.5588778192691684
2019-07-25,272333,1.604591437688419
2019-07-26,238618,1.5583484900552338
2019-07-27,160436,1.6674568052058152
2019-07-28,150801,1.69406171046611
2019-07-29,239155,1.6664535552256914
2019-07-30,261770,1.680486686786111
2019-07-31,270994,1.5961810962604346
2019-08-01,268354,1.642559827690291
2019-08-02,247815,1.6413292173597236
2019-08-03,159495,1.766856641274021
2019-08-04,153190,1.9853658855016643
2019-08-05,233067,1.8499422912724681
2019-08-06,265331,1.7980130478534364
2019-08-07,269616,1.7289233576642344
2019-08-08,260008,1.7341566413341118
2019-08-09,247907,1.681715320664605
2019-08-10,160144,1.817586047557199
2019-08-11,140358,1.8308703458299491
2019-08-12,211869,1.662642481910993
2019-08-13,231191,1.6553546634600826
2019-08-14,247470,1.6881581605851228
2019-08-15,248306,1.6822110621571773
2019-08-16,243614,1.6621027527153616
2019-08-17,162986,1.7271734995643793
2019-08-18,152840,1.7279278984559006
2019-08-19,247391,1.5961207157899837
2019-08-20,268950,1.5570849600297472
2019-08-21,287969,1.5348075660921847
2019-08-22,275480,1.5281958762886605
2019-08-23,255974,1.560562400868839
2019-08-24,177263,1.6455645002059072
2019-08-25,164735,1.7262791756457336
2019-08-26,246471,1.582089170734083
2019-08-27,269484,1.565201273544999
2019-08-28,274989,1.5640905636225464
2019-08-29,273767,1.5455566229677058
2019-08-30,255402,1.5541714630269148
2019-08-31,165066,1.757359480450245
2019-09-01,158783,1.9108758494297235
2019-09-02,215864,1.679437979468554
2019-09-03,255957,1.5887793652840128
2019-09-04,278153,1.548846857664667
2019-09-05,278454,1.5019877609946355
2019-09-06,258616,1.479520601973583
2019-09-07,170573,1.5085189332426583
2019-09-08,155055,1.554112411724871
2019-09-09,250808,1.5060384836209368
2019-09-10,276837,1.5453028316301645
2019-09-11,283788,1.5355666906282155
2019-09-12,275787,1.4999815074677199
2019-09-13,258868,1.4743297742478798
2019-09-14,165170,1.6089029484773272
2019-09-15,155373,1.6546793844490344
2019-09-16,260687,1.551368115786365
2019-09-17,275130,1.5654494239086976
2019-09-18,287616,1.5404810580774368
2019-09-19,282087,1.5058684023014186
2019-09-20,269568,1.5301415598290602
2019-09-21,172582,1.5785064491082492
2019-09-22,161047,1.5155134836414197
2019-09-23,276937,1.386652198875556
2019-09-24,301305,1.393827516967857
2019-09-25,305432,1.3776663872809676
2019-09-26,291927,1.4072182429168931
2019-09-27,279539,1.4693749351611038
2019-09-28,174322,1.544021982308601
2019-09-29,150445,1.598739074080228
2019-09-30,240056,1.5382281634285335
2019-10-01,268606,1.5405597790071697
2019-10-02,282769,1.5096074887982782
2019-10-03,282116,1.5116643508344083
2019-10-04,264594,1.5147614836315264
2019-10-05,166942,1.5735129565957044
2019-10-06,150806,1.5946613529965639
2019-10-07,253423,1.5833554965413565
2019-10-08,275688,1.5601204985345767
2019-10-09,291967,1.6408583846804614
2019-10-10,303037,1.637320195223686
2019-10-11,286318,1.6735063810169122
2019-10-12,179455,1.7627410771502596
2019-10-13,167104,1.7208588663347368
2019-10-14,255299,1.7146604569543948
2019-10-15,290412,1.6490386072200875
2019-10-16,306693,1.5778592925172727
2019-10-17,293635,1.5328721031212238
2019-10-18,274537,1.6033882500355148
2019-10-19,175213,1.6549805094370857
2019-10-20,153347,1.6535445753748024
2019-10-21,246451,1.5209063870708597
2019-10-22,280804,1.4834389823506782
2019-10-23,291509,1.530062879705259
2019-10-24,280031,1.5379940078062788
2019-10-25,256415,1.545736013883744
2019-10-26,166724,1.6369634845613104
2019-10-27,155924,1.890429953054053
2019-10-28,239951,1.640613708632179
2019-10-29,267678,1.592904534552708
2019-10-30,266160,1.5799462729185445
2019-10-31,259221,1.5710621438849475
2019-11-01,231421,1.583268156303879
2019-11-02,161376,1.6884629684711479
2019-11-03,143689,1.6377433206438907
2019-11-04,236780,1.5950430779626656
2019-11-05,262683,1.5814597823231802
2019-11-06,274414,1.5962243180012694
2019-11-07,270658,1.538121171367557
2019-11-08,255346,1.546115466856736
2019-11-09,166548,1.5488111535413218
2019-11-10,145874,1.5815066427190585
2019-11-11,238252,1.5604637106928805
2019-11-12,273587,1.5905419482650855
2019-11-13,274501,1.5908204341696397
2019-11-14,277129,1.6186858827477464
2019-11-15,258321,1.5835750868105958
2019-11-16,166170,1.7782608172353604
2019-11-17,147313,1.6684813967538508
2019-11-18,238526,1.594426184147639
2019-11-19,271242,1.5851888719298628
2019-11-20,282003,1.5928139062350395
2019-11-21,279516,1.5270796662802841
2019-11-22,253875,1.5368905957656336
2019-11-23,167044,1.5996120782548309
2019-11-24,144607,1.6150995456651462
2019-11-25,232925,1.5609453686809058
2019-11-26,257876,1.605732212381146
2019-11-27,255570,1.575310482450993
2019-11-28,224288,1.565547867028107
2019-11-29,207733,1.5462978920056039
2019-11-30,144778,1.6653904598765004
2019-12-01,140668,1.7132816276622964
2019-12-02,230730,1.571576301304556
2019-12-03,270349,1.491085596765664
2019-12-04,280388,1.5100981497068342
2019-12-05,264567,1.5592863055483115
2019-12-06,248503,1.6449918109640531
2019-12-07,166756,1.7437081724195826
2019-12-08,145524,1.6636712844616686
2019-12-09,240533,1.4807302948036232
2019-12-10,275780,1.4792468634418758
2019-12-11,266237,1.6208021424520265
2019-12-12,262502,1.595227845883079
2019-12-13,248688,1.55681295438461
2019-12-14,152713,1.6874863305677976
2019-12-15,139180,1.652072136801265
2019-12-16,223261,1.6529295309077712
2019-12-17,250965,1.6433638156715087
2019-12-18,256219,1.610980840609009
2019-12-19,255488,1.6309227830661315
2019-12-20,240791,1.646341433026981
2019-12-21,158915,1.7678670987634901
2019-12-22,137409,1.697632615039772
2019-12-23,204308,1.6696654071304105
2019-12-24,184468,1.671370102131536
2019-12-25,130581,1.6437965707108992
2019-12-26,160091,1.7421772616824194
2019-12-27,173911,1.772096647135604
2019-12-28,132375,1.835554296506137
2019-12-29,131010,1.8484962979925188
2019-12-30,195657,1.880949825459863
2019-12-31,196689,1.8966220785097285
2020-01-01,5565,3.353764600179694
2020-01-02,4221,2.921961620469082
2020-01-03,4624,2.190527681660899
2020-01-04,3979,2.3582307112339778
2020-01-05,84367,2.305217679898535
2020-01-06,242803,1.958875714056247
2020-01-07,273997,1.8440990229819993
2020-01-08,310685,2.0839123227706553
2020-01-09,292074,1.8749392277299564
2020-01-10,275635,1.913849112050353
2020-01-11,189005,1.937915928150044
2020-01-12,170050,1.8650555718906163
2020-01-13,257506,1.7071396394647087
2020-01-14,271346,1.6692086855896129
2020-01-15,267091,1.6360528808533388
2020-01-16,281747,1.5378733402662643
2020-01-17,259355,1.6046276339380345
2020-01-18,168825,1.6600065156226822
2020-01-19,157784,1.5763708614308134
2020-01-20,234039,1.5156717470165197
2020-01-21,262927,1.4883507589559044
2020-01-22,279295,1.4862510965108533
2020-01-23,278483,1.4788884779322213
2020-01-24,263692,1.496394278173016
2020-01-25,170335,1.5470496374790816
2020-01-26,150546,1.5326484928194677
2020-01-27,236391,1.5182185446992449
2020-01-28,278001,1.491063341498767
2020-01-29,287273,1.481093245797547
2020-01-30,280583,1.4774398306383443
2020-01-31,271827,1.4774860481114775
2020-02-01,179360,1.5258084299732346
2020-02-02,160933,1.55618176508236
2020-02-03,251598,1.5441350885142133
2020-02-04,274392,1.5027158226187314
2020-02-05,284390,1.5243507155666487
2020-02-06,278046,1.5887058256547435
2020-02-07,258132,1.5515244138657702
2020-02-08,168059,1.5817474815392176
2020-02-09,147390,1.6516642920143798
2020-02-10,232497,1.5816526664860158
2020-02-11,267556,1.5415841917206081
2020-02-12,276956,1.5372041046231126
2020-02-13,274602,1.501877262365164
2020-02-14,256526,1.544150300554325
2020-02-15,172598,1.5806092770483982
2020-02-16,150222,1.5938657453635243
2020-02-17,221570,1.50927517263167
2020-02-18,258575,1.5545114570240706
2020-02-19,266962,1.5338021890755944
2020-02-20,277279,1.634493416378445
2020-02-21,259475,1.5539697466037148
2020-02-22,166720,1.5674070297504754
2020-02-23,145729,1.5630993144809835
2020-02-24,228848,1.6410254841641572
2020-02-25,264432,1.6156675440188748
2020-02-26,273530,1.529774430592618
2020-02-27,272603,1.5893669548757665
2020-02-28,271767,1.5934068521932343
2020-02-29,185576,1.5131757339311083
2020-03-01,173001,1.556785798926014
2020-03-02,260835,1.5119677190561032
2020-03-03,283723,1.4289927147252734
2020-03-04,286792,1.445884473764955
2020-03-05,286453,1.4859317235288114
2020-03-06,259060,1.4629379294371914
2020-03-07,167531,1.4999701547773214
2020-03-08,151150,1.464297055904727
2020-03-09,232005,1.4150686407620485
2020-03-10,254805,1.3666753007201535
2020-03-11,264625,1.4322150212564906
2020-03-12,254790,1.476519486636049
2020-03-13,233683,1.4617541712490805
2020-03-14,159211,1.4562530227182757
2020-03-15,150800,1.423967506631297
2020-03-16,210901,1.4391899516834865
2020-03-17,240160,1.409975849433705
2020-03-18,250178,1.3905783082445233
2020-03-19,241972,1.338543715801823
2020-03-20,226901,1.3662447499129522
2020-03-21,152039,1.3540039068923075
2020-03-22,142815,1.3807093092462246
2020-03-23,213488,1.3380068200554553
2020-03-24,224511,1.2973097086556953
2020-03-25,230561,1.3312819600886476
2020-03-26,233849,1.3379056570692993
2020-03-27,219852,1.299566981423862
2020-03-28,151055,1.3313369302571896
2020-03-29,139520,1.387839019495429
2020-03-30,205755,1.3551879662705915
2020-03-31,232315,1.329689860749442
2020-04-01,227966,1.3218295710764174
2020-04-02,231660,1.3498402831736451
2020-04-03,219188,1.3243106374436846
2020-04-04,149316,1.3405830587479084
2020-04-05,132725,1.389865511395758
2020-04-06,197784,1.3719021761113384
2020-04-07,215280,1.3598193050910707
2020-04-08,216148,1.32095277309994
2020-04-09,213653,1.3214717322013054
2020-04-10,188645,1.3544822285245006
2020-04-11,135984,1.3776664901753313
2020-04-12,124226,1.3623339719543532
2020-04-13,177474,1.3628987908088166
2020-04-14,205804,1.3452794892227817
2020-04-15,214916,1.3354436151798914
2020-04-16,215412,1.3204528995599376
2020-04-17,207873,1.3037441129920926
2020-04-18,146377,1.3490404913340384
2020-04-19,130022,1.435969297503511
2020-04-20,195626,1.4464381012749066
2020-04-21,213741,1.3889136852546085
2020-04-22,219838,1.37931249374542
2020-04-23,220967,1.3639063751601175
2020-04-24,211979,1.3606777086409774
2020-04-25,138849,1.36073000165649
2020-04-26,125125,1.3840271728271847
2020-04-27,192891,1.3947618084825337
2020-04-28,211284,1.3642490676057117
2020-04-29,216286,1.3999019816354505
2020-04-30,220927,1.3950363694795367
2020-05-01,193023,1.458673318723698
2020-05-02,133078,1.5119576488976494
2020-05-03,128987,1.5713381968725628
2020-05-04,192857,1.4836998397776797
2020-05-05,213517,1.4513256555684328
2020-05-06,220751,1.4306594307613794
2020-05-07,220151,1.4423309455782858
2020-05-08,218142,1.4404608007628281
2020-05-09,144471,1.494269438157152
2020-05-10,126313,1.529579694884938
2020-05-11,187973,1.4842871050629824
2020-05-12,215694,1.4620874943206803
2020-05-13,228278,1.4558691595335742
2020-05-14,222635,1.4127266602286492
2020-05-15,204776,1.4350177755205915
2020-05-16,139671,1.479152436797912
2020-05-17,125835,1.5725163905113917
2020-05-18,196565,1.4849958029150894
2020-05-19,216615,1.4404653417353617
2020-05-20,226591,1.417685168431251
2020-05-21,237568,1.4356116985452632
2020-05-22,205423,1.451016682649948
2020-05-23,135889,1.4663718181751284
2020-05-24,123194,1.4736472555481603
2020-05-25,158486,1.5143085193644872
2020-05-26,198993,1.4485680400818135
2020-05-27,217551,1.492241359497315
2020-05-28,222952,1.5277943234418183
2020-05-29,216239,1.7003024431300553
2020-05-30,154265,1.9841610216186445
2020-05-31,148626,2.148767375829263
2020-06-01,214554,2.0089963365865935
2020-06-02,238199,1.8994387046125296
2020-06-03,253914,1.8509203903683922
2020-06-04,252457,1.811595241961998
2020-06-05,236842,1.7565841362596175
2020-06-06,163255,1.920320357722582
2020-06-07,143832,1.9692293787196178
2020-06-08,213279,1.7783752737025216
2020-06-09,233880,1.639318881477681
2020-06-10,238762,1.655216910563658
2020-06-11,231748,1.6374234081847534
2020-06-12,226496,1.6296358434586047
2020-06-13,149862,1.7443748248388526
2020-06-14,137660,1.7917383408397511
2020-06-15,214470,1.6579642840490514
2020-06-16,238028,1.6447354933033087
2020-06-17,248768,1.6278315538976078
2020-06-18,247128,1.5950086594801083
2020-06-19,230733,1.5763449528242601
2020-06-20,151559,1.6836439934283023
2020-06-21,131656,1.6828370905997445
2020-06-22,206380,1.5706013179571678
2020-06-23,233940,1.5876887236043433
2020-06-24,235427,1.5469725222680497
2020-06-25,232119,1.5053114997048935
2020-06-26,220057,1.5837005866661826
2020-06-27,147533,1.6603586994096244
2020-06-28,130806,1.726166995397765
2020-06-29,205378,1.6723246891098373
2020-06-30,236382,1.5489576194464898
2020-07-01,237746,1.5362479284614685
2020-07-02,235001,1.5645201509780813
2020-07-03,205120,1.5755601599063969
2020-07-04,136205,1.6483961675415737
2020-07-05,121918,1.662081891107138
2020-07-06,196764,1.6326253786261729
2020-07-07,224587,1.5767622346796568
2020-07-08,237516,1.5468726317384935
2020-07-09,232912,1.5662366043827725
2020-07-10,218783,1.5739065649524875
2020-07-11,144276,1.6418385594277638
2020-07-12,127509,1.7022414104102461
2020-07-13,203523,1.6320219336389499
2020-07-14,230786,1.6081439082093383
2020-07-15,231269,1.5762748141774305
2020-07-16,228678,1.5653792669168003
2020-07-17,213262,1.5906743817463969
2020-07-18,142522,1.7236054784524495
2020-07-19,128691,1.6631388364376687
2020-07-20,203325,1.6035967047829833
2020-07-21,224779,1.5979424234470316
2020-07-22,234736,1.5897876763683465
2020-07-23,232052,1.5546304276627656
2020-07-24,215988,1.5618113043317232
2020-07-25,140986,1.6653483324585423
2020-07-26,129031,1.6846548503847907
2020-07-27,203973,1.611853039372858
2020-07-28,219540,1.5426437095745646
2020-07-29,219306,1.5246327049875532
2020-07-30,217431,1.5432739581752384
2020-07-31,199180,1.5831860628577166
2020-08-01,128309,1.6251751630828701
2020-08-02,114304,1.6901823208286675
2020-08-03,186103,1.636610371675901
2020-08-04,206870,1.5626156523420516
2020-08-05,216885,1.5065481706895374
2020-08-06,226294,1.4962575233987652
2020-08-07,211580,1.556800737309765
2020-08-08,138960,1.6275417386298225
2020-08-09,126788,1.6975951982837496
2020-08-10,199950,1.6416524131032768
2020-08-11,224660,1.5869091070951677
2020-08-12,225586,1.530668126568139
2020-08-13,231474,1.47762124471863
2020-08-14,225790,1.4575849240444667
2020-08-15,151954,1.463821288021375
2020-08-16,131818,1.576894657785735
2020-08-17,206957,1.558286020767599
2020-08-18,228988,1.5038277114957996
2020-08-19,234055,1.5188489884856125
2020-08-20,232822,1.5405941019319493
2020-08-21,212218,1.5675329142674046
2020-08-22,136672,1.6234539627721851
2020-08-23,125745,1.6873132132490363
2020-08-24,203085,1.5698919171775374
2020-08-25,227006,1.5986145740641227
2020-08-26,230813,1.6441352956722555
2020-08-27,229461,1.6227206366223477
2020-08-28,212811,1.6754711927484962
2020-08-29,136633,1.7506341806152248
2020-08-30,129796,1.742691608370058
2020-08-31,199887,1.6091306588222352
2020-09-01,226132,1.5849211964693202
2020-09-02,238099,1.5594798802178929
2020-09-03,232545,1.5352658625212325
2020-09-04,219824,1.5460459276512126
2020-09-05,139836,1.623324465802798
2020-09-06,129936,1.6827645917990401
2020-09-07,183052,1.5953936586325206
2020-09-08,218206,1.564505100684675
2020-09-09,234760,1.566212727892317
2020-09-10,232838,1.5638233449866432
2020-09-11,229028,1.5306621897759232
2020-09-12,154835,1.5978958245874644
2020-09-13,132335,1.6365368194355232
2020-09-14,213233,1.5435790895405506
2020-09-15,238382,1.493840977926186
2020-09-16,236585,1.5078703214489517
2020-09-17,228899,1.5015814835364074
2020-09-18,212228,1.5001814086736918
2020-09-19,144620,1.5636212142165675
2020-09-20,126998,1.6338721869635746
2020-09-21,205910,1.5458467291535145
2020-09-22,223724,1.4983305322629674
2020-09-23,240218,1.5075960169512708
2020-09-24,227931,1.6078449179795655
2020-09-25,203739,1.632462611478411
2020-09-26,121864,1.6980470032167008
2020-09-27,138057,1.8675605003730342
2020-09-28,195084,1.7024143445900235
2020-09-29,218789,1.632836202916967
2020-09-30,217193,1.5670956246287873
2020-10-01,226318,1.57715471151212
2020-10-02,202447,1.5450957534564616
2020-10-03,111817,1.6153321945679098
2020-10-04,103806,1.7384120378398178
2020-10-05,169851,1.5895196378001897
2020-10-06,190840,1.54201215678055
2020-10-07,187032,1.593510736130716
2020-10-08,194233,1.5613881266314178
2020-10-09,127497,1.574847251307874
2020-10-10,148166,1.6056409702630836
2020-10-11,120427,1.6843465335846621
2020-10-12,160958,1.551929695945527
2020-10-13,163338,1.5615766080152815
2020-10-14,178624,1.5485987325331427
2020-10-15,156966,1.5367984149433642
2020-10-16,76329,1.5458567516933275
2020-10-17,115483,1.7327494090039222
2020-10-18,116172,1.7225725648176842
2020-10-19,146962,1.5576332657421652
2020-10-20,153970,1.5353997531986745
2020-10-21,159716,1.5762202910165553
2020-10-22,139794,1.5229795270183266
2020-10-23,102646,1.5658408510804125
2020-10-24,79396,1.607112448989874
2020-10-25,98047,1.6546411414933662
2020-10-26,136426,1.6412018236992945
2020-10-27,136740,1.6818604651162798
2020-10-28,153751,1.6181891499892695
2020-10-29,113546,1.6765319782290884
2020-10-30,74138,1.7110510129758012
2020-10-31,51970,1.6385568597267661
2020-11-01,71584,1.745701553419758
2020-11-02,129596,1.7226079508626801
2020-11-03,99348,1.7068033578934654
2020-11-04,138492,1.623847586864223
2020-11-05,103967,1.5852087681668219
2020-11-06,50251,1.63154365087262
2020-11-07,34778,1.5670078785439079
2020-11-08,55307,1.4440360171406883
2020-11-09,118155,1.4581845880411324
2020-11-10,117629,1.4631051866461502
2020-11-11,112271,1.4365864738000016
2020-11-12,99792,1.4256834215167544
2020-11-13,33145,1.4184492381958056
2020-11-14,24682,1.64085163276882
2020-11-15,39025,1.5668853299167205
2020-11-16,95746,1.4415453387086665
2020-11-17,95721,1.4399254082176332
2020-11-18,237320,1.4806645036237998
2020-11-19,234036,1.4665790733049628
2020-11-20,213096,1.5069602432706397
2020-11-21,143061,1.5764317319185523
2020-11-22,123599,1.6253723735628924
2020-11-23,190387,1.4603560117024794
2020-11-24,213376,1.4659783668266346
2020-11-25,208572,1.4751165065301204
2020-11-26,186476,1.4926221068663
2020-11-27,174137,1.541201467809828
2020-11-28,129593,1.697790775736344
2020-11-29,119301,1.707178481320357
2020-11-30,186857,1.5609578447689956
2020-12-01,204341,1.5062865504230676
2020-12-02,207442,1.4566842780150602
2020-12-03,208785,1.4849653950235897
2020-12-04,195574,1.511998527411619
2020-12-05,130097,1.6051469288300264
2020-12-06,117041,1.5571756905699712
2020-12-07,186750,1.5109440428380196
2020-12-08,210292,1.4719128640176522
2020-12-09,210071,1.4402259236163015
2020-12-10,215882,1.469277660944405
2020-12-11,200715,1.4841735794534545
2020-12-12,138880,1.5633770161290328
2020-12-13,122306,1.6399048288718454
2020-12-14,187298,1.5122131576418332
2020-12-15,210525,1.4869834936468365
2020-12-16,208449,1.4942930884772776
2020-12-17,205585,1.4815905829705474
2020-12-18,190148,1.494420135894145
2020-12-19,126382,1.5334129860264916
2020-12-20,116652,1.6182157185474744
2020-12-21,184263,1.5967231620021392
2020-12-22,193294,1.5658820242739038
2020-12-23,193307,1.5512231838474553
2020-12-24,163026,1.5428459264166456
2020-12-25,104969,1.5738560908458692
2020-12-26,95877,1.6695338819529184
2020-12-27,99653,1.6149980432099396
2020-12-28,143057,1.6119330057249908
2020-12-29,162539,1.5943275152424965
2020-12-30,172632,1.5845949765976184
2020-12-31,153491,1.5806386042178373
2021-01-01,109032,1.7070859931029423
2021-01-02,99512,1.7777031915748853
2021-01-03,105929,1.7909269416307143
2021-01-04,170333,1.6937545866038872
2021-01-05,192867,1.5532548336418368
2021-01-06,197511,1.6603252477077237
2021-01-07,215380,1.852998421394745
2021-01-08,196290,1.718654032299149
2021-01-09,130199,1.6962457468951382
2021-01-10,118687,1.7113331704398975
2021-01-11,183022,1.5622810372523521
2021-01-12,205722,1.5581070570964712
2021-01-13,212203,1.6138409918804175
2021-01-14,203884,1.576389515606915
2021-01-15,196771,1.5738818220164559
2021-01-16,129869,1.6426860913689951
2021-01-17,120764,1.6741172866085914
2021-01-18,178148,1.5829529380066014
2021-01-19,199921,1.5305495670789968
2021-01-20,214033,1.4251662126868283
2021-01-21,208628,1.437491132542133
2021-01-22,195335,1.514318990452301
2021-01-23,132098,1.6051794879559114
2021-01-24,120363,1.6612131635137042
2021-01-25,187827,1.5677889760258106
2021-01-26,208848,1.5371911629510457
2021-01-27,215769,1.4896050869216617
2021-01-28,211535,1.540448625522964
2021-01-29,199520,1.5388597634322383
2021-01-30,132756,1.586518123474645
2021-01-31,117821,1.617190483869599
2021-02-01,190629,1.5524962099155946
2021-02-02,208038,1.54630932810352
2021-02-03,214588,1.5087982552612451
2021-02-04,215441,1.5594510794138534
2021-02-05,204141,1.5549262519533078
2021-02-06,132238,1.6026459867814096
2021-02-07,119629,1.5628685352213936
2021-02-08,182256,1.5313361425686953
2021-02-09,206969,1.5097797254661316
2021-02-10,208892,1.5455488960802715
2021-02-11,204730,1.5598583500219807
2021-02-12,189454,1.5266138482164542
2021-02-13,132093,1.6233767118620979
2021-02-14,121472,1.6799262381454172
2021-02-15,172300,1.5979727219965187
2021-02-16,196514,1.5723551502691926
2021-02-17,207602,1.5291239968786432
2021-02-18,205148,1.5071835942831528
2021-02-19,203701,1.477488573939254
2021-02-20,135928,1.5814284032723211
2021-02-21,119466,1.5967890445817214
2021-02-22,186433,1.5631867748735468
2021-02-23,211418,1.565872347671439
2021-02-24,214954,1.5550973696697903
2021-02-25,211011,1.5606210102790858
2021-02-26,216411,1.725109629362649
2021-02-27,139128,1.7994451152895186
2021-02-28,121663,1.781070662403525
2021-03-01,189840,1.6108022545301306
2021-03-02,213043,1.62334552179607
2021-03-03,218718,1.6174914730383418
2021-03-04,209408,1.5914344246638146
2021-03-05,196636,1.5700415997070731
2021-03-06,134702,1.575333699573875
2021-03-07,120685,1.6922641587604097
2021-03-08,180899,1.6121924388747317
2021-03-09,202736,1.5268709060058394
2021-03-10,212979,1.5001845252348822
2021-03-11,210284,1.497688839854674
2021-03-12,198805,1.5485656799376282
2021-03-13,130028,1.6421878364659932
2021-03-14,118190,1.6684702597512473
2021-03-15,194105,1.6013394812086248
2021-03-16,213540,1.4984134120071184
2021-03-17,217975,1.534039683449938
2021-03-18,219253,1.5145571554323092
2021-03-19,209017,1.5719285991091636
2021-03-20,132210,1.645654640344906
2021-03-21,118150,1.7129411764705897
2021-03-22,190967,1.614866966543959
2021-03-23,213228,1.650864801995986
2021-03-24,216385,1.5917434202925351
2021-03-25,214999,1.5671668240317405
2021-03-26,208665,1.6135077756212124
2021-03-27,134232,1.6667508492758802
2021-03-28,117692,1.7142074227645039
2021-03-29,178874,1.6354875498954569
2021-03-30,204842,1.594146708194608
2021-03-31,209952,1.5833247599451312
2021-04-01,197558,1.5591294708389438
2021-04-02,173054,1.607193130467946
2021-04-03,113846,1.664485357412646
2021-04-04,106712,1.594899355274009
2021-04-05,157802,1.5832068034625675
2021-04-06,197308,1.5639127658280454
2021-04-07,207452,1.5098977112777903
2021-04-08,209602,1.5643142718103853
2021-04-09,204817,1.5271974494304683
2021-04-10,131039,1.5948694663420822
2021-04-11,121553,1.5853142250705445
2021-04-12,191113,1.5933829723775992
