date,total_sources,gsci
2019-03-30,186692,1.6484284275705432
2019-03-31,167816,1.6486699718739568
2019-04-01,253113,1.5439455895193064
2019-04-02,281455,1.531476790250661
2019-04-03,293292,1.5031200987411852
2019-04-04,298827,1.5129851050942522
2019-04-05,271815,1.5503883155822888
2019-04-06,188270,1.622038561640196
2019-04-07,167570,1.6379686101330793
2019-04-08,270643,1.5149647321379087
2019-04-09,295444,1.532997793152002
2019-04-10,298004,1.4994983288814918
2019-04-11,314832,1.5847696549270716
2019-04-12,292465,1.5830314738515725
2019-04-13,185896,1.680752140982054
2019-04-14,162276,1.6000394389805024
2019-04-15,255930,1.5129324424647363
2019-04-16,275372,1.529274581293669
2019-04-17,292151,1.5696475452762446
2019-04-18,279377,1.5235445294351353
2019-04-19,231311,1.6358257929800148
2019-04-20,160351,1.7407474852043339
2019-04-21,154980,1.7723177184152785
2019-04-22,228806,1.683499558578011
2019-04-23,276303,1.6398880938679634
2019-04-24,292509,1.5670940039451782
2019-04-25,295409,1.5377903178305337
2019-04-26,266291,1.5238817684412926
2019-04-27,171508,1.671554679665087
2019-04-28,158363,1.7548808749518507
2019-04-29,251187,1.6439895376751197
2019-04-30,283529,1.589043448818286
2019-05-01,275674,1.7062363516327261
2019-05-02,285196,1.6418035316063342
2019-05-03,269600,1.6254554896142448
2019-05-04,177561,1.7534390998023213
2019-05-05,167588,1.8651389120939437
2019-05-06,245021,1.636149554527979
2019-05-07,284455,1.577791214779139
2019-05-08,295372,1.5580867516216832
2019-05-09,282239,1.5440477751125814
2019-05-10,268922,1.597872617338857
2019-05-11,170046,1.6864948308104863
2019-05-12,155388,1.7112923777897906
2019-05-13,266428,1.620509856321407
2019-05-14,296582,1.5821290570567332
2019-05-15,298556,1.5710426184702375
2019-05-16,292028,1.6505441259057358
2019-05-17,268678,1.6014790939340031
2019-05-18,169848,1.6250288493241014
2019-05-19,152406,1.635359500282141
2019-05-20,252791,1.6274337298400663
2019-05-21,279413,1.6011746053333236
2019-05-22,289482,1.62057053633732
2019-05-23,289960,1.5649068837080984
2019-05-24,272361,1.5194099008301476
2019-05-25,168832,1.6059005401819555
2019-05-26,158406,1.5961125209903664
2019-05-27,221590,1.5333913985288157
2019-05-28,266482,1.5413525116142948
2019-05-29,282116,1.531944306597287
2019-05-30,283625,1.4542847069193494
2019-05-31,270229,1.5593274593030366
2019-06-01,175889,1.6398637777234506
2019-06-02,157846,1.6452498004384013
2019-06-03,253099,1.5614301123275882
2019-06-04,280757,1.5435668567480065
2019-06-05,282574,1.5394785082845563
2019-06-06,286926,1.5076019600872714
2019-06-07,257682,1.5449181549351536
2019-06-08,169036,1.5371926690172513
2019-06-09,152161,1.590782789282404
2019-06-10,243264,1.572923654959222
2019-06-11,276695,1.530621080973636
2019-06-12,292999,1.520861845944868
2019-06-13,295851,1.5826013770445257
2019-06-14,272757,1.573054403736661
2019-06-15,173625,1.6268348452123833
2019-06-16,156013,1.6296436835391928
2019-06-17,245215,1.5824680382521472
2019-06-18,285018,1.5518718116048817
2019-06-19,298575,1.558341790169976
2019-06-20,292668,1.6354032555660354
2019-06-21,274010,1.699473011933872
2019-06-22,176569,1.7376396762738642
2019-06-23,160547,1.71262807775916
2019-06-24,258015,1.6608712671743902
2019-06-25,287935,1.5498240922430433
2019-06-26,300166,1.5246800103942488
2019-06-27,298544,1.530132911731605
2019-06-28,290714,1.5095224172210506
2019-06-29,185448,1.4918203485613204
2019-06-30,168460,1.558934465154933
2019-07-01,254800,1.5916616954474114
2019-07-02,273410,1.5722010899381889
2019-07-03,274090,1.596982742894671
2019-07-04,243909,1.525262290444387
2019-07-05,229891,1.5473524409394015
2019-07-06,152440,1.5657045394909475
2019-07-07,149710,1.5515369714781917
2019-07-08,245514,1.4881945632428306
2019-07-09,270518,1.4924463436813837
2019-07-10,278215,1.5055511025645636
2019-07-11,276182,1.5449373963545794
2019-07-12,255596,1.5301287970077786
2019-07-13,168189,1.7323748877750624
2019-07-14,148392,1.6505674160332082
2019-07-15,240249,1.5334095043059486
2019-07-16,271030,1.5418057041655913
2019-07-17,283935,1.6160793843661425
2019-07-18,277064,1.6082843675107572
2019-07-19,255933,1.6379857228258974
2019-07-20,172041,1.6469318360158334
2019-07-21,156195,1.6344121130637987
2019-07-22,243808,1.6196211773198597
2019-07-23,274446,1.6138176544748342
2019-07-24,282254,1.5588778192691692
2019-07-25,272333,1.6045914376884196
2019-07-26,238618,1.5583484900552342
2019-07-27,160436,1.667456805205814
2019-07-28,150801,1.694061710466111
2019-07-29,239155,1.6664535552256907
2019-07-30,261770,1.68048668678611
2019-07-31,270994,1.5961810962604348
2019-08-01,268354,1.6425598276902922
2019-08-02,247815,1.6413292173597238
2019-08-03,159495,1.7668566412740214
2019-08-04,153190,1.9853658855016652
2019-08-05,233067,1.849942291272467
2019-08-06,265331,1.798013047853438
2019-08-07,269616,1.7289233576642338
2019-08-08,260008,1.7341566413341143
2019-08-09,247907,1.6817153206646047
2019-08-10,160144,1.8175860475571979
2019-08-11,140358,1.8308703458299496
2019-08-12,211869,1.6626424819109933
2019-08-13,231191,1.655354663460084
2019-08-14,247470,1.6881581605851246
2019-08-15,248306,1.6822110621571786
2019-08-16,243614,1.6621027527153625
2019-08-17,162986,1.7271734995643788
2019-08-18,152840,1.7279278984559001
2019-08-19,247391,1.596120715789985
2019-08-20,268950,1.5570849600297454
2019-08-21,287969,1.5348075660921843
2019-08-22,275480,1.5281958762886607
2019-08-23,255974,1.560562400868839
2019-08-24,177263,1.6455645002059092
2019-08-25,164735,1.7262791756457332
2019-08-26,246471,1.5820891707340838
2019-08-27,269484,1.5652012735449985
2019-08-28,274989,1.5640905636225448
2019-08-29,273767,1.5455566229677067
2019-08-30,255402,1.554171463026914
2019-08-31,165066,1.7573594804502441
2019-09-01,158783,1.910875849429724
2019-09-02,215864,1.6794379794685534
2019-09-03,255957,1.5887793652840136
2019-09-04,278153,1.548846857664668
2019-09-05,278454,1.5019877609946353
2019-09-06,258616,1.4795206019735825
2019-09-07,170573,1.5085189332426576
2019-09-08,155055,1.5541124117248712
2019-09-09,250808,1.5060384836209368
2019-09-10,276837,1.5453028316301665
2019-09-11,283788,1.535566690628216
2019-09-12,275787,1.4999815074677199
2019-09-13,258868,1.4743297742478803
2019-09-14,165170,1.6089029484773263
2019-09-15,155373,1.6546793844490346
2019-09-16,260687,1.5513681157863637
2019-09-17,275130,1.5654494239086978
2019-09-18,287616,1.540481058077437
2019-09-19,282087,1.5058684023014193
2019-09-20,269568,1.5301415598290602
2019-09-21,172582,1.5785064491082497
2019-09-22,161047,1.5155134836414215
2019-09-23,276937,1.3866521988755565
2019-09-24,301305,1.393827516967857
2019-09-25,305432,1.3776663872809676
2019-09-26,291927,1.4072182429168942
2019-09-27,279539,1.4693749351611056
2019-09-28,174322,1.5440219823086005
2019-09-29,150445,1.5987390740802274
2019-09-30,240056,1.538228163428534
2019-10-01,268606,1.5405597790071712
2019-10-02,282769,1.509607488798278
2019-10-03,282116,1.5116643508344112
2019-10-04,264594,1.514761483631526
2019-10-05,166942,1.5735129565957047
2019-10-06,150806,1.5946613529965645
2019-10-07,253423,1.5833554965413574
2019-10-08,275688,1.5601204985345765
2019-10-09,291967,1.6408583846804616
2019-10-10,303037,1.6373201952236864
2019-10-11,286318,1.6735063810169124
2019-10-12,179455,1.7627410771502596
2019-10-13,167104,1.720858866334737
2019-10-14,255299,1.7146604569543957
2019-10-15,290412,1.649038607220088
2019-10-16,306693,1.5778592925172727
2019-10-17,293635,1.532872103121224
2019-10-18,274537,1.6033882500355154
2019-10-19,175213,1.654980509437085
2019-10-20,153347,1.6535445753748033
2019-10-21,246451,1.520906387070859
2019-10-22,280804,1.483438982350679
2019-10-23,291509,1.5300628797052591
2019-10-24,280031,1.5379940078062782
2019-10-25,256415,1.5457360138837437
2019-10-26,166724,1.6369634845613101
2019-10-27,155924,1.8904299530540514
2019-10-28,239951,1.6406137086321797
2019-10-29,267678,1.5929045345527086
2019-10-30,266160,1.5799462729185467
2019-10-31,259221,1.5710621438849475
2019-11-01,231421,1.5832681563038786
2019-11-02,161376,1.6884629684711476
2019-11-03,143689,1.6377433206438898
2019-11-04,236780,1.5950430779626656
2019-11-05,262683,1.581459782323181
2019-11-06,274414,1.5962243180012687
2019-11-07,270658,1.538121171367557
2019-11-08,255346,1.5461154668567356
2019-11-09,166548,1.5488111535413214
2019-11-10,145874,1.5815066427190574
2019-11-11,238252,1.560463710692881
2019-11-12,273587,1.590541948265085
2019-11-13,274501,1.5908204341696393
2019-11-14,277129,1.6186858827477457
2019-11-15,258321,1.5835750868105962
2019-11-16,166170,1.7782608172353613
2019-11-17,147313,1.6684813967538497
2019-11-18,238526,1.5944261841476413
2019-11-19,271242,1.5851888719298632
2019-11-20,282003,1.592813906235041
2019-11-21,279516,1.5270796662802844
2019-11-22,253875,1.536890595765634
2019-11-23,167044,1.5996120782548295
2019-11-24,144607,1.6150995456651465
2019-11-25,232925,1.5609453686809063
2019-11-26,257876,1.605732212381146
2019-11-27,255570,1.5753104824509931
2019-11-28,224288,1.5655478670281069
2019-11-29,207733,1.5462978920056032
2019-11-30,144778,1.6653904598765004
2019-12-01,140668,1.7132816276622969
2019-12-02,230730,1.571576301304556
2019-12-03,270349,1.491085596765664
2019-12-04,280388,1.5100981497068349
2019-12-05,264567,1.5592863055483117
2019-12-06,248503,1.644991810964054
2019-12-07,166756,1.7437081724195833
2019-12-08,145524,1.6636712844616692
2019-12-09,240533,1.4807302948036252
2019-12-10,275780,1.479246863441877
2019-12-11,266237,1.6208021424520265
2019-12-12,262502,1.59522784588308
2019-12-13,248688,1.5568129543846108
2019-12-14,152713,1.6874863305677963
2019-12-15,139180,1.652072136801264
2019-12-16,223261,1.6529295309077725
2019-12-17,250965,1.643363815671509
2019-12-18,256219,1.61098084060901
2019-12-19,255488,1.6309227830661333
2019-12-20,240791,1.6463414330269812
2019-12-21,158915,1.7678670987634897
2019-12-22,137409,1.6976326150397711
2019-12-23,204308,1.6696654071304107
2019-12-24,184468,1.6713701021315366
2019-12-25,130581,1.6437965707108995
2019-12-26,160091,1.7421772616824187
2019-12-27,173911,1.772096647135604
2019-12-28,132375,1.8355542965061362
2019-12-29,131010,1.8484962979925192
2019-12-30,195657,1.880949825459861
2019-12-31,196689,1.8966220785097299
2020-01-01,5565,3.353764600179694
2020-01-02,4221,2.9219616204690806
2020-01-03,4624,2.1905276816609
2020-01-04,3979,2.358230711233977
2020-01-05,84367,2.305217679898534
2020-01-06,242803,1.9588757140562467
2020-01-07,273997,1.8440990229819998
2020-01-08,310685,2.0839123227706553
2020-01-09,292074,1.8749392277299561
2020-01-10,275635,1.913849112050353
2020-01-11,189005,1.9379159281500458
2020-01-12,170050,1.8650555718906177
2020-01-13,257506,1.7071396394647096
2020-01-14,271346,1.669208685589613
2020-01-15,267091,1.6360528808533403
2020-01-16,281747,1.5378733402662648
2020-01-17,259355,1.6046276339380354
2020-01-18,168825,1.6600065156226829
2020-01-19,157784,1.5763708614308138
2020-01-20,234039,1.5156717470165206
2020-01-21,262927,1.488350758955906
2020-01-22,279295,1.4862510965108544
2020-01-23,278483,1.4788884779322227
2020-01-24,263692,1.4963942781730168
2020-01-25,170335,1.5470496374790823
2020-01-26,150546,1.5326484928194684
2020-01-27,236391,1.5182185446992458
2020-01-28,278001,1.4910633414987684
2020-01-29,287273,1.4810932457975483
2020-01-30,280583,1.477439830638345
2020-01-31,271827,1.477486048111478
2020-02-01,179360,1.5258084299732348
2020-02-02,160933,1.55618176508236
2020-02-03,251598,1.5441350885142144
2020-02-04,274392,1.502715822618732
2020-02-05,284390,1.524350715566649
2020-02-06,278046,1.5887058256547446
2020-02-07,258132,1.5515244138657711
2020-02-08,168059,1.5817474815392176
2020-02-09,147390,1.6516642920143798
2020-02-10,232497,1.5816526664860178
2020-02-11,267556,1.541584191720609
2020-02-12,276956,1.5372041046231135
2020-02-13,274602,1.5018772623651653
2020-02-14,256526,1.5441503005543256
2020-02-15,172598,1.5806092770483988
2020-02-16,150222,1.593865745363524
2020-02-17,221570,1.5092751726316709
2020-02-18,258575,1.5545114570240712
2020-02-19,266962,1.533802189075597
2020-02-20,277279,1.634493416378446
2020-02-21,259475,1.5539697466037155
2020-02-22,166720,1.5674070297504754
2020-02-23,145729,1.563099314480984
2020-02-24,228848,1.641025484164158
2020-02-25,264432,1.615667544018875
2020-02-26,273530,1.529774430592619
2020-02-27,272603,1.5893669548757678
2020-02-28,271767,1.593406852193235
2020-02-29,185576,1.5131757339311083
2020-03-01,173001,1.5567857989260134
2020-03-02,260835,1.5119677190561043
2020-03-03,283723,1.4289927147252743
2020-03-04,286792,1.4458844737649559
2020-03-05,286453,1.4859317235288128
2020-03-06,259060,1.462937929437192
2020-03-07,167531,1.4999701547773212
2020-03-08,151150,1.464297055904727
2020-03-09,232005,1.415068640762049
2020-03-10,254805,1.3666753007201546
2020-03-11,264625,1.4322150212564917
2020-03-12,254790,1.4765194866360503
2020-03-13,233683,1.461754171249081
2020-03-14,159211,1.4562530227182762
2020-03-15,150800,1.423967506631297
2020-03-16,210901,1.4391899516834863
2020-03-17,240160,1.4099758494337062
2020-03-18,250178,1.390578308244525
2020-03-19,241972,1.3385437158018243
2020-03-20,226901,1.3662447499129537
2020-03-21,152039,1.3540039068923075
2020-03-22,142815,1.380709309246224
2020-03-23,213488,1.3380068200554565
2020-03-24,224511,1.2973097086556964
2020-03-25,230561,1.3312819600886496
2020-03-26,233849,1.3379056570693013
2020-03-27,219852,1.299566981423862
2020-03-28,151055,1.3313369302571898
2020-03-29,139520,1.3878390194954298
2020-03-30,205755,1.3551879662705903
2020-03-31,232315,1.3296898607494414
2020-04-01,227966,1.3218295710764167
2020-04-02,231660,1.349840283173645
2020-04-03,219188,1.3243106374436846
2020-04-04,149316,1.3405830587479086
2020-04-05,132725,1.3898655113957585
2020-04-06,197784,1.3719021761113388
2020-04-07,215280,1.3598193050910705
2020-04-08,216148,1.32095277309994
2020-04-09,213653,1.3214717322013048
2020-04-10,188645,1.3544822285245002
2020-04-11,135984,1.3776664901753306
2020-04-12,124226,1.3623339719543541
2020-04-13,177474,1.3628987908088166
2020-04-14,205804,1.3452794892227806
2020-04-15,214916,1.335443615179891
2020-04-16,215412,1.3204528995599378
2020-04-17,207873,1.3037441129920928
2020-04-18,146377,1.3490404913340381
2020-04-19,130022,1.4359692975035117
2020-04-20,195626,1.4464381012749061
2020-04-21,213741,1.3889136852546078
2020-04-22,219838,1.37931249374542
2020-04-23,220967,1.3639063751601173
2020-04-24,211979,1.3606777086409774
2020-04-25,138849,1.360730001656491
2020-04-26,125125,1.3840271728271858
2020-04-27,192891,1.3947618084825333
2020-04-28,211284,1.3642490676057113
2020-04-29,216286,1.3999019816354505
2020-04-30,220927,1.3950363694795362
2020-05-01,193023,1.4586733187236978
2020-05-02,133078,1.5119576488976496
2020-05-03,128987,1.5713381968725635
2020-05-04,192857,1.4836998397776786
2020-05-05,213517,1.4513256555684309
2020-05-06,220751,1.430659430761378
2020-05-07,220151,1.4423309455782836
2020-05-08,218142,1.4404608007628261
2020-05-09,144471,1.4942694381571515
2020-05-10,126313,1.5295796948849385
2020-05-11,187973,1.4842871050629802
2020-05-12,215694,1.4620874943206796
2020-05-13,228278,1.4558691595335724
2020-05-14,222635,1.412726660228648
2020-05-15,204776,1.435017775520589
2020-05-16,139671,1.4791524367979128
2020-05-17,125835,1.572516390511393
2020-05-18,196565,1.4849958029150871
2020-05-19,216615,1.4404653417353592
2020-05-20,226591,1.417685168431249
2020-05-21,237568,1.435611698545263
2020-05-22,205423,1.451016682649947
2020-05-23,135889,1.4663718181751284
2020-05-24,123194,1.4736472555481592
2020-05-25,158486,1.5143085193644876
2020-05-26,198993,1.4485680400818128
2020-05-27,217551,1.4922413594973145
2020-05-28,222952,1.5277943234418176
2020-05-29,216239,1.7003024431300564
2020-05-30,154265,1.9841610216186434
2020-05-31,148626,2.1487673758292627
2020-06-01,214554,2.008996336586593
2020-06-02,238199,1.8994387046125303
2020-06-03,253914,1.8509203903683924
2020-06-04,252457,1.8115952419619983
2020-06-05,236842,1.7565841362596168
2020-06-06,163255,1.920320357722582
2020-06-07,143832,1.9692293787196187
2020-06-08,213279,1.7783752737025214
2020-06-09,233880,1.639318881477682
2020-06-10,238762,1.6552169105636578
2020-06-11,231748,1.6374234081847525
2020-06-12,226496,1.6296358434586047
2020-06-13,149862,1.7443748248388526
2020-06-14,137660,1.7917383408397511
2020-06-15,214470,1.6579642840490518
2020-06-16,238028,1.6447354933033085
2020-06-17,248768,1.6278315538976087
2020-06-18,247128,1.595008659480108
2020-06-19,230733,1.5763449528242606
2020-06-20,151559,1.6836439934283032
2020-06-21,131656,1.6828370905997452
2020-06-22,206380,1.5706013179571674
2020-06-23,233940,1.5876887236043429
2020-06-24,235427,1.5469725222680493
2020-06-25,232119,1.5053114997048933
2020-06-26,220057,1.5837005866661824
2020-06-27,147533,1.6603586994096238
2020-06-28,130806,1.7261669953977645
2020-06-29,205378,1.6723246891098362
2020-06-30,236382,1.54895761944649
2020-07-01,237746,1.536247928461468
2020-07-02,235001,1.5645201509780817
2020-07-03,205120,1.5755601599063966
2020-07-04,136205,1.6483961675415737
2020-07-05,121918,1.662081891107138
2020-07-06,196764,1.6326253786261724
2020-07-07,224587,1.5767622346796568
2020-07-08,237516,1.5468726317384947
2020-07-09,232912,1.5662366043827725
2020-07-10,218783,1.5739065649524886
2020-07-11,144276,1.6418385594277645
2020-07-12,127509,1.7022414104102463
2020-07-13,203523,1.6320219336389499
2020-07-14,230786,1.608143908209338
2020-07-15,231269,1.5762748141774308
2020-07-16,228678,1.565379266916801
2020-07-17,213262,1.590674381746397
2020-07-18,142522,1.7236054784524493
2020-07-19,128691,1.6631388364376687
2020-07-20,203325,1.6035967047829829
2020-07-21,224779,1.5979424234470314
2020-07-22,234736,1.5897876763683463
2020-07-23,232052,1.554630427662765
2020-07-24,215988,1.561811304331723
2020-07-25,140986,1.6653483324585423
2020-07-26,129031,1.6846548503847918
2020-07-27,203973,1.6118530393728585
2020-07-28,219540,1.5426437095745655
2020-07-29,219306,1.5246327049875525
2020-07-30,217431,1.5432739581752386
2020-07-31,199180,1.583186062857717
2020-08-01,128309,1.6251751630828706
2020-08-02,114304,1.6901823208286677
2020-08-03,186103,1.6366103716759002
2020-08-04,206870,1.5626156523420514
2020-08-05,216885,1.506548170689537
2020-08-06,226294,1.4962575233987654
2020-08-07,211580,1.5568007373097656
2020-08-08,138960,1.6275417386298219
2020-08-09,126788,1.6975951982837494
2020-08-10,199950,1.6416524131032768
2020-08-11,224660,1.5869091070951669
2020-08-12,225586,1.530668126568139
2020-08-13,231474,1.4776212447186303
2020-08-14,225790,1.457584924044467
2020-08-15,151954,1.4638212880213746
2020-08-16,131818,1.576894657785735
2020-08-17,206957,1.5582860207675995
2020-08-18,228988,1.5038277114957994
2020-08-19,234055,1.5188489884856122
2020-08-20,232822,1.5405941019319491
2020-08-21,212218,1.5675329142674046
2020-08-22,136672,1.6234539627721856
2020-08-23,125745,1.6873132132490358
2020-08-24,203085,1.5698919171775367
2020-08-25,227006,1.5986145740641222
2020-08-26,230813,1.6441352956722546
2020-08-27,229461,1.6227206366223466
2020-08-28,212811,1.6754711927484962
2020-08-29,136633,1.7506341806152246
2020-08-30,129796,1.7426916083700579
2020-08-31,199887,1.6091306588222356
2020-09-01,226132,1.584921196469319
2020-09-02,238099,1.5594798802178926
2020-09-03,232545,1.535265862521232
2020-09-04,219824,1.5460459276512137
2020-09-05,139836,1.6233244658027979
2020-09-06,129936,1.682764591799039
2020-09-07,183052,1.5953936586325197
2020-09-08,218206,1.5645051006846749
2020-09-09,234760,1.5662127278923172
2020-09-10,232838,1.5638233449866437
2020-09-11,229028,1.5306621897759223
2020-09-12,154835,1.5978958245874642
2020-09-13,132335,1.636536819435524
2020-09-14,213233,1.5435790895405506
2020-09-15,238382,1.4938409779261863
2020-09-16,236585,1.5078703214489508
2020-09-17,228899,1.501581483536408
2020-09-18,212228,1.5001814086736913
2020-09-19,144620,1.5636212142165684
2020-09-20,126998,1.6338721869635742
2020-09-21,205910,1.5458467291535147
2020-09-22,223724,1.4983305322629676
2020-09-23,240218,1.5075960169512708
2020-09-24,227931,1.607844917979564
2020-09-25,203739,1.6324626114784124
2020-09-26,121864,1.6980470032167
2020-09-27,138057,1.8675605003730344
2020-09-28,195084,1.7024143445900226
2020-09-29,218789,1.6328362029169656
2020-09-30,217193,1.5670956246287864
2020-10-01,226318,1.57715471151212
2020-10-02,202447,1.545095753456461
2020-10-03,111817,1.6153321945679098
2020-10-04,103806,1.7384120378398165
2020-10-05,169851,1.58951963780019
2020-10-06,190840,1.5420121567805503
2020-10-07,187032,1.5935107361307161
2020-10-08,194233,1.5613881266314178
2020-10-09,127497,1.574847251307874
2020-10-10,148166,1.6056409702630832
2020-10-11,120427,1.6843465335846621
2020-10-12,160958,1.551929695945527
2020-10-13,163338,1.5615766080152815
2020-10-14,178624,1.5485987325331427
2020-10-15,156966,1.5367984149433633
2020-10-16,76329,1.5458567516933277
2020-10-17,115483,1.7327494090039224
2020-10-18,116172,1.7225725648176833
2020-10-19,146962,1.5576332657421645
2020-10-20,153970,1.5353997531986756
2020-10-21,159716,1.5762202910165553
2020-10-22,139794,1.5229795270183266
2020-10-23,102646,1.5658408510804123
2020-10-24,79396,1.6071124489898734
2020-10-25,98047,1.6546411414933653
2020-10-26,136426,1.6412018236992956
2020-10-27,136740,1.6818604651162785
2020-10-28,153751,1.6181891499892695
2020-10-29,113546,1.6765319782290886
2020-10-30,74138,1.7110510129758019
2020-10-31,51970,1.6385568597267663
2020-11-01,71584,1.745701553419759
2020-11-02,129596,1.7226079508626801
2020-11-03,99348,1.7068033578934645
2020-11-04,138492,1.6238475868642235
2020-11-05,103967,1.5852087681668228
2020-11-06,50251,1.6315436508726198
2020-11-07,34778,1.5670078785439072
2020-11-08,55307,1.4440360171406879
2020-11-09,118155,1.4581845880411313
2020-11-10,117629,1.46310518664615
2020-11-11,112271,1.4365864738000014
2020-11-12,99792,1.4256834215167553
2020-11-13,33145,1.4184492381958063
2020-11-14,24682,1.6408516327688194
2020-11-15,39025,1.56688532991672
2020-11-16,95746,1.4415453387086667
2020-11-17,95721,1.439925408217633
2020-11-18,237320,1.4806645036237998
2020-11-19,234036,1.4665790733049626
2020-11-20,213096,1.5069602432706386
2020-11-21,143061,1.5764317319185526
2020-11-22,123599,1.625372373562893
2020-11-23,190387,1.4603560117024796
2020-11-24,213376,1.465978366826635
2020-11-25,208572,1.4751165065301208
2020-11-26,186476,1.4926221068663
2020-11-27,174137,1.541201467809828
2020-11-28,129593,1.6977907757363433
2020-11-29,119301,1.707178481320358
2020-11-30,186857,1.5609578447689956
2020-12-01,204341,1.5062865504230676
2020-12-02,207442,1.45668427801506
2020-12-03,208785,1.4849653950235897
2020-12-04,195574,1.5119985274116192
2020-12-05,130097,1.605146928830026
2020-12-06,117041,1.5571756905699714
2020-12-07,186750,1.510944042838019
2020-12-08,210292,1.4719128640176522
2020-12-09,210071,1.4402259236163009
2020-12-10,215882,1.4692776609444052
2020-12-11,200715,1.484173579453455
2020-12-12,138880,1.5633770161290323
2020-12-13,122306,1.6399048288718459
2020-12-14,187298,1.5122131576418338
2020-12-15,210525,1.4869834936468356
2020-12-16,208449,1.4942930884772776
2020-12-17,205585,1.481590582970548
2020-12-18,190148,1.4944201358941454
2020-12-19,126382,1.5334129860264905
2020-12-20,116652,1.6182157185474748
2020-12-21,184263,1.596723162002139
2020-12-22,193294,1.565882024273905
2020-12-23,193307,1.5512231838474562
2020-12-24,163026,1.5428459264166448
2020-12-25,104969,1.573856090845868
2020-12-26,95877,1.6695338819529189
2020-12-27,99653,1.6149980432099376
2020-12-28,143057,1.6119330057249912
2020-12-29,162539,1.5943275152424967
2020-12-30,172632,1.584594976597618
2020-12-31,153491,1.580638604217837
2021-01-01,109032,1.7070859931029414
2021-01-02,99512,1.7777031915748844
2021-01-03,105929,1.790926941630715
2021-01-04,170333,1.6937545866038886
2021-01-05,192867,1.5532548336418368
2021-01-06,197511,1.6603252477077235
2021-01-07,215380,1.8529984213947457
2021-01-08,196290,1.718654032299149
2021-01-09,130199,1.6962457468951373
2021-01-10,118687,1.7113331704398966
2021-01-11,183022,1.5622810372523528
2021-01-12,205722,1.5581070570964703
2021-01-13,212203,1.6138409918804162
2021-01-14,203884,1.576389515606916
2021-01-15,196771,1.5738818220164557
2021-01-16,129869,1.6426860913689945
2021-01-17,120764,1.6741172866085905
2021-01-18,178148,1.5829529380066016
2021-01-19,199921,1.5305495670789968
2021-01-20,214033,1.425166212686828
2021-01-21,208628,1.4374911325421331
2021-01-22,195335,1.5143189904523013
2021-01-23,132098,1.6051794879559116
2021-01-24,120363,1.6612131635137042
2021-01-25,187827,1.5677889760258121
2021-01-26,208848,1.5371911629510464
2021-01-27,215769,1.4896050869216617
2021-01-28,211535,1.5404486255229637
2021-01-29,199520,1.5388597634322383
2021-01-30,132756,1.586518123474644
2021-01-31,117821,1.6171904838695998
2021-02-01,190629,1.5524962099155952
2021-02-02,208038,1.54630932810352
2021-02-03,214588,1.5087982552612451
2021-02-04,215441,1.5594510794138539
2021-02-05,204141,1.554926251953308
2021-02-06,132238,1.6026459867814098
2021-02-07,119629,1.5628685352213922
2021-02-08,182256,1.5313361425686953
2021-02-09,206969,1.509779725466132
2021-02-10,208892,1.5455488960802708
2021-02-11,204730,1.5598583500219805
2021-02-12,189454,1.5266138482164537
2021-02-13,132093,1.6233767118620983
2021-02-14,121472,1.6799262381454168
2021-02-15,172300,1.5979727219965185
2021-02-16,196514,1.572355150269193
2021-02-17,207602,1.5291239968786428
2021-02-18,205148,1.507183594283152
2021-02-19,203701,1.4774885739392547
2021-02-20,135928,1.5814284032723207
2021-02-21,119466,1.5967890445817214
2021-02-22,186433,1.5631867748735468
2021-02-23,211418,1.56587234767144
2021-02-24,214954,1.5550973696697896
2021-02-25,211011,1.560621010279086
2021-02-26,216411,1.7251096293626489
2021-02-27,139128,1.7994451152895181
2021-02-28,121663,1.7810706624035249
2021-03-01,189840,1.6108022545301302
2021-03-02,213043,1.6233455217960702
2021-03-03,218718,1.6174914730383418
2021-03-04,209408,1.5914344246638146
2021-03-05,196636,1.5700415997070731
2021-03-06,134702,1.575333699573875
2021-03-07,120685,1.6922641587604108
2021-03-08,180899,1.6121924388747328
2021-03-09,202736,1.52687090600584
2021-03-10,212979,1.5001845252348824
2021-03-11,210284,1.4976888398546735
2021-03-12,198805,1.5485656799376286
2021-03-13,130028,1.6421878364659925
2021-03-14,118190,1.6684702597512477
2021-03-15,194105,1.6013394812086246
2021-03-16,213540,1.4984134120071186
2021-03-17,217975,1.5340396834499364
2021-03-18,219253,1.5145571554323092
2021-03-19,209017,1.5719285991091638
2021-03-20,132210,1.645654640344906
2021-03-21,118150,1.712941176470588
2021-03-22,190967,1.614866966543959
2021-03-23,213228,1.6508648019959864
2021-03-24,216385,1.5917434202925347
2021-03-25,214999,1.5671668240317398
2021-03-26,208665,1.6135077756212115
2021-03-27,134232,1.66675084927588
2021-03-28,117692,1.7142074227645046
2021-03-29,178874,1.6354875498954577
2021-03-30,204842,1.5941467081946088
2021-03-31,209952,1.5833247599451317
2021-04-01,197558,1.559129470838944
2021-04-02,173054,1.6071931304679468
2021-04-03,113846,1.6644853574126461
2021-04-04,106712,1.5948993552740087
2021-04-05,157802,1.5832068034625673
2021-04-06,197308,1.5639127658280463
2021-04-07,207452,1.5098977112777896
2021-04-08,209602,1.5643142718103846
2021-04-09,204817,1.5271974494304683
2021-04-10,131039,1.5948694663420824
2021-04-11,121553,1.5853142250705452
2021-04-12,191113,1.5933829723775992
