date,total_sources,gsci
2019-03-29,292487,1.4838505642985853
2019-03-30,186692,1.6484284275705439
2019-03-31,167816,1.6486699718739561
2019-04-01,253113,1.543945589519306
2019-04-02,281455,1.5314767902506605
2019-04-03,293292,1.5031200987411861
2019-04-04,298827,1.5129851050942522
2019-04-05,271815,1.55038831558229
2019-04-06,188270,1.6220385616401958
2019-04-07,167570,1.6379686101330795
2019-04-08,270643,1.5149647321379078
2019-04-09,295444,1.5329977931520027
2019-04-10,298004,1.499498328881491
2019-04-11,314832,1.5847696549270718
2019-04-12,292465,1.583031473851572
2019-04-13,185896,1.680752140982055
2019-04-14,162276,1.600039438980502
2019-04-15,255930,1.512932442464737
2019-04-16,275372,1.5292745812936694
2019-04-17,292151,1.5696475452762448
2019-04-18,279377,1.5235445294351362
2019-04-19,231311,1.6358257929800148
2019-04-20,160351,1.7407474852043314
2019-04-21,154980,1.7723177184152796
2019-04-22,228806,1.68349955857801
2019-04-23,276303,1.6398880938679634
2019-04-24,292509,1.5670940039451793
2019-04-25,295409,1.5377903178305334
2019-04-26,266291,1.5238817684412924
2019-04-27,171508,1.6715546796650882
2019-04-28,158363,1.7548808749518496
2019-04-29,251187,1.6439895376751197
2019-04-30,283529,1.5890434488182867
2019-05-01,275674,1.7062363516327252
2019-05-02,285196,1.6418035316063333
2019-05-03,269600,1.6254554896142441
2019-05-04,177561,1.7534390998023215
2019-05-05,167588,1.8651389120939441
2019-05-06,245021,1.6361495545279787
2019-05-07,284455,1.577791214779139
2019-05-08,295372,1.5580867516216843
2019-05-09,282239,1.5440477751125814
2019-05-10,268922,1.5978726173388575
2019-05-11,170046,1.6864948308104857
2019-05-12,155388,1.7112923777897906
2019-05-13,266428,1.6205098563214073
2019-05-14,296582,1.5821290570567343
2019-05-15,298556,1.571042618470237
2019-05-16,292028,1.650544125905735
2019-05-17,268678,1.6014790939340033
2019-05-18,169848,1.6250288493241014
2019-05-19,152406,1.635359500282141
2019-05-20,252791,1.6274337298400658
2019-05-21,279413,1.6011746053333231
2019-05-22,289482,1.6205705363373204
2019-05-23,289960,1.5649068837080988
2019-05-24,272361,1.5194099008301483
2019-05-25,168832,1.605900540181955
2019-05-26,158406,1.5961125209903677
2019-05-27,221590,1.5333913985288161
2019-05-28,266482,1.5413525116142948
2019-05-29,282116,1.5319443065972882
2019-05-30,283625,1.4542847069193496
2019-05-31,270229,1.5593274593030357
2019-06-01,175889,1.639863777723452
2019-06-02,157846,1.6452498004384022
2019-06-03,253099,1.5614301123275898
2019-06-04,280757,1.543566856748008
2019-06-05,282574,1.539478508284557
2019-06-06,286926,1.5076019600872723
2019-06-07,257682,1.5449181549351532
2019-06-08,169036,1.5371926690172522
2019-06-09,152161,1.5907827892824047
2019-06-10,243264,1.5729236549592214
2019-06-11,276695,1.5306210809736362
2019-06-12,292999,1.5208618459448697
2019-06-13,295851,1.582601377044528
2019-06-14,272757,1.5730544037366627
2019-06-15,173625,1.6268348452123833
2019-06-16,156013,1.629643683539193
2019-06-17,245215,1.5824680382521463
2019-06-18,285018,1.5518718116048817
2019-06-19,298575,1.5583417901699768
2019-06-20,292668,1.6354032555660356
2019-06-21,274010,1.6994730119338715
2019-06-22,176569,1.7376396762738653
2019-06-23,160547,1.7126280777591623
2019-06-24,258015,1.6608712671743913
2019-06-25,287935,1.5498240922430429
2019-06-26,300166,1.5246800103942495
2019-06-27,298544,1.5301329117316051
2019-06-28,290714,1.5095224172210504
2019-06-29,185448,1.491820348561322
2019-06-30,168460,1.558934465154933
2019-07-01,254800,1.5916616954474117
2019-07-02,273410,1.5722010899381895
2019-07-03,274090,1.5969827428946715
2019-07-04,243909,1.525262290444388
2019-07-05,229891,1.547352440939404
2019-07-06,152440,1.5657045394909463
2019-07-07,149710,1.551536971478193
2019-07-08,245514,1.4881945632428302
2019-07-09,270518,1.492446343681385
2019-07-10,278215,1.5055511025645634
2019-07-11,276182,1.5449373963545798
2019-07-12,255596,1.5301287970077795
2019-07-13,168189,1.7323748877750658
2019-07-14,148392,1.650567416033209
2019-07-15,240249,1.5334095043059488
2019-07-16,271030,1.5418057041655917
2019-07-17,283935,1.6160793843661412
2019-07-18,277064,1.6082843675107563
2019-07-19,255933,1.637985722825897
2019-07-20,172041,1.6469318360158338
2019-07-21,156195,1.6344121130637987
2019-07-22,243808,1.6196211773198599
2019-07-23,274446,1.6138176544748346
2019-07-24,282254,1.5588778192691688
2019-07-25,272333,1.6045914376884198
2019-07-26,238618,1.5583484900552356
2019-07-27,160436,1.6674568052058132
2019-07-28,150801,1.694061710466111
2019-07-29,239155,1.666453555225693
2019-07-30,261770,1.6804866867861115
2019-07-31,270994,1.5961810962604357
2019-08-01,268354,1.6425598276902909
2019-08-02,247815,1.641329217359725
2019-08-03,159495,1.7668566412740225
2019-08-04,153190,1.985365885501667
2019-08-05,233067,1.849942291272469
2019-08-06,265331,1.7980130478534386
2019-08-07,269616,1.7289233576642353
2019-08-08,260008,1.7341566413341152
2019-08-09,247907,1.681715320664605
2019-08-10,160144,1.8175860475571974
2019-08-11,140358,1.8308703458299496
2019-08-12,211869,1.6626424819109944
2019-08-13,231191,1.6553546634600829
2019-08-14,247470,1.688158160585124
2019-08-15,248306,1.682211062157179
2019-08-16,243614,1.6621027527153631
2019-08-17,162986,1.7271734995643817
2019-08-18,152840,1.7279278984559001
2019-08-19,247391,1.5961207157899846
2019-08-20,268950,1.5570849600297463
2019-08-21,287969,1.534807566092186
2019-08-22,275480,1.528195876288662
2019-08-23,255974,1.5605624008688408
2019-08-24,177263,1.6455645002059107
2019-08-25,164735,1.7262791756457339
2019-08-26,246471,1.5820891707340827
2019-08-27,269484,1.5652012735449998
2019-08-28,274989,1.5640905636225462
2019-08-29,273767,1.5455566229677073
2019-08-30,255402,1.5541714630269161
2019-08-31,165066,1.757359480450246
2019-09-01,158783,1.9108758494297284
2019-09-02,215864,1.6794379794685568
2019-09-03,255957,1.5887793652840139
2019-09-04,278153,1.5488468576646688
2019-09-05,278454,1.501987760994637
2019-09-06,258616,1.4795206019735827
2019-09-07,170573,1.5085189332426576
2019-09-08,155055,1.554112411724871
2019-09-09,250808,1.506038483620938
2019-09-10,276837,1.545302831630167
2019-09-11,283788,1.5355666906282175
2019-09-12,275787,1.4999815074677216
2019-09-13,258868,1.4743297742478803
2019-09-14,165170,1.6089029484773272
2019-09-15,155373,1.654679384449036
2019-09-16,260687,1.5513681157863664
2019-09-17,275130,1.5654494239086978
2019-09-18,287616,1.5404810580774377
2019-09-19,282087,1.5058684023014193
2019-09-20,269568,1.5301415598290609
2019-09-21,172582,1.5785064491082506
2019-09-22,161047,1.515513483641421
2019-09-23,276937,1.3866521988755576
2019-09-24,301305,1.3938275169678571
2019-09-25,305432,1.3776663872809678
2019-09-26,291927,1.4072182429168942
2019-09-27,279539,1.469374935161106
2019-09-28,174322,1.5440219823086023
2019-09-29,150445,1.5987390740802274
2019-09-30,240056,1.538228163428534
2019-10-01,268606,1.5405597790071701
2019-10-02,282769,1.5096074887982776
2019-10-03,282116,1.51166435083441
2019-10-04,264594,1.5147614836315269
2019-10-05,166942,1.5735129565957044
2019-10-06,150806,1.594661352996565
2019-10-07,253423,1.5833554965413568
2019-10-08,275688,1.5601204985345762
2019-10-09,291967,1.6408583846804616
2019-10-10,303037,1.637320195223687
2019-10-11,286318,1.6735063810169122
2019-10-12,179455,1.7627410771502618
2019-10-13,167104,1.7208588663347388
2019-10-14,255299,1.714660456954396
2019-10-15,290412,1.6490386072200893
2019-10-16,306693,1.577859292517274
2019-10-17,293635,1.5328721031212253
2019-10-18,274537,1.6033882500355168
2019-10-19,175213,1.6549805094370873
2019-10-20,153347,1.653544575374803
2019-10-21,246451,1.5209063870708597
2019-10-22,280804,1.4834389823506786
2019-10-23,291509,1.5300628797052591
2019-10-24,280031,1.5379940078062788
2019-10-25,256415,1.5457360138837444
2019-10-26,166724,1.6369634845613108
2019-10-27,155924,1.8904299530540558
2019-10-28,239951,1.6406137086321804
2019-10-29,267678,1.5929045345527104
2019-10-30,266160,1.579946272918547
2019-10-31,259221,1.5710621438849481
2019-11-01,231421,1.5832681563038802
2019-11-02,161376,1.6884629684711487
2019-11-03,143689,1.6377433206438896
2019-11-04,236780,1.5950430779626663
2019-11-05,262683,1.581459782323181
2019-11-06,274414,1.5962243180012687
2019-11-07,270658,1.5381211713675575
2019-11-08,255346,1.5461154668567365
2019-11-09,166548,1.5488111535413216
2019-11-10,145874,1.581506642719058
2019-11-11,238252,1.5604637106928807
2019-11-12,273587,1.5905419482650853
2019-11-13,274501,1.59082043416964
2019-11-14,277129,1.6186858827477468
2019-11-15,258321,1.5835750868105953
2019-11-16,166170,1.778260817235362
2019-11-17,147313,1.6684813967538505
2019-11-18,238526,1.59442618414764
2019-11-19,271242,1.585188871929864
2019-11-20,282003,1.592813906235041
2019-11-21,279516,1.5270796662802864
2019-11-22,253875,1.5368905957656336
2019-11-23,167044,1.5996120782548315
2019-11-24,144607,1.6150995456651458
2019-11-25,232925,1.5609453686809067
2019-11-26,257876,1.6057322123811448
2019-11-27,255570,1.5753104824509936
2019-11-28,224288,1.5655478670281067
2019-11-29,207733,1.5462978920056047
2019-11-30,144778,1.6653904598765001
2019-12-01,140668,1.7132816276622969
2019-12-02,230730,1.571576301304558
2019-12-03,270349,1.4910855967656649
2019-12-04,280388,1.510098149706835
2019-12-05,264567,1.5592863055483117
2019-12-06,248503,1.6449918109640538
2019-12-07,166756,1.7437081724195849
2019-12-08,145524,1.6636712844616697
2019-12-09,240533,1.480730294803626
2019-12-10,275780,1.4792468634418774
2019-12-11,266237,1.6208021424520276
2019-12-12,262502,1.5952278458830804
2019-12-13,248688,1.5568129543846116
2019-12-14,152713,1.687486330567796
2019-12-15,139180,1.6520721368012645
2019-12-16,223261,1.6529295309077752
2019-12-17,250965,1.64336381567151
2019-12-18,256219,1.610980840609011
2019-12-19,255488,1.6309227830661341
2019-12-20,240791,1.646341433026983
2019-12-21,158915,1.7678670987634901
2019-12-22,137409,1.6976326150397718
2019-12-23,204308,1.6696654071304127
2019-12-24,184468,1.6713701021315377
2019-12-25,130581,1.643796570710901
2019-12-26,160091,1.7421772616824178
2019-12-27,173911,1.7720966471356057
2019-12-28,132375,1.8355542965061367
2019-12-29,131010,1.8484962979925188
2019-12-30,195657,1.8809498254598636
2019-12-31,196689,1.8966220785097312
2020-01-01,5565,3.3537646001796952
2020-01-02,4221,2.9219616204690815
2020-01-03,4624,2.1905276816608996
2020-01-04,3979,2.358230711233976
2020-01-05,84367,2.3052176798985347
2020-01-06,242803,1.9588757140562474
2020-01-07,273997,1.8440990229819993
2020-01-08,310685,2.083912322770655
2020-01-09,292074,1.8749392277299568
2020-01-10,275635,1.9138491120503531
2020-01-11,189005,1.9379159281500464
2020-01-12,170050,1.8650555718906188
2020-01-13,257506,1.7071396394647096
2020-01-14,271346,1.6692086855896129
2020-01-15,267091,1.63605288085334
2020-01-16,281747,1.537873340266265
2020-01-17,259355,1.6046276339380352
2020-01-18,168825,1.6600065156226826
2020-01-19,157784,1.5763708614308138
2020-01-20,234039,1.5156717470165213
2020-01-21,262927,1.4883507589559062
2020-01-22,279295,1.4862510965108544
2020-01-23,278483,1.478888477932223
2020-01-24,263692,1.4963942781730166
2020-01-25,170335,1.5470496374790816
2020-01-26,150546,1.532648492819468
2020-01-27,236391,1.5182185446992467
2020-01-28,278001,1.4910633414987686
2020-01-29,287273,1.481093245797548
2020-01-30,280583,1.4774398306383447
2020-01-31,271827,1.4774860481114782
2020-02-01,179360,1.5258084299732342
2020-02-02,160933,1.55618176508236
2020-02-03,251598,1.5441350885142144
2020-02-04,274392,1.5027158226187318
2020-02-05,284390,1.524350715566649
2020-02-06,278046,1.5887058256547448
2020-02-07,258132,1.5515244138657711
2020-02-08,168059,1.581747481539217
2020-02-09,147390,1.65166429201438
2020-02-10,232497,1.5816526664860182
2020-02-11,267556,1.541584191720609
2020-02-12,276956,1.5372041046231133
2020-02-13,274602,1.501877262365166
2020-02-14,256526,1.5441503005543253
2020-02-15,172598,1.5806092770483977
2020-02-16,150222,1.5938657453635243
2020-02-17,221570,1.5092751726316722
2020-02-18,258575,1.5545114570240712
2020-02-19,266962,1.5338021890755968
2020-02-20,277279,1.6344934163784461
2020-02-21,259475,1.5539697466037161
2020-02-22,166720,1.5674070297504754
2020-02-23,145729,1.563099314480984
2020-02-24,228848,1.6410254841641587
2020-02-25,264432,1.615667544018875
2020-02-26,273530,1.529774430592619
2020-02-27,272603,1.5893669548757676
2020-02-28,271767,1.5934068521932345
2020-02-29,185576,1.5131757339311078
2020-03-01,173001,1.556785798926014
2020-03-02,260835,1.5119677190561045
2020-03-03,283723,1.4289927147252743
2020-03-04,286792,1.4458844737649557
2020-03-05,286453,1.4859317235288125
2020-03-06,259060,1.462937929437192
2020-03-07,167531,1.4999701547773214
2020-03-08,151150,1.464297055904727
2020-03-09,232005,1.4150686407620496
2020-03-10,254805,1.366675300720155
2020-03-11,264625,1.432215021256492
2020-03-12,254790,1.4765194866360516
2020-03-13,233683,1.4617541712490814
2020-03-14,159211,1.4562530227182762
2020-03-15,150800,1.4239675066312967
2020-03-16,210901,1.4391899516834878
2020-03-17,240160,1.409975849433707
2020-03-18,250178,1.3905783082445256
2020-03-19,241972,1.3385437158018254
2020-03-20,226901,1.3662447499129544
2020-03-21,152039,1.3540039068923078
2020-03-22,142815,1.3807093092462237
2020-03-23,213488,1.3380068200554553
2020-03-24,224511,1.2973097086556966
2020-03-25,230561,1.3312819600886505
2020-03-26,233849,1.3379056570693015
2020-03-27,219852,1.2995669814238617
2020-03-28,151055,1.3313369302571896
2020-03-29,139520,1.387839019495429
2020-03-30,205755,1.3551879662705923
2020-03-31,232315,1.329689860749443
2020-04-01,227966,1.321829571076418
2020-04-02,231660,1.3498402831736467
2020-04-03,219188,1.324310637443685
2020-04-04,149316,1.3405830587479082
2020-04-05,132725,1.389865511395758
2020-04-06,197784,1.3719021761113401
2020-04-07,215280,1.3598193050910725
2020-04-08,216148,1.3209527730999415
2020-04-09,213653,1.3214717322013065
2020-04-10,188645,1.3544822285245004
2020-04-11,135984,1.3776664901753306
2020-04-12,124226,1.3623339719543535
2020-04-13,177474,1.3628987908088166
2020-04-14,205804,1.3452794892227824
2020-04-15,214916,1.3354436151798916
2020-04-16,215412,1.3204528995599378
2020-04-17,207873,1.3037441129920935
2020-04-18,146377,1.3490404913340381
2020-04-19,130022,1.4359692975035114
2020-04-20,195626,1.4464381012749061
2020-04-21,213741,1.388913685254608
2020-04-22,219838,1.3793124937454195
2020-04-23,220967,1.3639063751601177
2020-04-24,211979,1.3606777086409774
2020-04-25,138849,1.3607300016564898
2020-04-26,125125,1.3840271728271845
2020-04-27,192891,1.3947618084825335
2020-04-28,211284,1.3642490676057117
2020-04-29,216286,1.399901981635451
2020-04-30,220927,1.3950363694795365
2020-05-01,193023,1.4586733187236978
2020-05-02,133078,1.5119576488976494
2020-05-03,128987,1.571338196872563
2020-05-04,192857,1.483699839777678
2020-05-05,213517,1.451325655568432
2020-05-06,220751,1.4306594307613787
2020-05-07,220151,1.4423309455782853
2020-05-08,218142,1.4404608007628272
2020-05-09,144471,1.494269438157152
2020-05-10,126313,1.5295796948849378
2020-05-11,187973,1.4842871050629802
2020-05-12,215694,1.4620874943206807
2020-05-13,228278,1.4558691595335738
2020-05-14,222635,1.4127266602286483
2020-05-15,204776,1.435017775520589
2020-05-16,139671,1.4791524367979116
2020-05-17,125835,1.572516390511392
2020-05-18,196565,1.4849958029150863
2020-05-19,216615,1.4404653417353601
2020-05-20,226591,1.4176851684312493
2020-05-21,237568,1.4356116985452636
2020-05-22,205423,1.451016682649948
2020-05-23,135889,1.466371818175127
2020-05-24,123194,1.4736472555481597
2020-05-25,158486,1.5143085193644867
2020-05-26,198993,1.4485680400818133
2020-05-27,217551,1.4922413594973132
2020-05-28,222952,1.5277943234418176
2020-05-29,216239,1.7003024431300569
2020-05-30,154265,1.9841610216186427
2020-05-31,148626,2.1487673758292622
2020-06-01,214554,2.008996336586594
2020-06-02,238199,1.8994387046125303
2020-06-03,253914,1.850920390368392
2020-06-04,252457,1.8115952419619983
2020-06-05,236842,1.7565841362596164
2020-06-06,163255,1.920320357722582
2020-06-07,143832,1.9692293787196178
2020-06-08,213279,1.7783752737025218
2020-06-09,233880,1.639318881477682
2020-06-10,238762,1.6552169105636576
2020-06-11,231748,1.6374234081847525
2020-06-12,226496,1.6296358434586034
2020-06-13,149862,1.7443748248388522
2020-06-14,137660,1.7917383408397505
2020-06-15,214470,1.6579642840490518
2020-06-16,238028,1.6447354933033087
2020-06-17,248768,1.627831553897608
2020-06-18,247128,1.595008659480108
2020-06-19,230733,1.5763449528242603
2020-06-20,151559,1.6836439934283023
2020-06-21,131656,1.6828370905997438
2020-06-22,206380,1.570601317957167
2020-06-23,233940,1.5876887236043418
2020-06-24,235427,1.5469725222680493
2020-06-25,232119,1.5053114997048944
2020-06-26,220057,1.5837005866661826
2020-06-27,147533,1.6603586994096247
2020-06-28,130806,1.7261669953977645
2020-06-29,205378,1.672324689109837
2020-06-30,236382,1.5489576194464891
2020-07-01,237746,1.536247928461469
2020-07-02,235001,1.5645201509780817
2020-07-03,205120,1.5755601599063969
2020-07-04,136205,1.6483961675415737
2020-07-05,121918,1.6620818911071382
2020-07-06,196764,1.6326253786261729
2020-07-07,224587,1.5767622346796577
2020-07-08,237516,1.5468726317384949
2020-07-09,232912,1.5662366043827718
2020-07-10,218783,1.5739065649524882
2020-07-11,144276,1.6418385594277631
2020-07-12,127509,1.7022414104102461
2020-07-13,203523,1.6320219336389499
2020-07-14,230786,1.6081439082093376
2020-07-15,231269,1.57627481417743
2020-07-16,228678,1.5653792669168
2020-07-17,213262,1.590674381746397
2020-07-18,142522,1.7236054784524504
2020-07-19,128691,1.6631388364376682
2020-07-20,203325,1.6035967047829838
2020-07-21,224779,1.5979424234470305
2020-07-22,234736,1.5897876763683465
2020-07-23,232052,1.5546304276627652
2020-07-24,215988,1.561811304331723
2020-07-25,140986,1.665348332458542
2020-07-26,129031,1.6846548503847918
2020-07-27,203973,1.6118530393728587
2020-07-28,219540,1.5426437095745655
2020-07-29,219306,1.5246327049875525
2020-07-30,217431,1.543273958175238
2020-07-31,199180,1.583186062857717
2020-08-01,128309,1.6251751630828706
2020-08-02,114304,1.6901823208286681
2020-08-03,186103,1.6366103716759004
2020-08-04,206870,1.5626156523420516
2020-08-05,216885,1.5065481706895363
2020-08-06,226294,1.4962575233987658
2020-08-07,211580,1.556800737309765
2020-08-08,138960,1.6275417386298223
2020-08-09,126788,1.6975951982837496
2020-08-10,199950,1.641652413103277
2020-08-11,224660,1.5869091070951657
2020-08-12,225586,1.5306681265681388
2020-08-13,231474,1.4776212447186303
2020-08-14,225790,1.457584924044466
2020-08-15,151954,1.4638212880213752
2020-08-16,131818,1.5768946577857352
2020-08-17,206957,1.5582860207676
2020-08-18,228988,1.5038277114957992
2020-08-19,234055,1.518848988485613
2020-08-20,232822,1.540594101931949
2020-08-21,212218,1.5675329142674055
2020-08-22,136672,1.6234539627721851
2020-08-23,125745,1.6873132132490358
2020-08-24,203085,1.5698919171775383
2020-08-25,227006,1.5986145740641229
2020-08-26,230813,1.6441352956722546
2020-08-27,229461,1.6227206366223468
2020-08-28,212811,1.675471192748496
2020-08-29,136633,1.750634180615225
2020-08-30,129796,1.742691608370058
2020-08-31,199887,1.6091306588222356
2020-09-01,226132,1.58492119646932
2020-09-02,238099,1.5594798802178935
2020-09-03,232545,1.5352658625212328
2020-09-04,219824,1.5460459276512135
2020-09-05,139836,1.6233244658027979
2020-09-06,129936,1.6827645917990406
2020-09-07,183052,1.5953936586325204
2020-09-08,218206,1.5645051006846755
2020-09-09,234760,1.5662127278923161
2020-09-10,232838,1.5638233449866443
2020-09-11,229028,1.530662189775923
2020-09-12,154835,1.5978958245874642
2020-09-13,132335,1.6365368194355236
2020-09-14,213233,1.5435790895405501
2020-09-15,238382,1.4938409779261865
2020-09-16,236585,1.5078703214489508
2020-09-17,228899,1.5015814835364074
2020-09-18,212228,1.5001814086736918
2020-09-19,144620,1.563621214216568
2020-09-20,126998,1.6338721869635737
2020-09-21,205910,1.5458467291535145
2020-09-22,223724,1.498330532262969
2020-09-23,240218,1.5075960169512699
2020-09-24,227931,1.6078449179795646
2020-09-25,203739,1.6324626114784113
2020-09-26,121864,1.6980470032167008
2020-09-27,138057,1.867560500373034
2020-09-28,195084,1.7024143445900235
2020-09-29,218789,1.6328362029169665
2020-09-30,217193,1.5670956246287864
2020-10-01,226318,1.577154711512121
2020-10-02,202447,1.5450957534564616
2020-10-03,111817,1.6153321945679098
2020-10-04,103806,1.738412037839817
2020-10-05,169851,1.5895196378001897
2020-10-06,190840,1.5420121567805487
2020-10-07,187032,1.5935107361307157
2020-10-08,194233,1.5613881266314178
2020-10-09,127497,1.5748472513078737
2020-10-10,148166,1.6056409702630843
2020-10-11,120427,1.684346533584662
2020-10-12,160958,1.551929695945527
2020-10-13,163338,1.561576608015281
2020-10-14,178624,1.5485987325331423
2020-10-15,156966,1.536798414943364
2020-10-16,76329,1.5458567516933273
2020-10-17,115483,1.7327494090039217
2020-10-18,116172,1.7225725648176837
2020-10-19,146962,1.5576332657421652
2020-10-20,153970,1.5353997531986756
2020-10-21,159716,1.5762202910165546
2020-10-22,139794,1.5229795270183266
2020-10-23,102646,1.5658408510804125
2020-10-24,79396,1.6071124489898734
2020-10-25,98047,1.6546411414933657
2020-10-26,136426,1.6412018236992947
2020-10-27,136740,1.6818604651162783
2020-10-28,153751,1.618189149989269
2020-10-29,113546,1.6765319782290875
2020-10-30,74138,1.7110510129758023
2020-10-31,51970,1.6385568597267661
2020-11-01,71584,1.7457015534197584
2020-11-02,129596,1.7226079508626797
2020-11-03,99348,1.7068033578934647
2020-11-04,138492,1.6238475868642226
2020-11-05,103967,1.5852087681668217
2020-11-06,50251,1.631543650872619
2020-11-07,34778,1.5670078785439077
2020-11-08,55307,1.4440360171406879
2020-11-09,118155,1.4581845880411324
2020-11-10,117629,1.4631051866461497
2020-11-11,112271,1.4365864738000018
2020-11-12,99792,1.4256834215167546
2020-11-13,33145,1.4184492381958065
2020-11-14,24682,1.6408516327688196
2020-11-15,39025,1.5668853299167205
2020-11-16,95746,1.4415453387086663
2020-11-17,95721,1.439925408217633
2020-11-18,237320,1.4806645036237995
2020-11-19,234036,1.4665790733049628
2020-11-20,213096,1.5069602432706395
2020-11-21,143061,1.5764317319185526
2020-11-22,123599,1.6253723735628927
2020-11-23,190387,1.4603560117024796
2020-11-24,213376,1.4659783668266353
2020-11-25,208572,1.47511650653012
2020-11-26,186476,1.4926221068663008
2020-11-27,174137,1.5412014678098283
2020-11-28,129593,1.6977907757363446
2020-11-29,119301,1.707178481320358
2020-11-30,186857,1.5609578447689951
2020-12-01,204341,1.5062865504230671
2020-12-02,207442,1.4566842780150604
2020-12-03,208785,1.48496539502359
2020-12-04,195574,1.5119985274116199
2020-12-05,130097,1.605146928830027
2020-12-06,117041,1.5571756905699718
2020-12-07,186750,1.5109440428380188
2020-12-08,210292,1.4719128640176518
2020-12-09,210071,1.4402259236163018
2020-12-10,215882,1.4692776609444052
2020-12-11,200715,1.4841735794534545
2020-12-12,138880,1.5633770161290323
2020-12-13,122306,1.6399048288718454
2020-12-14,187298,1.5122131576418327
2020-12-15,210525,1.4869834936468356
2020-12-16,208449,1.4942930884772776
2020-12-17,205585,1.4815905829705482
2020-12-18,190148,1.4944201358941456
2020-12-19,126382,1.5334129860264905
2020-12-20,116652,1.618215718547475
2020-12-21,184263,1.5967231620021396
2020-12-22,193294,1.5658820242739042
2020-12-23,193307,1.551223183847456
2020-12-24,163026,1.542845926416645
2020-12-25,104969,1.5738560908458674
2020-12-26,95877,1.6695338819529182
2020-12-27,99653,1.6149980432099387
2020-12-28,143057,1.6119330057249908
2020-12-29,162539,1.594327515242496
2020-12-30,172632,1.584594976597618
2020-12-31,153491,1.5806386042178369
2021-01-01,109032,1.707085993102942
2021-01-02,99512,1.7777031915748847
2021-01-03,105929,1.790926941630715
2021-01-04,170333,1.6937545866038872
2021-01-05,192867,1.5532548336418368
2021-01-06,197511,1.6603252477077233
2021-01-07,215380,1.8529984213947455
2021-01-08,196290,1.7186540322991497
2021-01-09,130199,1.6962457468951375
2021-01-10,118687,1.711333170439897
2021-01-11,183022,1.5622810372523528
2021-01-12,205722,1.55810705709647
2021-01-13,212203,1.6138409918804169
2021-01-14,203884,1.5763895156069154
2021-01-15,196771,1.5738818220164559
2021-01-16,129869,1.642686091368995
2021-01-17,120764,1.6741172866085918
2021-01-18,178148,1.5829529380066016
2021-01-19,199921,1.530549567078998
2021-01-20,214033,1.4251662126868276
2021-01-21,208628,1.4374911325421331
2021-01-22,195335,1.514318990452301
2021-01-23,132098,1.6051794879559118
2021-01-24,120363,1.6612131635137042
2021-01-25,187827,1.5677889760258112
2021-01-26,208848,1.5371911629510457
2021-01-27,215769,1.489605086921662
2021-01-28,211535,1.5404486255229637
2021-01-29,199520,1.5388597634322383
2021-01-30,132756,1.5865181234746457
2021-01-31,117821,1.6171904838695996
2021-02-01,190629,1.5524962099155957
2021-02-02,208038,1.5463093281035192
2021-02-03,214588,1.5087982552612456
2021-02-04,215441,1.5594510794138543
2021-02-05,204141,1.5549262519533071
2021-02-06,132238,1.6026459867814098
2021-02-07,119629,1.562868535221393
2021-02-08,182256,1.5313361425686944
2021-02-09,206969,1.5097797254661325
2021-02-10,208892,1.5455488960802717
2021-02-11,204730,1.5598583500219794
2021-02-12,189454,1.5266138482164542
2021-02-13,132093,1.6233767118620976
2021-02-14,121472,1.6799262381454168
2021-02-15,172300,1.5979727219965187
2021-02-16,196514,1.572355150269193
2021-02-17,207602,1.5291239968786439
2021-02-18,205148,1.5071835942831526
2021-02-19,203701,1.477488573939254
2021-02-20,135928,1.581428403272321
2021-02-21,119466,1.5967890445817212
2021-02-22,186433,1.5631867748735475
2021-02-23,211418,1.565872347671439
2021-02-24,214954,1.555097369669791
2021-02-25,211011,1.5606210102790854
2021-02-26,216411,1.7251096293626489
2021-02-27,139128,1.7994451152895183
2021-02-28,121663,1.7810706624035253
2021-03-01,189840,1.6108022545301317
2021-03-02,213043,1.6233455217960697
2021-03-03,218718,1.6174914730383425
2021-03-04,209408,1.5914344246638155
2021-03-05,196636,1.570041599707074
2021-03-06,134702,1.5753336995738738
2021-03-07,120685,1.6922641587604095
2021-03-08,180899,1.6121924388747324
2021-03-09,202736,1.526870906005841
2021-03-10,212979,1.5001845252348824
2021-03-11,210284,1.497688839854674
2021-03-12,198805,1.5485656799376268
2021-03-13,130028,1.6421878364659928
2021-03-14,118190,1.6684702597512473
2021-03-15,194105,1.6013394812086248
2021-03-16,213540,1.4984134120071193
2021-03-17,217975,1.534039683449938
2021-03-18,219253,1.51455715543231
2021-03-19,209017,1.571928599109163
2021-03-20,132210,1.6456546403449062
2021-03-21,118150,1.7129411764705875
2021-03-22,190967,1.6148669665439588
2021-03-23,213228,1.6508648019959868
2021-03-24,216385,1.5917434202925347
2021-03-25,214999,1.5671668240317407
2021-03-26,208665,1.6135077756212115
2021-03-27,134232,1.6667508492758798
2021-03-28,117692,1.7142074227645039
2021-03-29,178874,1.6354875498954562
2021-03-30,204842,1.5941467081946088
2021-03-31,209952,1.5833247599451306
2021-04-01,197558,1.559129470838945
2021-04-02,173054,1.6071931304679452
2021-04-03,113846,1.6644853574126453
2021-04-04,106712,1.594899355274009
2021-04-05,157802,1.5832068034625675
2021-04-06,197308,1.5639127658280454
2021-04-07,207452,1.5098977112777898
2021-04-08,209602,1.5643142718103855
2021-04-09,204817,1.527197449430468
2021-04-10,131039,1.594869466342082
2021-04-11,121553,1.585314225070545
