date,total_sources,gsci
2019-03-29,292487,1.483850564298585
2019-03-30,186692,1.6484284275705445
2019-03-31,167816,1.6486699718739561
2019-04-01,253113,1.5439455895193062
2019-04-02,281455,1.5314767902506619
2019-04-03,293292,1.5031200987411861
2019-04-04,298827,1.5129851050942513
2019-04-05,271815,1.5503883155822893
2019-04-06,188270,1.6220385616401967
2019-04-07,167570,1.6379686101330782
2019-04-08,270643,1.5149647321379085
2019-04-09,295444,1.5329977931520025
2019-04-10,298004,1.4994983288814911
2019-04-11,314832,1.584769654927072
2019-04-12,292465,1.5830314738515727
2019-04-13,185896,1.6807521409820538
2019-04-14,162276,1.6000394389805026
2019-04-15,255930,1.5129324424647366
2019-04-16,275372,1.5292745812936688
2019-04-17,292151,1.5696475452762448
2019-04-18,279377,1.5235445294351349
2019-04-19,231311,1.6358257929800146
2019-04-20,160351,1.7407474852043328
2019-04-21,154980,1.7723177184152785
2019-04-22,228806,1.683499558578009
2019-04-23,276303,1.639888093867964
2019-04-24,292509,1.567094003945179
2019-04-25,295409,1.5377903178305332
2019-04-26,266291,1.523881768441293
2019-04-27,171508,1.6715546796650884
2019-04-28,158363,1.7548808749518507
2019-04-29,251187,1.6439895376751188
2019-04-30,283529,1.5890434488182874
2019-05-01,275674,1.7062363516327268
2019-05-02,285196,1.6418035316063346
2019-05-03,269600,1.6254554896142441
2019-05-04,177561,1.7534390998023213
2019-05-05,167588,1.8651389120939437
2019-05-06,245021,1.6361495545279794
2019-05-07,284455,1.5777912147791389
2019-05-08,295372,1.5580867516216845
2019-05-09,282239,1.5440477751125827
2019-05-10,268922,1.5978726173388564
2019-05-11,170046,1.686494830810486
2019-05-12,155388,1.7112923777897904
2019-05-13,266428,1.6205098563214073
2019-05-14,296582,1.5821290570567341
2019-05-15,298556,1.5710426184702375
2019-05-16,292028,1.6505441259057356
2019-05-17,268678,1.6014790939340033
2019-05-18,169848,1.625028849324101
2019-05-19,152406,1.6353595002821408
2019-05-20,252791,1.6274337298400654
2019-05-21,279413,1.6011746053333231
2019-05-22,289482,1.6205705363373202
2019-05-23,289960,1.564906883708097
2019-05-24,272361,1.519409900830148
2019-05-25,168832,1.6059005401819555
2019-05-26,158406,1.5961125209903664
2019-05-27,221590,1.533391398528815
2019-05-28,266482,1.5413525116142948
2019-05-29,282116,1.5319443065972875
2019-05-30,283625,1.4542847069193492
2019-05-31,270229,1.5593274593030373
2019-06-01,175889,1.6398637777234513
2019-06-02,157846,1.6452498004384013
2019-06-03,253099,1.5614301123275875
2019-06-04,280757,1.543566856748007
2019-06-05,282574,1.5394785082845561
2019-06-06,286926,1.507601960087271
2019-06-07,257682,1.5449181549351532
2019-06-08,169036,1.5371926690172515
2019-06-09,152161,1.5907827892824031
2019-06-10,243264,1.5729236549592216
2019-06-11,276695,1.5306210809736356
2019-06-12,292999,1.520861845944868
2019-06-13,295851,1.582601377044526
2019-06-14,272757,1.5730544037366605
2019-06-15,173625,1.6268348452123826
2019-06-16,156013,1.6296436835391923
2019-06-17,245215,1.5824680382521465
2019-06-18,285018,1.5518718116048813
2019-06-19,298575,1.5583417901699754
2019-06-20,292668,1.6354032555660365
2019-06-21,274010,1.6994730119338708
2019-06-22,176569,1.7376396762738655
2019-06-23,160547,1.7126280777591607
2019-06-24,258015,1.6608712671743904
2019-06-25,287935,1.5498240922430415
2019-06-26,300166,1.5246800103942488
2019-06-27,298544,1.530132911731604
2019-06-28,290714,1.5095224172210497
2019-06-29,185448,1.4918203485613206
2019-06-30,168460,1.5589344651549337
2019-07-01,254800,1.5916616954474105
2019-07-02,273410,1.572201089938189
2019-07-03,274090,1.5969827428946703
2019-07-04,243909,1.5252622904443884
2019-07-05,229891,1.5473524409394024
2019-07-06,152440,1.565704539490947
2019-07-07,149710,1.551536971478191
2019-07-08,245514,1.4881945632428304
2019-07-09,270518,1.4924463436813828
2019-07-10,278215,1.5055511025645623
2019-07-11,276182,1.5449373963545783
2019-07-12,255596,1.5301287970077782
2019-07-13,168189,1.7323748877750624
2019-07-14,148392,1.6505674160332082
2019-07-15,240249,1.5334095043059484
2019-07-16,271030,1.5418057041655913
2019-07-17,283935,1.6160793843661405
2019-07-18,277064,1.6082843675107554
2019-07-19,255933,1.6379857228258965
2019-07-20,172041,1.6469318360158338
2019-07-21,156195,1.634412113063799
2019-07-22,243808,1.6196211773198599
2019-07-23,274446,1.613817654474834
2019-07-24,282254,1.558877819269169
2019-07-25,272333,1.6045914376884196
2019-07-26,238618,1.5583484900552342
2019-07-27,160436,1.6674568052058147
2019-07-28,150801,1.6940617104661115
2019-07-29,239155,1.6664535552256907
2019-07-30,261770,1.6804866867861108
2019-07-31,270994,1.5961810962604335
2019-08-01,268354,1.6425598276902893
2019-08-02,247815,1.6413292173597238
2019-08-03,159495,1.7668566412740208
2019-08-04,153190,1.9853658855016636
2019-08-05,233067,1.8499422912724675
2019-08-06,265331,1.7980130478534366
2019-08-07,269616,1.728923357664235
2019-08-08,260008,1.734156641334113
2019-08-09,247907,1.6817153206646043
2019-08-10,160144,1.817586047557198
2019-08-11,140358,1.830870345829948
2019-08-12,211869,1.6626424819109926
2019-08-13,231191,1.6553546634600826
2019-08-14,247470,1.688158160585124
2019-08-15,248306,1.6822110621571786
2019-08-16,243614,1.6621027527153622
2019-08-17,162986,1.7271734995643797
2019-08-18,152840,1.7279278984558997
2019-08-19,247391,1.596120715789984
2019-08-20,268950,1.5570849600297456
2019-08-21,287969,1.534807566092185
2019-08-22,275480,1.5281958762886607
2019-08-23,255974,1.5605624008688401
2019-08-24,177263,1.6455645002059087
2019-08-25,164735,1.7262791756457332
2019-08-26,246471,1.582089170734083
2019-08-27,269484,1.565201273544997
2019-08-28,274989,1.5640905636225453
2019-08-29,273767,1.5455566229677071
2019-08-30,255402,1.5541714630269148
2019-08-31,165066,1.7573594804502433
2019-09-01,158783,1.9108758494297247
2019-09-02,215864,1.6794379794685546
2019-09-03,255957,1.5887793652840132
2019-09-04,278153,1.5488468576646681
2019-09-05,278454,1.501987760994635
2019-09-06,258616,1.4795206019735834
2019-09-07,170573,1.508518933242659
2019-09-08,155055,1.554112411724871
2019-09-09,250808,1.5060384836209373
2019-09-10,276837,1.5453028316301662
2019-09-11,283788,1.535566690628217
2019-09-12,275787,1.4999815074677203
2019-09-13,258868,1.4743297742478805
2019-09-14,165170,1.6089029484773267
2019-09-15,155373,1.6546793844490364
2019-09-16,260687,1.5513681157863641
2019-09-17,275130,1.5654494239086978
2019-09-18,287616,1.5404810580774373
2019-09-19,282087,1.5058684023014188
2019-09-20,269568,1.5301415598290606
2019-09-21,172582,1.5785064491082492
2019-09-22,161047,1.5155134836414208
2019-09-23,276937,1.3866521988755558
2019-09-24,301305,1.3938275169678565
2019-09-25,305432,1.3776663872809674
2019-09-26,291927,1.4072182429168947
2019-09-27,279539,1.4693749351611047
2019-09-28,174322,1.5440219823086012
2019-09-29,150445,1.598739074080228
2019-09-30,240056,1.5382281634285337
2019-10-01,268606,1.5405597790071712
2019-10-02,282769,1.5096074887982778
2019-10-03,282116,1.5116643508344099
2019-10-04,264594,1.5147614836315264
2019-10-05,166942,1.573512956595704
2019-10-06,150806,1.5946613529965648
2019-10-07,253423,1.583355496541356
2019-10-08,275688,1.5601204985345762
2019-10-09,291967,1.6408583846804614
2019-10-10,303037,1.637320195223686
2019-10-11,286318,1.6735063810169104
2019-10-12,179455,1.7627410771502603
2019-10-13,167104,1.7208588663347375
2019-10-14,255299,1.7146604569543948
2019-10-15,290412,1.649038607220088
2019-10-16,306693,1.5778592925172725
2019-10-17,293635,1.532872103121223
2019-10-18,274537,1.603388250035515
2019-10-19,175213,1.654980509437085
2019-10-20,153347,1.6535445753748026
2019-10-21,246451,1.5209063870708588
2019-10-22,280804,1.483438982350678
2019-10-23,291509,1.5300628797052584
2019-10-24,280031,1.5379940078062793
2019-10-25,256415,1.5457360138837428
2019-10-26,166724,1.6369634845613108
2019-10-27,155924,1.8904299530540525
2019-10-28,239951,1.6406137086321806
2019-10-29,267678,1.5929045345527084
2019-10-30,266160,1.5799462729185454
2019-10-31,259221,1.5710621438849481
2019-11-01,231421,1.583268156303879
2019-11-02,161376,1.6884629684711472
2019-11-03,143689,1.6377433206438903
2019-11-04,236780,1.5950430779626665
2019-11-05,262683,1.5814597823231809
2019-11-06,274414,1.5962243180012676
2019-11-07,270658,1.5381211713675578
2019-11-08,255346,1.5461154668567354
2019-11-09,166548,1.5488111535413203
2019-11-10,145874,1.5815066427190576
2019-11-11,238252,1.5604637106928805
2019-11-12,273587,1.5905419482650858
2019-11-13,274501,1.5908204341696388
2019-11-14,277129,1.6186858827477466
2019-11-15,258321,1.5835750868105956
2019-11-16,166170,1.7782608172353616
2019-11-17,147313,1.6684813967538503
2019-11-18,238526,1.5944261841476401
2019-11-19,271242,1.5851888719298641
2019-11-20,282003,1.59281390623504
2019-11-21,279516,1.5270796662802846
2019-11-22,253875,1.5368905957656336
2019-11-23,167044,1.5996120782548309
2019-11-24,144607,1.615099545665147
2019-11-25,232925,1.5609453686809054
2019-11-26,257876,1.6057322123811448
2019-11-27,255570,1.5753104824509927
2019-11-28,224288,1.5655478670281058
2019-11-29,207733,1.5462978920056039
2019-11-30,144778,1.665390459876501
2019-12-01,140668,1.7132816276622973
2019-12-02,230730,1.5715763013045558
2019-12-03,270349,1.4910855967656624
2019-12-04,280388,1.5100981497068344
2019-12-05,264567,1.5592863055483113
2019-12-06,248503,1.6449918109640536
2019-12-07,166756,1.743708172419583
2019-12-08,145524,1.6636712844616686
2019-12-09,240533,1.480730294803624
2019-12-10,275780,1.4792468634418756
2019-12-11,266237,1.6208021424520267
2019-12-12,262502,1.5952278458830782
2019-12-13,248688,1.5568129543846103
2019-12-14,152713,1.6874863305677954
2019-12-15,139180,1.652072136801265
2019-12-16,223261,1.6529295309077727
2019-12-17,250965,1.643363815671509
2019-12-18,256219,1.6109808406090103
2019-12-19,255488,1.6309227830661335
2019-12-20,240791,1.6463414330269819
2019-12-21,158915,1.7678670987634906
2019-12-22,137409,1.6976326150397716
2019-12-23,204308,1.6696654071304107
2019-12-24,184468,1.6713701021315346
2019-12-25,130581,1.6437965707109001
2019-12-26,160091,1.742177261682419
2019-12-27,173911,1.7720966471356037
2019-12-28,132375,1.8355542965061364
2019-12-29,131010,1.8484962979925184
2019-12-30,195657,1.88094982545986
2019-12-31,196689,1.89662207850973
2020-01-01,5565,3.353764600179695
2020-01-02,4221,2.9219616204690833
2020-01-03,4624,2.1905276816608996
2020-01-04,3979,2.358230711233978
2020-01-05,84367,2.305217679898536
2020-01-06,242803,1.9588757140562456
2020-01-07,273997,1.8440990229819987
2020-01-08,310685,2.083912322770654
2020-01-09,292074,1.8749392277299552
2020-01-10,275635,1.9138491120503516
2020-01-11,189005,1.9379159281500455
2020-01-12,170050,1.865055571890616
2020-01-13,257506,1.707139639464707
2020-01-14,271346,1.6692086855896116
2020-01-15,267091,1.6360528808533379
2020-01-16,281747,1.5378733402662637
2020-01-17,259355,1.604627633938034
2020-01-18,168825,1.6600065156226829
2020-01-19,157784,1.5763708614308136
2020-01-20,234039,1.5156717470165189
2020-01-21,262927,1.488350758955904
2020-01-22,279295,1.4862510965108529
2020-01-23,278483,1.4788884779322211
2020-01-24,263692,1.4963942781730155
2020-01-25,170335,1.547049637479082
2020-01-26,150546,1.5326484928194681
2020-01-27,236391,1.518218544699245
2020-01-28,278001,1.491063341498767
2020-01-29,287273,1.4810932457975463
2020-01-30,280583,1.4774398306383445
2020-01-31,271827,1.4774860481114778
2020-02-01,179360,1.5258084299732346
2020-02-02,160933,1.5561817650823608
2020-02-03,251598,1.5441350885142129
2020-02-04,274392,1.5027158226187312
2020-02-05,284390,1.5243507155666474
2020-02-06,278046,1.588705825654743
2020-02-07,258132,1.5515244138657693
2020-02-08,168059,1.5817474815392176
2020-02-09,147390,1.6516642920143805
2020-02-10,232497,1.581652666486015
2020-02-11,267556,1.5415841917206075
2020-02-12,276956,1.5372041046231126
2020-02-13,274602,1.501877262365164
2020-02-14,256526,1.5441503005543251
2020-02-15,172598,1.5806092770483984
2020-02-16,150222,1.5938657453635252
2020-02-17,221570,1.5092751726316693
2020-02-18,258575,1.55451145702407
2020-02-19,266962,1.5338021890755942
2020-02-20,277279,1.6344934163784446
2020-02-21,259475,1.5539697466037148
2020-02-22,166720,1.5674070297504765
2020-02-23,145729,1.5630993144809848
2020-02-24,228848,1.6410254841641574
2020-02-25,264432,1.6156675440188735
2020-02-26,273530,1.529774430592618
2020-02-27,272603,1.5893669548757672
2020-02-28,271767,1.5934068521932332
2020-02-29,185576,1.5131757339311083
2020-03-01,173001,1.5567857989260148
2020-03-02,260835,1.5119677190561038
2020-03-03,283723,1.428992714725273
2020-03-04,286792,1.4458844737649545
2020-03-05,286453,1.4859317235288116
2020-03-06,259060,1.462937929437192
2020-03-07,167531,1.4999701547773217
2020-03-08,151150,1.4642970559047273
2020-03-09,232005,1.4150686407620483
2020-03-10,254805,1.3666753007201538
2020-03-11,264625,1.4322150212564904
2020-03-12,254790,1.4765194866360487
2020-03-13,233683,1.4617541712490805
2020-03-14,159211,1.4562530227182762
2020-03-15,150800,1.4239675066312971
2020-03-16,210901,1.439189951683487
2020-03-17,240160,1.4099758494337056
2020-03-18,250178,1.3905783082445242
2020-03-19,241972,1.3385437158018234
2020-03-20,226901,1.3662447499129524
2020-03-21,152039,1.3540039068923078
2020-03-22,142815,1.3807093092462253
2020-03-23,213488,1.3380068200554553
2020-03-24,224511,1.297309708655695
2020-03-25,230561,1.3312819600886479
2020-03-26,233849,1.3379056570692995
2020-03-27,219852,1.2995669814238617
2020-03-28,151055,1.33133693025719
2020-03-29,139520,1.3878390194954298
2020-03-30,205755,1.3551879662705897
2020-03-31,232315,1.3296898607494414
2020-04-01,227966,1.3218295710764167
2020-04-02,231660,1.3498402831736447
2020-04-03,219188,1.3243106374436846
2020-04-04,149316,1.3405830587479086
2020-04-05,132725,1.3898655113957583
2020-04-06,197784,1.3719021761113386
2020-04-07,215280,1.3598193050910705
2020-04-08,216148,1.3209527730999395
2020-04-09,213653,1.3214717322013045
2020-04-10,188645,1.3544822285245008
2020-04-11,135984,1.3776664901753304
2020-04-12,124226,1.3623339719543537
2020-04-13,177474,1.3628987908088164
2020-04-14,205804,1.3452794892227806
2020-04-15,214916,1.335443615179891
2020-04-16,215412,1.3204528995599383
2020-04-17,207873,1.303744112992093
2020-04-18,146377,1.3490404913340377
2020-04-19,130022,1.4359692975035117
2020-04-20,195626,1.4464381012749066
2020-04-21,213741,1.388913685254608
2020-04-22,219838,1.3793124937454204
2020-04-23,220967,1.3639063751601181
2020-04-24,211979,1.3606777086409774
2020-04-25,138849,1.360730001656491
2020-04-26,125125,1.3840271728271853
2020-04-27,192891,1.3947618084825342
2020-04-28,211284,1.3642490676057122
2020-04-29,216286,1.3999019816354512
2020-04-30,220927,1.3950363694795362
2020-05-01,193023,1.458673318723698
2020-05-02,133078,1.5119576488976498
2020-05-03,128987,1.5713381968725637
2020-05-04,192857,1.4836998397776806
2020-05-05,213517,1.451325655568433
2020-05-06,220751,1.4306594307613794
2020-05-07,220151,1.4423309455782858
2020-05-08,218142,1.4404608007628277
2020-05-09,144471,1.4942694381571515
2020-05-10,126313,1.529579694884938
2020-05-11,187973,1.4842871050629813
2020-05-12,215694,1.4620874943206807
2020-05-13,228278,1.4558691595335738
2020-05-14,222635,1.4127266602286481
2020-05-15,204776,1.4350177755205908
2020-05-16,139671,1.479152436797912
2020-05-17,125835,1.5725163905113926
2020-05-18,196565,1.4849958029150891
2020-05-19,216615,1.4404653417353606
2020-05-20,226591,1.4176851684312501
2020-05-21,237568,1.435611698545263
2020-05-22,205423,1.4510166826499475
2020-05-23,135889,1.4663718181751284
2020-05-24,123194,1.4736472555481601
2020-05-25,158486,1.5143085193644874
2020-05-26,198993,1.4485680400818137
2020-05-27,217551,1.4922413594973136
2020-05-28,222952,1.5277943234418176
2020-05-29,216239,1.700302443130056
2020-05-30,154265,1.9841610216186438
2020-05-31,148626,2.148767375829262
2020-06-01,214554,2.008996336586594
2020-06-02,238199,1.8994387046125305
2020-06-03,253914,1.8509203903683922
2020-06-04,252457,1.8115952419619987
2020-06-05,236842,1.7565841362596173
2020-06-06,163255,1.9203203577225825
2020-06-07,143832,1.9692293787196173
2020-06-08,213279,1.7783752737025216
2020-06-09,233880,1.6393188814776811
2020-06-10,238762,1.6552169105636583
2020-06-11,231748,1.6374234081847523
2020-06-12,226496,1.6296358434586051
2020-06-13,149862,1.744374824838852
2020-06-14,137660,1.791738340839751
2020-06-15,214470,1.6579642840490516
2020-06-16,238028,1.6447354933033091
2020-06-17,248768,1.6278315538976074
2020-06-18,247128,1.5950086594801085
2020-06-19,230733,1.5763449528242601
2020-06-20,151559,1.6836439934283023
2020-06-21,131656,1.682837090599745
2020-06-22,206380,1.5706013179571676
2020-06-23,233940,1.5876887236043444
2020-06-24,235427,1.54697252226805
2020-06-25,232119,1.5053114997048938
2020-06-26,220057,1.5837005866661826
2020-06-27,147533,1.6603586994096242
2020-06-28,130806,1.7261669953977643
2020-06-29,205378,1.6723246891098364
2020-06-30,236382,1.548957619446489
2020-07-01,237746,1.536247928461468
2020-07-02,235001,1.5645201509780813
2020-07-03,205120,1.5755601599063969
2020-07-04,136205,1.6483961675415735
2020-07-05,121918,1.662081891107138
2020-07-06,196764,1.6326253786261737
2020-07-07,224587,1.5767622346796575
2020-07-08,237516,1.5468726317384949
2020-07-09,232912,1.5662366043827718
2020-07-10,218783,1.5739065649524868
2020-07-11,144276,1.641838559427764
2020-07-12,127509,1.702241410410246
2020-07-13,203523,1.63202193363895
2020-07-14,230786,1.6081439082093374
2020-07-15,231269,1.5762748141774303
2020-07-16,228678,1.5653792669168007
2020-07-17,213262,1.5906743817463969
2020-07-18,142522,1.7236054784524502
2020-07-19,128691,1.6631388364376685
2020-07-20,203325,1.6035967047829833
2020-07-21,224779,1.5979424234470316
2020-07-22,234736,1.589787676368346
2020-07-23,232052,1.554630427662765
2020-07-24,215988,1.5618113043317232
2020-07-25,140986,1.665348332458542
2020-07-26,129031,1.6846548503847925
2020-07-27,203973,1.6118530393728585
2020-07-28,219540,1.542643709574566
2020-07-29,219306,1.524632704987552
2020-07-30,217431,1.5432739581752384
2020-07-31,199180,1.5831860628577172
2020-08-01,128309,1.6251751630828701
2020-08-02,114304,1.6901823208286675
2020-08-03,186103,1.6366103716759006
2020-08-04,206870,1.5626156523420516
2020-08-05,216885,1.5065481706895367
2020-08-06,226294,1.4962575233987656
2020-08-07,211580,1.556800737309766
2020-08-08,138960,1.6275417386298214
2020-08-09,126788,1.69759519828375
2020-08-10,199950,1.6416524131032766
2020-08-11,224660,1.586909107095166
2020-08-12,225586,1.5306681265681397
2020-08-13,231474,1.4776212447186308
2020-08-14,225790,1.457584924044466
2020-08-15,151954,1.4638212880213755
2020-08-16,131818,1.5768946577857357
2020-08-17,206957,1.5582860207676006
2020-08-18,228988,1.5038277114958007
2020-08-19,234055,1.5188489884856122
2020-08-20,232822,1.54059410193195
2020-08-21,212218,1.5675329142674055
2020-08-22,136672,1.6234539627721851
2020-08-23,125745,1.6873132132490365
2020-08-24,203085,1.5698919171775376
2020-08-25,227006,1.5986145740641233
2020-08-26,230813,1.6441352956722546
2020-08-27,229461,1.6227206366223474
2020-08-28,212811,1.6754711927484962
2020-08-29,136633,1.7506341806152252
2020-08-30,129796,1.7426916083700568
2020-08-31,199887,1.609130658822236
2020-09-01,226132,1.5849211964693197
2020-09-02,238099,1.5594798802178937
2020-09-03,232545,1.535265862521234
2020-09-04,219824,1.546045927651214
2020-09-05,139836,1.6233244658027979
2020-09-06,129936,1.68276459179904
2020-09-07,183052,1.5953936586325197
2020-09-08,218206,1.5645051006846753
2020-09-09,234760,1.5662127278923168
2020-09-10,232838,1.563823344986643
2020-09-11,229028,1.5306621897759236
2020-09-12,154835,1.597895824587464
2020-09-13,132335,1.6365368194355236
2020-09-14,213233,1.5435790895405501
2020-09-15,238382,1.4938409779261863
2020-09-16,236585,1.507870321448952
2020-09-17,228899,1.5015814835364085
2020-09-18,212228,1.500181408673692
2020-09-19,144620,1.5636212142165673
2020-09-20,126998,1.6338721869635737
2020-09-21,205910,1.5458467291535147
2020-09-22,223724,1.4983305322629674
2020-09-23,240218,1.507596016951271
2020-09-24,227931,1.6078449179795657
2020-09-25,203739,1.6324626114784122
2020-09-26,121864,1.6980470032167005
2020-09-27,138057,1.8675605003730344
2020-09-28,195084,1.7024143445900233
2020-09-29,218789,1.6328362029169659
2020-09-30,217193,1.567095624628787
2020-10-01,226318,1.577154711512121
2020-10-02,202447,1.545095753456462
2020-10-03,111817,1.6153321945679096
2020-10-04,103806,1.7384120378398167
2020-10-05,169851,1.5895196378001892
2020-10-06,190840,1.5420121567805485
2020-10-07,187032,1.593510736130716
2020-10-08,194233,1.5613881266314171
2020-10-09,127497,1.5748472513078742
2020-10-10,148166,1.6056409702630836
2020-10-11,120427,1.6843465335846617
2020-10-12,160958,1.551929695945527
2020-10-13,163338,1.561576608015281
2020-10-14,178624,1.5485987325331423
2020-10-15,156966,1.5367984149433633
2020-10-16,76329,1.5458567516933273
2020-10-17,115483,1.7327494090039224
2020-10-18,116172,1.7225725648176837
2020-10-19,146962,1.5576332657421645
2020-10-20,153970,1.5353997531986758
2020-10-21,159716,1.5762202910165548
2020-10-22,139794,1.5229795270183264
2020-10-23,102646,1.5658408510804114
2020-10-24,79396,1.6071124489898734
2020-10-25,98047,1.6546411414933657
2020-10-26,136426,1.6412018236992938
2020-10-27,136740,1.6818604651162783
2020-10-28,153751,1.618189149989269
2020-10-29,113546,1.676531978229089
2020-10-30,74138,1.7110510129758014
2020-10-31,51970,1.6385568597267661
2020-11-01,71584,1.7457015534197584
2020-11-02,129596,1.7226079508626804
2020-11-03,99348,1.7068033578934654
2020-11-04,138492,1.6238475868642233
2020-11-05,103967,1.5852087681668212
2020-11-06,50251,1.6315436508726198
2020-11-07,34778,1.5670078785439077
2020-11-08,55307,1.4440360171406874
2020-11-09,118155,1.4581845880411313
2020-11-10,117629,1.46310518664615
2020-11-11,112271,1.4365864738000025
2020-11-12,99792,1.4256834215167546
2020-11-13,33145,1.4184492381958063
2020-11-14,24682,1.6408516327688212
2020-11-15,39025,1.5668853299167207
2020-11-16,95746,1.4415453387086663
2020-11-17,95721,1.439925408217633
2020-11-18,237320,1.4806645036238
2020-11-19,234036,1.4665790733049626
2020-11-20,213096,1.5069602432706397
2020-11-21,143061,1.5764317319185526
2020-11-22,123599,1.6253723735628915
2020-11-23,190387,1.4603560117024799
2020-11-24,213376,1.465978366826636
2020-11-25,208572,1.4751165065301213
2020-11-26,186476,1.4926221068663004
2020-11-27,174137,1.5412014678098276
2020-11-28,129593,1.6977907757363453
2020-11-29,119301,1.7071784813203579
2020-11-30,186857,1.5609578447689951
2020-12-01,204341,1.506286550423068
2020-12-02,207442,1.4566842780150602
2020-12-03,208785,1.48496539502359
2020-12-04,195574,1.5119985274116199
2020-12-05,130097,1.6051469288300269
2020-12-06,117041,1.5571756905699716
2020-12-07,186750,1.5109440428380196
2020-12-08,210292,1.4719128640176518
2020-12-09,210071,1.4402259236163018
2020-12-10,215882,1.4692776609444052
2020-12-11,200715,1.4841735794534552
2020-12-12,138880,1.5633770161290328
2020-12-13,122306,1.6399048288718454
2020-12-14,187298,1.5122131576418323
2020-12-15,210525,1.4869834936468356
2020-12-16,208449,1.4942930884772783
2020-12-17,205585,1.481590582970547
2020-12-18,190148,1.4944201358941465
2020-12-19,126382,1.5334129860264911
2020-12-20,116652,1.6182157185474748
2020-12-21,184263,1.5967231620021385
2020-12-22,193294,1.5658820242739044
2020-12-23,193307,1.5512231838474562
2020-12-24,163026,1.542845926416644
2020-12-25,104969,1.5738560908458687
2020-12-26,95877,1.669533881952918
2020-12-27,99653,1.6149980432099391
2020-12-28,143057,1.6119330057249908
2020-12-29,162539,1.5943275152424963
2020-12-30,172632,1.5845949765976173
2020-12-31,153491,1.580638604217837
2021-01-01,109032,1.707085993102942
2021-01-02,99512,1.7777031915748864
2021-01-03,105929,1.7909269416307152
2021-01-04,170333,1.693754586603888
2021-01-05,192867,1.5532548336418377
2021-01-06,197511,1.6603252477077233
2021-01-07,215380,1.8529984213947455
2021-01-08,196290,1.718654032299149
2021-01-09,130199,1.696245746895137
2021-01-10,118687,1.7113331704398975
2021-01-11,183022,1.5622810372523523
2021-01-12,205722,1.5581070570964706
2021-01-13,212203,1.613840991880417
2021-01-14,203884,1.576389515606915
2021-01-15,196771,1.5738818220164565
2021-01-16,129869,1.6426860913689953
2021-01-17,120764,1.6741172866085912
2021-01-18,178148,1.582952938006601
2021-01-19,199921,1.5305495670789975
2021-01-20,214033,1.4251662126868285
2021-01-21,208628,1.4374911325421322
2021-01-22,195335,1.5143189904523002
2021-01-23,132098,1.605179487955912
2021-01-24,120363,1.661213163513704
2021-01-25,187827,1.5677889760258108
2021-01-26,208848,1.5371911629510469
2021-01-27,215769,1.4896050869216628
2021-01-28,211535,1.5404486255229632
2021-01-29,199520,1.5388597634322383
2021-01-30,132756,1.5865181234746448
2021-01-31,117821,1.617190483869599
2021-02-01,190629,1.5524962099155948
2021-02-02,208038,1.5463093281035203
2021-02-03,214588,1.5087982552612456
2021-02-04,215441,1.5594510794138534
2021-02-05,204141,1.5549262519533071
2021-02-06,132238,1.6026459867814093
2021-02-07,119629,1.5628685352213925
2021-02-08,182256,1.531336142568696
2021-02-09,206969,1.5097797254661331
2021-02-10,208892,1.545548896080271
2021-02-11,204730,1.5598583500219796
2021-02-12,189454,1.5266138482164544
2021-02-13,132093,1.6233767118620976
2021-02-14,121472,1.6799262381454165
2021-02-15,172300,1.597972721996518
2021-02-16,196514,1.5723551502691928
2021-02-17,207602,1.5291239968786439
2021-02-18,205148,1.507183594283152
2021-02-19,203701,1.4774885739392545
2021-02-20,135928,1.5814284032723207
2021-02-21,119466,1.5967890445817214
2021-02-22,186433,1.5631867748735475
2021-02-23,211418,1.5658723476714382
2021-02-24,214954,1.5550973696697905
2021-02-25,211011,1.560621010279086
2021-02-26,216411,1.725109629362649
2021-02-27,139128,1.7994451152895181
2021-02-28,121663,1.7810706624035249
2021-03-01,189840,1.610802254530131
2021-03-02,213043,1.6233455217960695
2021-03-03,218718,1.6174914730383425
2021-03-04,209408,1.5914344246638148
2021-03-05,196636,1.5700415997070745
2021-03-06,134702,1.5753336995738745
2021-03-07,120685,1.6922641587604088
2021-03-08,180899,1.6121924388747328
2021-03-09,202736,1.5268709060058405
2021-03-10,212979,1.500184525234883
2021-03-11,210284,1.4976888398546742
2021-03-12,198805,1.5485656799376284
2021-03-13,130028,1.6421878364659923
2021-03-14,118190,1.6684702597512477
2021-03-15,194105,1.6013394812086246
2021-03-16,213540,1.4984134120071193
2021-03-17,217975,1.5340396834499368
2021-03-18,219253,1.51455715543231
2021-03-19,209017,1.5719285991091636
2021-03-20,132210,1.6456546403449062
2021-03-21,118150,1.712941176470588
2021-03-22,190967,1.6148669665439581
2021-03-23,213228,1.650864801995987
2021-03-24,216385,1.5917434202925351
2021-03-25,214999,1.5671668240317398
2021-03-26,208665,1.6135077756212117
2021-03-27,134232,1.6667508492758796
2021-03-28,117692,1.7142074227645039
2021-03-29,178874,1.6354875498954573
2021-03-30,204842,1.5941467081946088
2021-03-31,209952,1.583324759945131
2021-04-01,197558,1.5591294708389456
2021-04-02,173054,1.6071931304679452
2021-04-03,113846,1.6644853574126446
2021-04-04,106712,1.5948993552740087
2021-04-05,157802,1.5832068034625664
2021-04-06,197308,1.563912765828046
2021-04-07,207452,1.5098977112777892
2021-04-08,209602,1.5643142718103857
2021-04-09,204817,1.5271974494304683
2021-04-10,131039,1.5948694663420828
