date,total_sources,gsci
2019-03-28,302535,1.544662270481102
2019-03-29,292487,1.4838505642985844
2019-03-30,186692,1.6484284275705445
2019-03-31,167816,1.6486699718739561
2019-04-01,253113,1.5439455895193062
2019-04-02,281455,1.531476790250662
2019-04-03,293292,1.5031200987411857
2019-04-04,298827,1.512985105094252
2019-04-05,271815,1.5503883155822904
2019-04-06,188270,1.6220385616401967
2019-04-07,167570,1.6379686101330795
2019-04-08,270643,1.5149647321379087
2019-04-09,295444,1.5329977931520014
2019-04-10,298004,1.4994983288814918
2019-04-11,314832,1.584769654927071
2019-04-12,292465,1.5830314738515727
2019-04-13,185896,1.680752140982055
2019-04-14,162276,1.600039438980502
2019-04-15,255930,1.512932442464737
2019-04-16,275372,1.5292745812936692
2019-04-17,292151,1.5696475452762442
2019-04-18,279377,1.523544529435135
2019-04-19,231311,1.6358257929800142
2019-04-20,160351,1.7407474852043319
2019-04-21,154980,1.77231771841528
2019-04-22,228806,1.6834995585780113
2019-04-23,276303,1.6398880938679632
2019-04-24,292509,1.567094003945178
2019-04-25,295409,1.5377903178305337
2019-04-26,266291,1.5238817684412926
2019-04-27,171508,1.671554679665087
2019-04-28,158363,1.7548808749518512
2019-04-29,251187,1.6439895376751197
2019-04-30,283529,1.5890434488182874
2019-05-01,275674,1.7062363516327248
2019-05-02,285196,1.6418035316063337
2019-05-03,269600,1.6254554896142437
2019-05-04,177561,1.753439099802322
2019-05-05,167588,1.8651389120939441
2019-05-06,245021,1.6361495545279778
2019-05-07,284455,1.5777912147791386
2019-05-08,295372,1.5580867516216839
2019-05-09,282239,1.5440477751125812
2019-05-10,268922,1.5978726173388569
2019-05-11,170046,1.6864948308104866
2019-05-12,155388,1.7112923777897915
2019-05-13,266428,1.6205098563214073
2019-05-14,296582,1.5821290570567328
2019-05-15,298556,1.5710426184702366
2019-05-16,292028,1.6505441259057354
2019-05-17,268678,1.601479093934003
2019-05-18,169848,1.6250288493241003
2019-05-19,152406,1.635359500282141
2019-05-20,252791,1.627433729840066
2019-05-21,279413,1.601174605333323
2019-05-22,289482,1.6205705363373202
2019-05-23,289960,1.564906883708098
2019-05-24,272361,1.5194099008301478
2019-05-25,168832,1.6059005401819566
2019-05-26,158406,1.5961125209903664
2019-05-27,221590,1.5333913985288148
2019-05-28,266482,1.5413525116142943
2019-05-29,282116,1.5319443065972869
2019-05-30,283625,1.4542847069193485
2019-05-31,270229,1.5593274593030353
2019-06-01,175889,1.6398637777234502
2019-06-02,157846,1.6452498004384017
2019-06-03,253099,1.561430112327588
2019-06-04,280757,1.543566856748008
2019-06-05,282574,1.5394785082845557
2019-06-06,286926,1.5076019600872714
2019-06-07,257682,1.5449181549351527
2019-06-08,169036,1.537192669017251
2019-06-09,152161,1.5907827892824047
2019-06-10,243264,1.5729236549592223
2019-06-11,276695,1.5306210809736356
2019-06-12,292999,1.5208618459448675
2019-06-13,295851,1.5826013770445273
2019-06-14,272757,1.5730544037366614
2019-06-15,173625,1.626834845212383
2019-06-16,156013,1.6296436835391914
2019-06-17,245215,1.582468038252146
2019-06-18,285018,1.5518718116048817
2019-06-19,298575,1.5583417901699752
2019-06-20,292668,1.6354032555660356
2019-06-21,274010,1.6994730119338721
2019-06-22,176569,1.737639676273864
2019-06-23,160547,1.7126280777591607
2019-06-24,258015,1.6608712671743902
2019-06-25,287935,1.5498240922430422
2019-06-26,300166,1.5246800103942488
2019-06-27,298544,1.5301329117316063
2019-06-28,290714,1.509522417221049
2019-06-29,185448,1.4918203485613204
2019-06-30,168460,1.5589344651549328
2019-07-01,254800,1.5916616954474114
2019-07-02,273410,1.5722010899381886
2019-07-03,274090,1.5969827428946715
2019-07-04,243909,1.5252622904443873
2019-07-05,229891,1.5473524409394028
2019-07-06,152440,1.5657045394909477
2019-07-07,149710,1.5515369714781917
2019-07-08,245514,1.48819456324283
2019-07-09,270518,1.492446343681382
2019-07-10,278215,1.5055511025645627
2019-07-11,276182,1.5449373963545783
2019-07-12,255596,1.5301287970077777
2019-07-13,168189,1.7323748877750627
2019-07-14,148392,1.650567416033209
2019-07-15,240249,1.5334095043059488
2019-07-16,271030,1.5418057041655913
2019-07-17,283935,1.616079384366141
2019-07-18,277064,1.6082843675107563
2019-07-19,255933,1.6379857228258967
2019-07-20,172041,1.6469318360158345
2019-07-21,156195,1.6344121130637979
2019-07-22,243808,1.6196211773198603
2019-07-23,274446,1.6138176544748337
2019-07-24,282254,1.5588778192691688
2019-07-25,272333,1.604591437688419
2019-07-26,238618,1.5583484900552345
2019-07-27,160436,1.667456805205814
2019-07-28,150801,1.6940617104661115
2019-07-29,239155,1.6664535552256914
2019-07-30,261770,1.6804866867861117
2019-07-31,270994,1.5961810962604346
2019-08-01,268354,1.6425598276902904
2019-08-02,247815,1.641329217359724
2019-08-03,159495,1.7668566412740208
2019-08-04,153190,1.9853658855016647
2019-08-05,233067,1.8499422912724668
2019-08-06,265331,1.7980130478534375
2019-08-07,269616,1.7289233576642342
2019-08-08,260008,1.734156641334113
2019-08-09,247907,1.681715320664604
2019-08-10,160144,1.817586047557198
2019-08-11,140358,1.8308703458299485
2019-08-12,211869,1.6626424819109926
2019-08-13,231191,1.655354663460081
2019-08-14,247470,1.6881581605851232
2019-08-15,248306,1.6822110621571784
2019-08-16,243614,1.662102752715362
2019-08-17,162986,1.7271734995643797
2019-08-18,152840,1.7279278984559017
2019-08-19,247391,1.5961207157899848
2019-08-20,268950,1.5570849600297465
2019-08-21,287969,1.5348075660921858
2019-08-22,275480,1.5281958762886616
2019-08-23,255974,1.5605624008688395
2019-08-24,177263,1.6455645002059087
2019-08-25,164735,1.7262791756457325
2019-08-26,246471,1.5820891707340832
2019-08-27,269484,1.5652012735449974
2019-08-28,274989,1.5640905636225446
2019-08-29,273767,1.545556622967706
2019-08-30,255402,1.5541714630269154
2019-08-31,165066,1.7573594804502444
2019-09-01,158783,1.9108758494297247
2019-09-02,215864,1.6794379794685543
2019-09-03,255957,1.5887793652840125
2019-09-04,278153,1.548846857664669
2019-09-05,278454,1.5019877609946357
2019-09-06,258616,1.4795206019735827
2019-09-07,170573,1.5085189332426572
2019-09-08,155055,1.554112411724871
2019-09-09,250808,1.5060384836209375
2019-09-10,276837,1.545302831630167
2019-09-11,283788,1.5355666906282144
2019-09-12,275787,1.4999815074677214
2019-09-13,258868,1.4743297742478803
2019-09-14,165170,1.6089029484773267
2019-09-15,155373,1.654679384449035
2019-09-16,260687,1.551368115786366
2019-09-17,275130,1.5654494239086982
2019-09-18,287616,1.540481058077438
2019-09-19,282087,1.5058684023014188
2019-09-20,269568,1.5301415598290606
2019-09-21,172582,1.578506449108251
2019-09-22,161047,1.5155134836414197
2019-09-23,276937,1.3866521988755562
2019-09-24,301305,1.3938275169678573
2019-09-25,305432,1.3776663872809674
2019-09-26,291927,1.4072182429168936
2019-09-27,279539,1.4693749351611058
2019-09-28,174322,1.5440219823086005
2019-09-29,150445,1.5987390740802268
2019-09-30,240056,1.5382281634285333
2019-10-01,268606,1.5405597790071701
2019-10-02,282769,1.5096074887982764
2019-10-03,282116,1.5116643508344083
2019-10-04,264594,1.5147614836315275
2019-10-05,166942,1.573512956595704
2019-10-06,150806,1.5946613529965639
2019-10-07,253423,1.5833554965413557
2019-10-08,275688,1.5601204985345767
2019-10-09,291967,1.6408583846804623
2019-10-10,303037,1.6373201952236858
2019-10-11,286318,1.6735063810169122
2019-10-12,179455,1.7627410771502598
2019-10-13,167104,1.7208588663347382
2019-10-14,255299,1.7146604569543957
2019-10-15,290412,1.6490386072200884
2019-10-16,306693,1.5778592925172732
2019-10-17,293635,1.5328721031212245
2019-10-18,274537,1.6033882500355146
2019-10-19,175213,1.6549805094370833
2019-10-20,153347,1.6535445753748026
2019-10-21,246451,1.5209063870708588
2019-10-22,280804,1.4834389823506788
2019-10-23,291509,1.530062879705258
2019-10-24,280031,1.5379940078062782
2019-10-25,256415,1.5457360138837435
2019-10-26,166724,1.6369634845613101
2019-10-27,155924,1.8904299530540525
2019-10-28,239951,1.6406137086321806
2019-10-29,267678,1.5929045345527078
2019-10-30,266160,1.5799462729185447
2019-10-31,259221,1.5710621438849481
2019-11-01,231421,1.5832681563038784
2019-11-02,161376,1.6884629684711479
2019-11-03,143689,1.6377433206438894
2019-11-04,236780,1.5950430779626654
2019-11-05,262683,1.581459782323181
2019-11-06,274414,1.59622431800127
2019-11-07,270658,1.5381211713675569
2019-11-08,255346,1.5461154668567358
2019-11-09,166548,1.5488111535413225
2019-11-10,145874,1.581506642719057
2019-11-11,238252,1.56046371069288
2019-11-12,273587,1.590541948265085
2019-11-13,274501,1.5908204341696395
2019-11-14,277129,1.6186858827477468
2019-11-15,258321,1.5835750868105953
2019-11-16,166170,1.7782608172353613
2019-11-17,147313,1.6684813967538505
2019-11-18,238526,1.5944261841476386
2019-11-19,271242,1.585188871929864
2019-11-20,282003,1.5928139062350406
2019-11-21,279516,1.5270796662802835
2019-11-22,253875,1.5368905957656345
2019-11-23,167044,1.5996120782548302
2019-11-24,144607,1.615099545665146
2019-11-25,232925,1.5609453686809056
2019-11-26,257876,1.6057322123811466
2019-11-27,255570,1.5753104824509923
2019-11-28,224288,1.565547867028106
2019-11-29,207733,1.546297892005603
2019-11-30,144778,1.6653904598765001
2019-12-01,140668,1.7132816276622969
2019-12-02,230730,1.5715763013045552
2019-12-03,270349,1.4910855967656635
2019-12-04,280388,1.5100981497068353
2019-12-05,264567,1.5592863055483115
2019-12-06,248503,1.6449918109640536
2019-12-07,166756,1.7437081724195838
2019-12-08,145524,1.6636712844616686
2019-12-09,240533,1.4807302948036232
2019-12-10,275780,1.4792468634418767
2019-12-11,266237,1.620802142452026
2019-12-12,262502,1.5952278458830798
2019-12-13,248688,1.556812954384611
2019-12-14,152713,1.6874863305677967
2019-12-15,139180,1.6520721368012647
2019-12-16,223261,1.6529295309077712
2019-12-17,250965,1.6433638156715091
2019-12-18,256219,1.6109808406090098
2019-12-19,255488,1.6309227830661333
2019-12-20,240791,1.646341433026982
2019-12-21,158915,1.7678670987634917
2019-12-22,137409,1.697632615039772
2019-12-23,204308,1.6696654071304113
2019-12-24,184468,1.6713701021315355
2019-12-25,130581,1.6437965707109
2019-12-26,160091,1.7421772616824187
2019-12-27,173911,1.772096647135604
2019-12-28,132375,1.835554296506137
2019-12-29,131010,1.8484962979925177
2019-12-30,195657,1.8809498254598616
2019-12-31,196689,1.8966220785097283
2020-01-01,5565,3.353764600179692
2020-01-02,4221,2.9219616204690815
2020-01-03,4624,2.1905276816608996
2020-01-04,3979,2.3582307112339773
2020-01-05,84367,2.305217679898535
2020-01-06,242803,1.9588757140562463
2020-01-07,273997,1.8440990229819987
2020-01-08,310685,2.083912322770655
2020-01-09,292074,1.8749392277299557
2020-01-10,275635,1.913849112050353
2020-01-11,189005,1.9379159281500447
2020-01-12,170050,1.865055571890617
2020-01-13,257506,1.7071396394647078
2020-01-14,271346,1.6692086855896122
2020-01-15,267091,1.6360528808533388
2020-01-16,281747,1.5378733402662639
2020-01-17,259355,1.6046276339380343
2020-01-18,168825,1.6600065156226829
2020-01-19,157784,1.576370861430814
2020-01-20,234039,1.5156717470165204
2020-01-21,262927,1.4883507589559046
2020-01-22,279295,1.4862510965108533
2020-01-23,278483,1.4788884779322218
2020-01-24,263692,1.496394278173016
2020-01-25,170335,1.5470496374790816
2020-01-26,150546,1.5326484928194681
2020-01-27,236391,1.5182185446992449
2020-01-28,278001,1.4910633414987673
2020-01-29,287273,1.4810932457975472
2020-01-30,280583,1.4774398306383445
2020-01-31,271827,1.4774860481114778
2020-02-01,179360,1.5258084299732346
2020-02-02,160933,1.5561817650823604
2020-02-03,251598,1.544135088514213
2020-02-04,274392,1.5027158226187312
2020-02-05,284390,1.524350715566648
2020-02-06,278046,1.588705825654743
2020-02-07,258132,1.5515244138657707
2020-02-08,168059,1.5817474815392174
2020-02-09,147390,1.6516642920143796
2020-02-10,232497,1.5816526664860164
2020-02-11,267556,1.5415841917206077
2020-02-12,276956,1.5372041046231129
2020-02-13,274602,1.5018772623651637
2020-02-14,256526,1.544150300554325
2020-02-15,172598,1.5806092770483977
2020-02-16,150222,1.5938657453635245
2020-02-17,221570,1.50927517263167
2020-02-18,258575,1.554511457024071
2020-02-19,266962,1.533802189075595
2020-02-20,277279,1.6344934163784446
2020-02-21,259475,1.553969746603715
2020-02-22,166720,1.5674070297504759
2020-02-23,145729,1.5630993144809842
2020-02-24,228848,1.6410254841641574
2020-02-25,264432,1.6156675440188735
2020-02-26,273530,1.529774430592618
2020-02-27,272603,1.589366954875767
2020-02-28,271767,1.5934068521932339
2020-02-29,185576,1.5131757339311078
2020-03-01,173001,1.5567857989260137
2020-03-02,260835,1.5119677190561043
2020-03-03,283723,1.4289927147252732
2020-03-04,286792,1.445884473764955
2020-03-05,286453,1.4859317235288123
2020-03-06,259060,1.4629379294371916
2020-03-07,167531,1.4999701547773212
2020-03-08,151150,1.4642970559047268
2020-03-09,232005,1.4150686407620483
2020-03-10,254805,1.3666753007201533
2020-03-11,264625,1.4322150212564901
2020-03-12,254790,1.4765194866360485
2020-03-13,233683,1.46175417124908
2020-03-14,159211,1.456253022718276
2020-03-15,150800,1.423967506631297
2020-03-16,210901,1.4391899516834865
2020-03-17,240160,1.4099758494337047
2020-03-18,250178,1.3905783082445238
2020-03-19,241972,1.3385437158018234
2020-03-20,226901,1.3662447499129522
2020-03-21,152039,1.3540039068923073
2020-03-22,142815,1.3807093092462244
2020-03-23,213488,1.338006820055455
2020-03-24,224511,1.2973097086556948
2020-03-25,230561,1.3312819600886485
2020-03-26,233849,1.337905657069299
2020-03-27,219852,1.2995669814238615
2020-03-28,151055,1.3313369302571898
2020-03-29,139520,1.3878390194954293
2020-03-30,205755,1.3551879662705908
2020-03-31,232315,1.3296898607494416
2020-04-01,227966,1.3218295710764163
2020-04-02,231660,1.3498402831736447
2020-04-03,219188,1.3243106374436846
2020-04-04,149316,1.3405830587479086
2020-04-05,132725,1.3898655113957583
2020-04-06,197784,1.3719021761113386
2020-04-07,215280,1.3598193050910705
2020-04-08,216148,1.3209527730999395
2020-04-09,213653,1.3214717322013048
2020-04-10,188645,1.3544822285245002
2020-04-11,135984,1.3776664901753308
2020-04-12,124226,1.3623339719543535
2020-04-13,177474,1.3628987908088166
2020-04-14,205804,1.3452794892227806
2020-04-15,214916,1.3354436151798914
2020-04-16,215412,1.3204528995599376
2020-04-17,207873,1.3037441129920928
2020-04-18,146377,1.3490404913340381
2020-04-19,130022,1.4359692975035108
2020-04-20,195626,1.4464381012749068
2020-04-21,213741,1.3889136852546085
2020-04-22,219838,1.3793124937454204
2020-04-23,220967,1.3639063751601184
2020-04-24,211979,1.3606777086409776
2020-04-25,138849,1.3607300016564896
2020-04-26,125125,1.384027172827185
2020-04-27,192891,1.3947618084825346
2020-04-28,211284,1.3642490676057122
2020-04-29,216286,1.3999019816354514
2020-04-30,220927,1.3950363694795367
2020-05-01,193023,1.4586733187236984
2020-05-02,133078,1.5119576488976496
2020-05-03,128987,1.571338196872563
2020-05-04,192857,1.4836998397776815
2020-05-05,213517,1.4513256555684333
2020-05-06,220751,1.4306594307613802
2020-05-07,220151,1.4423309455782867
2020-05-08,218142,1.4404608007628281
2020-05-09,144471,1.4942694381571517
2020-05-10,126313,1.529579694884938
2020-05-11,187973,1.484287105062983
2020-05-12,215694,1.462087494320681
2020-05-13,228278,1.455869159533575
2020-05-14,222635,1.4127266602286495
2020-05-15,204776,1.4350177755205913
2020-05-16,139671,1.4791524367979119
2020-05-17,125835,1.5725163905113921
2020-05-18,196565,1.4849958029150903
2020-05-19,216615,1.440465341735362
2020-05-20,226591,1.4176851684312515
2020-05-21,237568,1.4356116985452634
2020-05-22,205423,1.4510166826499484
2020-05-23,135889,1.4663718181751286
2020-05-24,123194,1.4736472555481603
2020-05-25,158486,1.5143085193644874
2020-05-26,198993,1.4485680400818128
2020-05-27,217551,1.492241359497314
2020-05-28,222952,1.527794323441818
2020-05-29,216239,1.700302443130056
2020-05-30,154265,1.9841610216186432
2020-05-31,148626,2.148767375829263
2020-06-01,214554,2.0089963365865944
2020-06-02,238199,1.89943870461253
2020-06-03,253914,1.8509203903683924
2020-06-04,252457,1.8115952419619978
2020-06-05,236842,1.7565841362596162
2020-06-06,163255,1.920320357722583
2020-06-07,143832,1.9692293787196171
2020-06-08,213279,1.7783752737025214
2020-06-09,233880,1.6393188814776818
2020-06-10,238762,1.655216910563659
2020-06-11,231748,1.637423408184753
2020-06-12,226496,1.6296358434586051
2020-06-13,149862,1.7443748248388524
2020-06-14,137660,1.7917383408397505
2020-06-15,214470,1.6579642840490518
2020-06-16,238028,1.6447354933033087
2020-06-17,248768,1.6278315538976078
2020-06-18,247128,1.5950086594801083
2020-06-19,230733,1.5763449528242597
2020-06-20,151559,1.683643993428302
2020-06-21,131656,1.6828370905997452
2020-06-22,206380,1.5706013179571674
2020-06-23,233940,1.5876887236043427
2020-06-24,235427,1.5469725222680493
2020-06-25,232119,1.5053114997048933
2020-06-26,220057,1.583700586666183
2020-06-27,147533,1.660358699409624
2020-06-28,130806,1.7261669953977647
2020-06-29,205378,1.672324689109838
2020-06-30,236382,1.5489576194464898
2020-07-01,237746,1.5362479284614685
2020-07-02,235001,1.5645201509780813
2020-07-03,205120,1.5755601599063966
2020-07-04,136205,1.6483961675415741
2020-07-05,121918,1.6620818911071382
2020-07-06,196764,1.632625378626172
2020-07-07,224587,1.5767622346796566
2020-07-08,237516,1.546872631738494
2020-07-09,232912,1.5662366043827713
2020-07-10,218783,1.5739065649524886
2020-07-11,144276,1.641838559427764
2020-07-12,127509,1.702241410410246
2020-07-13,203523,1.63202193363895
2020-07-14,230786,1.6081439082093383
2020-07-15,231269,1.5762748141774303
2020-07-16,228678,1.5653792669168
2020-07-17,213262,1.5906743817463969
2020-07-18,142522,1.7236054784524502
2020-07-19,128691,1.6631388364376696
2020-07-20,203325,1.6035967047829833
2020-07-21,224779,1.597942423447031
2020-07-22,234736,1.5897876763683463
2020-07-23,232052,1.554630427662766
2020-07-24,215988,1.5618113043317234
2020-07-25,140986,1.6653483324585425
2020-07-26,129031,1.6846548503847916
2020-07-27,203973,1.611853039372859
2020-07-28,219540,1.542643709574566
2020-07-29,219306,1.524632704987552
2020-07-30,217431,1.5432739581752382
2020-07-31,199180,1.583186062857717
2020-08-01,128309,1.6251751630828701
2020-08-02,114304,1.6901823208286673
2020-08-03,186103,1.6366103716759004
2020-08-04,206870,1.5626156523420516
2020-08-05,216885,1.506548170689536
2020-08-06,226294,1.4962575233987654
2020-08-07,211580,1.5568007373097663
2020-08-08,138960,1.6275417386298217
2020-08-09,126788,1.6975951982837498
2020-08-10,199950,1.6416524131032768
2020-08-11,224660,1.5869091070951666
2020-08-12,225586,1.5306681265681394
2020-08-13,231474,1.4776212447186297
2020-08-14,225790,1.457584924044467
2020-08-15,151954,1.4638212880213757
2020-08-16,131818,1.5768946577857357
2020-08-17,206957,1.5582860207675995
2020-08-18,228988,1.5038277114958007
2020-08-19,234055,1.5188489884856122
2020-08-20,232822,1.540594101931949
2020-08-21,212218,1.5675329142674048
2020-08-22,136672,1.623453962772185
2020-08-23,125745,1.6873132132490363
2020-08-24,203085,1.5698919171775376
2020-08-25,227006,1.5986145740641222
2020-08-26,230813,1.6441352956722548
2020-08-27,229461,1.622720636622347
2020-08-28,212811,1.6754711927484958
2020-08-29,136633,1.750634180615225
2020-08-30,129796,1.7426916083700577
2020-08-31,199887,1.6091306588222354
2020-09-01,226132,1.584921196469319
2020-09-02,238099,1.5594798802178937
2020-09-03,232545,1.5352658625212328
2020-09-04,219824,1.5460459276512135
2020-09-05,139836,1.623324465802798
2020-09-06,129936,1.6827645917990401
2020-09-07,183052,1.5953936586325212
2020-09-08,218206,1.5645051006846753
2020-09-09,234760,1.5662127278923161
2020-09-10,232838,1.5638233449866432
2020-09-11,229028,1.530662189775923
2020-09-12,154835,1.5978958245874642
2020-09-13,132335,1.6365368194355232
2020-09-14,213233,1.5435790895405503
2020-09-15,238382,1.4938409779261859
2020-09-16,236585,1.5078703214489513
2020-09-17,228899,1.5015814835364072
2020-09-18,212228,1.5001814086736913
2020-09-19,144620,1.5636212142165684
2020-09-20,126998,1.633872186963574
2020-09-21,205910,1.5458467291535138
2020-09-22,223724,1.4983305322629674
2020-09-23,240218,1.5075960169512705
2020-09-24,227931,1.6078449179795657
2020-09-25,203739,1.6324626114784115
2020-09-26,121864,1.6980470032167012
2020-09-27,138057,1.867560500373034
2020-09-28,195084,1.7024143445900233
2020-09-29,218789,1.6328362029169663
2020-09-30,217193,1.5670956246287864
2020-10-01,226318,1.5771547115121207
2020-10-02,202447,1.5450957534564609
2020-10-03,111817,1.6153321945679098
2020-10-04,103806,1.7384120378398176
2020-10-05,169851,1.5895196378001906
2020-10-06,190840,1.5420121567805496
2020-10-07,187032,1.593510736130716
2020-10-08,194233,1.561388126631418
2020-10-09,127497,1.5748472513078748
2020-10-10,148166,1.6056409702630836
2020-10-11,120427,1.6843465335846617
2020-10-12,160958,1.5519296959455264
2020-10-13,163338,1.5615766080152818
2020-10-14,178624,1.5485987325331427
2020-10-15,156966,1.5367984149433631
2020-10-16,76329,1.5458567516933264
2020-10-17,115483,1.7327494090039224
2020-10-18,116172,1.722572564817685
2020-10-19,146962,1.557633265742165
2020-10-20,153970,1.5353997531986747
2020-10-21,159716,1.5762202910165546
2020-10-22,139794,1.522979527018327
2020-10-23,102646,1.5658408510804123
2020-10-24,79396,1.6071124489898736
2020-10-25,98047,1.6546411414933648
2020-10-26,136426,1.6412018236992951
2020-10-27,136740,1.6818604651162785
2020-10-28,153751,1.618189149989269
2020-10-29,113546,1.6765319782290884
2020-10-30,74138,1.7110510129758012
2020-10-31,51970,1.6385568597267657
2020-11-01,71584,1.7457015534197584
2020-11-02,129596,1.7226079508626804
2020-11-03,99348,1.7068033578934654
2020-11-04,138492,1.6238475868642224
2020-11-05,103967,1.5852087681668219
2020-11-06,50251,1.631543650872619
2020-11-07,34778,1.5670078785439074
2020-11-08,55307,1.4440360171406874
2020-11-09,118155,1.4581845880411333
2020-11-10,117629,1.4631051866461504
2020-11-11,112271,1.436586473800002
2020-11-12,99792,1.4256834215167542
2020-11-13,33145,1.418449238195806
2020-11-14,24682,1.6408516327688196
2020-11-15,39025,1.5668853299167196
2020-11-16,95746,1.4415453387086663
2020-11-17,95721,1.439925408217633
2020-11-18,237320,1.4806645036237995
2020-11-19,234036,1.4665790733049624
2020-11-20,213096,1.5069602432706386
2020-11-21,143061,1.5764317319185521
2020-11-22,123599,1.6253723735628927
2020-11-23,190387,1.4603560117024788
2020-11-24,213376,1.465978366826635
2020-11-25,208572,1.4751165065301204
2020-11-26,186476,1.4926221068663
2020-11-27,174137,1.541201467809828
2020-11-28,129593,1.6977907757363448
2020-11-29,119301,1.7071784813203579
2020-11-30,186857,1.5609578447689956
2020-12-01,204341,1.506286550423067
2020-12-02,207442,1.4566842780150602
2020-12-03,208785,1.4849653950235908
2020-12-04,195574,1.511998527411619
2020-12-05,130097,1.6051469288300266
2020-12-06,117041,1.5571756905699716
2020-12-07,186750,1.5109440428380188
2020-12-08,210292,1.4719128640176526
2020-12-09,210071,1.4402259236163018
2020-12-10,215882,1.4692776609444045
2020-12-11,200715,1.484173579453454
2020-12-12,138880,1.5633770161290323
2020-12-13,122306,1.639904828871846
2020-12-14,187298,1.5122131576418332
2020-12-15,210525,1.4869834936468358
2020-12-16,208449,1.4942930884772772
2020-12-17,205585,1.4815905829705478
2020-12-18,190148,1.4944201358941454
2020-12-19,126382,1.5334129860264913
2020-12-20,116652,1.6182157185474748
2020-12-21,184263,1.5967231620021392
2020-12-22,193294,1.5658820242739038
2020-12-23,193307,1.5512231838474566
2020-12-24,163026,1.5428459264166456
2020-12-25,104969,1.573856090845868
2020-12-26,95877,1.6695338819529175
2020-12-27,99653,1.6149980432099384
2020-12-28,143057,1.6119330057249908
2020-12-29,162539,1.5943275152424967
2020-12-30,172632,1.5845949765976184
2020-12-31,153491,1.580638604217838
2021-01-01,109032,1.7070859931029425
2021-01-02,99512,1.7777031915748844
2021-01-03,105929,1.7909269416307148
2021-01-04,170333,1.6937545866038877
2021-01-05,192867,1.5532548336418368
2021-01-06,197511,1.6603252477077237
2021-01-07,215380,1.8529984213947446
2021-01-08,196290,1.718654032299149
2021-01-09,130199,1.6962457468951377
2021-01-10,118687,1.7113331704398973
2021-01-11,183022,1.5622810372523537
2021-01-12,205722,1.558107057096471
2021-01-13,212203,1.6138409918804175
2021-01-14,203884,1.5763895156069148
2021-01-15,196771,1.5738818220164565
2021-01-16,129869,1.6426860913689951
2021-01-17,120764,1.6741172866085916
2021-01-18,178148,1.582952938006602
2021-01-19,199921,1.530549567078997
2021-01-20,214033,1.4251662126868285
2021-01-21,208628,1.4374911325421325
2021-01-22,195335,1.5143189904523005
2021-01-23,132098,1.6051794879559118
2021-01-24,120363,1.661213163513704
2021-01-25,187827,1.5677889760258115
2021-01-26,208848,1.5371911629510462
2021-01-27,215769,1.4896050869216617
2021-01-28,211535,1.540448625522964
2021-01-29,199520,1.5388597634322378
2021-01-30,132756,1.5865181234746453
2021-01-31,117821,1.6171904838695987
2021-02-01,190629,1.5524962099155946
2021-02-02,208038,1.5463093281035196
2021-02-03,214588,1.508798255261245
2021-02-04,215441,1.559451079413854
2021-02-05,204141,1.5549262519533071
2021-02-06,132238,1.6026459867814096
2021-02-07,119629,1.5628685352213925
2021-02-08,182256,1.5313361425686953
2021-02-09,206969,1.5097797254661327
2021-02-10,208892,1.5455488960802717
2021-02-11,204730,1.559858350021981
2021-02-12,189454,1.5266138482164535
2021-02-13,132093,1.6233767118620968
2021-02-14,121472,1.6799262381454176
2021-02-15,172300,1.5979727219965185
2021-02-16,196514,1.572355150269192
2021-02-17,207602,1.5291239968786428
2021-02-18,205148,1.5071835942831517
2021-02-19,203701,1.4774885739392543
2021-02-20,135928,1.5814284032723207
2021-02-21,119466,1.596789044581721
2021-02-22,186433,1.563186774873548
2021-02-23,211418,1.5658723476714398
2021-02-24,214954,1.5550973696697896
2021-02-25,211011,1.5606210102790854
2021-02-26,216411,1.7251096293626493
2021-02-27,139128,1.7994451152895188
2021-02-28,121663,1.7810706624035246
2021-03-01,189840,1.6108022545301306
2021-03-02,213043,1.6233455217960702
2021-03-03,218718,1.6174914730383414
2021-03-04,209408,1.5914344246638141
2021-03-05,196636,1.5700415997070736
2021-03-06,134702,1.575333699573874
2021-03-07,120685,1.6922641587604095
2021-03-08,180899,1.6121924388747324
2021-03-09,202736,1.5268709060058399
2021-03-10,212979,1.5001845252348818
2021-03-11,210284,1.497688839854674
2021-03-12,198805,1.5485656799376277
2021-03-13,130028,1.6421878364659925
2021-03-14,118190,1.6684702597512482
2021-03-15,194105,1.6013394812086237
2021-03-16,213540,1.4984134120071182
2021-03-17,217975,1.5340396834499372
2021-03-18,219253,1.5145571554323096
2021-03-19,209017,1.5719285991091634
2021-03-20,132210,1.645654640344906
2021-03-21,118150,1.7129411764705875
2021-03-22,190967,1.6148669665439581
2021-03-23,213228,1.6508648019959868
2021-03-24,216385,1.5917434202925342
2021-03-25,214999,1.5671668240317402
2021-03-26,208665,1.6135077756212106
2021-03-27,134232,1.6667508492758802
2021-03-28,117692,1.7142074227645034
2021-03-29,178874,1.6354875498954573
2021-03-30,204842,1.5941467081946092
2021-03-31,209952,1.5833247599451312
2021-04-01,197558,1.5591294708389454
2021-04-02,173054,1.6071931304679465
2021-04-03,113846,1.6644853574126448
2021-04-04,106712,1.5948993552740087
2021-04-05,157802,1.5832068034625677
2021-04-06,197308,1.5639127658280467
2021-04-07,207452,1.5098977112777914
2021-04-08,209602,1.5643142718103853
2021-04-09,204817,1.527197449430468
