date,total_sources,gsci
2019-03-28,302535,1.5446622704811013
2019-03-29,292487,1.4838505642985833
2019-03-30,186692,1.6484284275705448
2019-03-31,167816,1.6486699718739577
2019-04-01,253113,1.5439455895193064
2019-04-02,281455,1.531476790250661
2019-04-03,293292,1.503120098741186
2019-04-04,298827,1.5129851050942513
2019-04-05,271815,1.55038831558229
2019-04-06,188270,1.6220385616401973
2019-04-07,167570,1.6379686101330793
2019-04-08,270643,1.5149647321379085
2019-04-09,295444,1.5329977931520018
2019-04-10,298004,1.4994983288814914
2019-04-11,314832,1.5847696549270733
2019-04-12,292465,1.5830314738515718
2019-04-13,185896,1.6807521409820547
2019-04-14,162276,1.600039438980502
2019-04-15,255930,1.5129324424647361
2019-04-16,275372,1.5292745812936688
2019-04-17,292151,1.5696475452762435
2019-04-18,279377,1.5235445294351357
2019-04-19,231311,1.635825792980015
2019-04-20,160351,1.7407474852043319
2019-04-21,154980,1.7723177184152794
2019-04-22,228806,1.6834995585780106
2019-04-23,276303,1.6398880938679647
2019-04-24,292509,1.5670940039451788
2019-04-25,295409,1.5377903178305339
2019-04-26,266291,1.5238817684412915
2019-04-27,171508,1.671554679665087
2019-04-28,158363,1.7548808749518505
2019-04-29,251187,1.6439895376751188
2019-04-30,283529,1.5890434488182872
2019-05-01,275674,1.7062363516327261
2019-05-02,285196,1.6418035316063344
2019-05-03,269600,1.6254554896142441
2019-05-04,177561,1.7534390998023215
2019-05-05,167588,1.8651389120939452
2019-05-06,245021,1.6361495545279785
2019-05-07,284455,1.5777912147791382
2019-05-08,295372,1.5580867516216843
2019-05-09,282239,1.5440477751125812
2019-05-10,268922,1.5978726173388564
2019-05-11,170046,1.6864948308104866
2019-05-12,155388,1.7112923777897904
2019-05-13,266428,1.6205098563214075
2019-05-14,296582,1.5821290570567341
2019-05-15,298556,1.5710426184702369
2019-05-16,292028,1.6505441259057356
2019-05-17,268678,1.601479093934002
2019-05-18,169848,1.625028849324103
2019-05-19,152406,1.635359500282141
2019-05-20,252791,1.627433729840066
2019-05-21,279413,1.6011746053333245
2019-05-22,289482,1.6205705363373195
2019-05-23,289960,1.5649068837080957
2019-05-24,272361,1.5194099008301478
2019-05-25,168832,1.6059005401819562
2019-05-26,158406,1.5961125209903677
2019-05-27,221590,1.5333913985288148
2019-05-28,266482,1.541352511614295
2019-05-29,282116,1.5319443065972862
2019-05-30,283625,1.4542847069193487
2019-05-31,270229,1.5593274593030357
2019-06-01,175889,1.6398637777234508
2019-06-02,157846,1.6452498004384022
2019-06-03,253099,1.561430112327587
2019-06-04,280757,1.5435668567480063
2019-06-05,282574,1.5394785082845555
2019-06-06,286926,1.5076019600872697
2019-06-07,257682,1.5449181549351527
2019-06-08,169036,1.5371926690172508
2019-06-09,152161,1.5907827892824038
2019-06-10,243264,1.5729236549592198
2019-06-11,276695,1.5306210809736356
2019-06-12,292999,1.5208618459448684
2019-06-13,295851,1.5826013770445264
2019-06-14,272757,1.5730544037366603
2019-06-15,173625,1.6268348452123824
2019-06-16,156013,1.6296436835391914
2019-06-17,245215,1.5824680382521465
2019-06-18,285018,1.5518718116048815
2019-06-19,298575,1.5583417901699754
2019-06-20,292668,1.6354032555660352
2019-06-21,274010,1.699473011933872
2019-06-22,176569,1.7376396762738646
2019-06-23,160547,1.7126280777591605
2019-06-24,258015,1.66087126717439
2019-06-25,287935,1.549824092243042
2019-06-26,300166,1.5246800103942486
2019-06-27,298544,1.530132911731605
2019-06-28,290714,1.5095224172210495
2019-06-29,185448,1.4918203485613217
2019-06-30,168460,1.558934465154933
2019-07-01,254800,1.59166169544741
2019-07-02,273410,1.5722010899381877
2019-07-03,274090,1.5969827428946708
2019-07-04,243909,1.5252622904443864
2019-07-05,229891,1.5473524409394022
2019-07-06,152440,1.5657045394909472
2019-07-07,149710,1.551536971478192
2019-07-08,245514,1.4881945632428284
2019-07-09,270518,1.4924463436813817
2019-07-10,278215,1.505551102564564
2019-07-11,276182,1.5449373963545783
2019-07-12,255596,1.5301287970077775
2019-07-13,168189,1.7323748877750633
2019-07-14,148392,1.6505674160332084
2019-07-15,240249,1.5334095043059495
2019-07-16,271030,1.5418057041655908
2019-07-17,283935,1.6160793843661412
2019-07-18,277064,1.608284367510756
2019-07-19,255933,1.6379857228258972
2019-07-20,172041,1.6469318360158338
2019-07-21,156195,1.634412113063798
2019-07-22,243808,1.6196211773198599
2019-07-23,274446,1.613817654474832
2019-07-24,282254,1.5588778192691684
2019-07-25,272333,1.6045914376884187
2019-07-26,238618,1.5583484900552342
2019-07-27,160436,1.6674568052058147
2019-07-28,150801,1.6940617104661115
2019-07-29,239155,1.6664535552256907
2019-07-30,261770,1.6804866867861108
2019-07-31,270994,1.5961810962604337
2019-08-01,268354,1.64255982769029
2019-08-02,247815,1.6413292173597243
2019-08-03,159495,1.766856641274021
2019-08-04,153190,1.9853658855016636
2019-08-05,233067,1.849942291272466
2019-08-06,265331,1.7980130478534366
2019-08-07,269616,1.7289233576642342
2019-08-08,260008,1.7341566413341132
2019-08-09,247907,1.6817153206646045
2019-08-10,160144,1.817586047557199
2019-08-11,140358,1.8308703458299487
2019-08-12,211869,1.6626424819109913
2019-08-13,231191,1.6553546634600835
2019-08-14,247470,1.6881581605851232
2019-08-15,248306,1.6822110621571782
2019-08-16,243614,1.6621027527153625
2019-08-17,162986,1.7271734995643804
2019-08-18,152840,1.7279278984559008
2019-08-19,247391,1.5961207157899837
2019-08-20,268950,1.557084960029745
2019-08-21,287969,1.5348075660921838
2019-08-22,275480,1.52819587628866
2019-08-23,255974,1.5605624008688392
2019-08-24,177263,1.6455645002059087
2019-08-25,164735,1.7262791756457354
2019-08-26,246471,1.5820891707340827
2019-08-27,269484,1.565201273544998
2019-08-28,274989,1.5640905636225455
2019-08-29,273767,1.5455566229677056
2019-08-30,255402,1.5541714630269134
2019-08-31,165066,1.7573594804502441
2019-09-01,158783,1.9108758494297247
2019-09-02,215864,1.6794379794685554
2019-09-03,255957,1.5887793652840128
2019-09-04,278153,1.548846857664667
2019-09-05,278454,1.5019877609946348
2019-09-06,258616,1.479520601973583
2019-09-07,170573,1.508518933242658
2019-09-08,155055,1.5541124117248704
2019-09-09,250808,1.506038483620937
2019-09-10,276837,1.5453028316301654
2019-09-11,283788,1.5355666906282162
2019-09-12,275787,1.4999815074677196
2019-09-13,258868,1.4743297742478796
2019-09-14,165170,1.6089029484773274
2019-09-15,155373,1.654679384449036
2019-09-16,260687,1.5513681157863632
2019-09-17,275130,1.5654494239086982
2019-09-18,287616,1.5404810580774368
2019-09-19,282087,1.505868402301417
2019-09-20,269568,1.5301415598290602
2019-09-21,172582,1.5785064491082503
2019-09-22,161047,1.5155134836414208
2019-09-23,276937,1.3866521988755574
2019-09-24,301305,1.393827516967857
2019-09-25,305432,1.3776663872809665
2019-09-26,291927,1.4072182429168945
2019-09-27,279539,1.4693749351611045
2019-09-28,174322,1.5440219823086012
2019-09-29,150445,1.598739074080228
2019-09-30,240056,1.538228163428534
2019-10-01,268606,1.5405597790071712
2019-10-02,282769,1.5096074887982778
2019-10-03,282116,1.5116643508344099
2019-10-04,264594,1.5147614836315257
2019-10-05,166942,1.5735129565957044
2019-10-06,150806,1.5946613529965652
2019-10-07,253423,1.5833554965413557
2019-10-08,275688,1.5601204985345754
2019-10-09,291967,1.6408583846804603
2019-10-10,303037,1.6373201952236867
2019-10-11,286318,1.6735063810169113
2019-10-12,179455,1.762741077150261
2019-10-13,167104,1.7208588663347377
2019-10-14,255299,1.7146604569543942
2019-10-15,290412,1.6490386072200869
2019-10-16,306693,1.5778592925172732
2019-10-17,293635,1.5328721031212214
2019-10-18,274537,1.603388250035514
2019-10-19,175213,1.6549805094370844
2019-10-20,153347,1.6535445753748026
2019-10-21,246451,1.5209063870708595
2019-10-22,280804,1.4834389823506782
2019-10-23,291509,1.530062879705258
2019-10-24,280031,1.537994007806279
2019-10-25,256415,1.5457360138837446
2019-10-26,166724,1.6369634845613097
2019-10-27,155924,1.890429953054053
2019-10-28,239951,1.6406137086321786
2019-10-29,267678,1.592904534552709
2019-10-30,266160,1.5799462729185447
2019-10-31,259221,1.571062143884948
2019-11-01,231421,1.5832681563038793
2019-11-02,161376,1.6884629684711479
2019-11-03,143689,1.6377433206438905
2019-11-04,236780,1.5950430779626659
2019-11-05,262683,1.5814597823231797
2019-11-06,274414,1.5962243180012679
2019-11-07,270658,1.5381211713675569
2019-11-08,255346,1.546115466856735
2019-11-09,166548,1.548811153541321
2019-11-10,145874,1.5815066427190576
2019-11-11,238252,1.5604637106928807
2019-11-12,273587,1.5905419482650855
2019-11-13,274501,1.5908204341696386
2019-11-14,277129,1.6186858827477457
2019-11-15,258321,1.5835750868105964
2019-11-16,166170,1.7782608172353613
2019-11-17,147313,1.66848139675385
2019-11-18,238526,1.59442618414764
2019-11-19,271242,1.5851888719298632
2019-11-20,282003,1.5928139062350406
2019-11-21,279516,1.5270796662802841
2019-11-22,253875,1.5368905957656338
2019-11-23,167044,1.5996120782548309
2019-11-24,144607,1.6150995456651467
2019-11-25,232925,1.5609453686809058
2019-11-26,257876,1.6057322123811446
2019-11-27,255570,1.5753104824509934
2019-11-28,224288,1.5655478670281067
2019-11-29,207733,1.546297892005603
2019-11-30,144778,1.6653904598765001
2019-12-01,140668,1.7132816276622949
2019-12-02,230730,1.5715763013045558
2019-12-03,270349,1.491085596765663
2019-12-04,280388,1.5100981497068344
2019-12-05,264567,1.5592863055483106
2019-12-06,248503,1.6449918109640527
2019-12-07,166756,1.743708172419583
2019-12-08,145524,1.6636712844616688
2019-12-09,240533,1.4807302948036243
2019-12-10,275780,1.4792468634418756
2019-12-11,266237,1.6208021424520254
2019-12-12,262502,1.595227845883079
2019-12-13,248688,1.5568129543846112
2019-12-14,152713,1.6874863305677963
2019-12-15,139180,1.6520721368012645
2019-12-16,223261,1.652929530907771
2019-12-17,250965,1.6433638156715085
2019-12-18,256219,1.6109808406090098
2019-12-19,255488,1.6309227830661324
2019-12-20,240791,1.6463414330269808
2019-12-21,158915,1.7678670987634895
2019-12-22,137409,1.6976326150397723
2019-12-23,204308,1.6696654071304107
2019-12-24,184468,1.6713701021315346
2019-12-25,130581,1.6437965707108995
2019-12-26,160091,1.7421772616824176
2019-12-27,173911,1.7720966471356054
2019-12-28,132375,1.8355542965061369
2019-12-29,131010,1.8484962979925195
2019-12-30,195657,1.8809498254598616
2019-12-31,196689,1.8966220785097285
2020-01-01,5565,3.3537646001796935
2020-01-02,4221,2.921961620469082
2020-01-03,4624,2.190527681660899
2020-01-04,3979,2.3582307112339773
2020-01-05,84367,2.3052176798985347
2020-01-06,242803,1.958875714056246
2020-01-07,273997,1.8440990229819991
2020-01-08,310685,2.0839123227706544
2020-01-09,292074,1.8749392277299557
2020-01-10,275635,1.9138491120503525
2020-01-11,189005,1.9379159281500455
2020-01-12,170050,1.8650555718906174
2020-01-13,257506,1.7071396394647074
2020-01-14,271346,1.669208685589612
2020-01-15,267091,1.6360528808533383
2020-01-16,281747,1.537873340266264
2020-01-17,259355,1.6046276339380345
2020-01-18,168825,1.6600065156226829
2020-01-19,157784,1.5763708614308138
2020-01-20,234039,1.5156717470165193
2020-01-21,262927,1.4883507589559046
2020-01-22,279295,1.4862510965108533
2020-01-23,278483,1.4788884779322211
2020-01-24,263692,1.4963942781730162
2020-01-25,170335,1.5470496374790816
2020-01-26,150546,1.5326484928194684
2020-01-27,236391,1.518218544699245
2020-01-28,278001,1.491063341498768
2020-01-29,287273,1.4810932457975465
2020-01-30,280583,1.4774398306383447
2020-01-31,271827,1.4774860481114782
2020-02-01,179360,1.5258084299732348
2020-02-02,160933,1.55618176508236
2020-02-03,251598,1.5441350885142135
2020-02-04,274392,1.5027158226187314
2020-02-05,284390,1.5243507155666485
2020-02-06,278046,1.588705825654744
2020-02-07,258132,1.5515244138657696
2020-02-08,168059,1.5817474815392176
2020-02-09,147390,1.6516642920143796
2020-02-10,232497,1.581652666486016
2020-02-11,267556,1.5415841917206077
2020-02-12,276956,1.5372041046231126
2020-02-13,274602,1.5018772623651637
2020-02-14,256526,1.544150300554325
2020-02-15,172598,1.5806092770483982
2020-02-16,150222,1.5938657453635245
2020-02-17,221570,1.50927517263167
2020-02-18,258575,1.55451145702407
2020-02-19,266962,1.5338021890755955
2020-02-20,277279,1.6344934163784441
2020-02-21,259475,1.553969746603714
2020-02-22,166720,1.5674070297504759
2020-02-23,145729,1.5630993144809844
2020-02-24,228848,1.6410254841641572
2020-02-25,264432,1.6156675440188735
2020-02-26,273530,1.5297744305926175
2020-02-27,272603,1.5893669548757665
2020-02-28,271767,1.5934068521932343
2020-02-29,185576,1.5131757339311072
2020-03-01,173001,1.5567857989260143
2020-03-02,260835,1.5119677190561045
2020-03-03,283723,1.4289927147252726
2020-03-04,286792,1.4458844737649554
2020-03-05,286453,1.485931723528812
2020-03-06,259060,1.4629379294371914
2020-03-07,167531,1.4999701547773217
2020-03-08,151150,1.464297055904727
2020-03-09,232005,1.4150686407620483
2020-03-10,254805,1.3666753007201538
2020-03-11,264625,1.432215021256491
2020-03-12,254790,1.4765194866360485
2020-03-13,233683,1.4617541712490802
2020-03-14,159211,1.456253022718276
2020-03-15,150800,1.423967506631297
2020-03-16,210901,1.4391899516834865
2020-03-17,240160,1.4099758494337047
2020-03-18,250178,1.390578308244524
2020-03-19,241972,1.3385437158018225
2020-03-20,226901,1.3662447499129524
2020-03-21,152039,1.3540039068923073
2020-03-22,142815,1.3807093092462241
2020-03-23,213488,1.3380068200554553
2020-03-24,224511,1.2973097086556957
2020-03-25,230561,1.331281960088648
2020-03-26,233849,1.3379056570693002
2020-03-27,219852,1.2995669814238617
2020-03-28,151055,1.3313369302571898
2020-03-29,139520,1.3878390194954298
2020-03-30,205755,1.3551879662705901
2020-03-31,232315,1.3296898607494416
2020-04-01,227966,1.3218295710764167
2020-04-02,231660,1.3498402831736442
2020-04-03,219188,1.3243106374436844
2020-04-04,149316,1.3405830587479086
2020-04-05,132725,1.3898655113957588
2020-04-06,197784,1.3719021761113386
2020-04-07,215280,1.3598193050910703
2020-04-08,216148,1.3209527730999395
2020-04-09,213653,1.3214717322013048
2020-04-10,188645,1.3544822285245004
2020-04-11,135984,1.3776664901753306
2020-04-12,124226,1.3623339719543544
2020-04-13,177474,1.3628987908088164
2020-04-14,205804,1.3452794892227804
2020-04-15,214916,1.335443615179891
2020-04-16,215412,1.3204528995599376
2020-04-17,207873,1.3037441129920928
2020-04-18,146377,1.3490404913340375
2020-04-19,130022,1.435969297503511
2020-04-20,195626,1.4464381012749061
2020-04-21,213741,1.3889136852546078
2020-04-22,219838,1.3793124937454189
2020-04-23,220967,1.3639063751601175
2020-04-24,211979,1.3606777086409771
2020-04-25,138849,1.360730001656491
2020-04-26,125125,1.3840271728271847
2020-04-27,192891,1.3947618084825328
2020-04-28,211284,1.364249067605711
2020-04-29,216286,1.39990198163545
2020-04-30,220927,1.3950363694795362
2020-05-01,193023,1.4586733187236978
2020-05-02,133078,1.51195764889765
2020-05-03,128987,1.5713381968725637
2020-05-04,192857,1.4836998397776777
2020-05-05,213517,1.4513256555684306
2020-05-06,220751,1.430659430761378
2020-05-07,220151,1.442330945578285
2020-05-08,218142,1.4404608007628268
2020-05-09,144471,1.4942694381571509
2020-05-10,126313,1.5295796948849385
2020-05-11,187973,1.4842871050629802
2020-05-12,215694,1.4620874943206796
2020-05-13,228278,1.4558691595335727
2020-05-14,222635,1.4127266602286475
2020-05-15,204776,1.4350177755205897
2020-05-16,139671,1.4791524367979128
2020-05-17,125835,1.5725163905113932
2020-05-18,196565,1.4849958029150867
2020-05-19,216615,1.440465341735358
2020-05-20,226591,1.4176851684312495
2020-05-21,237568,1.4356116985452634
2020-05-22,205423,1.4510166826499482
2020-05-23,135889,1.4663718181751284
2020-05-24,123194,1.4736472555481606
2020-05-25,158486,1.5143085193644865
2020-05-26,198993,1.4485680400818126
2020-05-27,217551,1.4922413594973145
2020-05-28,222952,1.5277943234418179
2020-05-29,216239,1.7003024431300557
2020-05-30,154265,1.9841610216186443
2020-05-31,148626,2.1487673758292627
2020-06-01,214554,2.008996336586594
2020-06-02,238199,1.8994387046125303
2020-06-03,253914,1.8509203903683922
2020-06-04,252457,1.8115952419619983
2020-06-05,236842,1.7565841362596164
2020-06-06,163255,1.9203203577225831
2020-06-07,143832,1.9692293787196178
2020-06-08,213279,1.7783752737025227
2020-06-09,233880,1.6393188814776811
2020-06-10,238762,1.6552169105636576
2020-06-11,231748,1.637423408184753
2020-06-12,226496,1.6296358434586053
2020-06-13,149862,1.7443748248388524
2020-06-14,137660,1.7917383408397511
2020-06-15,214470,1.6579642840490507
2020-06-16,238028,1.6447354933033091
2020-06-17,248768,1.6278315538976078
2020-06-18,247128,1.595008659480108
2020-06-19,230733,1.576344952824261
2020-06-20,151559,1.6836439934283023
2020-06-21,131656,1.6828370905997445
2020-06-22,206380,1.5706013179571674
2020-06-23,233940,1.5876887236043435
2020-06-24,235427,1.54697252226805
2020-06-25,232119,1.5053114997048938
2020-06-26,220057,1.5837005866661829
2020-06-27,147533,1.6603586994096236
2020-06-28,130806,1.7261669953977647
2020-06-29,205378,1.6723246891098364
2020-06-30,236382,1.5489576194464894
2020-07-01,237746,1.5362479284614683
2020-07-02,235001,1.5645201509780817
2020-07-03,205120,1.5755601599063969
2020-07-04,136205,1.6483961675415737
2020-07-05,121918,1.6620818911071382
2020-07-06,196764,1.6326253786261724
2020-07-07,224587,1.5767622346796568
2020-07-08,237516,1.5468726317384947
2020-07-09,232912,1.5662366043827725
2020-07-10,218783,1.573906564952488
2020-07-11,144276,1.6418385594277634
2020-07-12,127509,1.7022414104102466
2020-07-13,203523,1.6320219336389497
2020-07-14,230786,1.6081439082093376
2020-07-15,231269,1.5762748141774303
2020-07-16,228678,1.5653792669168005
2020-07-17,213262,1.5906743817463966
2020-07-18,142522,1.7236054784524493
2020-07-19,128691,1.6631388364376691
2020-07-20,203325,1.6035967047829827
2020-07-21,224779,1.5979424234470314
2020-07-22,234736,1.5897876763683465
2020-07-23,232052,1.5546304276627656
2020-07-24,215988,1.5618113043317228
2020-07-25,140986,1.6653483324585423
2020-07-26,129031,1.6846548503847918
2020-07-27,203973,1.611853039372858
2020-07-28,219540,1.5426437095745664
2020-07-29,219306,1.5246327049875519
2020-07-30,217431,1.5432739581752386
2020-07-31,199180,1.583186062857717
2020-08-01,128309,1.6251751630828704
2020-08-02,114304,1.690182320828668
2020-08-03,186103,1.6366103716759013
2020-08-04,206870,1.5626156523420522
2020-08-05,216885,1.5065481706895365
2020-08-06,226294,1.4962575233987658
2020-08-07,211580,1.5568007373097656
2020-08-08,138960,1.6275417386298212
2020-08-09,126788,1.6975951982837496
2020-08-10,199950,1.6416524131032761
2020-08-11,224660,1.586909107095166
2020-08-12,225586,1.53066812656814
2020-08-13,231474,1.4776212447186303
2020-08-14,225790,1.4575849240444663
2020-08-15,151954,1.4638212880213757
2020-08-16,131818,1.5768946577857355
2020-08-17,206957,1.5582860207676
2020-08-18,228988,1.5038277114957992
2020-08-19,234055,1.5188489884856125
2020-08-20,232822,1.5405941019319496
2020-08-21,212218,1.5675329142674055
2020-08-22,136672,1.623453962772185
2020-08-23,125745,1.687313213249036
2020-08-24,203085,1.5698919171775376
2020-08-25,227006,1.5986145740641222
2020-08-26,230813,1.6441352956722546
2020-08-27,229461,1.622720636622347
2020-08-28,212811,1.6754711927484947
2020-08-29,136633,1.7506341806152255
2020-08-30,129796,1.742691608370058
2020-08-31,199887,1.6091306588222356
2020-09-01,226132,1.5849211964693197
2020-09-02,238099,1.5594798802178929
2020-09-03,232545,1.5352658625212336
2020-09-04,219824,1.5460459276512128
2020-09-05,139836,1.623324465802797
2020-09-06,129936,1.68276459179904
2020-09-07,183052,1.5953936586325204
2020-09-08,218206,1.5645051006846753
2020-09-09,234760,1.566212727892317
2020-09-10,232838,1.5638233449866428
2020-09-11,229028,1.5306621897759232
2020-09-12,154835,1.5978958245874642
2020-09-13,132335,1.636536819435523
2020-09-14,213233,1.5435790895405503
2020-09-15,238382,1.4938409779261854
2020-09-16,236585,1.5078703214489517
2020-09-17,228899,1.5015814835364072
2020-09-18,212228,1.5001814086736909
2020-09-19,144620,1.5636212142165673
2020-09-20,126998,1.633872186963574
2020-09-21,205910,1.5458467291535143
2020-09-22,223724,1.4983305322629672
2020-09-23,240218,1.5075960169512708
2020-09-24,227931,1.607844917979565
2020-09-25,203739,1.632462611478412
2020-09-26,121864,1.6980470032167008
2020-09-27,138057,1.8675605003730338
2020-09-28,195084,1.7024143445900233
2020-09-29,218789,1.6328362029169659
2020-09-30,217193,1.5670956246287873
2020-10-01,226318,1.5771547115121203
2020-10-02,202447,1.5450957534564613
2020-10-03,111817,1.615332194567909
2020-10-04,103806,1.7384120378398171
2020-10-05,169851,1.5895196378001881
2020-10-06,190840,1.5420121567805505
2020-10-07,187032,1.5935107361307153
2020-10-08,194233,1.5613881266314174
2020-10-09,127497,1.5748472513078744
2020-10-10,148166,1.6056409702630832
2020-10-11,120427,1.6843465335846626
2020-10-12,160958,1.5519296959455273
2020-10-13,163338,1.561576608015281
2020-10-14,178624,1.548598732533142
2020-10-15,156966,1.5367984149433642
2020-10-16,76329,1.5458567516933273
2020-10-17,115483,1.7327494090039224
2020-10-18,116172,1.7225725648176835
2020-10-19,146962,1.5576332657421645
2020-10-20,153970,1.5353997531986758
2020-10-21,159716,1.5762202910165553
2020-10-22,139794,1.5229795270183257
2020-10-23,102646,1.5658408510804123
2020-10-24,79396,1.607112448989874
2020-10-25,98047,1.6546411414933662
2020-10-26,136426,1.641201823699295
2020-10-27,136740,1.6818604651162794
2020-10-28,153751,1.6181891499892693
2020-10-29,113546,1.676531978229088
2020-10-30,74138,1.711051012975801
2020-10-31,51970,1.6385568597267663
2020-11-01,71584,1.7457015534197575
2020-11-02,129596,1.72260795086268
2020-11-03,99348,1.7068033578934647
2020-11-04,138492,1.6238475868642235
2020-11-05,103967,1.5852087681668219
2020-11-06,50251,1.6315436508726202
2020-11-07,34778,1.5670078785439072
2020-11-08,55307,1.4440360171406872
2020-11-09,118155,1.4581845880411328
2020-11-10,117629,1.4631051866461493
2020-11-11,112271,1.4365864738000018
2020-11-12,99792,1.4256834215167544
2020-11-13,33145,1.4184492381958063
2020-11-14,24682,1.6408516327688203
2020-11-15,39025,1.566885329916721
2020-11-16,95746,1.4415453387086659
2020-11-17,95721,1.4399254082176323
2020-11-18,237320,1.4806645036238004
2020-11-19,234036,1.4665790733049617
2020-11-20,213096,1.5069602432706386
2020-11-21,143061,1.576431731918552
2020-11-22,123599,1.6253723735628922
2020-11-23,190387,1.4603560117024805
2020-11-24,213376,1.4659783668266353
2020-11-25,208572,1.4751165065301208
2020-11-26,186476,1.4926221068663001
2020-11-27,174137,1.5412014678098283
2020-11-28,129593,1.6977907757363446
2020-11-29,119301,1.707178481320358
2020-11-30,186857,1.5609578447689965
2020-12-01,204341,1.5062865504230671
2020-12-02,207442,1.4566842780150597
2020-12-03,208785,1.4849653950235908
2020-12-04,195574,1.5119985274116199
2020-12-05,130097,1.6051469288300266
2020-12-06,117041,1.5571756905699714
2020-12-07,186750,1.5109440428380192
2020-12-08,210292,1.4719128640176526
2020-12-09,210071,1.4402259236163004
2020-12-10,215882,1.469277660944405
2020-12-11,200715,1.4841735794534552
2020-12-12,138880,1.563377016129033
2020-12-13,122306,1.639904828871845
2020-12-14,187298,1.5122131576418325
2020-12-15,210525,1.4869834936468358
2020-12-16,208449,1.4942930884772772
2020-12-17,205585,1.4815905829705482
2020-12-18,190148,1.4944201358941447
2020-12-19,126382,1.533412986026492
2020-12-20,116652,1.618215718547475
2020-12-21,184263,1.596723162002138
2020-12-22,193294,1.5658820242739058
2020-12-23,193307,1.5512231838474548
2020-12-24,163026,1.5428459264166454
2020-12-25,104969,1.573856090845868
2020-12-26,95877,1.6695338819529184
2020-12-27,99653,1.6149980432099384
2020-12-28,143057,1.6119330057249903
2020-12-29,162539,1.5943275152424965
2020-12-30,172632,1.584594976597618
2020-12-31,153491,1.580638604217836
2021-01-01,109032,1.707085993102942
2021-01-02,99512,1.7777031915748855
2021-01-03,105929,1.7909269416307148
2021-01-04,170333,1.6937545866038877
2021-01-05,192867,1.5532548336418368
2021-01-06,197511,1.6603252477077228
2021-01-07,215380,1.852998421394745
2021-01-08,196290,1.7186540322991497
2021-01-09,130199,1.696245746895137
2021-01-10,118687,1.7113331704398975
2021-01-11,183022,1.5622810372523523
2021-01-12,205722,1.5581070570964703
2021-01-13,212203,1.6138409918804169
2021-01-14,203884,1.576389515606915
2021-01-15,196771,1.5738818220164559
2021-01-16,129869,1.6426860913689945
2021-01-17,120764,1.6741172866085914
2021-01-18,178148,1.582952938006601
2021-01-19,199921,1.5305495670789968
2021-01-20,214033,1.425166212686828
2021-01-21,208628,1.4374911325421318
2021-01-22,195335,1.5143189904523005
2021-01-23,132098,1.6051794879559111
2021-01-24,120363,1.6612131635137044
2021-01-25,187827,1.5677889760258115
2021-01-26,208848,1.5371911629510464
2021-01-27,215769,1.489605086921662
2021-01-28,211535,1.540448625522964
2021-01-29,199520,1.5388597634322376
2021-01-30,132756,1.5865181234746455
2021-01-31,117821,1.6171904838695985
2021-02-01,190629,1.5524962099155948
2021-02-02,208038,1.5463093281035194
2021-02-03,214588,1.5087982552612453
2021-02-04,215441,1.5594510794138534
2021-02-05,204141,1.554926251953308
2021-02-06,132238,1.6026459867814091
2021-02-07,119629,1.5628685352213925
2021-02-08,182256,1.5313361425686953
2021-02-09,206969,1.5097797254661325
2021-02-10,208892,1.5455488960802715
2021-02-11,204730,1.55985835002198
2021-02-12,189454,1.526613848216453
2021-02-13,132093,1.623376711862097
2021-02-14,121472,1.6799262381454168
2021-02-15,172300,1.5979727219965174
2021-02-16,196514,1.5723551502691928
2021-02-17,207602,1.5291239968786439
2021-02-18,205148,1.5071835942831515
2021-02-19,203701,1.4774885739392551
2021-02-20,135928,1.5814284032723207
2021-02-21,119466,1.5967890445817212
2021-02-22,186433,1.5631867748735475
2021-02-23,211418,1.565872347671439
2021-02-24,214954,1.5550973696697903
2021-02-25,211011,1.5606210102790858
2021-02-26,216411,1.7251096293626482
2021-02-27,139128,1.7994451152895188
2021-02-28,121663,1.7810706624035262
2021-03-01,189840,1.6108022545301302
2021-03-02,213043,1.6233455217960693
2021-03-03,218718,1.6174914730383416
2021-03-04,209408,1.5914344246638152
2021-03-05,196636,1.570041599707074
2021-03-06,134702,1.5753336995738745
2021-03-07,120685,1.692264158760409
2021-03-08,180899,1.6121924388747317
2021-03-09,202736,1.5268709060058399
2021-03-10,212979,1.5001845252348829
2021-03-11,210284,1.4976888398546742
2021-03-12,198805,1.5485656799376284
2021-03-13,130028,1.6421878364659925
2021-03-14,118190,1.668470259751248
2021-03-15,194105,1.6013394812086248
2021-03-16,213540,1.4984134120071184
2021-03-17,217975,1.534039683449938
2021-03-18,219253,1.514557155432309
2021-03-19,209017,1.5719285991091623
2021-03-20,132210,1.6456546403449066
2021-03-21,118150,1.7129411764705882
2021-03-22,190967,1.6148669665439603
2021-03-23,213228,1.6508648019959873
2021-03-24,216385,1.5917434202925351
2021-03-25,214999,1.5671668240317396
2021-03-26,208665,1.6135077756212115
2021-03-27,134232,1.6667508492758811
2021-03-28,117692,1.7142074227645034
2021-03-29,178874,1.6354875498954577
2021-03-30,204842,1.5941467081946097
2021-03-31,209952,1.5833247599451306
2021-04-01,197558,1.5591294708389447
2021-04-02,173054,1.6071931304679472
2021-04-03,113846,1.6644853574126455
2021-04-04,106712,1.5948993552740083
2021-04-05,157802,1.5832068034625668
2021-04-06,197308,1.563912765828046
2021-04-07,207452,1.50989771127779
2021-04-08,209602,1.5643142718103855
2021-04-09,204817,1.5271974494304679
