date,total_sources,gsci
2019-03-28,302535,1.5446622704811017
2019-03-29,292487,1.4838505642985849
2019-03-30,186692,1.6484284275705432
2019-03-31,167816,1.6486699718739568
2019-04-01,253113,1.543945589519306
2019-04-02,281455,1.531476790250661
2019-04-03,293292,1.503120098741186
2019-04-04,298827,1.5129851050942518
2019-04-05,271815,1.5503883155822904
2019-04-06,188270,1.622038561640197
2019-04-07,167570,1.6379686101330793
2019-04-08,270643,1.5149647321379078
2019-04-09,295444,1.5329977931520022
2019-04-10,298004,1.4994983288814914
2019-04-11,314832,1.584769654927072
2019-04-12,292465,1.583031473851573
2019-04-13,185896,1.6807521409820554
2019-04-14,162276,1.6000394389805022
2019-04-15,255930,1.512932442464738
2019-04-16,275372,1.529274581293669
2019-04-17,292151,1.569647545276244
2019-04-18,279377,1.5235445294351362
2019-04-19,231311,1.6358257929800144
2019-04-20,160351,1.7407474852043325
2019-04-21,154980,1.7723177184152805
2019-04-22,228806,1.6834995585780088
2019-04-23,276303,1.6398880938679639
2019-04-24,292509,1.567094003945178
2019-04-25,295409,1.5377903178305343
2019-04-26,266291,1.5238817684412929
2019-04-27,171508,1.6715546796650875
2019-04-28,158363,1.7548808749518505
2019-04-29,251187,1.6439895376751201
2019-04-30,283529,1.5890434488182876
2019-05-01,275674,1.706236351632726
2019-05-02,285196,1.6418035316063335
2019-05-03,269600,1.625455489614244
2019-05-04,177561,1.7534390998023215
2019-05-05,167588,1.8651389120939452
2019-05-06,245021,1.6361495545279794
2019-05-07,284455,1.577791214779139
2019-05-08,295372,1.5580867516216834
2019-05-09,282239,1.5440477751125807
2019-05-10,268922,1.5978726173388567
2019-05-11,170046,1.6864948308104872
2019-05-12,155388,1.7112923777897906
2019-05-13,266428,1.620509856321408
2019-05-14,296582,1.5821290570567341
2019-05-15,298556,1.571042618470237
2019-05-16,292028,1.6505441259057356
2019-05-17,268678,1.601479093934003
2019-05-18,169848,1.6250288493241007
2019-05-19,152406,1.635359500282142
2019-05-20,252791,1.6274337298400663
2019-05-21,279413,1.6011746053333238
2019-05-22,289482,1.6205705363373202
2019-05-23,289960,1.5649068837080975
2019-05-24,272361,1.5194099008301478
2019-05-25,168832,1.605900540181955
2019-05-26,158406,1.5961125209903673
2019-05-27,221590,1.5333913985288157
2019-05-28,266482,1.541352511614294
2019-05-29,282116,1.5319443065972878
2019-05-30,283625,1.4542847069193485
2019-05-31,270229,1.559327459303036
2019-06-01,175889,1.6398637777234502
2019-06-02,157846,1.6452498004384022
2019-06-03,253099,1.5614301123275884
2019-06-04,280757,1.5435668567480072
2019-06-05,282574,1.539478508284556
2019-06-06,286926,1.5076019600872717
2019-06-07,257682,1.5449181549351536
2019-06-08,169036,1.5371926690172522
2019-06-09,152161,1.5907827892824051
2019-06-10,243264,1.5729236549592223
2019-06-11,276695,1.5306210809736358
2019-06-12,292999,1.520861845944868
2019-06-13,295851,1.582601377044527
2019-06-14,272757,1.5730544037366607
2019-06-15,173625,1.626834845212381
2019-06-16,156013,1.6296436835391914
2019-06-17,245215,1.582468038252147
2019-06-18,285018,1.551871811604882
2019-06-19,298575,1.558341790169976
2019-06-20,292668,1.635403255566035
2019-06-21,274010,1.6994730119338717
2019-06-22,176569,1.7376396762738653
2019-06-23,160547,1.7126280777591607
2019-06-24,258015,1.660871267174391
2019-06-25,287935,1.5498240922430424
2019-06-26,300166,1.5246800103942495
2019-06-27,298544,1.5301329117316051
2019-06-28,290714,1.5095224172210506
2019-06-29,185448,1.491820348561322
2019-06-30,168460,1.558934465154933
2019-07-01,254800,1.591661695447411
2019-07-02,273410,1.5722010899381889
2019-07-03,274090,1.596982742894671
2019-07-04,243909,1.5252622904443873
2019-07-05,229891,1.5473524409394026
2019-07-06,152440,1.5657045394909466
2019-07-07,149710,1.551536971478192
2019-07-08,245514,1.4881945632428304
2019-07-09,270518,1.4924463436813846
2019-07-10,278215,1.505551102564564
2019-07-11,276182,1.544937396354579
2019-07-12,255596,1.5301287970077782
2019-07-13,168189,1.732374887775063
2019-07-14,148392,1.6505674160332084
2019-07-15,240249,1.5334095043059497
2019-07-16,271030,1.54180570416559
2019-07-17,283935,1.61607938436614
2019-07-18,277064,1.6082843675107563
2019-07-19,255933,1.637985722825897
2019-07-20,172041,1.646931836015833
2019-07-21,156195,1.6344121130637987
2019-07-22,243808,1.6196211773198599
2019-07-23,274446,1.613817654474833
2019-07-24,282254,1.5588778192691684
2019-07-25,272333,1.6045914376884187
2019-07-26,238618,1.5583484900552338
2019-07-27,160436,1.6674568052058136
2019-07-28,150801,1.6940617104661106
2019-07-29,239155,1.6664535552256912
2019-07-30,261770,1.680486686786111
2019-07-31,270994,1.5961810962604348
2019-08-01,268354,1.6425598276902915
2019-08-02,247815,1.6413292173597231
2019-08-03,159495,1.7668566412740219
2019-08-04,153190,1.9853658855016652
2019-08-05,233067,1.849942291272468
2019-08-06,265331,1.7980130478534364
2019-08-07,269616,1.7289233576642353
2019-08-08,260008,1.7341566413341147
2019-08-09,247907,1.6817153206646054
2019-08-10,160144,1.8175860475571974
2019-08-11,140358,1.8308703458299496
2019-08-12,211869,1.6626424819109928
2019-08-13,231191,1.6553546634600829
2019-08-14,247470,1.688158160585124
2019-08-15,248306,1.6822110621571773
2019-08-16,243614,1.6621027527153631
2019-08-17,162986,1.72717349956438
2019-08-18,152840,1.7279278984559001
2019-08-19,247391,1.5961207157899857
2019-08-20,268950,1.557084960029745
2019-08-21,287969,1.534807566092186
2019-08-22,275480,1.5281958762886612
2019-08-23,255974,1.560562400868839
2019-08-24,177263,1.6455645002059094
2019-08-25,164735,1.726279175645735
2019-08-26,246471,1.5820891707340836
2019-08-27,269484,1.5652012735449996
2019-08-28,274989,1.5640905636225448
2019-08-29,273767,1.5455566229677073
2019-08-30,255402,1.5541714630269152
2019-08-31,165066,1.7573594804502455
2019-09-01,158783,1.9108758494297258
2019-09-02,215864,1.6794379794685557
2019-09-03,255957,1.588779365284013
2019-09-04,278153,1.548846857664668
2019-09-05,278454,1.5019877609946373
2019-09-06,258616,1.4795206019735823
2019-09-07,170573,1.5085189332426578
2019-09-08,155055,1.5541124117248706
2019-09-09,250808,1.506038483620938
2019-09-10,276837,1.545302831630167
2019-09-11,283788,1.5355666906282168
2019-09-12,275787,1.4999815074677212
2019-09-13,258868,1.4743297742478796
2019-09-14,165170,1.6089029484773267
2019-09-15,155373,1.6546793844490342
2019-09-16,260687,1.5513681157863657
2019-09-17,275130,1.565449423908698
2019-09-18,287616,1.5404810580774375
2019-09-19,282087,1.5058684023014195
2019-09-20,269568,1.5301415598290613
2019-09-21,172582,1.5785064491082492
2019-09-22,161047,1.5155134836414212
2019-09-23,276937,1.386652198875556
2019-09-24,301305,1.3938275169678578
2019-09-25,305432,1.3776663872809671
2019-09-26,291927,1.4072182429168936
2019-09-27,279539,1.4693749351611052
2019-09-28,174322,1.544021982308601
2019-09-29,150445,1.598739074080228
2019-09-30,240056,1.5382281634285335
2019-10-01,268606,1.5405597790071712
2019-10-02,282769,1.509607488798278
2019-10-03,282116,1.511664350834408
2019-10-04,264594,1.5147614836315255
2019-10-05,166942,1.573512956595704
2019-10-06,150806,1.5946613529965628
2019-10-07,253423,1.5833554965413568
2019-10-08,275688,1.5601204985345765
2019-10-09,291967,1.640858384680462
2019-10-10,303037,1.6373201952236864
2019-10-11,286318,1.6735063810169113
2019-10-12,179455,1.7627410771502598
2019-10-13,167104,1.7208588663347364
2019-10-14,255299,1.7146604569543962
2019-10-15,290412,1.6490386072200887
2019-10-16,306693,1.5778592925172736
2019-10-17,293635,1.532872103121223
2019-10-18,274537,1.603388250035515
2019-10-19,175213,1.654980509437085
2019-10-20,153347,1.653544575374803
2019-10-21,246451,1.5209063870708597
2019-10-22,280804,1.4834389823506784
2019-10-23,291509,1.530062879705258
2019-10-24,280031,1.5379940078062782
2019-10-25,256415,1.5457360138837437
2019-10-26,166724,1.6369634845613104
2019-10-27,155924,1.8904299530540518
2019-10-28,239951,1.6406137086321804
2019-10-29,267678,1.5929045345527089
2019-10-30,266160,1.579946272918546
2019-10-31,259221,1.5710621438849472
2019-11-01,231421,1.5832681563038795
2019-11-02,161376,1.6884629684711487
2019-11-03,143689,1.6377433206438894
2019-11-04,236780,1.5950430779626656
2019-11-05,262683,1.5814597823231802
2019-11-06,274414,1.5962243180012692
2019-11-07,270658,1.5381211713675569
2019-11-08,255346,1.5461154668567356
2019-11-09,166548,1.5488111535413214
2019-11-10,145874,1.5815066427190583
2019-11-11,238252,1.5604637106928807
2019-11-12,273587,1.5905419482650853
2019-11-13,274501,1.5908204341696386
2019-11-14,277129,1.618685882747746
2019-11-15,258321,1.5835750868105958
2019-11-16,166170,1.7782608172353616
2019-11-17,147313,1.6684813967538499
2019-11-18,238526,1.5944261841476408
2019-11-19,271242,1.5851888719298632
2019-11-20,282003,1.5928139062350406
2019-11-21,279516,1.5270796662802852
2019-11-22,253875,1.5368905957656336
2019-11-23,167044,1.59961207825483
2019-11-24,144607,1.615099545665146
2019-11-25,232925,1.5609453686809058
2019-11-26,257876,1.605732212381145
2019-11-27,255570,1.5753104824509936
2019-11-28,224288,1.5655478670281073
2019-11-29,207733,1.546297892005604
2019-11-30,144778,1.6653904598765004
2019-12-01,140668,1.713281627662296
2019-12-02,230730,1.5715763013045563
2019-12-03,270349,1.4910855967656627
2019-12-04,280388,1.510098149706836
2019-12-05,264567,1.559286305548311
2019-12-06,248503,1.6449918109640547
2019-12-07,166756,1.743708172419583
2019-12-08,145524,1.6636712844616697
2019-12-09,240533,1.4807302948036247
2019-12-10,275780,1.479246863441876
2019-12-11,266237,1.6208021424520274
2019-12-12,262502,1.5952278458830806
2019-12-13,248688,1.556812954384612
2019-12-14,152713,1.6874863305677952
2019-12-15,139180,1.6520721368012632
2019-12-16,223261,1.6529295309077732
2019-12-17,250965,1.6433638156715096
2019-12-18,256219,1.6109808406090107
2019-12-19,255488,1.6309227830661337
2019-12-20,240791,1.6463414330269834
2019-12-21,158915,1.7678670987634897
2019-12-22,137409,1.6976326150397711
2019-12-23,204308,1.6696654071304105
2019-12-24,184468,1.671370102131535
2019-12-25,130581,1.6437965707109008
2019-12-26,160091,1.742177261682419
2019-12-27,173911,1.7720966471356043
2019-12-28,132375,1.8355542965061364
2019-12-29,131010,1.8484962979925188
2019-12-30,195657,1.8809498254598616
2019-12-31,196689,1.8966220785097294
2020-01-01,5565,3.353764600179694
2020-01-02,4221,2.921961620469082
2020-01-03,4624,2.1905276816608996
2020-01-04,3979,2.3582307112339778
2020-01-05,84367,2.305217679898536
2020-01-06,242803,1.958875714056246
2020-01-07,273997,1.8440990229819982
2020-01-08,310685,2.083912322770655
2020-01-09,292074,1.8749392277299552
2020-01-10,275635,1.913849112050353
2020-01-11,189005,1.9379159281500449
2020-01-12,170050,1.865055571890617
2020-01-13,257506,1.7071396394647067
2020-01-14,271346,1.669208685589611
2020-01-15,267091,1.6360528808533377
2020-01-16,281747,1.537873340266263
2020-01-17,259355,1.604627633938034
2020-01-18,168825,1.6600065156226833
2020-01-19,157784,1.5763708614308136
2020-01-20,234039,1.5156717470165189
2020-01-21,262927,1.4883507589559049
2020-01-22,279295,1.486251096510853
2020-01-23,278483,1.4788884779322216
2020-01-24,263692,1.4963942781730157
2020-01-25,170335,1.5470496374790816
2020-01-26,150546,1.5326484928194677
2020-01-27,236391,1.5182185446992447
2020-01-28,278001,1.4910633414987668
2020-01-29,287273,1.481093245797546
2020-01-30,280583,1.477439830638344
2020-01-31,271827,1.4774860481114782
2020-02-01,179360,1.5258084299732346
2020-02-02,160933,1.556181765082361
2020-02-03,251598,1.544135088514213
2020-02-04,274392,1.5027158226187307
2020-02-05,284390,1.5243507155666471
2020-02-06,278046,1.5887058256547433
2020-02-07,258132,1.55152441386577
2020-02-08,168059,1.581747481539218
2020-02-09,147390,1.6516642920143803
2020-02-10,232497,1.581652666486015
2020-02-11,267556,1.541584191720607
2020-02-12,276956,1.537204104623112
2020-02-13,274602,1.501877262365164
2020-02-14,256526,1.5441503005543251
2020-02-15,172598,1.5806092770483984
2020-02-16,150222,1.5938657453635245
2020-02-17,221570,1.5092751726316702
2020-02-18,258575,1.5545114570240703
2020-02-19,266962,1.5338021890755948
2020-02-20,277279,1.634493416378444
2020-02-21,259475,1.5539697466037143
2020-02-22,166720,1.5674070297504759
2020-02-23,145729,1.5630993144809846
2020-02-24,228848,1.641025484164156
2020-02-25,264432,1.6156675440188735
2020-02-26,273530,1.5297744305926169
2020-02-27,272603,1.5893669548757658
2020-02-28,271767,1.5934068521932332
2020-02-29,185576,1.5131757339311078
2020-03-01,173001,1.5567857989260143
2020-03-02,260835,1.5119677190561036
2020-03-03,283723,1.428992714725273
2020-03-04,286792,1.4458844737649543
2020-03-05,286453,1.4859317235288116
2020-03-06,259060,1.4629379294371916
2020-03-07,167531,1.4999701547773212
2020-03-08,151150,1.464297055904727
2020-03-09,232005,1.4150686407620483
2020-03-10,254805,1.3666753007201538
2020-03-11,264625,1.4322150212564901
2020-03-12,254790,1.4765194866360485
2020-03-13,233683,1.4617541712490798
2020-03-14,159211,1.456253022718276
2020-03-15,150800,1.4239675066312967
2020-03-16,210901,1.4391899516834867
2020-03-17,240160,1.4099758494337058
2020-03-18,250178,1.3905783082445236
2020-03-19,241972,1.3385437158018227
2020-03-20,226901,1.3662447499129524
2020-03-21,152039,1.354003906892308
2020-03-22,142815,1.3807093092462248
2020-03-23,213488,1.3380068200554553
2020-03-24,224511,1.2973097086556953
2020-03-25,230561,1.3312819600886483
2020-03-26,233849,1.3379056570692989
2020-03-27,219852,1.2995669814238617
2020-03-28,151055,1.3313369302571896
2020-03-29,139520,1.3878390194954293
2020-03-30,205755,1.355187966270592
2020-03-31,232315,1.3296898607494425
2020-04-01,227966,1.321829571076418
2020-04-02,231660,1.349840283173647
2020-04-03,219188,1.324310637443685
2020-04-04,149316,1.3405830587479084
2020-04-05,132725,1.389865511395758
2020-04-06,197784,1.3719021761113397
2020-04-07,215280,1.3598193050910725
2020-04-08,216148,1.3209527730999415
2020-04-09,213653,1.3214717322013068
2020-04-10,188645,1.3544822285245002
2020-04-11,135984,1.3776664901753308
2020-04-12,124226,1.3623339719543535
2020-04-13,177474,1.3628987908088168
2020-04-14,205804,1.3452794892227824
2020-04-15,214916,1.3354436151798925
2020-04-16,215412,1.3204528995599392
2020-04-17,207873,1.3037441129920941
2020-04-18,146377,1.3490404913340384
2020-04-19,130022,1.435969297503511
2020-04-20,195626,1.4464381012749077
2020-04-21,213741,1.3889136852546102
2020-04-22,219838,1.3793124937454226
2020-04-23,220967,1.3639063751601188
2020-04-24,211979,1.3606777086409787
2020-04-25,138849,1.3607300016564898
2020-04-26,125125,1.3840271728271845
2020-04-27,192891,1.3947618084825364
2020-04-28,211284,1.3642490676057144
2020-04-29,216286,1.3999019816354525
2020-04-30,220927,1.3950363694795371
2020-05-01,193023,1.4586733187236993
2020-05-02,133078,1.5119576488976492
2020-05-03,128987,1.571338196872563
2020-05-04,192857,1.4836998397776804
2020-05-05,213517,1.451325655568432
2020-05-06,220751,1.4306594307613794
2020-05-07,220151,1.4423309455782853
2020-05-08,218142,1.4404608007628277
2020-05-09,144471,1.494269438157152
2020-05-10,126313,1.529579694884938
2020-05-11,187973,1.484287105062982
2020-05-12,215694,1.4620874943206803
2020-05-13,228278,1.4558691595335738
2020-05-14,222635,1.4127266602286481
2020-05-15,204776,1.4350177755205904
2020-05-16,139671,1.4791524367979119
2020-05-17,125835,1.572516390511392
2020-05-18,196565,1.484995802915089
2020-05-19,216615,1.44046534173536
2020-05-20,226591,1.4176851684312501
2020-05-21,237568,1.435611698545263
2020-05-22,205423,1.4510166826499482
2020-05-23,135889,1.4663718181751284
2020-05-24,123194,1.47364725554816
2020-05-25,158486,1.514308519364487
2020-05-26,198993,1.4485680400818133
2020-05-27,217551,1.4922413594973145
2020-05-28,222952,1.5277943234418183
2020-05-29,216239,1.7003024431300555
2020-05-30,154265,1.9841610216186432
2020-05-31,148626,2.1487673758292627
2020-06-01,214554,2.008996336586594
2020-06-02,238199,1.8994387046125296
2020-06-03,253914,1.850920390368393
2020-06-04,252457,1.8115952419619978
2020-06-05,236842,1.7565841362596166
2020-06-06,163255,1.920320357722582
2020-06-07,143832,1.9692293787196178
2020-06-08,213279,1.778375273702522
2020-06-09,233880,1.6393188814776822
2020-06-10,238762,1.655216910563659
2020-06-11,231748,1.6374234081847525
2020-06-12,226496,1.629635843458604
2020-06-13,149862,1.7443748248388522
2020-06-14,137660,1.791738340839751
2020-06-15,214470,1.657964284049052
2020-06-16,238028,1.6447354933033091
2020-06-17,248768,1.627831553897608
2020-06-18,247128,1.595008659480108
2020-06-19,230733,1.5763449528242608
2020-06-20,151559,1.6836439934283023
2020-06-21,131656,1.6828370905997454
2020-06-22,206380,1.5706013179571676
2020-06-23,233940,1.587688723604343
2020-06-24,235427,1.54697252226805
2020-06-25,232119,1.5053114997048933
2020-06-26,220057,1.5837005866661833
2020-06-27,147533,1.6603586994096244
2020-06-28,130806,1.7261669953977652
2020-06-29,205378,1.6723246891098382
2020-06-30,236382,1.54895761944649
2020-07-01,237746,1.536247928461468
2020-07-02,235001,1.5645201509780822
2020-07-03,205120,1.5755601599063973
2020-07-04,136205,1.6483961675415744
2020-07-05,121918,1.662081891107138
2020-07-06,196764,1.6326253786261733
2020-07-07,224587,1.5767622346796575
2020-07-08,237516,1.5468726317384947
2020-07-09,232912,1.5662366043827718
2020-07-10,218783,1.5739065649524873
2020-07-11,144276,1.6418385594277638
2020-07-12,127509,1.7022414104102455
2020-07-13,203523,1.6320219336389508
2020-07-14,230786,1.6081439082093374
2020-07-15,231269,1.57627481417743
2020-07-16,228678,1.5653792669168
2020-07-17,213262,1.5906743817463973
2020-07-18,142522,1.7236054784524502
2020-07-19,128691,1.6631388364376685
2020-07-20,203325,1.6035967047829833
2020-07-21,224779,1.5979424234470314
2020-07-22,234736,1.5897876763683467
2020-07-23,232052,1.5546304276627656
2020-07-24,215988,1.561811304331723
2020-07-25,140986,1.6653483324585423
2020-07-26,129031,1.6846548503847922
2020-07-27,203973,1.6118530393728585
2020-07-28,219540,1.5426437095745646
2020-07-29,219306,1.5246327049875519
2020-07-30,217431,1.5432739581752377
2020-07-31,199180,1.5831860628577166
2020-08-01,128309,1.6251751630828706
2020-08-02,114304,1.690182320828668
2020-08-03,186103,1.6366103716759006
2020-08-04,206870,1.5626156523420522
2020-08-05,216885,1.5065481706895374
2020-08-06,226294,1.4962575233987645
2020-08-07,211580,1.5568007373097659
2020-08-08,138960,1.6275417386298217
2020-08-09,126788,1.6975951982837498
2020-08-10,199950,1.6416524131032766
2020-08-11,224660,1.586909107095167
2020-08-12,225586,1.5306681265681388
2020-08-13,231474,1.4776212447186299
2020-08-14,225790,1.4575849240444667
2020-08-15,151954,1.4638212880213746
2020-08-16,131818,1.576894657785736
2020-08-17,206957,1.5582860207675988
2020-08-18,228988,1.5038277114958005
2020-08-19,234055,1.518848988485613
2020-08-20,232822,1.540594101931948
2020-08-21,212218,1.5675329142674046
2020-08-22,136672,1.6234539627721847
2020-08-23,125745,1.6873132132490358
2020-08-24,203085,1.5698919171775376
2020-08-25,227006,1.598614574064122
2020-08-26,230813,1.6441352956722541
2020-08-27,229461,1.6227206366223466
2020-08-28,212811,1.6754711927484967
2020-08-29,136633,1.750634180615225
2020-08-30,129796,1.742691608370057
2020-08-31,199887,1.6091306588222347
2020-09-01,226132,1.5849211964693197
2020-09-02,238099,1.5594798802178933
2020-09-03,232545,1.5352658625212328
2020-09-04,219824,1.5460459276512128
2020-09-05,139836,1.6233244658027979
2020-09-06,129936,1.6827645917990395
2020-09-07,183052,1.5953936586325201
2020-09-08,218206,1.5645051006846753
2020-09-09,234760,1.5662127278923161
2020-09-10,232838,1.563823344986644
2020-09-11,229028,1.5306621897759236
2020-09-12,154835,1.5978958245874635
2020-09-13,132335,1.6365368194355239
2020-09-14,213233,1.5435790895405503
2020-09-15,238382,1.4938409779261865
2020-09-16,236585,1.5078703214489508
2020-09-17,228899,1.501581483536407
2020-09-18,212228,1.5001814086736913
2020-09-19,144620,1.563621214216568
2020-09-20,126998,1.6338721869635742
2020-09-21,205910,1.5458467291535136
2020-09-22,223724,1.4983305322629672
2020-09-23,240218,1.5075960169512703
2020-09-24,227931,1.6078449179795649
2020-09-25,203739,1.632462611478411
2020-09-26,121864,1.6980470032167005
2020-09-27,138057,1.8675605003730344
2020-09-28,195084,1.7024143445900242
2020-09-29,218789,1.632836202916966
2020-09-30,217193,1.567095624628786
2020-10-01,226318,1.5771547115121203
2020-10-02,202447,1.545095753456461
2020-10-03,111817,1.6153321945679098
2020-10-04,103806,1.7384120378398171
2020-10-05,169851,1.5895196378001897
2020-10-06,190840,1.54201215678055
2020-10-07,187032,1.5935107361307153
2020-10-08,194233,1.5613881266314174
2020-10-09,127497,1.5748472513078744
2020-10-10,148166,1.6056409702630838
2020-10-11,120427,1.6843465335846621
2020-10-12,160958,1.5519296959455273
2020-10-13,163338,1.5615766080152815
2020-10-14,178624,1.5485987325331423
2020-10-15,156966,1.5367984149433638
2020-10-16,76329,1.5458567516933277
2020-10-17,115483,1.7327494090039226
2020-10-18,116172,1.7225725648176844
2020-10-19,146962,1.5576332657421652
2020-10-20,153970,1.5353997531986756
2020-10-21,159716,1.5762202910165548
2020-10-22,139794,1.5229795270183262
2020-10-23,102646,1.5658408510804118
2020-10-24,79396,1.607112448989874
2020-10-25,98047,1.6546411414933653
2020-10-26,136426,1.6412018236992956
2020-10-27,136740,1.6818604651162785
2020-10-28,153751,1.618189149989269
2020-10-29,113546,1.6765319782290873
2020-10-30,74138,1.7110510129758012
2020-10-31,51970,1.6385568597267652
2020-11-01,71584,1.745701553419758
2020-11-02,129596,1.7226079508626806
2020-11-03,99348,1.7068033578934652
2020-11-04,138492,1.6238475868642233
2020-11-05,103967,1.5852087681668228
2020-11-06,50251,1.6315436508726193
2020-11-07,34778,1.5670078785439072
2020-11-08,55307,1.4440360171406879
2020-11-09,118155,1.4581845880411322
2020-11-10,117629,1.4631051866461489
2020-11-11,112271,1.4365864738000014
2020-11-12,99792,1.4256834215167544
2020-11-13,33145,1.418449238195806
2020-11-14,24682,1.64085163276882
2020-11-15,39025,1.5668853299167205
2020-11-16,95746,1.4415453387086665
2020-11-17,95721,1.4399254082176332
2020-11-18,237320,1.4806645036237995
2020-11-19,234036,1.466579073304963
2020-11-20,213096,1.5069602432706393
2020-11-21,143061,1.5764317319185521
2020-11-22,123599,1.6253723735628924
2020-11-23,190387,1.460356011702479
2020-11-24,213376,1.465978366826635
2020-11-25,208572,1.4751165065301213
2020-11-26,186476,1.4926221068662993
2020-11-27,174137,1.5412014678098287
2020-11-28,129593,1.6977907757363446
2020-11-29,119301,1.7071784813203585
2020-11-30,186857,1.5609578447689956
2020-12-01,204341,1.506286550423068
2020-12-02,207442,1.4566842780150604
2020-12-03,208785,1.4849653950235902
2020-12-04,195574,1.511998527411619
2020-12-05,130097,1.6051469288300266
2020-12-06,117041,1.5571756905699712
2020-12-07,186750,1.510944042838019
2020-12-08,210292,1.4719128640176524
2020-12-09,210071,1.4402259236163006
2020-12-10,215882,1.4692776609444045
2020-12-11,200715,1.4841735794534545
2020-12-12,138880,1.563377016129032
2020-12-13,122306,1.6399048288718459
2020-12-14,187298,1.5122131576418327
2020-12-15,210525,1.4869834936468358
2020-12-16,208449,1.4942930884772767
2020-12-17,205585,1.4815905829705478
2020-12-18,190148,1.4944201358941456
2020-12-19,126382,1.5334129860264911
2020-12-20,116652,1.6182157185474744
2020-12-21,184263,1.5967231620021385
2020-12-22,193294,1.5658820242739042
2020-12-23,193307,1.551223183847456
2020-12-24,163026,1.5428459264166452
2020-12-25,104969,1.5738560908458692
2020-12-26,95877,1.669533881952918
2020-12-27,99653,1.6149980432099382
2020-12-28,143057,1.6119330057249908
2020-12-29,162539,1.5943275152424958
2020-12-30,172632,1.584594976597618
2020-12-31,153491,1.5806386042178369
2021-01-01,109032,1.7070859931029423
2021-01-02,99512,1.7777031915748847
2021-01-03,105929,1.7909269416307148
2021-01-04,170333,1.6937545866038877
2021-01-05,192867,1.5532548336418366
2021-01-06,197511,1.6603252477077228
2021-01-07,215380,1.8529984213947457
2021-01-08,196290,1.7186540322991486
2021-01-09,130199,1.6962457468951369
2021-01-10,118687,1.7113331704398973
2021-01-11,183022,1.5622810372523528
2021-01-12,205722,1.5581070570964715
2021-01-13,212203,1.613840991880417
2021-01-14,203884,1.576389515606914
2021-01-15,196771,1.5738818220164557
2021-01-16,129869,1.6426860913689947
2021-01-17,120764,1.6741172866085925
2021-01-18,178148,1.582952938006602
2021-01-19,199921,1.5305495670789968
2021-01-20,214033,1.4251662126868283
2021-01-21,208628,1.437491132542133
2021-01-22,195335,1.514318990452301
2021-01-23,132098,1.6051794879559114
2021-01-24,120363,1.6612131635137037
2021-01-25,187827,1.5677889760258115
2021-01-26,208848,1.5371911629510464
2021-01-27,215769,1.4896050869216626
2021-01-28,211535,1.5404486255229641
2021-01-29,199520,1.5388597634322383
2021-01-30,132756,1.5865181234746455
2021-01-31,117821,1.6171904838695983
2021-02-01,190629,1.5524962099155952
2021-02-02,208038,1.5463093281035194
2021-02-03,214588,1.5087982552612453
2021-02-04,215441,1.559451079413854
2021-02-05,204141,1.5549262519533071
2021-02-06,132238,1.6026459867814096
2021-02-07,119629,1.562868535221392
2021-02-08,182256,1.5313361425686949
2021-02-09,206969,1.5097797254661331
2021-02-10,208892,1.545548896080272
2021-02-11,204730,1.5598583500219805
2021-02-12,189454,1.5266138482164542
2021-02-13,132093,1.6233767118620976
2021-02-14,121472,1.679926238145417
2021-02-15,172300,1.5979727219965187
2021-02-16,196514,1.5723551502691928
2021-02-17,207602,1.5291239968786439
2021-02-18,205148,1.5071835942831524
2021-02-19,203701,1.4774885739392536
2021-02-20,135928,1.5814284032723207
2021-02-21,119466,1.5967890445817212
2021-02-22,186433,1.5631867748735468
2021-02-23,211418,1.5658723476714391
2021-02-24,214954,1.5550973696697903
2021-02-25,211011,1.560621010279085
2021-02-26,216411,1.7251096293626482
2021-02-27,139128,1.7994451152895186
2021-02-28,121663,1.7810706624035246
2021-03-01,189840,1.610802254530131
2021-03-02,213043,1.6233455217960693
2021-03-03,218718,1.617491473038342
2021-03-04,209408,1.5914344246638152
2021-03-05,196636,1.5700415997070736
2021-03-06,134702,1.5753336995738736
2021-03-07,120685,1.6922641587604095
2021-03-08,180899,1.6121924388747315
2021-03-09,202736,1.5268709060058399
2021-03-10,212979,1.500184525234883
2021-03-11,210284,1.4976888398546742
2021-03-12,198805,1.5485656799376282
2021-03-13,130028,1.6421878364659932
2021-03-14,118190,1.668470259751248
2021-03-15,194105,1.6013394812086241
2021-03-16,213540,1.498413412007118
2021-03-17,217975,1.5340396834499372
2021-03-18,219253,1.5145571554323092
2021-03-19,209017,1.5719285991091636
2021-03-20,132210,1.6456546403449062
2021-03-21,118150,1.7129411764705886
2021-03-22,190967,1.614866966543959
2021-03-23,213228,1.6508648019959864
2021-03-24,216385,1.5917434202925342
2021-03-25,214999,1.5671668240317391
2021-03-26,208665,1.6135077756212113
2021-03-27,134232,1.6667508492758802
2021-03-28,117692,1.7142074227645032
2021-03-29,178874,1.6354875498954575
2021-03-30,204842,1.5941467081946084
2021-03-31,209952,1.5833247599451312
2021-04-01,197558,1.5591294708389445
2021-04-02,173054,1.607193130467946
2021-04-03,113846,1.6644853574126453
2021-04-04,106712,1.594899355274008
2021-04-05,157802,1.583206803462567
2021-04-06,197308,1.5639127658280463
2021-04-07,207452,1.50989771127779
2021-04-08,209602,1.5643142718103846
2021-04-09,204817,1.5271974494304674
2021-04-10,131039,1.5948694663420815
2021-04-11,121553,1.585314225070545
