date,total_sources,gsci
2019-03-27,314981,1.5551084033640123
2019-03-28,302535,1.5446622704811008
2019-03-29,292487,1.483850564298584
2019-03-30,186692,1.648428427570544
2019-03-31,167816,1.6486699718739566
2019-04-01,253113,1.5439455895193073
2019-04-02,281455,1.5314767902506612
2019-04-03,293292,1.5031200987411864
2019-04-04,298827,1.5129851050942527
2019-04-05,271815,1.5503883155822904
2019-04-06,188270,1.622038561640196
2019-04-07,167570,1.6379686101330793
2019-04-08,270643,1.5149647321379085
2019-04-09,295444,1.5329977931520027
2019-04-10,298004,1.4994983288814911
2019-04-11,314832,1.5847696549270727
2019-04-12,292465,1.5830314738515727
2019-04-13,185896,1.6807521409820532
2019-04-14,162276,1.6000394389805026
2019-04-15,255930,1.512932442464737
2019-04-16,275372,1.5292745812936686
2019-04-17,292151,1.569647545276244
2019-04-18,279377,1.5235445294351364
2019-04-19,231311,1.6358257929800146
2019-04-20,160351,1.7407474852043332
2019-04-21,154980,1.77231771841528
2019-04-22,228806,1.68349955857801
2019-04-23,276303,1.6398880938679639
2019-04-24,292509,1.5670940039451782
2019-04-25,295409,1.537790317830533
2019-04-26,266291,1.5238817684412935
2019-04-27,171508,1.6715546796650882
2019-04-28,158363,1.7548808749518507
2019-04-29,251187,1.643989537675119
2019-04-30,283529,1.5890434488182865
2019-05-01,275674,1.706236351632725
2019-05-02,285196,1.641803531606333
2019-05-03,269600,1.6254554896142444
2019-05-04,177561,1.7534390998023213
2019-05-05,167588,1.8651389120939459
2019-05-06,245021,1.6361495545279787
2019-05-07,284455,1.5777912147791393
2019-05-08,295372,1.5580867516216845
2019-05-09,282239,1.5440477751125823
2019-05-10,268922,1.5978726173388569
2019-05-11,170046,1.6864948308104863
2019-05-12,155388,1.7112923777897904
2019-05-13,266428,1.6205098563214084
2019-05-14,296582,1.5821290570567341
2019-05-15,298556,1.571042618470237
2019-05-16,292028,1.6505441259057354
2019-05-17,268678,1.6014790939340036
2019-05-18,169848,1.625028849324101
2019-05-19,152406,1.635359500282141
2019-05-20,252791,1.6274337298400658
2019-05-21,279413,1.6011746053333233
2019-05-22,289482,1.6205705363373197
2019-05-23,289960,1.5649068837080984
2019-05-24,272361,1.5194099008301474
2019-05-25,168832,1.6059005401819562
2019-05-26,158406,1.5961125209903675
2019-05-27,221590,1.5333913985288146
2019-05-28,266482,1.5413525116142937
2019-05-29,282116,1.5319443065972869
2019-05-30,283625,1.4542847069193485
2019-05-31,270229,1.5593274593030366
2019-06-01,175889,1.6398637777234506
2019-06-02,157846,1.6452498004384017
2019-06-03,253099,1.5614301123275869
2019-06-04,280757,1.543566856748006
2019-06-05,282574,1.5394785082845561
2019-06-06,286926,1.5076019600872712
2019-06-07,257682,1.5449181549351532
2019-06-08,169036,1.5371926690172517
2019-06-09,152161,1.5907827892824045
2019-06-10,243264,1.5729236549592216
2019-06-11,276695,1.5306210809736358
2019-06-12,292999,1.520861845944867
2019-06-13,295851,1.582601377044528
2019-06-14,272757,1.5730544037366607
2019-06-15,173625,1.6268348452123818
2019-06-16,156013,1.6296436835391923
2019-06-17,245215,1.582468038252147
2019-06-18,285018,1.5518718116048817
2019-06-19,298575,1.558341790169975
2019-06-20,292668,1.6354032555660345
2019-06-21,274010,1.699473011933872
2019-06-22,176569,1.7376396762738642
2019-06-23,160547,1.7126280777591605
2019-06-24,258015,1.6608712671743915
2019-06-25,287935,1.5498240922430417
2019-06-26,300166,1.5246800103942484
2019-06-27,298544,1.5301329117316051
2019-06-28,290714,1.5095224172210495
2019-06-29,185448,1.4918203485613217
2019-06-30,168460,1.558934465154933
2019-07-01,254800,1.5916616954474117
2019-07-02,273410,1.572201089938189
2019-07-03,274090,1.5969827428946703
2019-07-04,243909,1.5252622904443878
2019-07-05,229891,1.5473524409394022
2019-07-06,152440,1.5657045394909477
2019-07-07,149710,1.551536971478192
2019-07-08,245514,1.4881945632428284
2019-07-09,270518,1.4924463436813824
2019-07-10,278215,1.5055511025645636
2019-07-11,276182,1.5449373963545776
2019-07-12,255596,1.5301287970077793
2019-07-13,168189,1.7323748877750624
2019-07-14,148392,1.6505674160332084
2019-07-15,240249,1.5334095043059486
2019-07-16,271030,1.5418057041655906
2019-07-17,283935,1.6160793843661405
2019-07-18,277064,1.6082843675107568
2019-07-19,255933,1.6379857228258956
2019-07-20,172041,1.6469318360158338
2019-07-21,156195,1.6344121130637983
2019-07-22,243808,1.6196211773198599
2019-07-23,274446,1.6138176544748326
2019-07-24,282254,1.5588778192691688
2019-07-25,272333,1.6045914376884178
2019-07-26,238618,1.5583484900552325
2019-07-27,160436,1.667456805205814
2019-07-28,150801,1.6940617104661113
2019-07-29,239155,1.6664535552256925
2019-07-30,261770,1.6804866867861106
2019-07-31,270994,1.5961810962604341
2019-08-01,268354,1.64255982769029
2019-08-02,247815,1.6413292173597251
2019-08-03,159495,1.766856641274022
2019-08-04,153190,1.9853658855016638
2019-08-05,233067,1.8499422912724686
2019-08-06,265331,1.7980130478534366
2019-08-07,269616,1.7289233576642353
2019-08-08,260008,1.7341566413341138
2019-08-09,247907,1.6817153206646047
2019-08-10,160144,1.8175860475571985
2019-08-11,140358,1.83087034582995
2019-08-12,211869,1.6626424819109917
2019-08-13,231191,1.6553546634600826
2019-08-14,247470,1.6881581605851232
2019-08-15,248306,1.6822110621571778
2019-08-16,243614,1.6621027527153611
2019-08-17,162986,1.7271734995643788
2019-08-18,152840,1.7279278984559017
2019-08-19,247391,1.596120715789984
2019-08-20,268950,1.5570849600297454
2019-08-21,287969,1.5348075660921845
2019-08-22,275480,1.5281958762886603
2019-08-23,255974,1.5605624008688392
2019-08-24,177263,1.6455645002059094
2019-08-25,164735,1.7262791756457343
2019-08-26,246471,1.5820891707340832
2019-08-27,269484,1.565201273544999
2019-08-28,274989,1.5640905636225466
2019-08-29,273767,1.5455566229677071
2019-08-30,255402,1.5541714630269143
2019-08-31,165066,1.7573594804502437
2019-09-01,158783,1.9108758494297229
2019-09-02,215864,1.6794379794685548
2019-09-03,255957,1.588779365284013
2019-09-04,278153,1.5488468576646672
2019-09-05,278454,1.501987760994636
2019-09-06,258616,1.4795206019735831
2019-09-07,170573,1.5085189332426576
2019-09-08,155055,1.5541124117248704
2019-09-09,250808,1.506038483620937
2019-09-10,276837,1.5453028316301651
2019-09-11,283788,1.5355666906282166
2019-09-12,275787,1.49998150746772
2019-09-13,258868,1.4743297742478814
2019-09-14,165170,1.6089029484773267
2019-09-15,155373,1.654679384449036
2019-09-16,260687,1.5513681157863652
2019-09-17,275130,1.5654494239086991
2019-09-18,287616,1.5404810580774368
2019-09-19,282087,1.5058684023014182
2019-09-20,269568,1.5301415598290606
2019-09-21,172582,1.5785064491082499
2019-09-22,161047,1.5155134836414204
2019-09-23,276937,1.3866521988755565
2019-09-24,301305,1.3938275169678562
2019-09-25,305432,1.3776663872809667
2019-09-26,291927,1.4072182429168942
2019-09-27,279539,1.4693749351611047
2019-09-28,174322,1.5440219823086019
2019-09-29,150445,1.598739074080228
2019-09-30,240056,1.5382281634285333
2019-10-01,268606,1.5405597790071706
2019-10-02,282769,1.5096074887982764
2019-10-03,282116,1.5116643508344092
2019-10-04,264594,1.5147614836315266
2019-10-05,166942,1.5735129565957047
2019-10-06,150806,1.5946613529965639
2019-10-07,253423,1.5833554965413579
2019-10-08,275688,1.5601204985345762
2019-10-09,291967,1.6408583846804619
2019-10-10,303037,1.6373201952236858
2019-10-11,286318,1.6735063810169117
2019-10-12,179455,1.7627410771502598
2019-10-13,167104,1.7208588663347368
2019-10-14,255299,1.7146604569543953
2019-10-15,290412,1.6490386072200875
2019-10-16,306693,1.5778592925172739
2019-10-17,293635,1.5328721031212222
2019-10-18,274537,1.603388250035514
2019-10-19,175213,1.654980509437084
2019-10-20,153347,1.6535445753748044
2019-10-21,246451,1.520906387070859
2019-10-22,280804,1.4834389823506777
2019-10-23,291509,1.5300628797052587
2019-10-24,280031,1.537994007806278
2019-10-25,256415,1.5457360138837442
2019-10-26,166724,1.636963484561311
2019-10-27,155924,1.890429953054052
2019-10-28,239951,1.6406137086321797
2019-10-29,267678,1.5929045345527075
2019-10-30,266160,1.5799462729185458
2019-10-31,259221,1.5710621438849486
2019-11-01,231421,1.5832681563038786
2019-11-02,161376,1.6884629684711483
2019-11-03,143689,1.6377433206438894
2019-11-04,236780,1.5950430779626665
2019-11-05,262683,1.581459782323181
2019-11-06,274414,1.5962243180012687
2019-11-07,270658,1.538121171367556
2019-11-08,255346,1.5461154668567358
2019-11-09,166548,1.5488111535413212
2019-11-10,145874,1.5815066427190574
2019-11-11,238252,1.5604637106928798
2019-11-12,273587,1.5905419482650853
2019-11-13,274501,1.5908204341696384
2019-11-14,277129,1.618685882747746
2019-11-15,258321,1.5835750868105956
2019-11-16,166170,1.7782608172353613
2019-11-17,147313,1.668481396753851
2019-11-18,238526,1.5944261841476397
2019-11-19,271242,1.5851888719298637
2019-11-20,282003,1.5928139062350395
2019-11-21,279516,1.527079666280284
2019-11-22,253875,1.5368905957656345
2019-11-23,167044,1.5996120782548309
2019-11-24,144607,1.6150995456651465
2019-11-25,232925,1.5609453686809063
2019-11-26,257876,1.6057322123811446
2019-11-27,255570,1.5753104824509914
2019-11-28,224288,1.5655478670281073
2019-11-29,207733,1.5462978920056032
2019-11-30,144778,1.6653904598765
2019-12-01,140668,1.7132816276622957
2019-12-02,230730,1.5715763013045545
2019-12-03,270349,1.491085596765663
2019-12-04,280388,1.5100981497068358
2019-12-05,264567,1.5592863055483117
2019-12-06,248503,1.6449918109640538
2019-12-07,166756,1.7437081724195838
2019-12-08,145524,1.6636712844616692
2019-12-09,240533,1.4807302948036227
2019-12-10,275780,1.4792468634418754
2019-12-11,266237,1.620802142452026
2019-12-12,262502,1.5952278458830784
2019-12-13,248688,1.5568129543846099
2019-12-14,152713,1.6874863305677963
2019-12-15,139180,1.6520721368012643
2019-12-16,223261,1.6529295309077712
2019-12-17,250965,1.6433638156715087
2019-12-18,256219,1.6109808406090105
2019-12-19,255488,1.6309227830661328
2019-12-20,240791,1.6463414330269828
2019-12-21,158915,1.767867098763489
2019-12-22,137409,1.6976326150397723
2019-12-23,204308,1.669665407130412
2019-12-24,184468,1.6713701021315346
2019-12-25,130581,1.6437965707108997
2019-12-26,160091,1.7421772616824187
2019-12-27,173911,1.7720966471356037
2019-12-28,132375,1.8355542965061373
2019-12-29,131010,1.8484962979925192
2019-12-30,195657,1.88094982545986
2019-12-31,196689,1.8966220785097299
2020-01-01,5565,3.3537646001796935
2020-01-02,4221,2.9219616204690815
2020-01-03,4624,2.1905276816609
2020-01-04,3979,2.358230711233977
2020-01-05,84367,2.305217679898535
2020-01-06,242803,1.9588757140562467
2020-01-07,273997,1.8440990229819987
2020-01-08,310685,2.0839123227706544
2020-01-09,292074,1.8749392277299552
2020-01-10,275635,1.9138491120503525
2020-01-11,189005,1.9379159281500447
2020-01-12,170050,1.8650555718906168
2020-01-13,257506,1.7071396394647078
2020-01-14,271346,1.6692086855896122
2020-01-15,267091,1.6360528808533392
2020-01-16,281747,1.537873340266264
2020-01-17,259355,1.6046276339380343
2020-01-18,168825,1.6600065156226829
2020-01-19,157784,1.5763708614308136
2020-01-20,234039,1.5156717470165195
2020-01-21,262927,1.4883507589559046
2020-01-22,279295,1.4862510965108537
2020-01-23,278483,1.4788884779322216
2020-01-24,263692,1.496394278173016
2020-01-25,170335,1.547049637479082
2020-01-26,150546,1.5326484928194677
2020-01-27,236391,1.5182185446992447
2020-01-28,278001,1.4910633414987675
2020-01-29,287273,1.4810932457975468
2020-01-30,280583,1.4774398306383447
2020-01-31,271827,1.477486048111478
2020-02-01,179360,1.5258084299732346
2020-02-02,160933,1.5561817650823604
2020-02-03,251598,1.5441350885142127
2020-02-04,274392,1.5027158226187314
2020-02-05,284390,1.5243507155666476
2020-02-06,278046,1.5887058256547433
2020-02-07,258132,1.5515244138657704
2020-02-08,168059,1.5817474815392174
2020-02-09,147390,1.6516642920143796
2020-02-10,232497,1.581652666486015
2020-02-11,267556,1.5415841917206077
2020-02-12,276956,1.5372041046231122
2020-02-13,274602,1.5018772623651642
2020-02-14,256526,1.5441503005543253
2020-02-15,172598,1.5806092770483984
2020-02-16,150222,1.5938657453635245
2020-02-17,221570,1.5092751726316704
2020-02-18,258575,1.5545114570240706
2020-02-19,266962,1.533802189075595
2020-02-20,277279,1.634493416378444
2020-02-21,259475,1.5539697466037146
2020-02-22,166720,1.5674070297504754
2020-02-23,145729,1.5630993144809844
2020-02-24,228848,1.641025484164157
2020-02-25,264432,1.6156675440188735
2020-02-26,273530,1.5297744305926178
2020-02-27,272603,1.5893669548757667
2020-02-28,271767,1.593406852193234
2020-02-29,185576,1.513175733931107
2020-03-01,173001,1.5567857989260137
2020-03-02,260835,1.511967719056104
2020-03-03,283723,1.4289927147252734
2020-03-04,286792,1.4458844737649548
2020-03-05,286453,1.4859317235288116
2020-03-06,259060,1.4629379294371918
2020-03-07,167531,1.4999701547773214
2020-03-08,151150,1.4642970559047268
2020-03-09,232005,1.4150686407620483
2020-03-10,254805,1.3666753007201542
2020-03-11,264625,1.4322150212564904
2020-03-12,254790,1.4765194866360483
2020-03-13,233683,1.4617541712490805
2020-03-14,159211,1.456253022718276
2020-03-15,150800,1.4239675066312967
2020-03-16,210901,1.4391899516834867
2020-03-17,240160,1.409975849433705
2020-03-18,250178,1.3905783082445242
2020-03-19,241972,1.338543715801823
2020-03-20,226901,1.3662447499129524
2020-03-21,152039,1.354003906892308
2020-03-22,142815,1.3807093092462244
2020-03-23,213488,1.3380068200554553
2020-03-24,224511,1.2973097086556953
2020-03-25,230561,1.331281960088648
2020-03-26,233849,1.3379056570693
2020-03-27,219852,1.2995669814238615
2020-03-28,151055,1.3313369302571894
2020-03-29,139520,1.3878390194954284
2020-03-30,205755,1.3551879662705908
2020-03-31,232315,1.329689860749442
2020-04-01,227966,1.3218295710764174
2020-04-02,231660,1.3498402831736456
2020-04-03,219188,1.324310637443685
2020-04-04,149316,1.3405830587479086
2020-04-05,132725,1.389865511395758
2020-04-06,197784,1.3719021761113392
2020-04-07,215280,1.3598193050910714
2020-04-08,216148,1.3209527730999395
2020-04-09,213653,1.3214717322013056
2020-04-10,188645,1.3544822285245002
2020-04-11,135984,1.3776664901753306
2020-04-12,124226,1.362333971954354
2020-04-13,177474,1.3628987908088168
2020-04-14,205804,1.3452794892227808
2020-04-15,214916,1.335443615179891
2020-04-16,215412,1.3204528995599383
2020-04-17,207873,1.303744112992093
2020-04-18,146377,1.349040491334038
2020-04-19,130022,1.4359692975035117
2020-04-20,195626,1.4464381012749066
2020-04-21,213741,1.388913685254608
2020-04-22,219838,1.3793124937454198
2020-04-23,220967,1.3639063751601177
2020-04-24,211979,1.3606777086409776
2020-04-25,138849,1.360730001656491
2020-04-26,125125,1.3840271728271845
2020-04-27,192891,1.3947618084825344
2020-04-28,211284,1.364249067605712
2020-04-29,216286,1.3999019816354505
2020-04-30,220927,1.3950363694795367
2020-05-01,193023,1.458673318723698
2020-05-02,133078,1.51195764889765
2020-05-03,128987,1.5713381968725633
2020-05-04,192857,1.483699839777678
2020-05-05,213517,1.4513256555684315
2020-05-06,220751,1.4306594307613787
2020-05-07,220151,1.4423309455782845
2020-05-08,218142,1.4404608007628268
2020-05-09,144471,1.4942694381571513
2020-05-10,126313,1.5295796948849376
2020-05-11,187973,1.4842871050629802
2020-05-12,215694,1.4620874943206799
2020-05-13,228278,1.4558691595335722
2020-05-14,222635,1.412726660228648
2020-05-15,204776,1.4350177755205897
2020-05-16,139671,1.479152436797913
2020-05-17,125835,1.572516390511393
2020-05-18,196565,1.4849958029150871
2020-05-19,216615,1.44046534173536
2020-05-20,226591,1.417685168431249
2020-05-21,237568,1.435611698545263
2020-05-22,205423,1.4510166826499475
2020-05-23,135889,1.4663718181751275
2020-05-24,123194,1.47364725554816
2020-05-25,158486,1.5143085193644874
2020-05-26,198993,1.4485680400818133
2020-05-27,217551,1.4922413594973143
2020-05-28,222952,1.5277943234418179
2020-05-29,216239,1.7003024431300546
2020-05-30,154265,1.9841610216186432
2020-05-31,148626,2.148767375829262
2020-06-01,214554,2.0089963365865935
2020-06-02,238199,1.89943870461253
2020-06-03,253914,1.8509203903683922
2020-06-04,252457,1.811595241961998
2020-06-05,236842,1.7565841362596166
2020-06-06,163255,1.920320357722582
2020-06-07,143832,1.9692293787196187
2020-06-08,213279,1.7783752737025218
2020-06-09,233880,1.6393188814776811
2020-06-10,238762,1.655216910563659
2020-06-11,231748,1.6374234081847534
2020-06-12,226496,1.629635843458604
2020-06-13,149862,1.744374824838852
2020-06-14,137660,1.7917383408397503
2020-06-15,214470,1.6579642840490514
2020-06-16,238028,1.6447354933033098
2020-06-17,248768,1.6278315538976083
2020-06-18,247128,1.5950086594801083
2020-06-19,230733,1.576344952824261
2020-06-20,151559,1.683643993428302
2020-06-21,131656,1.6828370905997445
2020-06-22,206380,1.5706013179571674
2020-06-23,233940,1.587688723604343
2020-06-24,235427,1.546972522268049
2020-06-25,232119,1.5053114997048933
2020-06-26,220057,1.5837005866661826
2020-06-27,147533,1.6603586994096244
2020-06-28,130806,1.7261669953977645
2020-06-29,205378,1.672324689109837
2020-06-30,236382,1.54895761944649
2020-07-01,237746,1.5362479284614683
2020-07-02,235001,1.5645201509780826
2020-07-03,205120,1.5755601599063964
2020-07-04,136205,1.6483961675415737
2020-07-05,121918,1.662081891107137
2020-07-06,196764,1.6326253786261722
2020-07-07,224587,1.576762234679658
2020-07-08,237516,1.5468726317384955
2020-07-09,232912,1.5662366043827731
2020-07-10,218783,1.5739065649524877
2020-07-11,144276,1.6418385594277642
2020-07-12,127509,1.7022414104102461
2020-07-13,203523,1.6320219336389508
2020-07-14,230786,1.608143908209338
2020-07-15,231269,1.57627481417743
2020-07-16,228678,1.5653792669168012
2020-07-17,213262,1.5906743817463973
2020-07-18,142522,1.7236054784524497
2020-07-19,128691,1.6631388364376687
2020-07-20,203325,1.603596704782983
2020-07-21,224779,1.597942423447031
2020-07-22,234736,1.5897876763683465
2020-07-23,232052,1.5546304276627656
2020-07-24,215988,1.5618113043317237
2020-07-25,140986,1.6653483324585423
2020-07-26,129031,1.6846548503847927
2020-07-27,203973,1.6118530393728578
2020-07-28,219540,1.5426437095745653
2020-07-29,219306,1.5246327049875525
2020-07-30,217431,1.543273958175238
2020-07-31,199180,1.583186062857717
2020-08-01,128309,1.6251751630828708
2020-08-02,114304,1.6901823208286677
2020-08-03,186103,1.636610371675901
2020-08-04,206870,1.5626156523420514
2020-08-05,216885,1.5065481706895374
2020-08-06,226294,1.4962575233987652
2020-08-07,211580,1.5568007373097659
2020-08-08,138960,1.627541738629821
2020-08-09,126788,1.6975951982837496
2020-08-10,199950,1.6416524131032766
2020-08-11,224660,1.5869091070951662
2020-08-12,225586,1.530668126568139
2020-08-13,231474,1.4776212447186303
2020-08-14,225790,1.457584924044467
2020-08-15,151954,1.4638212880213757
2020-08-16,131818,1.5768946577857348
2020-08-17,206957,1.5582860207676
2020-08-18,228988,1.5038277114957992
2020-08-19,234055,1.5188489884856127
2020-08-20,232822,1.540594101931948
2020-08-21,212218,1.5675329142674048
2020-08-22,136672,1.6234539627721851
2020-08-23,125745,1.6873132132490363
2020-08-24,203085,1.5698919171775367
2020-08-25,227006,1.5986145740641229
2020-08-26,230813,1.6441352956722546
2020-08-27,229461,1.6227206366223461
2020-08-28,212811,1.675471192748496
2020-08-29,136633,1.7506341806152255
2020-08-30,129796,1.7426916083700583
2020-08-31,199887,1.6091306588222363
2020-09-01,226132,1.584921196469319
2020-09-02,238099,1.5594798802178937
2020-09-03,232545,1.5352658625212332
2020-09-04,219824,1.5460459276512137
2020-09-05,139836,1.6233244658027979
2020-09-06,129936,1.6827645917990395
2020-09-07,183052,1.5953936586325204
2020-09-08,218206,1.564505100684675
2020-09-09,234760,1.5662127278923164
2020-09-10,232838,1.5638233449866437
2020-09-11,229028,1.5306621897759232
2020-09-12,154835,1.5978958245874637
2020-09-13,132335,1.636536819435523
2020-09-14,213233,1.5435790895405501
2020-09-15,238382,1.493840977926187
2020-09-16,236585,1.5078703214489515
2020-09-17,228899,1.5015814835364072
2020-09-18,212228,1.5001814086736918
2020-09-19,144620,1.5636212142165677
2020-09-20,126998,1.6338721869635746
2020-09-21,205910,1.5458467291535143
2020-09-22,223724,1.4983305322629674
2020-09-23,240218,1.5075960169512708
2020-09-24,227931,1.607844917979564
2020-09-25,203739,1.632462611478411
2020-09-26,121864,1.6980470032167008
2020-09-27,138057,1.8675605003730336
2020-09-28,195084,1.7024143445900235
2020-09-29,218789,1.6328362029169665
2020-09-30,217193,1.5670956246287866
2020-10-01,226318,1.5771547115121214
2020-10-02,202447,1.5450957534564609
2020-10-03,111817,1.6153321945679098
2020-10-04,103806,1.7384120378398171
2020-10-05,169851,1.5895196378001903
2020-10-06,190840,1.54201215678055
2020-10-07,187032,1.5935107361307166
2020-10-08,194233,1.5613881266314167
2020-10-09,127497,1.5748472513078737
2020-10-10,148166,1.6056409702630834
2020-10-11,120427,1.6843465335846617
2020-10-12,160958,1.5519296959455264
2020-10-13,163338,1.5615766080152818
2020-10-14,178624,1.548598732533142
2020-10-15,156966,1.5367984149433631
2020-10-16,76329,1.5458567516933277
2020-10-17,115483,1.7327494090039226
2020-10-18,116172,1.7225725648176837
2020-10-19,146962,1.5576332657421645
2020-10-20,153970,1.5353997531986758
2020-10-21,159716,1.5762202910165553
2020-10-22,139794,1.5229795270183266
2020-10-23,102646,1.5658408510804123
2020-10-24,79396,1.6071124489898734
2020-10-25,98047,1.6546411414933662
2020-10-26,136426,1.6412018236992958
2020-10-27,136740,1.6818604651162792
2020-10-28,153751,1.618189149989269
2020-10-29,113546,1.6765319782290875
2020-10-30,74138,1.711051012975801
2020-10-31,51970,1.6385568597267661
2020-11-01,71584,1.7457015534197575
2020-11-02,129596,1.7226079508626808
2020-11-03,99348,1.7068033578934638
2020-11-04,138492,1.6238475868642233
2020-11-05,103967,1.5852087681668223
2020-11-06,50251,1.6315436508726198
2020-11-07,34778,1.5670078785439077
2020-11-08,55307,1.4440360171406874
2020-11-09,118155,1.4581845880411326
2020-11-10,117629,1.4631051866461495
2020-11-11,112271,1.4365864738000014
2020-11-12,99792,1.4256834215167546
2020-11-13,33145,1.4184492381958056
2020-11-14,24682,1.640851632768821
2020-11-15,39025,1.56688532991672
2020-11-16,95746,1.4415453387086663
2020-11-17,95721,1.439925408217633
2020-11-18,237320,1.4806645036238
2020-11-19,234036,1.4665790733049624
2020-11-20,213096,1.5069602432706388
2020-11-21,143061,1.576431731918552
2020-11-22,123599,1.6253723735628929
2020-11-23,190387,1.4603560117024803
2020-11-24,213376,1.4659783668266353
2020-11-25,208572,1.4751165065301204
2020-11-26,186476,1.4926221068663
2020-11-27,174137,1.5412014678098276
2020-11-28,129593,1.6977907757363446
2020-11-29,119301,1.707178481320358
2020-11-30,186857,1.5609578447689956
2020-12-01,204341,1.506286550423068
2020-12-02,207442,1.4566842780150602
2020-12-03,208785,1.4849653950235897
2020-12-04,195574,1.5119985274116192
2020-12-05,130097,1.6051469288300264
2020-12-06,117041,1.557175690569972
2020-12-07,186750,1.510944042838019
2020-12-08,210292,1.4719128640176518
2020-12-09,210071,1.4402259236163013
2020-12-10,215882,1.4692776609444047
2020-12-11,200715,1.4841735794534545
2020-12-12,138880,1.5633770161290335
2020-12-13,122306,1.6399048288718454
2020-12-14,187298,1.5122131576418334
2020-12-15,210525,1.4869834936468358
2020-12-16,208449,1.4942930884772776
2020-12-17,205585,1.4815905829705471
2020-12-18,190148,1.4944201358941456
2020-12-19,126382,1.5334129860264916
2020-12-20,116652,1.6182157185474753
2020-12-21,184263,1.5967231620021392
2020-12-22,193294,1.5658820242739053
2020-12-23,193307,1.5512231838474553
2020-12-24,163026,1.5428459264166448
2020-12-25,104969,1.5738560908458696
2020-12-26,95877,1.6695338819529182
2020-12-27,99653,1.6149980432099384
2020-12-28,143057,1.6119330057249905
2020-12-29,162539,1.5943275152424967
2020-12-30,172632,1.5845949765976177
2020-12-31,153491,1.5806386042178369
2021-01-01,109032,1.7070859931029423
2021-01-02,99512,1.777703191574885
2021-01-03,105929,1.7909269416307159
2021-01-04,170333,1.693754586603888
2021-01-05,192867,1.553254833641836
2021-01-06,197511,1.6603252477077237
2021-01-07,215380,1.852998421394745
2021-01-08,196290,1.7186540322991504
2021-01-09,130199,1.696245746895138
2021-01-10,118687,1.7113331704398973
2021-01-11,183022,1.562281037252353
2021-01-12,205722,1.5581070570964712
2021-01-13,212203,1.613840991880417
2021-01-14,203884,1.5763895156069148
2021-01-15,196771,1.5738818220164552
2021-01-16,129869,1.6426860913689953
2021-01-17,120764,1.6741172866085918
2021-01-18,178148,1.582952938006601
2021-01-19,199921,1.5305495670789966
2021-01-20,214033,1.4251662126868283
2021-01-21,208628,1.437491132542134
2021-01-22,195335,1.5143189904523002
2021-01-23,132098,1.605179487955912
2021-01-24,120363,1.661213163513704
2021-01-25,187827,1.5677889760258115
2021-01-26,208848,1.5371911629510464
2021-01-27,215769,1.4896050869216626
2021-01-28,211535,1.5404486255229632
2021-01-29,199520,1.5388597634322383
2021-01-30,132756,1.5865181234746442
2021-01-31,117821,1.6171904838696
2021-02-01,190629,1.5524962099155952
2021-02-02,208038,1.5463093281035196
2021-02-03,214588,1.5087982552612453
2021-02-04,215441,1.5594510794138539
2021-02-05,204141,1.5549262519533078
2021-02-06,132238,1.602645986781409
2021-02-07,119629,1.5628685352213934
2021-02-08,182256,1.5313361425686949
2021-02-09,206969,1.5097797254661325
2021-02-10,208892,1.545548896080272
2021-02-11,204730,1.55985835002198
2021-02-12,189454,1.5266138482164544
2021-02-13,132093,1.6233767118620968
2021-02-14,121472,1.6799262381454179
2021-02-15,172300,1.597972721996518
2021-02-16,196514,1.5723551502691928
2021-02-17,207602,1.5291239968786443
2021-02-18,205148,1.5071835942831506
2021-02-19,203701,1.4774885739392545
2021-02-20,135928,1.5814284032723207
2021-02-21,119466,1.5967890445817217
2021-02-22,186433,1.5631867748735473
2021-02-23,211418,1.5658723476714391
2021-02-24,214954,1.5550973696697907
2021-02-25,211011,1.560621010279086
2021-02-26,216411,1.725109629362649
2021-02-27,139128,1.7994451152895188
2021-02-28,121663,1.7810706624035253
2021-03-01,189840,1.6108022545301313
2021-03-02,213043,1.6233455217960688
2021-03-03,218718,1.6174914730383416
2021-03-04,209408,1.5914344246638155
2021-03-05,196636,1.5700415997070736
2021-03-06,134702,1.575333699573875
2021-03-07,120685,1.6922641587604095
2021-03-08,180899,1.6121924388747324
2021-03-09,202736,1.52687090600584
2021-03-10,212979,1.5001845252348835
2021-03-11,210284,1.4976888398546735
2021-03-12,198805,1.5485656799376286
2021-03-13,130028,1.6421878364659928
2021-03-14,118190,1.6684702597512473
2021-03-15,194105,1.601339481208624
2021-03-16,213540,1.4984134120071193
2021-03-17,217975,1.5340396834499377
2021-03-18,219253,1.5145571554323096
2021-03-19,209017,1.571928599109163
2021-03-20,132210,1.6456546403449055
2021-03-21,118150,1.7129411764705882
2021-03-22,190967,1.6148669665439597
2021-03-23,213228,1.650864801995987
2021-03-24,216385,1.5917434202925342
2021-03-25,214999,1.5671668240317402
2021-03-26,208665,1.613507775621212
2021-03-27,134232,1.6667508492758802
2021-03-28,117692,1.7142074227645032
2021-03-29,178874,1.6354875498954573
2021-03-30,204842,1.5941467081946092
2021-03-31,209952,1.5833247599451312
2021-04-01,197558,1.559129470838944
2021-04-02,173054,1.6071931304679465
2021-04-03,113846,1.6644853574126453
2021-04-04,106712,1.5948993552740094
2021-04-05,157802,1.5832068034625668
2021-04-06,197308,1.563912765828047
2021-04-07,207452,1.5098977112777903
2021-04-08,209602,1.5643142718103846
2021-04-09,204817,1.5271974494304685
