date,total_sources,gsci
2019-03-29,292487,1.4838505642985842
2019-03-30,186692,1.6484284275705439
2019-03-31,167816,1.6486699718739568
2019-04-01,253113,1.5439455895193068
2019-04-02,281455,1.5314767902506607
2019-04-03,293292,1.5031200987411852
2019-04-04,298827,1.5129851050942518
2019-04-05,271815,1.5503883155822888
2019-04-06,188270,1.6220385616401964
2019-04-07,167570,1.6379686101330788
2019-04-08,270643,1.5149647321379087
2019-04-09,295444,1.532997793152002
2019-04-10,298004,1.4994983288814905
2019-04-11,314832,1.584769654927073
2019-04-12,292465,1.5830314738515725
2019-04-13,185896,1.6807521409820538
2019-04-14,162276,1.6000394389805017
2019-04-15,255930,1.5129324424647375
2019-04-16,275372,1.5292745812936683
2019-04-17,292151,1.569647545276244
2019-04-18,279377,1.5235445294351357
2019-04-19,231311,1.635825792980014
2019-04-20,160351,1.7407474852043332
2019-04-21,154980,1.7723177184152794
2019-04-22,228806,1.68349955857801
2019-04-23,276303,1.639888093867963
2019-04-24,292509,1.5670940039451775
2019-04-25,295409,1.5377903178305339
2019-04-26,266291,1.5238817684412922
2019-04-27,171508,1.6715546796650884
2019-04-28,158363,1.7548808749518507
2019-04-29,251187,1.6439895376751184
2019-04-30,283529,1.5890434488182872
2019-05-01,275674,1.706236351632725
2019-05-02,285196,1.6418035316063337
2019-05-03,269600,1.625455489614245
2019-05-04,177561,1.753439099802322
2019-05-05,167588,1.8651389120939446
2019-05-06,245021,1.6361495545279794
2019-05-07,284455,1.5777912147791382
2019-05-08,295372,1.5580867516216845
2019-05-09,282239,1.5440477751125812
2019-05-10,268922,1.5978726173388575
2019-05-11,170046,1.686494830810487
2019-05-12,155388,1.7112923777897906
2019-05-13,266428,1.6205098563214084
2019-05-14,296582,1.582129057056734
2019-05-15,298556,1.5710426184702375
2019-05-16,292028,1.6505441259057345
2019-05-17,268678,1.6014790939340033
2019-05-18,169848,1.6250288493241016
2019-05-19,152406,1.6353595002821413
2019-05-20,252791,1.6274337298400652
2019-05-21,279413,1.6011746053333233
2019-05-22,289482,1.6205705363373197
2019-05-23,289960,1.564906883708099
2019-05-24,272361,1.5194099008301476
2019-05-25,168832,1.6059005401819557
2019-05-26,158406,1.5961125209903668
2019-05-27,221590,1.533391398528816
2019-05-28,266482,1.5413525116142952
2019-05-29,282116,1.5319443065972869
2019-05-30,283625,1.4542847069193494
2019-05-31,270229,1.5593274593030364
2019-06-01,175889,1.6398637777234513
2019-06-02,157846,1.645249800438401
2019-06-03,253099,1.561430112327587
2019-06-04,280757,1.543566856748008
2019-06-05,282574,1.5394785082845568
2019-06-06,286926,1.507601960087271
2019-06-07,257682,1.5449181549351534
2019-06-08,169036,1.537192669017251
2019-06-09,152161,1.5907827892824038
2019-06-10,243264,1.5729236549592223
2019-06-11,276695,1.5306210809736354
2019-06-12,292999,1.520861845944868
2019-06-13,295851,1.5826013770445269
2019-06-14,272757,1.5730544037366605
2019-06-15,173625,1.6268348452123838
2019-06-16,156013,1.6296436835391912
2019-06-17,245215,1.582468038252146
2019-06-18,285018,1.5518718116048813
2019-06-19,298575,1.558341790169976
2019-06-20,292668,1.6354032555660343
2019-06-21,274010,1.6994730119338723
2019-06-22,176569,1.7376396762738648
2019-06-23,160547,1.7126280777591605
2019-06-24,258015,1.6608712671743904
2019-06-25,287935,1.5498240922430424
2019-06-26,300166,1.5246800103942484
2019-06-27,298544,1.5301329117316058
2019-06-28,290714,1.5095224172210495
2019-06-29,185448,1.4918203485613213
2019-06-30,168460,1.558934465154933
2019-07-01,254800,1.5916616954474117
2019-07-02,273410,1.5722010899381893
2019-07-03,274090,1.5969827428946706
2019-07-04,243909,1.525262290444388
2019-07-05,229891,1.5473524409394017
2019-07-06,152440,1.5657045394909468
2019-07-07,149710,1.5515369714781917
2019-07-08,245514,1.4881945632428295
2019-07-09,270518,1.4924463436813826
2019-07-10,278215,1.5055511025645643
2019-07-11,276182,1.5449373963545787
2019-07-12,255596,1.5301287970077782
2019-07-13,168189,1.732374887775063
2019-07-14,148392,1.6505674160332082
2019-07-15,240249,1.5334095043059488
2019-07-16,271030,1.5418057041655902
2019-07-17,283935,1.6160793843661403
2019-07-18,277064,1.608284367510757
2019-07-19,255933,1.6379857228258967
2019-07-20,172041,1.6469318360158334
2019-07-21,156195,1.6344121130637976
2019-07-22,243808,1.6196211773198588
2019-07-23,274446,1.6138176544748324
2019-07-24,282254,1.5588778192691688
2019-07-25,272333,1.6045914376884192
2019-07-26,238618,1.5583484900552342
2019-07-27,160436,1.667456805205814
2019-07-28,150801,1.694061710466109
2019-07-29,239155,1.6664535552256903
2019-07-30,261770,1.6804866867861117
2019-07-31,270994,1.5961810962604346
2019-08-01,268354,1.6425598276902902
2019-08-02,247815,1.641329217359725
2019-08-03,159495,1.766856641274022
2019-08-04,153190,1.9853658855016652
2019-08-05,233067,1.8499422912724681
2019-08-06,265331,1.7980130478534377
2019-08-07,269616,1.728923357664235
2019-08-08,260008,1.7341566413341138
2019-08-09,247907,1.681715320664605
2019-08-10,160144,1.8175860475571979
2019-08-11,140358,1.8308703458299491
2019-08-12,211869,1.6626424819109922
2019-08-13,231191,1.655354663460084
2019-08-14,247470,1.6881581605851235
2019-08-15,248306,1.6822110621571784
2019-08-16,243614,1.6621027527153625
2019-08-17,162986,1.72717349956438
2019-08-18,152840,1.7279278984559006
2019-08-19,247391,1.5961207157899855
2019-08-20,268950,1.5570849600297456
2019-08-21,287969,1.5348075660921858
2019-08-22,275480,1.5281958762886612
2019-08-23,255974,1.5605624008688401
2019-08-24,177263,1.6455645002059085
2019-08-25,164735,1.726279175645735
2019-08-26,246471,1.5820891707340823
2019-08-27,269484,1.5652012735449985
2019-08-28,274989,1.5640905636225453
2019-08-29,273767,1.5455566229677058
2019-08-30,255402,1.5541714630269137
2019-08-31,165066,1.757359480450245
2019-09-01,158783,1.9108758494297235
2019-09-02,215864,1.6794379794685566
2019-09-03,255957,1.5887793652840128
2019-09-04,278153,1.5488468576646683
2019-09-05,278454,1.5019877609946357
2019-09-06,258616,1.4795206019735818
2019-09-07,170573,1.5085189332426574
2019-09-08,155055,1.554112411724871
2019-09-09,250808,1.5060384836209386
2019-09-10,276837,1.5453028316301667
2019-09-11,283788,1.535566690628216
2019-09-12,275787,1.4999815074677196
2019-09-13,258868,1.474329774247881
2019-09-14,165170,1.6089029484773274
2019-09-15,155373,1.6546793844490344
2019-09-16,260687,1.551368115786365
2019-09-17,275130,1.5654494239086987
2019-09-18,287616,1.5404810580774377
2019-09-19,282087,1.505868402301419
2019-09-20,269568,1.5301415598290606
2019-09-21,172582,1.5785064491082497
2019-09-22,161047,1.515513483641421
2019-09-23,276937,1.386652198875556
2019-09-24,301305,1.3938275169678562
2019-09-25,305432,1.377666387280967
2019-09-26,291927,1.4072182429168951
2019-09-27,279539,1.4693749351611058
2019-09-28,174322,1.5440219823086012
2019-09-29,150445,1.598739074080227
2019-09-30,240056,1.5382281634285329
2019-10-01,268606,1.5405597790071708
2019-10-02,282769,1.5096074887982773
2019-10-03,282116,1.5116643508344096
2019-10-04,264594,1.5147614836315257
2019-10-05,166942,1.573512956595704
2019-10-06,150806,1.5946613529965645
2019-10-07,253423,1.5833554965413563
2019-10-08,275688,1.5601204985345758
2019-10-09,291967,1.6408583846804625
2019-10-10,303037,1.6373201952236869
2019-10-11,286318,1.673506381016912
2019-10-12,179455,1.7627410771502605
2019-10-13,167104,1.720858866334737
2019-10-14,255299,1.7146604569543944
2019-10-15,290412,1.6490386072200867
2019-10-16,306693,1.5778592925172739
2019-10-17,293635,1.5328721031212236
2019-10-18,274537,1.6033882500355159
2019-10-19,175213,1.654980509437085
2019-10-20,153347,1.653544575374803
2019-10-21,246451,1.520906387070859
2019-10-22,280804,1.4834389823506784
2019-10-23,291509,1.530062879705259
2019-10-24,280031,1.537994007806279
2019-10-25,256415,1.5457360138837437
2019-10-26,166724,1.6369634845613108
2019-10-27,155924,1.8904299530540518
2019-10-28,239951,1.6406137086321795
2019-10-29,267678,1.5929045345527086
2019-10-30,266160,1.5799462729185467
2019-10-31,259221,1.5710621438849475
2019-11-01,231421,1.5832681563038795
2019-11-02,161376,1.6884629684711479
2019-11-03,143689,1.6377433206438896
2019-11-04,236780,1.5950430779626668
2019-11-05,262683,1.5814597823231813
2019-11-06,274414,1.5962243180012694
2019-11-07,270658,1.5381211713675573
2019-11-08,255346,1.5461154668567358
2019-11-09,166548,1.5488111535413216
2019-11-10,145874,1.5815066427190574
2019-11-11,238252,1.5604637106928803
2019-11-12,273587,1.5905419482650862
2019-11-13,274501,1.5908204341696395
2019-11-14,277129,1.6186858827477464
2019-11-15,258321,1.5835750868105962
2019-11-16,166170,1.7782608172353616
2019-11-17,147313,1.6684813967538505
2019-11-18,238526,1.5944261841476406
2019-11-19,271242,1.5851888719298635
2019-11-20,282003,1.5928139062350406
2019-11-21,279516,1.527079666280285
2019-11-22,253875,1.536890595765633
2019-11-23,167044,1.5996120782548306
2019-11-24,144607,1.6150995456651462
2019-11-25,232925,1.5609453686809063
2019-11-26,257876,1.605732212381145
2019-11-27,255570,1.5753104824509918
2019-11-28,224288,1.5655478670281076
2019-11-29,207733,1.5462978920056027
2019-11-30,144778,1.6653904598765001
2019-12-01,140668,1.7132816276622949
2019-12-02,230730,1.5715763013045563
2019-12-03,270349,1.491085596765664
2019-12-04,280388,1.510098149706835
2019-12-05,264567,1.5592863055483108
2019-12-06,248503,1.6449918109640536
2019-12-07,166756,1.7437081724195833
2019-12-08,145524,1.6636712844616688
2019-12-09,240533,1.4807302948036227
2019-12-10,275780,1.4792468634418756
2019-12-11,266237,1.620802142452027
2019-12-12,262502,1.5952278458830798
2019-12-13,248688,1.5568129543846096
2019-12-14,152713,1.6874863305677963
2019-12-15,139180,1.6520721368012639
2019-12-16,223261,1.6529295309077725
2019-12-17,250965,1.6433638156715091
2019-12-18,256219,1.6109808406090103
2019-12-19,255488,1.6309227830661333
2019-12-20,240791,1.646341433026983
2019-12-21,158915,1.767867098763489
2019-12-22,137409,1.697632615039771
2019-12-23,204308,1.6696654071304113
2019-12-24,184468,1.6713701021315337
2019-12-25,130581,1.6437965707108997
2019-12-26,160091,1.7421772616824194
2019-12-27,173911,1.7720966471356028
2019-12-28,132375,1.8355542965061376
2019-12-29,131010,1.8484962979925184
2019-12-30,195657,1.8809498254598616
2019-12-31,196689,1.8966220785097294
2020-01-01,5565,3.3537646001796935
2020-01-02,4221,2.9219616204690815
2020-01-03,4624,2.190527681660899
2020-01-04,3979,2.3582307112339778
2020-01-05,84367,2.3052176798985347
2020-01-06,242803,1.958875714056247
2020-01-07,273997,1.8440990229819991
2020-01-08,310685,2.0839123227706553
2020-01-09,292074,1.8749392277299572
2020-01-10,275635,1.913849112050353
2020-01-11,189005,1.9379159281500458
2020-01-12,170050,1.865055571890617
2020-01-13,257506,1.7071396394647087
2020-01-14,271346,1.669208685589613
2020-01-15,267091,1.6360528808533388
2020-01-16,281747,1.537873340266264
2020-01-17,259355,1.6046276339380348
2020-01-18,168825,1.6600065156226822
2020-01-19,157784,1.5763708614308138
2020-01-20,234039,1.5156717470165204
2020-01-21,262927,1.488350758955906
2020-01-22,279295,1.4862510965108542
2020-01-23,278483,1.4788884779322218
2020-01-24,263692,1.4963942781730164
2020-01-25,170335,1.5470496374790812
2020-01-26,150546,1.5326484928194677
2020-01-27,236391,1.5182185446992458
2020-01-28,278001,1.4910633414987682
2020-01-29,287273,1.481093245797547
2020-01-30,280583,1.4774398306383447
2020-01-31,271827,1.4774860481114782
2020-02-01,179360,1.5258084299732348
2020-02-02,160933,1.55618176508236
2020-02-03,251598,1.544135088514214
2020-02-04,274392,1.5027158226187314
2020-02-05,284390,1.5243507155666487
2020-02-06,278046,1.5887058256547442
2020-02-07,258132,1.5515244138657704
2020-02-08,168059,1.581747481539218
2020-02-09,147390,1.65166429201438
2020-02-10,232497,1.5816526664860162
2020-02-11,267556,1.5415841917206083
2020-02-12,276956,1.5372041046231129
2020-02-13,274602,1.5018772623651657
2020-02-14,256526,1.544150300554326
2020-02-15,172598,1.5806092770483982
2020-02-16,150222,1.5938657453635245
2020-02-17,221570,1.50927517263167
2020-02-18,258575,1.554511457024071
2020-02-19,266962,1.5338021890755955
2020-02-20,277279,1.6344934163784455
2020-02-21,259475,1.5539697466037155
2020-02-22,166720,1.567407029750475
2020-02-23,145729,1.563099314480984
2020-02-24,228848,1.6410254841641578
2020-02-25,264432,1.6156675440188737
2020-02-26,273530,1.5297744305926189
2020-02-27,272603,1.589366954875767
2020-02-28,271767,1.5934068521932343
2020-02-29,185576,1.5131757339311076
2020-03-01,173001,1.5567857989260148
2020-03-02,260835,1.511967719056104
2020-03-03,283723,1.428992714725274
2020-03-04,286792,1.4458844737649557
2020-03-05,286453,1.485931723528812
2020-03-06,259060,1.4629379294371923
2020-03-07,167531,1.4999701547773212
2020-03-08,151150,1.4642970559047268
2020-03-09,232005,1.4150686407620485
2020-03-10,254805,1.3666753007201542
2020-03-11,264625,1.4322150212564912
2020-03-12,254790,1.4765194866360503
2020-03-13,233683,1.4617541712490807
2020-03-14,159211,1.456253022718276
2020-03-15,150800,1.4239675066312971
2020-03-16,210901,1.439189951683487
2020-03-17,240160,1.4099758494337051
2020-03-18,250178,1.3905783082445238
2020-03-19,241972,1.3385437158018232
2020-03-20,226901,1.3662447499129524
2020-03-21,152039,1.3540039068923073
2020-03-22,142815,1.3807093092462241
2020-03-23,213488,1.3380068200554565
2020-03-24,224511,1.297309708655696
2020-03-25,230561,1.3312819600886485
2020-03-26,233849,1.3379056570692998
2020-03-27,219852,1.299566981423862
2020-03-28,151055,1.3313369302571896
2020-03-29,139520,1.3878390194954289
2020-03-30,205755,1.3551879662705901
2020-03-31,232315,1.3296898607494418
2020-04-01,227966,1.3218295710764167
2020-04-02,231660,1.349840283173645
2020-04-03,219188,1.3243106374436848
2020-04-04,149316,1.3405830587479084
2020-04-05,132725,1.3898655113957588
2020-04-06,197784,1.3719021761113384
2020-04-07,215280,1.3598193050910707
2020-04-08,216148,1.3209527730999402
2020-04-09,213653,1.321471732201305
2020-04-10,188645,1.3544822285245006
2020-04-11,135984,1.3776664901753304
2020-04-12,124226,1.3623339719543537
2020-04-13,177474,1.3628987908088168
2020-04-14,205804,1.3452794892227804
2020-04-15,214916,1.335443615179891
2020-04-16,215412,1.320452899559938
2020-04-17,207873,1.3037441129920928
2020-04-18,146377,1.349040491334038
2020-04-19,130022,1.4359692975035114
2020-04-20,195626,1.4464381012749066
2020-04-21,213741,1.3889136852546076
2020-04-22,219838,1.3793124937454198
2020-04-23,220967,1.3639063751601177
2020-04-24,211979,1.3606777086409767
2020-04-25,138849,1.3607300016564905
2020-04-26,125125,1.3840271728271853
2020-04-27,192891,1.3947618084825337
2020-04-28,211284,1.364249067605712
2020-04-29,216286,1.3999019816354512
2020-04-30,220927,1.395036369479537
2020-05-01,193023,1.4586733187236973
2020-05-02,133078,1.5119576488976503
2020-05-03,128987,1.5713381968725635
2020-05-04,192857,1.4836998397776788
2020-05-05,213517,1.451325655568432
2020-05-06,220751,1.4306594307613787
2020-05-07,220151,1.4423309455782845
2020-05-08,218142,1.4404608007628268
2020-05-09,144471,1.4942694381571517
2020-05-10,126313,1.5295796948849387
2020-05-11,187973,1.4842871050629811
2020-05-12,215694,1.4620874943206796
2020-05-13,228278,1.4558691595335724
2020-05-14,222635,1.4127266602286472
2020-05-15,204776,1.4350177755205902
2020-05-16,139671,1.4791524367979128
2020-05-17,125835,1.5725163905113935
2020-05-18,196565,1.4849958029150876
2020-05-19,216615,1.4404653417353592
2020-05-20,226591,1.41768516843125
2020-05-21,237568,1.4356116985452634
2020-05-22,205423,1.4510166826499475
2020-05-23,135889,1.4663718181751275
2020-05-24,123194,1.4736472555481603
2020-05-25,158486,1.5143085193644876
2020-05-26,198993,1.4485680400818126
2020-05-27,217551,1.4922413594973145
2020-05-28,222952,1.5277943234418176
2020-05-29,216239,1.7003024431300557
2020-05-30,154265,1.9841610216186432
2020-05-31,148626,2.148767375829263
2020-06-01,214554,2.008996336586594
2020-06-02,238199,1.89943870461253
2020-06-03,253914,1.8509203903683924
2020-06-04,252457,1.8115952419619983
2020-06-05,236842,1.7565841362596168
2020-06-06,163255,1.9203203577225825
2020-06-07,143832,1.9692293787196182
2020-06-08,213279,1.7783752737025216
2020-06-09,233880,1.639318881477681
2020-06-10,238762,1.655216910563658
2020-06-11,231748,1.6374234081847523
2020-06-12,226496,1.629635843458604
2020-06-13,149862,1.7443748248388529
2020-06-14,137660,1.79173834083975
2020-06-15,214470,1.6579642840490518
2020-06-16,238028,1.644735493303309
2020-06-17,248768,1.6278315538976076
2020-06-18,247128,1.5950086594801076
2020-06-19,230733,1.5763449528242612
2020-06-20,151559,1.6836439934283023
2020-06-21,131656,1.6828370905997454
2020-06-22,206380,1.570601317957167
2020-06-23,233940,1.5876887236043433
2020-06-24,235427,1.546972522268049
2020-06-25,232119,1.5053114997048942
2020-06-26,220057,1.5837005866661824
2020-06-27,147533,1.6603586994096238
2020-06-28,130806,1.7261669953977643
2020-06-29,205378,1.672324689109837
2020-06-30,236382,1.5489576194464887
2020-07-01,237746,1.536247928461469
2020-07-02,235001,1.5645201509780822
2020-07-03,205120,1.5755601599063978
2020-07-04,136205,1.6483961675415735
2020-07-05,121918,1.6620818911071389
2020-07-06,196764,1.6326253786261722
2020-07-07,224587,1.5767622346796568
2020-07-08,237516,1.5468726317384942
2020-07-09,232912,1.5662366043827722
2020-07-10,218783,1.5739065649524877
2020-07-11,144276,1.6418385594277638
2020-07-12,127509,1.702241410410246
2020-07-13,203523,1.63202193363895
2020-07-14,230786,1.6081439082093385
2020-07-15,231269,1.57627481417743
2020-07-16,228678,1.5653792669168005
2020-07-17,213262,1.5906743817463966
2020-07-18,142522,1.7236054784524495
2020-07-19,128691,1.6631388364376682
2020-07-20,203325,1.6035967047829827
2020-07-21,224779,1.597942423447031
2020-07-22,234736,1.5897876763683458
2020-07-23,232052,1.554630427662765
2020-07-24,215988,1.561811304331723
2020-07-25,140986,1.6653483324585425
2020-07-26,129031,1.6846548503847918
2020-07-27,203973,1.611853039372858
2020-07-28,219540,1.5426437095745655
2020-07-29,219306,1.5246327049875523
2020-07-30,217431,1.5432739581752382
2020-07-31,199180,1.583186062857718
2020-08-01,128309,1.6251751630828704
2020-08-02,114304,1.6901823208286684
2020-08-03,186103,1.6366103716759002
2020-08-04,206870,1.562615652342052
2020-08-05,216885,1.5065481706895365
2020-08-06,226294,1.4962575233987658
2020-08-07,211580,1.5568007373097659
2020-08-08,138960,1.627541738629822
2020-08-09,126788,1.6975951982837503
2020-08-10,199950,1.641652413103277
2020-08-11,224660,1.5869091070951669
2020-08-12,225586,1.5306681265681394
2020-08-13,231474,1.47762124471863
2020-08-14,225790,1.4575849240444667
2020-08-15,151954,1.4638212880213755
2020-08-16,131818,1.576894657785736
2020-08-17,206957,1.5582860207676
2020-08-18,228988,1.5038277114957994
2020-08-19,234055,1.5188489884856133
2020-08-20,232822,1.540594101931949
2020-08-21,212218,1.5675329142674055
2020-08-22,136672,1.6234539627721847
2020-08-23,125745,1.687313213249037
2020-08-24,203085,1.5698919171775372
2020-08-25,227006,1.5986145740641229
2020-08-26,230813,1.6441352956722544
2020-08-27,229461,1.6227206366223463
2020-08-28,212811,1.675471192748496
2020-08-29,136633,1.750634180615225
2020-08-30,129796,1.7426916083700583
2020-08-31,199887,1.6091306588222354
2020-09-01,226132,1.5849211964693197
2020-09-02,238099,1.5594798802178935
2020-09-03,232545,1.5352658625212332
2020-09-04,219824,1.5460459276512126
2020-09-05,139836,1.6233244658027972
2020-09-06,129936,1.6827645917990401
2020-09-07,183052,1.595393658632521
2020-09-08,218206,1.5645051006846764
2020-09-09,234760,1.566212727892317
2020-09-10,232838,1.563823344986644
2020-09-11,229028,1.5306621897759225
2020-09-12,154835,1.5978958245874644
2020-09-13,132335,1.636536819435524
2020-09-14,213233,1.5435790895405506
2020-09-15,238382,1.4938409779261865
2020-09-16,236585,1.5078703214489513
2020-09-17,228899,1.5015814835364063
2020-09-18,212228,1.5001814086736918
2020-09-19,144620,1.5636212142165682
2020-09-20,126998,1.6338721869635737
2020-09-21,205910,1.5458467291535147
2020-09-22,223724,1.4983305322629676
2020-09-23,240218,1.50759601695127
2020-09-24,227931,1.607844917979564
2020-09-25,203739,1.6324626114784113
2020-09-26,121864,1.6980470032167017
2020-09-27,138057,1.8675605003730347
2020-09-28,195084,1.7024143445900233
2020-09-29,218789,1.632836202916966
2020-09-30,217193,1.5670956246287873
2020-10-01,226318,1.5771547115121214
2020-10-02,202447,1.5450957534564613
2020-10-03,111817,1.6153321945679098
2020-10-04,103806,1.7384120378398178
2020-10-05,169851,1.58951963780019
2020-10-06,190840,1.5420121567805487
2020-10-07,187032,1.5935107361307161
2020-10-08,194233,1.561388126631418
2020-10-09,127497,1.5748472513078744
2020-10-10,148166,1.6056409702630832
2020-10-11,120427,1.6843465335846621
2020-10-12,160958,1.551929695945527
2020-10-13,163338,1.5615766080152818
2020-10-14,178624,1.5485987325331416
2020-10-15,156966,1.5367984149433642
2020-10-16,76329,1.5458567516933268
2020-10-17,115483,1.732749409003922
2020-10-18,116172,1.7225725648176844
2020-10-19,146962,1.5576332657421643
2020-10-20,153970,1.5353997531986752
2020-10-21,159716,1.5762202910165553
2020-10-22,139794,1.522979527018327
2020-10-23,102646,1.5658408510804127
2020-10-24,79396,1.6071124489898736
2020-10-25,98047,1.6546411414933648
2020-10-26,136426,1.6412018236992956
2020-10-27,136740,1.6818604651162787
2020-10-28,153751,1.6181891499892689
2020-10-29,113546,1.676531978229088
2020-10-30,74138,1.7110510129758028
2020-10-31,51970,1.6385568597267652
2020-11-01,71584,1.7457015534197582
2020-11-02,129596,1.7226079508626806
2020-11-03,99348,1.7068033578934656
2020-11-04,138492,1.6238475868642237
2020-11-05,103967,1.5852087681668208
2020-11-06,50251,1.6315436508726189
2020-11-07,34778,1.5670078785439074
2020-11-08,55307,1.4440360171406872
2020-11-09,118155,1.4581845880411326
2020-11-10,117629,1.4631051866461495
2020-11-11,112271,1.4365864738000025
2020-11-12,99792,1.425683421516755
2020-11-13,33145,1.4184492381958074
2020-11-14,24682,1.6408516327688203
2020-11-15,39025,1.5668853299167205
2020-11-16,95746,1.4415453387086659
2020-11-17,95721,1.439925408217633
2020-11-18,237320,1.4806645036238
2020-11-19,234036,1.4665790733049624
2020-11-20,213096,1.5069602432706395
2020-11-21,143061,1.5764317319185523
2020-11-22,123599,1.6253723735628915
2020-11-23,190387,1.4603560117024794
2020-11-24,213376,1.4659783668266353
2020-11-25,208572,1.47511650653012
2020-11-26,186476,1.4926221068663
2020-11-27,174137,1.541201467809828
2020-11-28,129593,1.6977907757363442
2020-11-29,119301,1.7071784813203568
2020-11-30,186857,1.5609578447689956
2020-12-01,204341,1.5062865504230676
2020-12-02,207442,1.4566842780150597
2020-12-03,208785,1.484965395023589
2020-12-04,195574,1.5119985274116197
2020-12-05,130097,1.605146928830028
2020-12-06,117041,1.557175690569971
2020-12-07,186750,1.5109440428380188
2020-12-08,210292,1.4719128640176522
2020-12-09,210071,1.4402259236163009
2020-12-10,215882,1.4692776609444052
2020-12-11,200715,1.4841735794534545
2020-12-12,138880,1.5633770161290321
2020-12-13,122306,1.6399048288718463
2020-12-14,187298,1.5122131576418325
2020-12-15,210525,1.4869834936468358
2020-12-16,208449,1.494293088477278
2020-12-17,205585,1.4815905829705485
2020-12-18,190148,1.494420135894145
2020-12-19,126382,1.53341298602649
2020-12-20,116652,1.6182157185474744
2020-12-21,184263,1.5967231620021385
2020-12-22,193294,1.5658820242739049
2020-12-23,193307,1.5512231838474562
2020-12-24,163026,1.5428459264166454
2020-12-25,104969,1.5738560908458694
2020-12-26,95877,1.6695338819529184
2020-12-27,99653,1.6149980432099384
2020-12-28,143057,1.6119330057249905
2020-12-29,162539,1.5943275152424958
2020-12-30,172632,1.5845949765976186
2020-12-31,153491,1.580638604217837
2021-01-01,109032,1.7070859931029416
2021-01-02,99512,1.7777031915748855
2021-01-03,105929,1.7909269416307154
2021-01-04,170333,1.6937545866038872
2021-01-05,192867,1.5532548336418373
2021-01-06,197511,1.6603252477077233
2021-01-07,215380,1.8529984213947452
2021-01-08,196290,1.71865403229915
2021-01-09,130199,1.696245746895137
2021-01-10,118687,1.7113331704398969
2021-01-11,183022,1.562281037252353
2021-01-12,205722,1.5581070570964701
2021-01-13,212203,1.613840991880417
2021-01-14,203884,1.5763895156069156
2021-01-15,196771,1.5738818220164568
2021-01-16,129869,1.6426860913689953
2021-01-17,120764,1.6741172866085912
2021-01-18,178148,1.582952938006601
2021-01-19,199921,1.5305495670789961
2021-01-20,214033,1.4251662126868276
2021-01-21,208628,1.437491132542133
2021-01-22,195335,1.5143189904522998
2021-01-23,132098,1.6051794879559111
2021-01-24,120363,1.6612131635137037
2021-01-25,187827,1.5677889760258108
2021-01-26,208848,1.5371911629510469
2021-01-27,215769,1.4896050869216624
2021-01-28,211535,1.540448625522964
2021-01-29,199520,1.5388597634322385
2021-01-30,132756,1.586518123474645
2021-01-31,117821,1.617190483869599
2021-02-01,190629,1.5524962099155954
2021-02-02,208038,1.5463093281035192
2021-02-03,214588,1.5087982552612456
2021-02-04,215441,1.5594510794138534
2021-02-05,204141,1.5549262519533078
2021-02-06,132238,1.6026459867814102
2021-02-07,119629,1.5628685352213927
2021-02-08,182256,1.531336142568694
2021-02-09,206969,1.5097797254661327
2021-02-10,208892,1.545548896080272
2021-02-11,204730,1.5598583500219798
2021-02-12,189454,1.5266138482164537
2021-02-13,132093,1.6233767118620976
2021-02-14,121472,1.679926238145416
2021-02-15,172300,1.5979727219965187
2021-02-16,196514,1.572355150269192
2021-02-17,207602,1.5291239968786434
2021-02-18,205148,1.5071835942831524
2021-02-19,203701,1.4774885739392547
2021-02-20,135928,1.5814284032723214
2021-02-21,119466,1.596789044581722
2021-02-22,186433,1.5631867748735468
2021-02-23,211418,1.56587234767144
2021-02-24,214954,1.5550973696697903
2021-02-25,211011,1.5606210102790856
2021-02-26,216411,1.7251096293626482
2021-02-27,139128,1.799445115289519
2021-02-28,121663,1.7810706624035257
2021-03-01,189840,1.6108022545301313
2021-03-02,213043,1.6233455217960695
2021-03-03,218718,1.6174914730383414
2021-03-04,209408,1.5914344246638157
2021-03-05,196636,1.5700415997070731
2021-03-06,134702,1.575333699573874
2021-03-07,120685,1.692264158760409
2021-03-08,180899,1.6121924388747324
2021-03-09,202736,1.52687090600584
2021-03-10,212979,1.5001845252348822
2021-03-11,210284,1.4976888398546742
2021-03-12,198805,1.5485656799376273
2021-03-13,130028,1.642187836465993
2021-03-14,118190,1.6684702597512486
2021-03-15,194105,1.6013394812086241
2021-03-16,213540,1.4984134120071186
2021-03-17,217975,1.5340396834499375
2021-03-18,219253,1.5145571554323096
2021-03-19,209017,1.5719285991091636
2021-03-20,132210,1.645654640344906
2021-03-21,118150,1.712941176470588
2021-03-22,190967,1.6148669665439592
2021-03-23,213228,1.650864801995986
2021-03-24,216385,1.5917434202925353
2021-03-25,214999,1.5671668240317402
2021-03-26,208665,1.6135077756212117
2021-03-27,134232,1.666750849275881
2021-03-28,117692,1.714207422764504
2021-03-29,178874,1.6354875498954573
2021-03-30,204842,1.5941467081946088
2021-03-31,209952,1.58332475994513
2021-04-01,197558,1.5591294708389445
2021-04-02,173054,1.607193130467946
2021-04-03,113846,1.6644853574126455
2021-04-04,106712,1.5948993552740076
2021-04-05,157802,1.583206803462567
2021-04-06,197308,1.563912765828046
2021-04-07,207452,1.5098977112777898
2021-04-08,209602,1.564314271810385
2021-04-09,204817,1.527197449430468
2021-04-10,131039,1.5948694663420826
2021-04-11,121553,1.5853142250705448
